burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622165506104968,276.87899553006946,138.17533859443984,1.571984968274922,925.9592213323831,925.5628883500076,273.74152066100464,925.5628883500071,1.5213001496019607,200.11503915489968,1.521194922431511,273.74152066100464,114.72928666933299,253.35358364923076,114.72928666937504,1.420228562715996,1.419578568860806,253.35358364923076,224.06950263204735,262.04026521074115,1.4194375506872532,7.992548952742928,251.50036706258624,43.761222381280675,165.01302444461692,43.76122238135831,1.2611002389669643,1.419578568860806,165.01302444461692,210.00013976438998,269.62966280716716,1.2608546609028493,9.239665508441576,163.1448101314581,153.77611181003783,0.010091839268698402,0.0016638796786002006,1.6221616905613767,276.98255265765795,138.21528170009648,1.571983738471494,926.1222221715797,925.7059269535646,273.837598302042,925.7830313640756,1.5213076638792704,200.62664204412502,1.521204641857328,273.77016042553635,114.74581001148327,253.5073316478684,114.74288179174869,1.4202409665173417,1.4195919626961935,253.43436160525582,224.07310402667773,262.25527342444377,1.419452762644154,8.002362852141456,251.56700496947101,42.88326714453492,164.6394237608377,42.89581328640344,1.2610920084100956,1.4195906478132827,164.6395748762505,209.44796754942683,269.75347910518536,1.2608423110642115,9.218395680254389,162.73838352330367,139.32984314139532,0.009590321160907215,0.001683084739870411
1.6221655061049645,276.87899552960323,138.17533859431848,1.5719849682752693,925.9592213324307,925.5628883500576,273.74152066053966,925.5628883500578,1.521300149600762,200.11503915358293,1.5211949224303125,273.74152066053966,114.73161763989225,253.35250308856405,114.73161763993465,1.420228562996925,1.419578569679424,253.35250308856405,224.07221162677968,262.04430768039606,1.4194375517015296,7.992549974636054,251.49922634770397,43.76335226442163,165.01367684178098,43.76335226450101,1.2611002229072703,1.419578569679424,165.01367684178098,210.0001384414904,269.62691772273405,1.2608546433483405,9.239648296939794,163.14554357036928,153.7433568111215,0.01009197443749265,0.0016637988617987994,1.6221618300416667,276.9683572835158,138.20972336074547,1.571983607958511,926.1161829554212,925.7051358953947,273.8250497365803,925.7838645842079,1.521306460744117,200.58420204549256,1.5212032148590167,273.756608246414,114.74038802506388,253.5000564612106,114.73666295364376,1.4202398366664033,1.4195910413670247,253.42795912273633,224.06953142379524,262.2458497883197,1.4194517493198595,8.001660939807163,251.56336609195745,42.86990118354977,164.63023372368062,42.88221135394824,1.2610915555257067,1.4195896274247664,164.63083894217024,209.40340937141022,269.76948610739754,1.2608419947661664,9.218222919795277,162.72846122785543,138.98906980775962,0.009570460044918397,0.0016962589435656566
1.6221655061049618,276.87899552921965,138.1753385942007,1.5719849682755545,925.9592213324665,925.562888350092,273.7415206601629,925.5628883500926,1.5213001496030183,200.1150391525086,1.521194922432569,273.7415206601629,114.73394245047848,253.35142506770174,114.73394245052141,1.4202285632667102,1.4195785704867039,253.35142506770174,224.0749135976048,262.0483399019662,1.4194375527041778,7.992550983954683,251.49808831908794,43.76545457481882,165.01431655105063,43.76545457489932,1.2611002061888723,1.4195785704867039,165.01431655105063,210.00013712170497,269.62418818051833,1.2608546251695092,9.239630447764437,163.14626396801822,153.71070288893068,0.01009210584284075,0.0016637177915124505,1.6221618541053233,276.95624420193286,138.20507206786124,1.5719835378318832,926.1144504483088,925.7073579548344,273.814907406681,925.7883036938706,1.5213055516411238,200.5589274592848,1.5212021589781954,273.7449981859383,114.7368196041659,253.49778299155278,114.73214024210493,1.420238991724315,1.4195903520228825,253.42430017244436,224.06614318957324,262.2312948426832,1.4194509217691076,8.001028063304176,251.56328055558237,42.85147502894316,164.62101971997225,42.86359645309219,1.261091066865773,1.4195888354867157,164.62152377438755,209.3507220017748,269.7719702436456,1.2608417592611225,9.217728053885129,162.71775969454478,138.6045790184174,0.009572265491188559,0.001703164749752656
1.6221655061049596,276.87899552890707,138.17533859408712,1.5719849682757863,925.9592213324916,925.562888350119,273.7415206598538,925.5628883501195,1.5213001496082317,200.1150391516254,1.5211949224377834,273.7415206598538,114.73626113027372,253.35034963639976,114.73626113031905,1.4202285635273737,1.419578571284434,253.35034963639976,224.07760855196653,262.05236183509317,1.4194375536969441,7.992551982644369,251.49695302852817,43.76752964505366,165.0149438418406,43.76752964513655,1.2611001888386122,1.419578571284434,165.0149438418406,210.00013580592486,269.6214743162634,1.2608546063924055,9.239611987743812,163.14697158627723,153.67814973103773,0.010092233643624503,0.0016636364664362007,1.6221618376442262,276.9451756905865,138.20116371034712,1.5719834489970426,926.1144668207987,925.7130347886347,273.8056008702223,925.7943925459998,1.5213045788585677,200.53952423316284,1.5212010826212443,273.73435848843656,114.733243867332,253.50160170030387,114.72777935906699,1.4202382836940084,1.4195897735592313,253.42640760218333,224.06049234031974,262.20722504264756,1.4194501819232672,8.000533502406666,251.56913495161913,42.83020625794293,164.61261805621245,42.842246041340715,1.2610903673132536,1.4195881608175476,164.61343872138409,209.28877562906735,269.76719491377065,1.260841364216278,9.217155574267894,162.70832930076472,138.18825455337725,0.009598938326656866,0.001702036160785507
1.6221655061049578,276.87899552866077,138.1753385939777,1.5719849682759681,925.9592213325071,925.562888350137,273.74152065960766,925.562888350137,1.521300149615759,200.1150391509198,1.5211949224453116,273.74152065960766,114.73857370559068,253.34927683361423,114.73857370563492,1.4202285637805352,1.4195785720740464,253.34927683361423,224.08029649903938,262.0563734517973,1.4194375546812261,7.992552972277188,251.49582051656824,43.76957780400775,165.0155589721311,43.76957780409297,1.2611001708816922,1.4195785720740464,165.0155589721311,210.0001344949952,269.6187762441049,1.2608545870414747,9.239592942083208,163.1476666764105,153.64569702866817,0.010092357984326047,0.0016635548872848992,1.6221618930851127,276.9340471283037,138.19177832979113,1.5719833594954404,926.1084852804569,925.7155190034994,273.79580427783037,925.796329490596,1.5213032827951007,200.51107581933107,1.5211996998147737,273.7236388848341,114.73228489445331,253.51180614101514,114.72623686715362,1.4202377203380123,1.4195893669276132,253.43485909686632,224.05524736980527,262.17330479505245,1.4194495955223512,8.000253666673505,251.58268888549813,42.80706453007464,164.6048170699115,42.81911372782345,1.2610900707751904,1.4195876779965013,164.60690670090338,209.23487668530768,269.7781299368278,1.2608414195596436,9.217086355862458,162.70083867485656,137.73804646058767,0.00962022482067752,0.0017046018802153661
1.622165506104956,276.87899552846,138.17533859387478,1.5719849682761162,925.9592213325167,925.5628883501455,273.74152065940643,925.5628883501455,1.5213001496251715,200.11503915033398,1.521194922454725,273.74152065940643,114.74088020043128,253.34820668979432,114.74088020047566,1.420228564027537,1.4195785728567294,253.34820668979432,224.0829774493226,262.06037473403023,1.4194375556581855,7.992553954135007,251.4946908148682,43.7715993767916,165.01616218892264,43.77159937687813,1.2611001523418017,1.4195785728567294,165.01616218892264,210.0001331896877,269.6160940579156,1.2608545671396834,9.239573334444474,163.14834947949936,153.61334447634744,0.010092478996175248,0.0016634730565754,1.6221619606411892,276.9244561860513,138.17859252064048,1.5719833315248006,926.0990610520129,925.7157298131964,273.7874613149383,925.7945762217805,1.5213016479045383,200.48806446396384,1.5211979545461818,273.7139458744245,114.74033183867611,253.538576466087,114.73421357832316,1.4202380209840115,1.419589658856178,253.46003267487512,224.05176544551986,262.1249363046797,1.419449713287206,8.000738281355037,251.61419787363928,42.788372155082605,164.60446110355514,42.80040545691991,1.261090440662931,1.4195879587846534,164.6078921045801,209.1871396737504,269.7823457331012,1.2608422307507892,9.2179361659886,162.70036839797115,137.1792384441898,0.009647197694243619,0.0017037146205618283
1.6221655061049556,276.8789955282929,138.17533859377846,1.5719849682762388,925.9592213325234,925.5628883501537,273.7415206592458,925.5628883501538,1.521300149636109,200.11503914986568,1.5211949224656631,273.7415206592458,114.74318063690961,253.34713922828308,114.74318063695435,1.4202285642694898,1.4195785736334732,253.34713922828308,224.0856514144537,262.06436567185705,1.4194375566287896,7.992554929252549,251.49356394767642,43.77359468472426,165.0167537288496,43.773594684812366,1.261100133241205,1.4195785736334732,165.0167537288496,210.00013189064845,269.613427832747,1.2608545467086056,9.239553187039508,163.14902022694275,153.5810917715778,0.010092596798259404,0.0016633909784127493,1.6221620115583306,276.9163733651238,138.16591604728086,1.571983281573261,926.0885901005219,925.7148652847163,273.7805058283472,925.7920698822643,1.5213000677245865,200.47394026798108,1.5211963309473473,273.70562885054983,114.7547606201093,253.57225639686044,114.74851681817324,1.4202387707255395,1.4195903736753421,253.4908683606834,224.05189426935706,262.0815631410203,1.4194501859707895,8.001628051873393,251.65069156777693,42.777186114644714,164.60316161191696,42.7891084528271,1.261090815128895,1.4195886647674145,164.6075959284622,209.15162989798674,269.7887586634737,1.260842978925312,9.218603221248905,162.70015811560063,136.5560500495955,0.009674440669163592,0.0017043699573178013
1.6221655061049542,276.8789955281628,138.1753385936878,1.5719849682763338,925.9592213325243,925.562888350154,273.7415206591178,925.5628883501543,1.5213001496482585,200.1150391494914,1.5211949224778138,273.7415206591178,114.74547503561203,253.34607446677046,114.7454750356589,1.4202285645072343,1.4195785744050182,253.34607446677046,224.08831840695092,262.0683462618823,1.4194375575937623,7.992555898471032,251.4924399333511,43.77556404532419,165.01733381838454,43.7755640454139,1.2611001136007292,1.4195785744050182,165.01733381838454,210.00013059859856,269.61077762618794,1.2608545257684092,9.239532520690542,163.14967914072355,153.54893861455267,0.010092711498593,0.0016633086582889004,1.622162061286183,276.909787779094,138.15536784350383,1.5719832465960704,926.0814427644793,925.7159602428057,273.7750718653284,925.7926935450287,1.5212986079282975,200.46171572718137,1.521194838687554,273.69863941692256,114.76431318394177,253.59407651290206,114.75788531297778,1.420239037946004,1.4195906608649769,253.51124060025757,224.0517062200155,262.052669189306,1.4194503080667509,8.002174938515832,251.67541284426156,42.767185950984526,164.59710110179768,42.77874082795077,1.2610904147959694,1.4195889626916423,164.60271381582731,209.1243335541695,269.79434917592323,1.2608428893080654,9.218410985974403,162.6952664405982,136.00134045182807,0.009680381722635783,0.0017118322251644833
1.6221655061049547,276.8789955280522,138.175338593604,1.5719849682764144,925.9592213325234,925.5628883501527,273.7415206590026,925.5628883501531,1.5213001496613976,200.11503914914564,1.5211949224909536,273.7415206590026,114.74776341587693,253.34501241835937,114.74776341592369,1.4202285647414983,1.4195785751720134,253.34501241835937,224.0909784400452,262.0723165060299,1.4194375585537382,7.9925568624734655,251.49131878545293,43.77750777230466,165.01790267453856,43.77750777239625,1.2611000934399466,1.4195785751720134,165.01790267453856,210.00012931411845,269.6081434796705,1.260854504338038,9.239511354923735,163.1503264339546,153.5168847078949,0.010092823195130102,0.0016632261028928497,1.6221620910128571,276.9041180576388,138.14353040660694,1.5719831751248072,926.0751531236458,925.7145442695539,273.76985968961293,925.7934432761697,1.5212970394079839,200.4482567972953,1.5211932597504234,273.6916311818598,114.7726823219819,253.611027241362,114.76588309404255,1.420239182068878,1.4195908078503547,253.5283492027387,224.05169685100915,262.03202288996556,1.419450378344114,8.002645005331852,251.69646743337665,42.755999601885314,164.59063063751185,42.76676909022553,1.2610896557919502,1.4195891424698925,164.59628623905428,209.0998939485225,269.8029423579154,1.2608421704517783,9.218008354160606,162.68797988304254,135.46353850206785,0.009678480698192469,0.001721583853900083
1.6221655061049534,276.8789955279716,138.17533859352434,1.5719849682764724,925.9592213325188,925.5628883501479,273.74152065892554,925.5628883501474,1.521300149675307,200.1150391489118,1.521194922504864,273.74152065892554,114.75004579602906,253.34395309238454,114.75004579607604,1.4202285649728554,1.4195785759349688,253.34395309238454,224.09363152755748,262.0762764104629,1.4194375595092161,7.992557821812851,251.4902005136454,43.77942617559964,165.0184605050742,43.77942617569344,1.2611000727771744,1.4195785759349688,165.0184605050742,210.00012803778128,269.605525419739,1.260854482435207,9.239489708020466,163.15096231109464,153.48492975641653,0.010092931976720149,0.0016631433199351005,1.6221620685441818,276.90390665024853,138.14607708556215,1.5719831387418615,926.0772409882093,925.716695363353,273.7701581624006,925.79676613802,1.5212970595382995,200.44723237591387,1.5211931891473425,273.69119352622357,114.77129697635857,253.59750158351014,114.76397451269953,1.4202385693381074,1.419590347846864,253.51511249203435,224.0546480880068,262.0429153092415,1.4194498988802857,8.002183332368112,251.68313808515245,42.755933857024914,164.58555401739238,42.76658389343712,1.2610886105181685,1.4195886334800032,164.5909076403887,209.09804561662745,269.7796155950111,1.2608410969311614,9.217040438702417,162.68386868870616,135.3176948119127,0.009660434455723831,0.0017288506438909283
