air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.602050137042,330.00000000002035,44.379981967271604,599.9999587737251,1.622114670768338,1219.5064056213691,1.622195000000401,285.28833456115035,170.76086353085165,1.5720455537416214,960.3107006907134,963.6020001769054,1.5713149999904652,281.8985265444196,963.6020001769057,1.5213301730231963,266.3543662649329,1.5212154152600377,281.8985265444196,1.5207950002206083,139.99365581574932,265.03846451398255,139.99365581568594,1.4230690198583646,344.5549511268583,1.4223174453808753,265.03846451398255,344.5549511268583,371.0690939452321,1.422127248619562,1.4114449997339098,10.682248885652058,263.62106452637624,1.3613750322152627,64.70581853576876,197.97989447147606,64.70581853601894,1.2636269609742037,189.99999622471827,1.4223174453808753,197.97989447147606,189.99999622471827,238.17153148951746,1.2632916341606653,1.251615009499139,11.676624661526413,196.18841044928712,1.2009150246787383,133.0189248223896,0.014150298404373299,0.009559254594193645,2131.332229035464,231.31284178642937,31.296534643986345,600.5954517125006,1.621964146616335,1220.6295865049865,1.6220123311494095,270.21508507152004,142.81760387003843,1.572087002685408,935.2909043280563,930.2818310362492,1.5714128923249044,268.2829668000936,932.0279543694988,1.521923579584868,178.9798529775656,1.5219527533882922,269.312107935632,1.5216440762397854,127.07730897985365,238.65310611833934,127.14018398540432,1.4199069447824917,245.09631874274405,1.4194100338880347,239.86567910437086,244.90636213916704,294.0856388263546,1.4193371145405755,1.4115751932539227,7.701846607415994,238.379598249982,1.3620164087126085,51.01525772407185,164.24737159894136,51.44955291158399,1.2603919147771996,174.90132693718795,1.4193340096155376,164.72933541321154,175.86623701994833,222.44544730735976,1.2600659917063144,1.2517041492362735,8.287865756750344,164.12523465670586,1.2015325683245233,141.8851573941551,0.013971588520569471,0.002959914493494392
2186.6020501090143,330.000000000015,44.379981968158575,599.9999587737428,1.622114670768239,1219.506405631701,1.6221950000003025,285.28833455781694,170.76086353294116,1.5720455537441884,960.3107006920976,963.6020001783662,1.5713149999930498,281.8985265411195,963.6020001783662,1.5213301729382218,266.3543662575792,1.521215415175059,281.8985265411195,1.5207950001356276,139.99372260990899,265.0384406231396,139.9937226098468,1.4230690196106974,344.555031691262,1.422317445118046,265.0384406231396,344.555031691262,371.0691620960015,1.4221272483588292,1.4114449997132557,10.682248645573324,263.62104138817415,1.3613750309360033,64.70599390148436,197.98020801012154,64.7059939017262,1.2636269835835385,189.99999651480712,1.422317445118046,197.98020801012154,189.99999651480707,238.1712135578764,1.2632916558708474,1.2516150090202953,11.676646850552142,196.18873313687214,1.2009150247995817,133.01900258279346,0.014150471015458294,0.009559356910946996,2131.332234590026,231.31284936365168,31.296535837071257,600.5954513965063,1.6219641466385648,1220.6295854196037,1.622012331193393,270.21508577387016,142.81760497889718,1.5720870026965206,935.2909050722603,930.281831871139,1.5714128923423827,268.2829661037442,932.0279577090585,1.521923579285903,178.9798529775656,1.521952753190455,269.3121072392825,1.521644076142121,127.07730780930392,238.65310611833934,127.14018222957972,1.4199069445562613,245.09631606588508,1.419410033861853,239.865675754259,244.90636080073756,294.0856365740516,1.4193371143343323,1.4115751931878413,7.701846607415994,238.3795965645362,1.3620164084701727,51.015256489426584,164.2473710943824,51.449552294261366,1.2603919150388123,174.90132817601628,1.4193340096679015,164.72933768372692,175.86624693057513,222.44545213092528,1.2600659916743424,1.251704149213194,8.28786581386124,164.12523391102368,1.2015325680528166,141.88515442321008,0.013971585917002509,0.0029599129568893914
2186.602050088531,330.000000000011,44.37998196896014,599.9999587737589,1.6221146707681657,1219.5064056410417,1.62219500000023,285.28833455538927,170.76086353465277,1.5720455537460638,960.3107006931461,963.6020001794965,1.571314999994938,281.8985265387181,963.6020001794965,1.5213301728763242,266.3543662523084,1.5212154151131587,281.8985265387181,1.5207950000737256,139.99378866976497,265.0384157954901,139.99378866970233,1.4230690193135733,344.5551122577872,1.4223174448110738,265.0384157954901,344.5551122577872,371.06923068408315,1.4221272480549605,1.4114449997000045,10.682248354956123,263.62101729376656,1.3613750297350413,64.70616388106993,197.98051006612653,64.70616388130435,1.2636270051557354,189.99999677124262,1.4223174448110738,197.98051006612653,189.9999967712426,238.17089954081598,1.2632916765791724,1.2516150085823095,11.676667996862843,196.18904430352643,1.200915024827788,133.0190809702777,0.014150637913978996,0.00955945308523905,2131.3322790265224,231.31282031763286,31.296532428257226,600.5954513175077,1.6219641466607946,1220.6295848769123,1.6220123312373764,270.2150878809206,142.81760165232092,1.572087002640957,935.2909028396481,930.2818268617998,1.5714128922200337,268.28296958549146,932.0279547869438,1.5219235787378003,178.97984855719287,1.521952752596944,269.31211002468035,1.5216440754584692,127.07730663875417,238.6531077933953,127.14018105902998,1.4199069446693766,245.09631606588508,1.4194100339403986,239.8656824544827,244.90635812387862,294.0856365740516,1.419337114437454,1.4115751930446652,7.701846784828987,238.37960162087364,1.362016407791352,51.015254020136055,164.2473710943824,51.44954982497085,1.260391914908006,174.90132879543046,1.4193340096417195,164.72933717916794,175.86624569174677,222.44544730735976,1.2600659913546233,1.2517041490977958,8.287865699639449,164.12523440814513,1.2015325674188344,141.88515442321008,0.013971589822353147,0.0029599106519833827
2186.602050073569,330.0000000000082,44.37998196968458,599.9999587737732,1.622114670768111,1219.5064056494862,1.622195000000176,285.2883345536236,170.76086353607053,1.5720455537474338,960.3107006939481,963.6020001803572,1.5713149999963174,281.89852653697017,963.6020001803568,1.5213301728312807,266.3543662485153,1.521215415068113,281.89852653697017,1.5207950000286787,139.99385407371875,265.03839033467636,139.9938540736574,1.4230690189810202,344.55519267548993,1.4223174444725455,265.03839033467636,344.55519267549005,371.0692994613554,1.42212724772026,1.4114449996920353,10.682248028224816,263.62099255075657,1.3613750286047948,64.70632863045782,197.980801244668,64.70632863068502,1.2636270257708857,189.99999699853652,1.4223174444725455,197.980801244668,189.99999699853652,238.1705902336717,1.263291696363616,1.2516150081803221,11.676688183294036,196.1893445180445,1.2009150247803886,133.01915964045625,0.014150799405042845,0.00955954354625415,2131.332312353895,231.31280137457713,31.296529189883895,600.5954510015134,1.6219641467497135,1220.6295836829913,1.6220123313473351,270.21508998797094,142.81759721688587,1.572087002574281,935.2908991186276,930.2818235222402,1.571412892158859,268.28297376358825,932.0279497776044,1.5219235783890077,178.9798529775656,1.5219527522012701,269.31211420277714,1.5216440749701468,127.07730546820443,238.65310611833934,127.14017988848025,1.4199069444431462,245.09631338902614,1.4194100339142166,239.8656824544827,244.90635812387862,294.0856365740516,1.4193371144890148,1.4115751929235163,7.701846784828987,238.37960162087364,1.3620164075004286,51.01525340281342,164.24737336489778,51.44954982497085,1.2603919148426028,174.90132631777377,1.4193340096940834,164.72934020652178,175.86623949760502,222.4454424837942,1.260065991482511,1.251704148970858,8.287865699639449,164.12523664519162,1.201532567147128,141.8851514522651,0.013971593076812849,0.0029599075787781616
2186.6020500626296,330.00000000000614,44.379981970339244,599.9999587737866,1.6221146707680707,1219.5064056571196,1.6221950000001364,285.2883345523393,170.76086353725717,1.5720455537484355,960.31070069457,963.6020001810446,1.5713149999973257,281.89852653570136,963.6020001810446,1.5213301727985509,266.3543662458366,1.5212154150353818,281.89852653570136,1.5207949999959467,139.9939188798632,265.03836446215104,139.99391887980232,1.4230690186232944,344.5552728351478,1.4223174441116644,265.03836446215104,344.5552728351478,371.0693682474757,1.4221272473637256,1.4114449996878151,10.682247675910416,263.62096738349646,1.3613750275385255,64.70648830314536,197.98108209809413,64.70648830336523,1.2636270454998852,189.99999720058068,1.4223174441116644,197.98108209809413,189.99999720058068,238.1702862706817,1.2632917152931633,1.2516150078100918,11.676707483071592,196.1896343030835,1.2009150246631453,133.01923829384697,0.014150955757746199,0.009559628695642797,2131.332312353895,231.3127887458733,31.296526974154776,600.5954508435162,1.6219641468164026,1220.6295828146851,1.6220123314572938,270.2150885832707,142.81759943460338,1.57208700236314,935.2909006070358,930.2818249832975,1.5714128919928139,268.28296958549146,932.0279514473841,1.5219235776914224,178.97983971644737,1.5219527516572182,269.3121114173793,1.5216440741888306,127.07730312710493,238.65310611833934,127.14017813265565,1.4199069441038008,245.0963147274556,1.4194100335738515,239.8656824544827,244.90635812387862,294.0856365740516,1.4193371140249675,1.4115751926702047,7.701846607415994,238.37959993542782,1.362016406870095,51.01525155084552,164.24737210350034,51.44954859032559,1.2603919144501836,174.90132136246038,1.4193340093537183,164.72933844056539,175.86623454229164,222.44544007201145,1.2600659906832135,1.2517041487746812,8.28786529986318,164.12523453242548,1.2015325661961547,141.8851514522651,0.013971596331273296,0.002959905427536408
2186.602050054649,330.00000000000443,44.3799819709309,599.9999587737985,1.62211467076804,1219.5064056640197,1.6221950000001062,285.28833455140864,170.76086353825985,1.5720455537491662,960.3107006950559,963.6020001815319,1.5713149999980613,281.89852653477976,963.6020001815318,1.5213301727748083,266.3543662438759,1.5212154150116384,281.89852653477976,1.5207949999722024,139.99398313144604,265.03833833926285,139.99398313138616,1.423069018247884,344.5553526580503,1.4223174437351505,265.03833833926285,344.5553526580503,371.0694369116485,1.422127246991926,1.4114449996862293,10.68224730569678,263.62094195546365,1.361375026530268,64.70664304944944,197.98135313159958,64.70664304966176,1.263627064405629,189.9999973807283,1.4223174437351505,197.98135313159958,189.9999973807283,238.16998815045093,1.2632917334289777,1.251615007467926,11.676725961051627,196.18991413980655,1.2009150244870939,133.01931667059796,0.014151107210294297,0.009559708908362295,2131.332345681267,231.31276853994717,31.296525610629164,600.5954506855192,1.621964146927551,1220.6295821634553,1.6220123315452608,270.2150892856208,142.81759241183124,1.572087002318689,935.2908961418113,930.2818187216234,1.5714128918966823,268.2829723708893,932.0279481078245,1.5219235768941823,178.97984413682013,1.5219527509153297,269.31211420277714,1.5216440736028434,127.07730312710493,238.6531077933953,127.14017754738077,1.4199069439906855,245.09631338902614,1.4194100336523974,239.8656874796505,244.90635678544913,294.0856343217485,1.4193371141280893,1.4115751925270286,7.701846873535485,238.37960499176526,1.3620164061912745,51.01525093352289,164.24737462629523,51.449547973002964,1.2603919143847806,174.90131950421787,1.4193340094584461,164.72934096336024,175.86622958697825,222.4454352484459,1.2600659906192695,1.2517041486362035,8.287865585417657,164.1252363966309,1.2015325655621725,141.88514848132007,0.013971601538411614,0.002959902354336614
2186.602050048822,330.00000000000324,44.379981971465654,599.9999587738093,1.622114670768017,1219.5064056702577,1.6221950000000835,285.2883345507347,170.760863539117,1.5720455537496996,960.3107006954344,963.6020001819571,1.5713149999985982,281.898526534113,963.6020001819567,1.5213301727576323,266.3543662425416,1.5212154149944612,281.898526534113,1.520794999955025,139.99404686087485,265.03831208355865,139.99404686081482,1.4230690178602714,344.555432087697,1.4223174433479242,265.03831208355865,344.55543208769706,371.06950535920004,1.4221272466096722,1.4114449996864789,10.682246923193198,263.62091638576703,1.3613750255747465,64.70679301604679,197.98161480844448,64.70679301625253,1.2636270825440565,189.99999754186592,1.4223174433479242,197.98161480844448,189.99999754186592,238.16969625765455,1.2632917508254262,1.2516150071506145,11.67674367481164,196.19018447221475,1.2009150242605022,133.01939454583422,0.014151253974623246,0.009559784533639946,2131.3323567903913,231.31276475133603,31.29652526974776,600.595450527522,1.6219641469720103,1220.6295817293021,1.6220123315892443,270.2150927973715,142.81759795612504,1.5720870022964637,935.2908991186276,930.2818222699053,1.5714128918529862,268.2829744599377,932.0279514473841,1.5219235767446997,178.97984855719287,1.521952750816411,269.3121148991266,1.5216440735051788,127.07730195655519,238.6531094684512,127.14017696210591,1.4199069442169159,245.09631205059665,1.4194100337571252,239.86568915470642,244.90635678544913,294.0856343217485,1.41933711417965,1.4115751924719608,7.701846962241982,238.37960836265688,1.3620164059973257,51.015249698877625,164.24737462629523,51.44954735568034,1.260391914352079,174.90131454890445,1.4193340094060822,164.7293417201987,175.8662258704932,222.445429218989,1.260065990491382,1.251704148555425,8.28786529986318,164.12523689375234,1.2015325652904658,141.88514848132007,0.013971602189304036,0.002959900971397745
2186.6020500445657,330.0000000000026,44.379981971948965,599.9999587738189,1.622114670767999,1219.5064056758952,1.6221950000000662,285.28833455024744,170.76086353985372,1.5720455537500893,960.3107006957382,963.6020001822959,1.5713149999989904,281.89852653363175,963.6020001822956,1.521330172745254,266.3543662416166,1.5212154149820822,281.89852653363175,1.5207949999426456,139.99411009262838,265.03828578053447,139.99411009256966,1.4230690174644725,344.55551108385464,1.4223174429535912,265.03828578053447,344.5555110838547,371.0695735218728,1.4221272462204895,1.4114449996879987,10.682246532490613,263.6208907610529,1.3613750246673382,64.70693834570201,197.98186755475012,64.7069383459013,1.2636270999650951,189.99999768645506,1.4223174429535912,197.98186755475012,189.99999768645506,238.16941088142983,1.263291767531005,1.2516150068553897,11.676760675615071,196.1904457111898,1.2009150239906727,133.01947172555816,0.014151396240462395,0.009559855896038848,2131.3323623449533,231.31273823105798,31.296520667848817,600.5954502905263,1.6219641470386996,1220.6295809695343,1.622012331677211,270.21509209502136,142.8175957384075,1.5720870022297877,935.2908946534031,930.2818168431211,1.5714128917743333,268.2829744599377,932.0279468554896,1.5219235763959071,178.97983971644737,1.521952750420737,269.3121155954761,1.5216440728215272,127.07730020073058,238.6531094684512,127.14017520628131,1.4199069439906855,245.09631071216717,1.419410033835671,239.86569250481827,244.90635544701965,294.0856320694454,1.4193371140765285,1.4115751923618254,7.701846962241982,238.3796100481027,1.3620164056094282,51.01524784690972,164.24737563541316,51.44954550371246,1.2603919140577646,174.9013157877328,1.4193340094584461,164.7293417201987,175.86622710932156,222.44543042488039,1.260065990491382,1.251704148428487,8.287865128530493,164.12523602378982,1.201532564882906,141.8851425394301,0.013971607396444524,0.002959897744542904
2186.602050041449,330.0000000000019,44.3799819723857,599.9999587738279,1.622114670767986,1219.5064056809915,1.6221950000000538,285.2883345498951,170.76086354049275,1.5720455537503746,960.3107006959829,963.6020001825377,1.5713149999992777,281.8985265332816,963.602000182538,1.5213301727363795,266.35436624093796,1.5212154149732076,281.8985265332816,1.5207949999337707,139.99417284538862,265.038259492277,139.9941728453299,1.4230690170634142,344.555589618152,1.4223174425547798,265.038259492277,344.555589618152,371.06964135070007,1.4221272458269476,1.4114449996903773,10.682246136570317,263.6208651442553,1.361375023803945,64.7070791771381,197.98211176358217,64.70707917732966,1.26362711671341,189.99999781662345,1.4223174425547798,197.98211176358217,189.99999781662342,238.16913223105837,1.2632917835890702,1.2516150065798404,11.676777009229646,196.19069823794464,1.2009150236840278,133.01954804303273,0.014151534178875949,0.009559923296618299,2131.3323956723257,231.31273191670607,31.296520326967414,600.5954501325291,1.6219641471053887,1220.6295803183045,1.6220123317431863,270.2150927973715,142.81759167259204,1.5720870021853368,935.2908909323827,930.2818130861166,1.571412891721898,268.28297515628714,932.027943098485,1.521923576196597,178.97983750626102,1.5219527502229,269.312116988175,1.5216440726261982,127.0772996154557,238.65311281856307,127.14017403573158,1.4199069441603582,245.0963093737377,1.419410033809489,239.86569585493012,244.9063527701607,294.0856320694454,1.4193371140249675,1.411575192273717,7.701846962241982,238.37961341899432,1.3620164052215304,51.01524784690972,164.24737613997215,51.44954550371246,1.2603919141231676,174.90131516831863,1.41933400951081,164.72934348615513,175.86622710932156,222.44542801309763,1.2600659903634943,1.2517041483592481,8.28786529986318,164.12523714231307,1.2015325644300616,141.88514848132007,0.01397161065090832,0.002959895593308295
2186.602050039178,330.0000000000014,44.37998197278047,599.9999587738359,1.6221146707679757,1219.5064056855974,1.6221950000000436,285.2883345496426,170.76086354105112,1.5720455537505824,960.3107006961807,963.6020001827671,1.5713149999994869,281.89852653303296,963.6020001827669,1.5213301727300603,266.3543662405238,1.5212154149668882,281.89852653303296,1.520794999927451,139.99423513359955,265.0382332637928,139.99423513354157,1.4230690166592348,344.55566767087714,1.4223174421534088,265.0382332637928,344.55566767087726,371.0697088107815,1.422127245430923,1.4114449996933185,10.682245737604568,263.62083958101,1.3613750229809423,64.70721564497951,197.98234779865805,64.7072156451666,1.2636271328290878,189.99999793420662,1.4223174421534088,197.98234779865805,189.99999793420662,238.1688604492216,1.2632917990385093,1.2516150063218638,11.676792716645679,196.19094240717823,1.2009150233462116,133.01962335559853,0.014151667945275904,0.009559987014150001,2131.3324012268877,231.31271423652072,31.2965189634418,600.595449974532,1.6219641471720778,1220.6295799926897,1.6220123318201574,270.21509209502136,142.81758945487454,1.5720870021297735,935.2908886997704,930.281810164002,1.5714128916170271,268.2829744599377,932.0279414287052,1.521923575499012,178.9798308757019,1.521952749629389,269.31211629182553,1.5216440720402111,127.07729727435621,238.6531094684512,127.14017286518184,1.4199069438775704,245.09630803530823,1.4194100335738515,239.86569920504198,244.9063527701607,294.0856275648392,1.4193371138702853,1.4115751921415545,7.701846962241982,238.37961341899432,1.3620164047366585,51.01524661226446,164.24737563541316,51.44954488638982,1.2603919139269582,174.9013157877328,1.4193340093799003,164.72934146791923,175.86622463166486,222.445429218989,1.2600659900437754,1.2517041482669298,8.287865185641389,164.12523652091127,1.2015325638866483,141.8851425394301,0.013971613905372873,0.002959894825010601
2186.6020500375134,330.00000000000125,44.379981973137205,599.9999587738432,1.6221146707679677,1219.5064056897606,1.622195000000036,285.2883345494612,170.76086354154143,1.5720455537507347,960.3107006963452,963.6020001829615,1.57131499999964,281.8985265328546,963.6020001829613,1.5213301727256097,266.3543662402624,1.5212154149624375,281.8985265328546,1.5207949999230002,139.99429696860705,265.0382071276355,139.99429696854867,1.4230690162535053,344.5557452286147,1.4223174417508901,265.0382071276355,344.5557452286148,371.06977587748304,1.422127245033796,1.41144499969662,10.68224533717621,263.62081410433734,1.3613750221951517,64.70734787979669,197.98257599780638,64.70734787997718,1.2636271483482788,189.9999980407688,1.4223174417508901,197.98257599780638,189.99999804076876,238.1685956231159,1.2632918139143698,1.251615006079652,11.676807834718028,196.19117855008,1.2009150229822152,133.01969754186132,0.014151797681994047,0.00956004730638005,2131.3324012268877,231.3126927677242,31.29651623639058,600.5954497375362,1.6219641472165371,1220.6295792329217,1.6220123318641408,270.21509139267124,142.817587237157,1.5720870021297735,935.2908864671582,930.2818059895525,1.5714128916170271,268.28297167453985,932.0279389240354,1.5219235754491844,178.97982203495644,1.521952749629389,269.3121155954761,1.5216440720402111,127.07729668908134,238.65311281856307,127.1401716946321,1.4199069439906855,245.09630803530823,1.4194100336000335,239.86569920504198,244.9063527701607,294.0856275648392,1.419337113921846,1.4115751921085138,7.701846962241982,238.37961510444015,1.3620164047851457,51.01524599494183,164.24737513085418,51.4495442690672,1.260391913861555,174.90131331007612,1.4193340094584461,164.7293419724782,175.8662233928365,222.44543283666314,1.2600659900757472,1.25170414824385,8.287865128530493,164.1252363966309,1.2015325639772172,141.8851425394301,0.013971616508945064,0.0029598922127999283
2186.6020500363065,330.00000000000085,44.37998197345966,599.9999587738496,1.6221146707679615,1219.5064056935234,1.6221950000000298,285.2883345493332,170.76086354197378,1.572045553750845,960.3107006964801,963.6020001831033,1.571314999999751,281.8985265327274,963.6020001831034,1.521330172722521,266.35436624007866,1.5212154149593489,281.8985265327274,1.5207949999199113,139.9943583594839,265.03818110722364,139.9943583594269,1.4230690158473673,344.55582228257254,1.4223174413482487,265.03818110722364,344.5558222825726,371.06984253368154,1.4221272446365694,1.4114449997001355,10.682244936433882,263.62078873800635,1.3613750214437492,64.707476008154,197.9827966756652,64.70747600832925,1.2636271633036613,189.99999813766243,1.4223174413482487,197.9827966756652,189.99999813766243,238.1683377939763,1.2632918282483119,1.2516150058516256,11.676822396686436,196.1914069766375,1.2009150225964316,133.01977049921496,0.014151923520429493,0.009560104411306896,2131.33243455426,231.31268140189076,31.296515895509174,600.5954498955334,1.621964147238767,1220.6295795585365,1.6220123318641408,270.2150927973715,142.81758354096112,1.5720870020075337,935.2908812577297,930.2818032761604,1.5714128914771996,268.2829744599377,932.027934332141,1.521923574552289,178.97982203495644,1.521952748838041,269.3121176845244,1.5216440711612305,127.07729610380646,238.65311616867493,127.14017110935724,1.4199069439906855,245.09630535844926,1.4194100336262154,239.8657059052657,244.90635009330174,294.08562306023305,1.4193371140249675,1.4115751918992565,7.701847050948478,238.3796201607776,1.3620164040093505,51.015245377619195,164.2473768968106,51.44954365174457,1.260391913861555,174.90131516831863,1.4193340094584461,164.72934272931667,175.86622463166486,222.44543404255452,1.2600659900118034,1.2517041480822928,8.287865242752284,164.1252373908738,1.2015325631168128,141.88513659754008,0.013971621065197556,0.0029598912908437706
2186.602759862929,329.9999150315979,44.379964122612506,599.999973297437,1.6221147978271673,1219.5063596126163,1.622195127000596,285.2884084558147,170.76081051055667,1.5720454854723651,960.3106445401589,963.6020205811062,1.5713149314002954,281.8985882490823,963.602020226725,1.5213290709669742,266.3543791044878,1.5212143133837739,281.8985882490823,1.5207938987280731,139.99442367562546,265.0382470269273,139.99442367568255,1.4230635162864678,344.55584424013045,1.422311944087126,265.0382470269273,344.55584424013017,371.0700504630441,1.4221217477535217,1.4114395270490052,10.682284340160717,263.62078783405,1.3613884750874479,64.7076197086615,197.98858847051068,64.70761970889183,1.2639605853109033,199.4954202789635,1.422311944087126,197.98858847051068,199.4954202789635,248.83246605820764,1.2636214226210893,1.2516815147983376,11.939907822752005,196.16105120339256,1.2008897939423362,133.04491462075146,0.013628655982471446,0.009422356509969953,2131.6370245189814,231.16780996306437,31.29953968399531,600.5969138180518,1.6219635140700521,1220.6368542282326,1.6220116975894092,270.28485372441304,142.75513594209883,1.5720880791049736,935.2439547248783,930.203409620252,1.5714137699264887,268.33290480533884,931.9593184872675,1.5219241335173412,179.02065743828595,1.5219518667322984,269.3740955719502,1.521643474431018,127.09440193250673,238.70483519549728,127.15972982488029,1.4199095372126598,245.10091892485778,1.4194119981876383,239.9029758996561,244.89708548445932,294.06451672798664,1.4193409893858435,1.4115748747641836,7.703009815711414,238.42632049340656,1.362018969272944,51.019020922841705,164.25923655550048,51.45075175212761,1.2604190226989471,176.01654483766455,1.4193343601916348,164.74029897516314,176.975424458881,223.5948318256297,1.260092732974754,1.2517053476453142,8.312047994819668,164.1565781637081,1.201533592432088,142.0172099576103,0.013854653223271111,0.002966449812081743
2186.6019334852826,330.00002664338024,44.37998759334786,599.9999597575954,1.6221146410991505,1219.5064305395222,1.6221949703496743,285.2883218626172,170.7608790184448,1.5720455652111085,960.3107152743289,963.6020222521793,1.5713150115188954,281.89851467935296,963.6020222521843,1.5213306238964885,266.3543585903925,1.521215866175185,281.89851467935296,1.5207954511835655,139.99447775265259,265.03811880200647,139.99447775270096,1.4230690433184159,344.5559840789699,1.4223174688768623,265.03811880200647,344.5559840789705,371.0699846564052,1.4221272721848943,1.4114450287027773,10.682243482116993,263.6207240478643,1.3613729821869784,64.70773405296222,197.98358882000633,64.70773405319025,1.2639106567100848,199.99363647788653,1.4223174688768623,197.98358882000633,199.99363647788653,249.41185611209178,1.2635713048051505,1.2516187073158962,11.952597489254368,196.1368058087098,1.2009130646391932,133.10094569560493,0.013174288213820749,0.009227280090583549,2131.637396674639,231.18478546674916,31.3013903291327,600.5968042470339,1.621963534943746,1220.636476406479,1.6220117201749247,270.2859318318685,142.7600781255981,1.572088054245887,935.2517614257412,930.2100933312585,1.5714137333440983,268.3332724778543,931.9651614643176,1.5219241197151199,179.02874893057808,1.521951905458892,269.3734611975912,1.5216435649660274,127.09498428100493,238.70647340019454,127.16024428148886,1.4199095497118868,245.10196423827963,1.4194120035811166,239.90208309484666,244.89829676313636,294.0652982771585,1.4193411303014951,1.4115748760307414,7.70310694932565,238.4259749770146,1.3620189500720146,51.01959194627709,164.25977895639778,51.45171601007258,1.2604193393811927,176.02618168338273,1.4193343628360102,164.7408930933553,176.9863038494321,223.6022902638309,1.2600930845058373,1.2517053303240626,8.31244411599137,164.1586108932899,1.201533558332906,142.025818270754,0.013850011321215645,0.0029681196398624867
2186.6022322565855,329.9999957347193,44.37998042519837,599.9999581886366,1.6221146742653012,1219.506398324083,1.6221950034977484,285.2883562613166,170.76085490113633,1.5720455370062687,960.3106917761768,963.6019899671683,1.5713149831412738,281.89854796283544,963.6019899671676,1.5213301640055583,266.3544132420977,1.5212154062251244,281.89854796283544,1.5207949911560878,139.994540053776,265.0381319572437,139.99454005382302,1.4230691043867894,344.5560287305235,1.4223175297834243,265.0381319572437,344.5560287305237,371.07002534211733,1.422127333065418,1.4114450879582994,10.682245107118796,263.62074138672676,1.3613747492642823,64.70784950370881,197.9836368652683,64.70784950392823,1.2639075774132853,199.99992934174696,1.4223175297834243,197.9836368652683,199.99992934174696,249.41887107012082,1.2635682221562796,1.2516154381627589,11.952783993520733,196.13666438056075,1.2009194759646742,133.1555101203105,0.013060717250378348,0.0091226012101235,2131.6422180345007,231.19790416428506,31.302661135003433,600.5967330693214,1.6219635584405452,1220.636130169365,1.6220117460482053,270.2871370646981,142.76403859947402,1.5720880143735567,935.2586177779862,930.215848018541,1.571413684858885,268.3337787239124,931.9699195019268,1.5219240126856197,179.03568228521354,1.5219518423488876,269.37301762298455,1.5216435300021294,127.09551629586407,238.70894745779967,127.16061476048,1.4199096036678258,245.1024152890135,1.4194120523842417,239.90268443992468,244.89899408489407,294.06496493630135,1.419341284622953,1.4115748556777075,7.703250299024834,238.4270334369861,1.3620188223567402,51.02027285314112,164.2609058888668,51.4528376852877,1.2604196740820173,176.03587613461906,1.4193344166660666,164.74213935402173,176.9970952831705,223.60947255290543,1.2600934489535698,1.251705289161568,8.312894206959388,164.16123494882854,1.2015334184945616,142.03543224878092,0.013846344976366916,0.0029689245427746546
