Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
10,0.0,10.0,10.0,3015.790560395162,48.56482183934701,54.94338131929333,66.49191073083497,83.6,1.6722,2646.848551295456,4183.758449978798,269.9999847329935,270.0,36.29291243212559,34.186398308340955,599.9999587739113,599.9999586083857,1.6221412573895515,1219.506405728874,1219.5063799426034,1.622195,1.6221950243265992,336.8658068668485,144.133525369687,1.5723115279244309,932.291922920616,932.6595206229108,1.571315,1.5713149228054224,333.03811888480146,932.659520622911,1.5214455803387823,348.4867769995744,1.5212890249808522,333.03811888480146,1.520795,1.5207948841822871,188.82870780828705,317.7386631373,188.82870780833665,1.4267314964498354,274.2474563068937,274.2474674178096,1.4255156271813096,317.7386631373,274.247467417809,311.0149500062521,1.4252716935222594,1.411445,1.4114451777108354,13.826515811423912,315.43927624074536,1.361375,1.361374481097216,70.1477671033646,241.7133585160313,70.14776710336996,1.270168206070164,230.0,230.00046602115123,1.4255156271813096,241.7133585160313,230.0004660211512,264.9731952827455,1.2696556613685774,1.251615,1.2516148878813889,18.040773487188577,240.1003067394312,1.200915,1.2009146418588084,179.5249705618029,0.0180866908874328,0.007082292302731,2.5537905122128963,2.010099177987712,0.908808086670517
11,0.0,11.0,11.0,3015.7898632130264,48.564810612265575,54.94336861763413,66.49189535941863,83.6,1.6722,2646.8475810366745,4183.757476700835,269.9999903966274,270.0,36.292913386348886,34.18640034059762,599.9999587739113,599.9999540551335,1.6221412581031085,1219.506405728874,1219.506377949818,1.622195,1.6221950250424235,336.86571326848934,144.1335429362849,1.5723115559833372,932.2918907510845,932.659480584612,1.571315,1.571314951459464,333.03802831945853,932.6594805846128,1.5214456114065662,348.48656231244286,1.5212890561421242,333.03802831945853,1.520795,1.520794915520112,188.82931419914453,317.7383972173536,188.82931419919183,1.4267314767024102,274.2481165203748,274.2481274347421,1.4255156073189428,317.7383972173536,274.24812743474195,311.0157005108064,1.4252716736627893,1.411445,1.4114451561971997,13.826517465589603,315.43900530183475,1.361375,1.3613745908893606,70.14791087771472,241.7132158538915,70.14791087772129,1.2701682087395691,230.0,230.0004215047167,1.4255156073189428,241.7132158538915,230.00042150471745,264.97310150301,1.2696556645698456,1.251615,1.2516149147232047,18.04074984664084,240.1001676890776,1.200915,1.2009146759769422,179.5247446956001,0.0180866626477286,0.0070822706464471,2.5537943338556253,2.010099177987712,0.9088083037824852
12,0.0,12.0,12.0,3015.789390069195,48.56480299298784,54.94335999763171,66.49188492758103,83.6,1.6722,2646.846907886703,4183.756815855077,269.99999532552835,270.0,36.29291443217485,34.186401889546055,599.9999587739113,599.9999517481643,1.622141255977578,1219.506405728874,1219.5063800962216,1.622195,1.622195022919118,336.8656490010073,144.13355545893916,1.5723115769816678,932.2918673016354,932.6594509886538,1.571315,1.5713149728680893,333.0379664137737,932.6594509886544,1.521445641900595,348.486413186453,1.5212890867012927,333.0379664137737,1.520795,1.5207949462018815,188.8299188028736,317.7381636245323,188.82991880292192,1.4267314628079344,274.2487664320093,274.248777195803,1.4255155930735832,317.7381636245323,274.2487771958025,311.016439762187,1.4252716593765782,1.411445,1.4114451377829198,13.82652159365838,315.43876665637566,1.361375,1.361374679278253,70.14805459151573,241.713099819685,70.14805459152397,1.270168210312661,230.0,230.0003836538132,1.4255155930735832,241.713099819685,230.00038365381403,264.97301372080824,1.269655666555925,1.251615,1.2516149360507898,18.04073050513533,240.10005516187744,1.200915,1.2009147082870315,179.5245188713692,0.0180866355608526,0.0070822493869939,2.553798175205119,2.010099177987712,0.9088085117329388
13,0.0,13.0,13.0,3015.7890781675683,48.56479797027601,54.94335431523113,66.49187805079873,83.6,1.6722,2646.8464544568847,4183.756380001257,269.9999990825964,270.0,36.2929153923992,34.18640292784156,599.9999587739113,599.9999512244907,1.6221412523891126,1219.506405728874,1219.5063846904466,1.622195,1.6221950193325374,336.8656061294828,144.1335641189345,1.5723115917455357,932.291850749131,932.6594298563296,1.571315,1.5713149879065202,333.0379252983104,932.65942985633,1.5214456694906229,348.4863125677726,1.5212891143355272,333.0379252983104,1.520795,1.5207949739189672,188.8305217745533,317.73795367331087,188.83052177460087,1.4267314530626451,274.2494085195068,274.249419169698,1.4255155828071029,317.73795367331087,274.24941916969794,311.01716996951023,1.425271649037658,1.411445,1.411445121538304,13.826527499354093,315.43855166927386,1.361375,1.3613747494209725,70.14819825557277,241.713003122104,70.14819825558054,1.270168209567796,230.0,230.0003525418748,1.4255155828071029,241.713003122104,230.0003525418753,264.97293240351576,1.2696556661359206,1.251615,1.2516149517547537,18.040714381167167,240.0999618546285,1.200915,1.2009147368137432,179.52429309965524,0.0180866095847391,0.007082228517152,2.553802032924565,2.010099177987712,0.9088087116724588
14,0.0,14.0,14.0,3015.788878466558,48.56479475438823,54.94335067696496,66.4918736478067,83.6,1.6722,2646.846157586529,4183.756100797261,270.00000160457165,270.0,36.29291617596781,34.18640350890706,599.9999587739113,599.9999518886256,1.6221412483326794,1219.506405728874,1219.5063902713578,1.622195,1.6221950152775284,336.86557832277856,144.13356991748273,1.5723116014707956,932.2918393705206,932.6594151912666,1.571315,1.5713149978102516,333.0378987473111,932.6594151912668,1.5214456932149938,348.48624650373233,1.5212891380891824,333.0378987473111,1.520795,1.5207949977272155,188.83112322434363,317.73776049486173,188.83112322439305,1.4267314464536551,274.2500447192014,274.25005528393984,1.4255155755584268,317.73776049486173,274.2500552839398,311.0178929976071,1.425271641694558,1.411445,1.411445107059597,13.826534634961083,315.4383534990734,1.361375,1.3613748043327805,70.14834187782064,241.71291983953927,70.14834187783029,1.2701682061957322,230.0,230.00032776732084,1.4255155755584268,241.71291983953927,230.0003277673216,264.9728574302481,1.2696556630261149,1.251615,1.251614962457148,18.04070056896667,240.0998818416878,1.200915,1.2009147607045907,179.52406738943762,0.0180865846022198,0.0070822080048566,2.5538059020318045,2.010099177987712,0.9088089049939492
15,0.0,15.0,15.0,3015.788754303852,48.56479275493251,54.94334841489843,66.49187091027723,83.6,1.6722,2646.84596848609,4183.755927116311,270.00000304409764,270.0,36.29291675479969,34.18640372573088,599.9999587739113,599.9999531877613,1.6221412444412535,1219.506405728874,1219.5063957750906,1.622195,1.622195011387066,336.8655607732558,144.13357366428494,1.5723116073867651,932.291831715563,932.659405250768,1.571315,1.5713150038389578,333.03788206510905,932.6594052507684,1.5214457129351129,348.48620421792526,1.521289157828288,333.03788206510905,1.520795,1.5207950175014775,188.8317232276013,317.7375789282507,188.83172322765077,1.4267314423943536,274.2506764716447,274.2506869714174,1.425515570779782,317.7375789282507,274.2506869714176,311.0186103314129,1.4252716368067038,1.411445,1.4114450942153485,13.826542591355516,315.4381669974475,1.361375,1.3613748468071551,70.14848546401076,241.7128454716146,70.14848546402028,1.2701682004260555,230.0,230.0003086048738,1.425515570779782,241.7128454716146,230.00030860487377,264.9727882479732,1.2696556574759383,1.251615,1.2516149691185636,18.040688357374712,240.0998106278276,1.200915,1.2009147798903423,179.52384174813574,0.0180865604617852,0.0070821878058749,2.553809777083529,2.010099177987712,0.9088090930639676
16,0.0,16.0,16.0,3015.7886793261323,48.56479154752784,54.94334704891184,66.49186925717441,83.6,1.6722,2646.8458511391063,4183.755822184161,270.00000364696234,270.0,36.29291714032269,34.18640368120546,599.9999587739113,599.9999546947333,1.6221412410570784,1219.506405728874,1219.5064005513098,1.622195,1.6221950080034568,336.8655499814415,144.13357598790952,1.5723116105830326,932.2918266496818,932.659398637324,1.571315,1.571315007104473,333.03787185343003,932.6593986373246,1.5214457289509782,348.4861777663192,1.521289173856248,333.03787185343003,1.520795,1.5207950335516358,188.83232183389487,317.73740525745467,188.8323218339445,1.4267314405262903,274.25130480477,274.251315253919,1.425515568140578,317.73740525745467,274.251315253919,311.0193231020722,1.4252716340486695,1.411445,1.411445082972507,13.826551076162596,315.43798845191714,1.361375,1.3613748793311446,70.14862901829065,241.71277677356025,70.14862901829895,1.270168192736387,230.0,230.00029417258168,1.425515568140578,241.71277677356025,230.00029417258168,264.97272406167133,1.2696556499776703,1.251615,1.2516149727623085,18.04067721536185,240.09974498024064,1.200915,1.2009147947719558,179.5236161816857,0.0180865370057257,0.0070821678728068,2.553813652903107,2.010099177987712,0.9088092770898129
17,0.0,17.0,17.0,3015.7886352698297,48.56479083806661,54.94334624626916,66.49186828582457,83.6,1.6722,2646.845779992747,4183.755760499725,270.00000367123585,270.0,36.292917364331295,34.18640346992655,599.9999587739113,599.9999561271765,1.6221412383154834,1219.506405728874,1219.5064042970992,1.622195,1.6221950052621217,336.8655434950232,144.1335773585217,1.572311611942418,932.2918233310492,932.6593942943769,1.571315,1.5713150085052954,333.03786574326125,932.6593942943776,1.5214457417541811,348.48616152352963,1.521289186667067,333.03786574326125,1.520795,1.5207950463762756,188.83291907450783,317.7372369060725,188.83291907455768,1.4267314405952554,274.2519304250524,274.25194083325385,1.4255155674058058,317.7372369060725,274.25194083325385,311.02003214112653,1.425271633189006,1.411445,1.4114450733002646,13.826559888741484,315.4378152844188,1.361375,1.3613749040362484,70.14877254367255,241.71271151057653,70.14877254368122,1.2701681836609946,230.0,230.00028356598204,1.4255155674058058,241.71271151057653,230.00028356598204,264.9726639951187,1.269655641075945,1.251615,1.251614974313145,18.04066676279992,240.09968267968023,1.200915,1.2009148059787609,179.52339069468945,0.0180865140871212,0.0070821481607255,2.553817524945459,2.010099177987712,0.9088094580705952
18,0.0,18.0,18.0,3015.7886099203592,48.56479042985109,54.94334578443814,66.49186772692144,83.6,1.6722,2646.8457375717644,4183.75572499758,270.00000334272363,270.0,36.29291746550359,34.18640316920994,599.9999587739113,599.9999573306516,1.6221412362203147,1219.506405728874,1219.5064069601144,1.622195,1.6221950031669985,336.86553965608294,144.13357811560698,1.5723116121351226,932.2918211608264,932.659391458648,1.571315,1.5713150087222796,333.0378621409949,932.6593914586482,1.5214457518822837,348.48615164972875,1.5212891967999589,333.0378621409949,1.520795,1.5207950565177355,188.8335149682335,317.73707214852004,188.83351496828303,1.4267314423854105,274.2525538013644,274.2525641749314,1.4255155683723726,317.73707214852004,274.2525641749314,311.02073804235295,1.425271634026982,1.411445,1.4114450651303538,13.826568896628144,315.43764576505066,1.361375,1.361374922689894,70.14891604239475,241.712648209066,70.14891604240376,1.2701681736841834,230.0,230.0002759463686,1.4255155683723726,241.712648209066,230.0002759463686,264.9726072022879,1.2696556312621083,1.251615,1.251614974524321,18.04065673778732,240.09962226887748,1.200915,1.200914814203879,179.52316529060636,0.0180864915783521,0.0070821286301848,2.553821389414681,2.010099177987712,0.9088096367961448
19,0.0,19.0,19.0,3015.788595400615,48.564790196032206,54.94334551990922,66.49186740679129,83.6,1.6722,2646.8457123461285,4183.755704665273,270.000002836715,270.0,36.29291748112041,34.186402836506005,599.9999587739113,599.999958246893,1.622141234702729,1219.506405728874,1219.5064086432155,1.622195,1.6221950016493238,336.8655373830241,144.13357849584995,1.5723116116433846,932.2918197280644,932.6593895991416,1.571315,1.5713150082446488,333.037860012316,932.6593895991416,1.5214457598419422,348.4861456150068,1.5212892047626732,333.037860012316,1.520795,1.5207950644858257,188.83410952567652,317.7369098668811,188.8341095257253,1.426731445691269,274.25317523443334,274.2531855773456,1.4255155708429366,317.7369098668811,274.2531855773456,311.0214412196918,1.4252716363667632,1.411445,1.4114450583510032,13.826578015760038,315.4374787705528,1.361375,1.3613749367174022,70.14905951618103,241.71258593991504,70.14905951618934,1.2701681631939532,230.0,230.0002705881122,1.4255155708429366,241.71258593991504,230.0002705881122,264.9725529317874,1.26965562092876,1.251615,1.2516149739623577,18.040646966402285,240.0995628340793,1.200915,1.2009148201054052,179.52293997195346,0.0180864693738899,0.0070821092483812,2.553825243238644,2.010099177987712,0.908809813869522
20,0.0,20.0,20.0,3015.788586826353,48.56479005795646,54.94334536369844,66.49186721774663,83.6,1.6722,2646.8456969845083,4183.755692669631,270.0000022761738,270.0,36.29291744281331,34.18640251065812,599.9999587739113,599.9999588804668,1.622141233662371,1219.506405728874,1219.5064095265984,1.622195,1.622195000608804,336.86553599609624,144.13357865829002,1.572311610797518,932.291818759678,932.6593883586067,1.571315,1.571315007407129,333.0378587107744,932.6593883586066,1.5214457660750689,348.4861418112726,1.5212892109978204,333.0378587107744,1.520795,1.5207950707244684,188.83470275230863,317.7367493607578,188.83470275235743,1.4267314503109558,274.2537949105213,274.253805225195,1.4255155746206214,317.7367493607578,274.253805225195,311.0221419561691,1.4252716400123986,1.411445,1.4114450528173514,13.826587195047146,315.43731359503994,1.361375,1.3613749472421748,70.14920296640996,241.7125241461576,70.14920296641866,1.2701681524729698,230.0,230.0002668952391,1.4255155746206214,241.7125241461576,230.0002668952391,264.97250055519737,1.2696556103614445,1.251615,1.2516149730240107,18.04063733743377,240.09950383159787,1.200915,1.200914824256037,179.5227147405024,0.0180864473896359,0.0070820899891593,2.553829083973965,2.010099177987712,0.9088099897387644
