air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.1469639994275,400.0000000000004,53.811828927646516,599.9999587739138,1.6220769655210268,1219.506405729904,1.6221950000000036,289.81493511963146,187.45754503416282,1.5720790790549555,978.4653897849431,983.1675225547833,1.571314999999844,286.28816038489117,983.1675225547833,1.521346757163465,300.03166416784325,1.5212267271703543,286.28816038489117,1.5207950000763932,154.9776077710154,270.66152313460395,154.97760777101456,1.4237230039896231,354.75749598063965,1.4229118146191522,270.66152313460395,354.75749598063965,377.6153425845153,1.4227104340216954,1.4114449998321577,11.265434189537405,269.41168113469945,1.361375006898908,66.21142020643929,205.96089352678143,66.21142020642941,1.264477900137114,189.99999910967784,1.4229118146191522,205.96089352678143,189.999999109678,236.06534576005708,1.264116883898201,1.2516150019223864,12.501881975814367,204.18087469004467,1.200915007559721,134.86057436307277,0.014580447050298699,0.012368940456816356,2129.74561837617,246.93530551171676,33.00166356104209,600.2437810617973,1.6221214485060664,1219.40466420298,1.6221706258757758,274.15593971544666,150.12716275396568,1.5718753886602006,938.1326781430859,938.9193839999563,1.5711916592087114,270.4393716737181,938.6353467087761,1.5213559610318936,200.78106002998348,1.521322400463905,270.70171506599996,1.520901476877371,126.81988285045733,235.47360708453527,127.08777496211664,1.4194933012467652,246.01660277494761,1.419009090871207,233.16681051398498,246.67763837110078,297.8504310086003,1.4187912075133353,1.4113417887898436,7.507215549245202,228.98528227975387,1.3613660766201243,54.535568434738295,169.91141718808228,54.50790070052775,1.2605325245393257,182.38210867544396,1.4189870222237089,169.35181511848705,180.02400727734232,227.36543772140922,1.2602777940117273,1.2515107466733886,8.851936497788918,168.1923515960304,1.200822679716094,137.43162170759425,0.011936053088213935,0.002467514166553682
2186.1469639991533,400.0000000000003,53.81182892763614,599.9999587739134,1.6220769655210256,1219.506405729804,1.6221950000000027,289.81493511959775,187.4575450341626,1.5720790790549803,978.4653897849548,983.1675225547956,1.5713149999998692,286.28816038485706,983.167522554796,1.5213467571619652,300.03166416775866,1.5212267271688549,286.28816038485706,1.5207950000748935,154.9776635084278,270.66150172738674,154.97766350842704,1.4237230037617636,354.7575637112925,1.4229118143826134,270.66150172738674,354.7575637112925,377.61540060148286,1.422710433787489,1.4114449998345542,11.265433952934888,269.41166032556794,1.3613750066323473,66.21145526002488,205.96096162861616,66.21145526001536,1.2644779050938721,189.99999914497326,1.4229118143826134,205.96096162861613,189.9999991449729,236.06527453519345,1.2641168886569096,1.251615001847213,12.50188680969666,204.18094500146682,1.2009150073783323,134.86059449359948,0.014580487382376748,0.012368952781193645,2129.74561837617,246.93528278004987,33.00166015222806,600.2437814765399,1.6221214484643858,1219.4046648542098,1.6221706258262945,274.155941471322,150.12715831853063,1.5718753886602006,938.1326744220654,938.9193773208372,1.5711916592261896,270.43937202189284,938.6353400296567,1.521355960683101,200.78105339942437,1.5213224001424197,270.70171645869885,1.5209014765843774,126.81988226518246,235.47360373442342,127.08777437684176,1.4194933012467652,246.01660277494761,1.4190090907141153,233.16681051398498,246.67763837110078,297.85042650399413,1.4187912075133353,1.4113417887237623,7.507215549245202,228.98528227975387,1.3613660763776885,54.535568434738295,169.91141643124382,54.50790070052775,1.2605325247191845,182.38210867544396,1.4189870222760728,169.35181562304604,180.024009754999,227.3654389273006,1.2602777941396148,1.2515107466964683,8.851936612010709,168.19235109890894,1.2008226795802408,137.43161725117676,0.01193605364427665,0.002467514166553682
2186.1469639989455,400.00000000000034,53.811828927626834,599.9999587739132,1.6220769655210248,1219.5064057297143,1.6221950000000016,289.8149351195723,187.45754503415992,1.5720790790549994,978.4653897849628,983.1675225548032,1.571314999999888,286.28816038483205,983.1675225548033,1.521346757160686,300.0316641677108,1.5212267271675755,286.28816038483205,1.5207950000736141,154.97771863346992,270.6614805466049,154.97771863346918,1.423723003535963,354.75763070404776,1.4229118141482693,270.6614805466049,354.75763070404776,377.61545798907,1.42271043355546,1.411444999836947,11.265433718512853,269.41163973623213,1.3613750063764551,66.21148896371315,205.96102710635685,66.21148896370397,1.2644779098610008,189.9999991781081,1.4229118141482693,205.96102710635685,189.9999991781083,236.065206138608,1.2641168932336395,1.2516150017756629,12.501891457976644,204.18101260053493,1.2009150071935526,134.8606140787079,0.014580526136076405,0.012368964427625653,2129.745612821608,246.93528278004987,33.00166015222806,600.2437813777916,1.622121448511624,1219.4046644743257,1.62217062586478,274.155941471322,150.12715536157395,1.5718753886046373,938.1326729336572,938.9193789906169,1.571191659121319,270.43937097736864,938.6353391947669,1.521355960583446,200.78105339942437,1.5213224000929606,270.70171506599996,1.5209014765843774,126.81987992408297,235.47360708453527,127.08777262101717,1.4194933012467652,246.01660143651813,1.419009090818843,233.16681051398498,246.67763569424181,297.85042425169104,1.4187912074102138,1.4113417886797082,7.507215549245202,228.98528227975387,1.361366076111009,54.5355665827704,169.91141416072844,54.50789884855987,1.2605325244575716,182.38210619778727,1.4189870222760728,169.3518120911332,180.02400851617065,227.36544133908336,1.2602777938838396,1.2515107466041497,8.851936440678022,168.19234911042318,1.2008226792179653,137.43161576570427,0.011936053088213935,0.002467514038455538
2186.146963998808,400.00000000000034,53.81182892761835,599.999958773913,1.622076965521024,1219.5064057296331,1.622195000000001,289.8149351195552,187.457545034156,1.5720790790550119,978.4653897849666,983.1675225548024,1.5713149999999008,286.2881603848147,983.1675225548023,1.5213467571595611,300.03166416766635,1.5212267271664501,286.2881603848147,1.520795000072489,154.97777315341483,270.66145959224724,154.97777315341554,1.4237230033123223,354.7576969657627,1.4229118139162062,270.66145959224724,354.7576969657627,377.6155147522928,1.422710433325692,1.4114449998393181,11.265433486373988,269.41161936678145,1.3613750061306185,66.21152136327913,205.96109005935892,66.21152136327059,1.2644779144467915,189.99999920930924,1.4229118139162062,205.96109005935892,189.99999920930935,236.06514050355142,1.26411689763638,1.2516150017074468,12.501895928933358,204.18107758834088,1.200915007006454,134.86063310696477,0.01458056337486765,0.012368975436760249,2129.745612821608,246.9352650998645,33.00165742517684,600.2437813382924,1.6221214485171813,1219.4046646914023,1.6221706258867716,274.15593795957136,150.1271501868997,1.571875388582412,938.1326684684327,938.9193723114978,1.5711916591737545,270.43936993284444,938.6353350203173,1.521355960483791,200.78103571793343,1.5213223999445828,270.7017122806021,1.5209014765355453,126.81987875353322,235.47360540947935,127.08777086519257,1.4194933012467652,246.01660143651813,1.4190090907141153,233.16680883892906,246.67763569424181,297.85042425169104,1.418791207358653,1.4113417886797082,7.5072154605387045,228.98528059430805,1.3613660763292013,54.5355647308025,169.911412899331,54.50789761391461,1.2605325244739225,182.38211363075735,1.4189870222760728,169.35180906377937,180.02401594914076,227.36544857443167,1.2602777938838396,1.2515107466272295,8.851936340733955,168.1923468733767,1.2008226794443875,137.43160982381426,0.011936054200339379,0.0024675130136706355
2186.1469639987117,400.0000000000001,53.81182892761079,599.999958773913,1.622076965521024,1219.5064057295594,1.622195000000001,289.8149351195432,187.45754503415105,1.5720790790550208,978.4653897849693,983.1675225548092,1.5713149999999099,286.28816038480375,983.1675225548092,1.5213467571585428,300.03166416763474,1.5212267271654323,286.28816038480375,1.520795000071471,154.97782707528066,270.66143886353905,154.97782707528015,1.4237230030909003,354.75776250359735,1.4229118136864745,270.66143886353905,354.75776250359735,377.61557089669543,1.422710433098234,1.4114449998416538,11.265433256580248,269.41159921653104,1.3613750058942795,66.21155250297005,205.96115058197665,66.2115525029613,1.2644779188589497,189.9999992387745,1.4229118136864745,205.96115058197665,189.99999923877454,236.0650775602894,1.2641169018725509,1.2516150016423042,12.50190023024689,204.181140061139,1.2009150068179624,134.8606515704398,0.014580599158369296,0.012368985846500095,2129.7455961579217,246.93524489393837,33.00165537988842,600.2437815555385,1.6221214485171813,1219.4046647999407,1.622170625870278,274.15593795957136,150.1271450122255,1.5718753885601864,938.1326625148,938.9193639625989,1.571191659121319,270.4393681919708,938.635327506308,1.5213559603343083,200.78101914153567,1.5213223997714753,270.7017115842526,1.520901476291384,126.81987758298348,235.47360373442342,127.08777027991769,1.4194933010205348,246.01660143651813,1.4190090905570238,233.16680716387313,246.67763569424181,297.85042650399413,1.4187912073070923,1.411341788635654,7.507215416185456,228.98528059430805,1.3613660761594961,54.53556349615723,169.91141012425666,54.507896379269354,1.2605325242123098,182.38211115310065,1.418987022171345,169.35180755010245,180.0240147103124,227.36544616264888,1.2602777935960925,1.2515107466156896,8.851936226512164,168.19234463633018,1.2008226791273964,137.43160833834176,0.011936054200339379,0.00246751365416115
2186.146963998641,400.0000000000002,53.811828927603955,599.9999587739127,1.6220769655210237,1219.5064057294935,1.6221950000000005,289.8149351195343,187.45754503414656,1.5720790790550272,978.4653897849716,983.1675225548111,1.5713149999999163,286.2881603847941,983.1675225548117,1.5213467571576058,300.0316641676199,1.5212267271644948,286.2881603847941,1.5207950000705335,154.97788040589188,270.66141835920996,154.9778804058911,1.4237230028717414,354.7578273248809,1.4229118134591094,270.66141835920996,354.7578273248809,377.61562642814454,1.4227104328731206,1.4114449998439533,11.26543302916716,269.411579284294,1.3613750056669474,66.21158242556666,205.96120876408173,66.21158242555875,1.26447792310469,189.9999992666635,1.4229118134591094,205.96120876408173,189.9999992666634,236.065017237036,1.2641169059490962,1.251615001580019,12.501904369077389,204.18120011082254,1.2009150066288918,134.86066946425865,0.014580633542793903,0.012368995692153955,2129.74561837617,246.9352297394938,33.0016533346,600.2437813185427,1.622121448589428,1219.404664392922,1.6221706259252573,274.1559372572212,150.12714205526882,1.5718753885935246,938.1326602821878,938.9193622928191,1.571191659156276,270.4393671474466,938.6353250016383,1.5213559600851707,200.78101803644248,1.5213223996972864,270.7017108879032,1.5209014761937194,126.81987641243373,235.47360540947935,127.08776910936797,1.41949330113365,246.01660009808865,1.4190090905570238,233.1668121890409,246.67763435581236,297.85042425169104,1.4187912073070923,1.4113417886136268,7.5072154605387045,228.98528227975387,1.3613660758928163,54.53556226151197,169.91140810602076,54.50789576194673,1.2605325240815033,182.38210991427232,1.4189870221189813,169.35180553186655,180.0240122326557,227.36544375086612,1.260277793468205,1.25151074659261,8.85193602662403,168.19234215072296,1.2008226791273964,137.43160091097923,0.011936054756402133,0.002467512501278343
2186.146963998584,400.0,53.811828927597674,599.9999587739128,1.6220769655210237,1219.5064057294335,1.6221950000000005,289.81493511952704,187.45754503414173,1.5720790790550323,978.465389784972,983.1675225548091,1.5713149999999216,286.28816038478703,983.1675225548086,1.521346757156727,300.0316641675938,1.521226727163616,286.28816038478703,1.5207950000696544,154.9779331519101,270.6613980776225,154.97793315190933,1.4237230026548595,354.7578914370555,1.4229118132341214,270.6613980776225,354.7578914370555,377.61568135273217,1.422710432650361,1.4114449998462102,11.26543280415071,269.4115595685114,1.361375005448169,66.21161117242401,205.96126469136988,66.21161117241554,1.2644779271907658,189.99999929312168,1.4229118132341214,205.96126469136988,189.9999992931211,236.0649594607844,1.264116909872512,1.251615001520392,12.501908352120283,204.18125782519851,1.2009150064399483,134.86068678620882,0.014580666581308204,0.012369005006587197,2129.7455961579217,246.9352070078269,33.00164924402316,600.2437816740363,1.6221214485616406,1219.4046650170171,1.6221706259142614,274.15593655487106,150.1271361413554,1.5718753884823977,938.1326520959428,938.9193539439202,1.5711916590863622,270.43936645109716,938.6353166527392,1.5213559598858608,200.78100035495154,1.5213223993510718,270.7017108879032,1.5209014758030612,126.81987524188398,235.47360540947935,127.08776793881823,1.4194933010205348,246.01660009808865,1.4190090903999322,233.1668121890409,246.67763301738287,297.85042199938795,1.4187912072039706,1.4113417885034913,7.5072154605387045,228.98528059430805,1.3613660757958421,54.53556164418933,169.91140659234384,54.507894527301474,1.2605325238198906,182.38210867544396,1.4189870220666174,169.35180351363064,180.024009754999,227.36544857443167,1.2602777932124296,1.2515107465695303,8.851935998068582,168.19234065935865,1.2008226789009742,137.43159942550673,0.01193605503443352,0.002467512501278343
2186.1469639985507,400.0000000000002,53.81182892759212,599.9999587739123,1.6220769655210234,1219.5064057293794,1.6221950000000005,289.8149351195227,187.45754503413588,1.5720790790550354,978.4653897849722,983.1675225548086,1.5713149999999245,286.2881603847824,983.167522554809,1.5213467571558872,300.0316641675829,1.5212267271627762,286.2881603847824,1.5207950000688149,154.97798531987019,270.66137801691036,154.97798531987073,1.423723002440259,354.75795484760226,1.4229118130115093,270.66137801691036,354.75795484760226,377.6157356766664,1.4227104324299547,1.4114449998484209,11.265432581533785,269.4115400673928,1.361375005237524,66.21163878352648,205.96131844568555,66.21163878351973,1.2644779311235268,189.99999931827665,1.4229118130115093,205.96131844568555,189.99999931827676,236.06490415794502,1.264116913648904,1.2516150014632483,12.501912185655438,204.18131328828252,1.200915006251741,134.86070353639298,0.01458069832435415,0.012369013820382248,2129.745629485294,246.93519690486383,33.00164788049755,600.2437816542866,1.622121448586649,1219.404664908479,1.6221706259197592,274.1559351501708,150.12712727048532,1.571875388504623,938.1326476307183,938.9193506043607,1.5711916590863622,270.43936540657296,938.6353133131796,1.5213559596367232,200.78099151420608,1.5213223993016125,270.7017087988548,1.5209014757053967,126.81987290078449,235.47360708453527,127.08776618299362,1.41949330113365,246.01659608280022,1.4190090905570238,233.1668121890409,246.67763034052393,297.85041524247873,1.4187912073070923,1.4113417885034913,7.50721559359845,228.98528227975387,1.3613660757231112,54.535559792221434,169.9114053309464,54.50789329265621,1.2605325238198906,182.38211363075735,1.418987022171345,169.35180199995372,180.02401347148404,227.36545098621443,1.2602777931484859,1.2515107465233712,8.85193595523541,168.1923391679943,1.2008226788556897,137.43159199814423,0.011936055312464913,0.0024675119888861565
2186.1469639985203,400.0000000000002,53.81182892758703,599.9999587739123,1.6220769655210232,1219.5064057293307,1.622195,289.81493511951874,187.4575450341315,1.572079079055038,978.465389784973,983.1675225548092,1.5713149999999274,286.28816038477896,983.1675225548088,1.5213467571550807,300.0316641675761,1.5212267271619697,286.28816038477896,1.520795000068008,154.97803691619262,270.661358175051,154.9780369161923,1.4237230022279401,354.7580175640081,1.4229118127912712,270.661358175051,354.7580175640081,377.61578940622553,1.4227104322118989,1.4114449998505885,11.265432361310278,269.4115207789872,1.36137500503464,66.21166529753356,205.96137010535932,66.21166529752583,1.2644779349089657,189.999999342232,1.4229118127912712,205.9613701053593,189.99999934223203,236.0648512548613,1.2641169172840325,1.2516150014084353,12.501915875597236,204.18136658060575,1.2009150060647948,134.86071971692053,0.014580728819906146,0.012369022161989447,2129.745607267046,246.93517922467848,33.00164549432773,600.2437817530348,1.622121448586649,1219.404664908479,1.6221706258977675,274.15593269194534,150.12712579200698,1.5718753885157357,938.1326453981061,938.9193439252416,1.5711916591038406,270.43936331752457,938.6353083038401,1.5213559597363782,200.7809760429015,1.521322399400531,270.7017074061559,1.5209014759007258,126.81987173023475,235.47360373442342,127.08776442716902,1.4194933009074195,246.0165974212297,1.4190090902952044,233.16680883892906,246.67763034052393,297.8504174947818,1.4187912070492883,1.4113417885255186,7.507215371832208,228.98527722341643,1.3613660758200856,54.53555794025354,169.91140053763613,54.50789205801096,1.2605325235255762,182.382112391929,1.4189870220142535,169.35179897259988,180.02401347148404,227.3654521921058,1.2602777929886264,1.2515107465810702,8.851935669680932,168.1923356881442,1.2008226788104053,137.43158902719924,0.011936054756402133,0.0024675119888861565
2186.1469639984966,400.0,53.81182892758248,599.9999587739123,1.6220769655210234,1219.5064057292866,1.6221950000000005,289.8149351195156,187.45754503412735,1.5720790790550403,978.465389784973,983.167522554808,1.5713149999999296,286.28816038477527,983.1675225548086,1.5213467571542978,300.03166416756494,1.5212267271611866,286.28816038477527,1.5207950000672248,154.9780879472008,270.6613385499231,154.97808794720032,1.4237230020178926,354.7580795937374,1.4229118125733944,270.6613385499231,354.7580795937374,377.61584254770787,1.422710431996181,1.411444999852713,11.26543214346809,269.411501701244,1.3613750048391686,66.21169075182246,205.96141974539987,66.21169075181538,1.2644779385527496,189.99999936508155,1.4229118125733944,205.96141974539987,189.99999936508135,236.0648006782339,1.264116920783342,1.2516150013558165,12.501919427525433,204.18141777939957,1.200915005879569,134.86073533163608,0.014580758113693405,0.012369030057876554,2129.7455961579217,246.9351691217154,33.00164447168352,600.2437817530348,1.6221214486033215,1219.40466515269,1.6221706259142614,274.1559323407703,150.1271243135286,1.5718753884601724,938.1326416770856,938.9193422554617,1.5711916590514052,270.43936331752457,938.6353066340603,1.5213559594872406,200.78096499196965,1.5213223991285052,270.7017067098064,1.5209014756565646,126.819870559685,235.47360373442342,127.08776325661928,1.4194933007943045,246.0165974212297,1.4190090902428405,233.16680716387313,246.6776316789534,297.8504174947818,1.4187912069977275,1.4113417884594373,7.507215371832208,228.98527890886223,1.3613660755291626,54.5355573229309,169.91140003307717,54.5078908233657,1.260532523296665,182.38211115310065,1.4189870220142535,169.35179720664348,180.024009754999,227.3654473685403,1.260277792796795,1.2515107465118314,8.851935569736865,168.19233469390133,1.200822678674552,137.43158457078172,0.011936054756402133,0.0024675114764940763
2186.1469639984775,400.0000000000001,53.811828927578276,599.9999587739121,1.6220769655210232,1219.506405729247,1.6221950000000003,289.8149351195131,187.4575450341232,1.572079079055042,978.4653897849724,983.1675225548066,1.5713149999999314,286.28816038477305,983.1675225548064,1.5213467571535397,300.0316641675563,1.5212267271604283,286.28816038477305,1.5207950000664665,154.97813841913094,270.66131913936283,154.97813841913057,1.4237230018101075,354.758140944203,1.4229118123578681,270.66131913936283,354.758140944203,377.615895107401,1.4227104317827903,1.4114449998547982,11.265431927991898,269.4114828320674,1.3613750046507804,66.21171518253531,205.96146743771658,66.21171518252882,1.264477942060243,189.99999938691096,1.4229118123578681,205.96146743771658,189.99999938691073,236.0647523554665,1.2641169241519847,1.2516150013052671,12.501922846717584,204.18146695879528,1.2009150056964497,134.8607503858801,0.014580786249396046,0.012369037532674845,2129.7455961579217,246.9351564930116,33.0016424263951,600.2437818715327,1.6221214486005426,1219.404665098421,1.6221706259087634,274.1559319895952,150.12712135657193,1.5718753884379468,938.132636467657,938.9193372461225,1.5711916591038406,270.4393612284762,938.6352999549409,1.5213559593875856,200.780955046131,1.5213223990295865,270.70170601345694,1.5209014755100678,126.81986997441012,235.4736020593675,127.08776267134442,1.4194933006811892,246.0165974212297,1.4190090900857488,233.1668054888172,246.6776316789534,297.8504174947818,1.4187912067914843,1.411341788393356,7.507215283125711,228.9852755379706,1.3613660754079444,54.53555670560827,169.91139826712075,54.50789020604307,1.260532523378419,182.38211858607076,1.4189870219095257,169.35179544068706,180.0240171879691,227.36545701567132,1.2602777927008793,1.2515107465118314,8.851935484070522,168.19233270541554,1.2008226786292675,137.43158159983673,0.011936055312464913,0.0024675114764940763
2186.1469639984607,400.0,53.81182892757455,599.9999587739122,1.6220769655210232,1219.5064057292109,1.622195,289.8149351195108,187.45754503411962,1.5720790790550436,978.4653897849727,983.1675225548074,1.5713149999999327,286.28816038477066,983.1675225548076,1.5213467571527934,300.0316641675514,1.5212267271596824,286.28816038477066,1.5207950000657207,154.97818833813454,270.6612999411329,154.97818833813398,1.4237230016045583,354.75820162279274,1.4229118121446631,270.6612999411329,354.75820162279274,377.6159470915834,1.4227104315716983,1.4114449998568366,11.265431714861608,269.41146416928785,1.3613750044691648,66.21173862462615,205.96151325135804,66.21173862462061,1.2644779454365338,189.99999940780077,1.4229118121446631,205.96151325135804,189.9999994078006,236.06470621491974,1.2641169273948458,1.2516150012566638,12.501926138182018,204.18151419005136,1.200915005515756,134.86076488627418,0.014580813268808895,0.012369044609316355,2129.7455794942357,246.93513881282624,33.00164038110668,600.243781911032,1.622121448597764,1219.4046653697667,1.6221706258867716,274.1559305848949,150.12711248570184,1.5718753884157215,938.1326305140243,938.9193322367831,1.5711916590339268,270.4393605321267,938.6352932758217,1.5213559592879307,200.78094510029234,1.5213223991532348,270.7017032280591,1.5209014755100678,126.81986763331064,235.47360038431157,127.08776033024495,1.419493300568074,246.0165974212297,1.4190090900857488,233.16680381376128,246.67763301738287,297.8504174947818,1.4187912067914843,1.4113417884374102,7.507215194419214,228.9852755379706,1.3613660755776498,54.53555485364037,169.91139700572333,54.50788835407519,1.260532523133157,182.382112391929,1.4189870218571619,169.3517926656127,180.0240122326557,227.36545580977995,1.2602777925090478,1.2515107465118314,8.851935298460111,168.19233121405122,1.2008226787651208,137.43157714341922,0.011936055590496313,0.002467510707906156
2185.9166696456246,409.6461301453453,54.926021518104015,598.2938660429966,1.6223327461188188,1216.2191433588632,1.6224561996872937,290.4101990121347,189.35574137276234,1.5720992535699185,980.802839672326,985.6284197746729,1.5713307270942267,286.8725711567964,985.6284210681044,1.5214022143723454,304.29960919122004,1.5212814858048862,286.8725711567964,1.5208482662176537,155.0078901924259,271.58131513316016,155.00788785700752,1.4238055439549409,354.1571016969675,1.4229891192470308,271.58131513316016,354.1571016969675,377.0446344369451,1.4227866463412147,1.4114597370484758,11.32690929273883,270.32529426069414,1.3614599290857003,66.21357172057424,206.76878048659435,66.2135713982353,1.2645985039760572,189.94221703229124,1.4229891192470308,206.76878048659435,189.94221703229172,235.92221230563803,1.2642355865522696,1.251645809914094,12.594287052786644,204.98687847246788,1.2009970930182536,134.8610136811722,0.014607650442945597,0.012377166989107296,2129.7426189126613,248.65250109186968,33.234565325602844,600.2236625352315,1.6221233570263562,1219.3793404041796,1.6221733036544812,274.24874264332846,150.63442571836273,1.571876504585378,938.6624122862042,939.4912668761302,1.5711918846981616,270.53282664582883,939.2073999183295,1.521359537601022,201.91298708652036,1.5213258838294974,270.8160563438435,1.5209042657853817,126.87657315988821,235.61118277798568,127.14165770752075,1.4195030869537821,245.9834525536519,1.419017320795634,233.29193886683697,246.64719980792623,297.7988014648927,1.418799584389376,1.4113428726770136,7.514592381537365,229.10695461310473,1.3613685795049402,54.57698646214408,170.03608588995667,54.54178553957991,1.2605413801148928,182.18911904009755,1.4189950962085367,169.48864974634867,179.81160396295624,227.13378176619852,1.2602855404523483,1.2515115997421409,8.859032440897646,168.3109744662782,1.2008260086204137,137.47418049474993,0.011940388940282966,0.0024824940320661223
2186.0864768666916,410.01763899235743,55.16842768395382,599.9148168276272,1.6220854621841492,1219.4937233171613,1.6222094855637919,290.4636681033742,189.80163254232434,1.5720834358883664,981.0376080070995,985.9131755141157,1.5713145036377316,286.9172632064084,985.9131757664976,1.5213615369666358,304.74307016453577,1.5212407447877208,286.9172632064084,1.5208073827866357,155.07195042669002,271.78100483593994,155.0719501000811,1.423803161427748,354.08173110297304,1.422985678123907,271.78100483593994,354.08173110297304,376.8752897269925,1.4227829972109611,1.411445762721908,11.337234489053216,270.52981782579695,1.3613728861618972,66.21963046082027,206.76214480124696,66.21963043107458,1.264565501722684,190.0040329531351,1.422985678123907,206.76214480124696,190.00403295313498,235.93357824877273,1.2642018062355675,1.2516094122920454,12.592393943522186,204.9806072638108,1.2009103877752596,134.86185910497187,0.014610070383711656,0.012399929659265002,2129.7072085795758,248.7805561486795,33.252351835453425,600.2219454222932,1.62212350926094,1219.377675019942,1.622173518211382,274.2521181380716,150.67240191322105,1.5718766285140926,938.6980566851107,939.5272514652365,1.5711920108401165,270.5372853714275,939.2477175870763,1.5213602060371225,201.98854893805907,1.5213265541259975,270.8212204714462,1.5209048195432058,126.8796294652727,235.60868694465344,127.1437459682481,1.4195032835479584,245.9855525495019,1.4190174644297244,233.28825039368425,246.65008546187946,297.8039322113293,1.418799810174095,1.411343068453817,7.5144187829226965,229.10346574026866,1.361368949462246,54.58190590620526,170.04164411161707,54.5460722279089,1.2605414772713315,182.1684975034187,1.4189952179021663,169.49587477858051,179.78644335921075,227.10006745492475,1.2602855088001634,1.251511708400971,8.85891540639489,168.31730356793403,1.2008263476650007,137.48332209252152,0.011943943444318738,0.0024817335235575166
2186.08490832799,410.00118392713375,55.17745684921256,599.9982642350099,1.6220713498583885,1219.6774925922418,1.6221953826726117,290.46304134844934,189.81838302548914,1.5720835767677803,981.0413108182825,985.9178050773387,1.5713146472090893,286.9165548153958,985.917805073685,1.5213572270371527,304.74631788209047,1.521236435026027,286.9165548153958,1.5208030729541626,155.12423342353844,271.906677929471,155.12423321451365,1.4238131989970815,354.0410648903546,1.4229950176978567,271.906677929471,354.0410648903546,376.79607855976144,1.4227922015388124,1.411447926617125,11.344236782255157,270.65719336629115,1.3613722761842124,66.22801225587955,206.73315893049448,66.2280122066395,1.2645640493302412,190.00285821879692,1.4229950176978567,206.73315893049448,190.00285821879677,235.8851360361474,1.2642004823358826,1.2516135283886827,12.586953947199774,204.9537760544242,1.2009118695726835,134.86260637282965,0.014589590402537548,0.012429343884535995,2129.7361756206806,248.76866496115562,33.25061572646747,600.2229694807685,1.6221233370474082,1219.3789488794682,1.622173334558372,274.2539305525919,150.66586482120337,1.5718766401713038,938.6931806599388,939.521312893456,1.5711920144231983,270.5392668338188,939.2411879130735,1.5213601439022126,201.98372741649794,1.5213264585212651,270.8228429656903,1.5209047576239005,126.87968096946149,235.61383941668691,127.14402690018451,1.4195034562748325,245.98325446608922,1.4190176060739876,233.29422699323413,246.647628105359,297.7990649843541,1.4187999971850966,1.411343035567367,7.5146211667956475,229.1097709930608,1.3613689111816047,54.582316425756105,170.04507183300868,54.54667905605225,1.2605418509361064,182.17344786149684,1.418995370490478,169.49881358232608,179.79298685054428,227.107299185546,1.2602859203744823,1.251511703600411,8.859299919777067,168.3203996402831,1.2008263358457625,137.48531708209046,0.011941538238431172,0.0024834894105603385
