,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,2013.5813437103686,157.2894350398621,20.256065547417386,599.7872566114394,1.6222277373400322,1219.0353241480805,1.6222217681603108,253.1761937222098,130.32500741752884,1.5719082987287225,914.976628283194,913.4619109950196,1.5713277655783828,247.52133986496762,915.0270559458061,1.5212939273446797,117.35890649033696,1.52128695031627,248.71394728192175,1.5209020905348443,114.30062944136873,216.33694537259282,114.42126244132497,1.4178885678891429,237.8607368148016,1.417387218874451,214.2485367735773,238.1395755866987,291.9351096928813,1.4172760670831477,1.411468931429156,6.159236170286896,212.6267651137868,1.361310301457245,41.63537424365755,144.4924908048016,41.61429153444781,1.2587778794100948,203.41436531225634,1.4172830789493363,145.17319165388898,202.92987844274012,257.9547785130762,1.2585884850547446,1.2516260165298372,7.262229491511349,144.99396454257246,1.2008286862274256,125.96641397239604,0.009037476195360735,0.0012357966451762238
29,2246.327443317395,154.22892756745347,19.914403474791595,599.8106632849821,1.6221896155141464,1219.1057399208798,1.6221844097838654,282.0845510656928,115.45304553820642,1.5720241061312756,900.8881345495533,896.8305528577159,1.5713551957750025,276.7296946060272,897.6939261650998,1.5217997087535806,185.6958431084425,1.5217764732458958,278.22791721608513,1.5213721636818904,115.01258640391902,245.54633990191726,114.97582895676678,1.4200130018844992,224.80325323310436,1.4193654668435054,244.6479931910683,225.23160602947334,275.07626293673377,1.4192172659858115,1.4115416113794619,7.656121838336466,243.12522954984658,1.3616104051022717,40.96979849116689,160.33222615631337,40.81585134663792,1.2608412230935786,205.73869757502186,1.4193139890037698,160.92226140715624,205.2665652587344,259.84619828382847,1.2606036390264284,1.2516770096859444,8.955132805079092,160.64680505665893,1.2010918970438005,126.06708745100373,0.009098262737031971,0.0009903486047731533
30,2068.4385840516534,154.34419586662597,19.772874119116707,599.7955549818953,1.6222354214035213,1219.073957904259,1.6222287800387793,259.6993996449526,128.50995214665843,1.5719129221514345,912.2129293803921,909.5692302350584,1.571316728083917,254.35475645811604,910.8054034990413,1.5212842975231142,134.14486893419803,1.5212670231690713,255.7460515181597,1.5208806578935352,114.56370340139061,223.1167408879549,114.62845400943962,1.418293101767959,234.6610706185061,1.4177869147327173,221.4105612016614,235.04805013323727,288.8891257927509,1.417662604749625,1.41146729361711,6.485931052522264,219.8458620734089,1.3612525465355803,40.930073211996785,147.26620003299115,40.87730046965359,1.2591141595717557,205.63163848807142,1.4176907820155589,147.93715138108286,205.09777257049421,259.67016087179684,1.2589276953345057,1.251616870803398,7.589040440611257,147.8382209980212,1.2007900300608456,125.83656676640453,0.009747392120651796,0.0009244348472257302
31,2253.2489169775918,154.58272491661702,19.850577662478884,599.7984674960109,1.6222096886753432,1219.0982343758046,1.6222056603613273,282.42790508707304,112.70624052841791,1.5720091254317414,900.2992817047866,896.2804699271378,1.5713400745003534,276.77535866288247,897.1007740041728,1.5216340473362173,186.0939450366589,1.52162769098511,278.34132515651015,1.5212148853393608,115.03827518272266,247.54062257930192,114.97338285770014,1.4201022554967206,223.8021744149313,1.4194480846728728,246.58965505644716,224.2259240681196,272.4202342507352,1.4192861420841953,1.411518832615093,7.7510873284586355,245.09804925616416,1.3614991437318305,40.560751723253524,161.16116055041553,40.37485827651722,1.2609915353208285,207.21063420349662,1.4193868928565405,161.7322076165161,206.57542922591162,261.2762401959049,1.2607436504206977,1.2516612688985929,9.11076623947953,161.48517786485579,1.2009941868053415,125.28639100088421,0.00926365924708908,0.0009597155803823357
32,2143.237456923008,155.36615111118482,19.861844168010002,599.776278408807,1.6222337039700776,1219.0770733522415,1.6222306909270863,268.404759456761,123.70450931681444,1.5719553710516463,909.3516662245728,906.5879478373652,1.5713304192311552,262.923713318665,907.6636543564923,1.5213691150843482,157.7324202007519,1.521356835565181,264.5480201245385,1.5209532106263006,114.77052268254936,234.4286668333276,114.73881036559601,1.41911068551891,229.2119556990449,1.418518219850166,233.23523297821575,229.68048788996353,279.3093439935435,1.4183698257172728,1.4114813688965497,7.061152876796795,231.71167712957282,1.3613436558850627,40.541783842217164,153.69056044734825,40.40591769530007,1.259960265529042,206.41339639149066,1.4184563342767629,154.14062185318562,205.74635430400022,260.91064947104667,1.259769672346767,1.2516343439046054,8.301166063882304,153.85329155994918,1.200873075685784,124.97581348472679,0.00939011723346054,0.0009378484926305577
33,2128.4236487089365,155.59876187518188,19.91655866842477,599.7633167064696,1.62222614905244,1219.0486036869954,1.622224374211518,266.9494979281904,119.0642454889591,1.571962490916107,905.9776352247047,903.192992742191,1.5713416393241124,261.48082431381886,904.2000885418482,1.521447596958655,149.63762725842255,1.5214413485328355,263.2651317034547,1.521036931546652,114.64731882506148,231.67180582394803,114.62374454673972,1.4189574967198522,230.33234895589973,1.4183860309284022,230.44867819659336,230.7438855594038,281.12167593637184,1.4182448130934562,1.4114932741464732,6.933180815977214,228.86105583047575,1.3614297263999506,40.70460489318214,152.62841632307462,40.55092193921028,1.2598381729789814,205.78245646651817,1.418321682528706,153.0772597025396,205.10266034428705,260.5225057070729,1.2596455266624336,1.251644205145421,8.185175372574209,152.73100554600614,1.2009444380186685,124.53299625956575,0.008997723777883711,0.0010596791717469175
34,2298.832405744256,154.7736380371215,19.77379644127301,599.694347825211,1.6222510277532296,1218.9148481732698,1.6222467761319488,287.89580339240035,118.0582651037762,1.5720225208630514,903.9006260147553,900.1821659454533,1.5713349791198035,282.0840636666606,900.9068912030763,1.5215911132615776,204.58573548283476,1.5215825532570273,283.581516693173,1.5211592293477414,115.08476488496035,254.8418545673187,114.99708734922976,1.4205980320854035,220.86220755503643,1.4198966126111576,253.8690368905,221.21745253215732,266.92615099340816,1.4197227086653261,1.4115128491793527,8.134244421686972,252.4456043847015,1.3614464936736534,39.96471500485366,164.51171040499952,39.76795269927872,1.261470981950513,207.29868854499054,1.4198631604680585,165.1185150091556,206.63932472714822,261.69929544385343,1.2611938788913968,1.2516566361551944,9.516933245590748,164.89375004517558,1.200948168823599,123.89686435968757,0.008867755975837948,0.0010437058659861901
35,2204.0690910670237,156.27509889713195,19.98045815460032,599.685545286757,1.6222762471037184,1218.8991517439338,1.622275260460156,276.87114732105834,109.68004393700298,1.571957484040412,898.2533256163472,894.3277912199815,1.5713111499554344,271.31121598132967,895.0414233009504,1.521310233160079,168.54365788738374,1.5212914732961036,273.06080100261596,1.5208798249454836,115.06627026253834,243.2622426710638,114.99024895483777,1.419684585546322,225.6241484202112,1.419053706467387,242.40261908589736,226.05840221433797,273.3244223748377,1.4188978010877824,1.4114722976487732,7.501073155776401,240.99072537180643,1.3612573436335902,40.15490974958302,157.79610546971645,40.056068732978645,1.260461978388264,206.52521204997268,1.4190139814781673,158.1157183670813,205.84635392599748,261.5512370283929,1.2602506619513756,1.251621173222181,8.744140107581666,157.7940860721982,1.20080362507352,123.42238385247599,0.009101375711160169,0.0010069250496548094
36,2310.4279060616414,155.9085523430935,19.876628367346555,599.621354706086,1.6222843134820364,1218.784304892923,1.622281697679227,289.86050648419786,111.86555762508648,1.572015535849763,898.8658901018122,894.4862279095811,1.571324536155144,284.1911416513446,895.0691578660843,1.5214836426105218,203.05887347649943,1.521472746380897,285.59124848381475,1.5210431807785139,115.2805842552638,257.7659313424485,115.19034348763935,1.4207610056756566,219.97949136201322,1.4200492382209444,256.9308509945923,220.36953371723058,264.9762374490571,1.4198694421642897,1.4115003570085027,8.272113580157564,255.56845951852173,1.3613480901334682,39.69033460787155,165.2041306250952,39.515387797753135,1.2615472828600014,207.41426011298162,1.4200234653133337,165.80204601724063,206.64717728039713,262.244306128337,1.261280851762137,1.2516431169886235,9.605970469324467,165.55232998654955,1.2008663376749702,122.79533239296609,0.00921204516754969,0.0009612729919559281
37,2069.4147011214955,156.4198134346787,19.990664316054882,599.6608243655912,1.6222730101106557,1218.8722156623398,1.622271872876742,260.27210917879427,120.87837902665932,1.5719245601719252,906.3916947424956,903.0658637762309,1.5713281895989526,255.1790892760127,904.2209463845163,1.5212397824558241,128.74086073464588,1.5212291921844074,256.96674610975344,1.5208315019858094,114.58869369607791,225.28626130662423,114.61818862284363,1.4184203716968127,233.45132396678045,1.4178881464749058,223.93089296504303,233.97415790092364,285.66224277419155,1.4177641900443878,1.41146572291583,6.572318733109677,222.47269593247736,1.3612673749676683,40.292362499487986,147.78424476746142,40.25694850787467,1.2591796470958705,205.5628591295274,1.4178232971209617,148.17983354761915,204.8327224620669,261.0568829030741,1.2590393780846802,1.2516162416934686,7.687119542402668,147.8566407803439,1.2008177474272808,122.86708304068969,0.009923091488331285,0.0009203571260626186
38,2215.91461558269,155.15892122088388,19.972876274791695,599.6640208985762,1.6222618921296117,1218.877352401637,1.6222587182884274,278.2228873505382,122.95586920183813,1.5719886398934932,906.7043798716577,902.5140198442784,1.5713356734909378,273.00818351286443,903.4775866252706,1.5215687750101252,180.31581214827438,1.5215373573114217,274.39530693313407,1.521121554408466,114.8491505769372,243.21473041122272,114.79913427124785,1.4197510270902383,225.54077173797043,1.419113655047855,242.1074007107309,226.05656194162657,275.76025811786445,1.4189612797292015,1.4115049792996424,7.521395286141197,240.73958615843205,1.3614399008725417,40.0595223204182,157.87393418089988,39.94205222714026,1.2605107755991054,206.64252253748623,1.4190600401542406,158.43685941805447,205.96126164971142,261.4441652095436,1.2603229467103865,1.2516459429500066,8.744196859198432,158.19193207282024,1.2009564089284097,122.67399769543795,0.010003584120880694,0.0008298047635659695
39,2364.62601107446,154.88905844177515,19.73925365798746,599.5862641692212,1.6222819856831034,1218.7460646914838,1.6222799542003525,296.7403431997023,106.7957621236628,1.5720523217720153,894.9253879643614,890.3012058205669,1.5713380801712467,290.9241635803564,890.5105158166759,1.5216279449905177,216.01755887812962,1.5216081165397872,292.1653365369527,1.521186288879903,115.23870638832778,264.6933913736773,115.1251457851846,1.4213369342740327,217.18536579344405,1.4205670062648912,264.1335875862486,217.52614115014376,260.5637761363839,1.4204072748988679,1.4115255324303182,8.666810116770195,262.80584930609115,1.3614575432381193,39.41603881078949,169.1290235568834,39.12507382381786,1.2621515212279348,207.75763992962752,1.4205577607763318,169.67100032743852,206.9375200516082,262.8253571735721,1.2618503401373777,1.2516619152541286,10.069535226747249,169.53453767955145,1.200947549411706,122.45412825020985,0.009609287445738909,0.0008900499176839626
40,2157.167505043054,154.93041039099242,19.780011158006673,599.6735705194519,1.622278776417875,1218.9160788264721,1.6222751283696901,271.37617346965555,125.30446238857822,1.5719448793639659,908.20672976641,904.906035869207,1.571317859938258,266.19517482413625,905.6320730666595,1.521300970538352,163.83705985162894,1.5212535687584297,267.46573124343615,1.5208468577877632,114.93958548530489,238.17258886860517,114.88771904228366,1.4192877184987716,227.8171036820127,1.418678346902329,237.2518450461758,228.3848549959202,276.71043193106874,1.4185270688356353,1.4114696216075717,7.223793203663957,235.91157495494957,1.3612423088620604,39.72199414090689,153.92233724421413,39.68469763717447,1.259981240718098,206.81915994600453,1.418646421699195,154.38263747760283,206.01047228889973,262.5521424557789,1.2598318079222228,1.2516196694972268,8.356754827822842,154.03158450794925,1.2008082612003201,122.62644957367733,0.010854434613129415,0.0007539738472044445
41,2151.393980257116,155.62250415801287,19.95227090771032,599.6661397367706,1.6222651305535518,1218.9186480642766,1.6222639873009919,269.82007890519276,124.57536442250291,1.5719666330498112,909.4399849615298,905.9496313036328,1.5713384933840924,264.6056102182332,906.9138314074156,1.5214127376586848,160.5563043584728,1.521388353617665,266.11199773990813,1.520975345342429,114.69775433639988,236.31052243866844,114.66237839538742,1.4192321485427837,228.3011180928172,1.4186188545759555,235.32738499436118,228.8400198465367,277.92749983083013,1.418479579991392,1.4114863920791385,7.153858655606597,233.8831795352832,1.361381035267802,39.94777752141823,154.2540080736636,39.83265412618261,1.2600503716589264,206.606203010028,1.418575655804998,154.64171076124984,205.80720473782984,262.4677339099437,1.2598944971385646,1.2516358355858614,8.392694459644417,154.2916535496213,1.2009154553337347,122.26870279666296,0.010733554128959714,0.0007846533013169728
42,2218.2294753028123,156.22354896679184,19.988410268884227,599.6648851865727,1.622264526613252,1218.9189614966142,1.6222629238666157,277.55454961562776,123.7901080055114,1.571993901967074,909.8415877107532,906.5823651377581,1.5713401751683347,271.9254600739669,907.4010262851608,1.5214796312251917,183.88267114350302,1.52145504481421,273.54379429557997,1.5210342080223112,114.80250625234663,245.52604804542503,114.70593945581085,1.4199003201287788,224.1547246917223,1.4192313042886626,244.71729645365568,224.62500083961376,270.86883513605875,1.4190733484825766,1.4114951412791799,7.639079251109683,243.2583877901702,1.3614275918305592,39.761434781004446,159.68674359419217,39.556875509743946,1.2607881629736517,206.85644292887386,1.4191967937553194,160.06832374856359,206.00056162256737,262.72580371488414,1.2605949837342874,1.2516493009523353,8.993764961553326,159.7449499699043,1.2009482138847671,121.97232214032604,0.010272262810996056,0.0008484344327465566
43,2129.7238605173143,156.84592311235986,20.086065440367648,599.6840707936667,1.622255314569981,1218.9587320051169,1.6222565406026301,267.1593851137392,115.87540215160692,1.5719628905714906,904.2886774849103,901.2217886722934,1.571342527105836,261.8018716576717,902.1493894989172,1.5213710644544576,147.92449055348,1.5213594777406552,263.50435704606645,1.5209511441847292,114.58312294661432,233.69671645966855,114.53588509480862,1.4190707773750155,229.23318540010305,1.418469489363274,232.82729615391455,229.7216251980419,277.97434731737786,1.4183318600482606,1.4114833936931057,7.020414326454281,231.30130872236975,1.3613924358805587,39.950861875409316,153.3179448877271,39.795508514936465,1.2599428324577377,205.82814031059394,1.4184205212705998,153.60525892615726,204.98142162190632,262.1344213037037,1.2597750786773587,1.2516364512669989,8.298850845535151,153.14706354798844,1.2009196544433505,121.81628680340778,0.01007220561784955,0.000898397664999433
44,2122.6752632562807,156.80020850138766,20.077274936176245,599.7012246259385,1.6222366077429966,1218.988017821061,1.6222376552066027,266.4869298073444,117.8955641382407,1.571974973337812,905.3898830857812,902.6699288696365,1.5713552574459502,261.14548233765754,903.5795200965232,1.521480830402083,147.3580926139369,1.5214683548706196,262.8927461260517,1.5210608070756177,114.47582781243057,231.9074142293686,114.43420828837554,1.4189809244438918,229.93850919216348,1.4183957713673252,230.93064037175697,230.37654375358989,279.28213602820847,1.4182619173806956,1.4114980926673986,6.9400538924489075,229.341112480828,1.3614859133716295,40.04474359305274,152.75740148064483,39.89553477967701,1.2598906868167365,205.53449202569604,1.4183527028724352,153.09107987147678,204.76343591866214,261.79856515232086,1.2597159584835749,1.25164925639952,8.234213211999919,152.57700608841157,1.2009989507696905,121.75751591586543,0.009702694269355955,0.0009910645653192702
45,2111.511874806975,155.77445061979995,19.93474865190168,599.6830012214065,1.6222450581238452,1218.9342579020483,1.6222445700345336,265.0139288174804,126.44062001288232,1.5719704858138166,910.8137030259555,908.0035792059098,1.5713553782379053,259.8258200253756,909.0852703636127,1.5215076430741454,148.42011632525396,1.5214895609544636,261.48687739112853,1.5210844565380879,114.3202028422229,229.27917507523136,114.29667444515968,1.4187930231434684,231.04159493886925,1.4182348612605906,228.07024262798558,231.51624745988588,282.5388345776169,1.4181017383325802,1.4114994955705427,6.813663120499767,226.499138954851,1.361485521752924,39.911983011987886,151.14761365529975,39.79144438532115,1.2596668950064156,205.48727487758188,1.4181866951388358,151.6165723237154,204.76340654502158,261.0243230756037,1.2595048762039838,1.2516469137497532,8.047114219660276,151.20584912804242,1.2010021194074325,121.75405296904775,0.009912899673455098,0.0008992591813630366
46,2381.65359425166,153.24707977272067,19.55686515101426,599.5659290971661,1.6222740939360254,1218.7086863169523,1.622271861427011,298.42561914569984,114.53415789287213,1.5720740234000934,900.4292228174859,896.2165186278928,1.5713507402545923,292.6848503429943,896.5301082610654,1.5217845512505788,226.536944096735,1.5217585963673574,293.59616604981676,1.5213401029606366,114.96464887419536,265.21945269306354,114.84105505752964,1.4214389065738473,216.6261694574703,1.4206602087574658,264.5711386657621,216.96202457817446,260.54578223439376,1.4205094326484222,1.411541646304789,8.730999824313173,263.18458123931015,1.3615842951038575,39.03891287708055,170.19310911732927,38.73344042470188,1.2623591083562797,207.6502792733004,1.420658653833642,170.88803978103113,207.0066362278976,262.7349551698402,1.262040103700878,1.2516768568535022,10.198343226094678,170.77678927875246,1.201050170267676,121.67337788250443,0.00948719163271548,0.0009078072140693348
47,2115.6115043654454,156.43825968121132,20.008963411455234,599.6991073107185,1.6222649132711606,1219.0179206439084,1.6222672768320738,264.1696148221988,125.19990692182797,1.571945549553398,912.2214583018417,909.3322872678373,1.5713313957534365,258.77644264034063,910.7736613844975,1.5212157647325308,149.53492503254466,1.5211999583025961,260.58461050293005,1.5208015465368006,114.36646201658904,232.26682453464198,114.31940749979114,1.418936458588695,229.48367459751276,1.41831919905892,231.34859300552705,229.93305879153593,277.9825277411616,1.4181941849548345,1.4114597749760307,6.9373665806342615,229.97473092113353,1.36128549825037,39.359640266590986,152.55429657493278,39.2728102697131,1.2598144402178453,205.8357872483588,1.4183011638835479,152.53131674187517,205.21162088490448,262.02512439319656,1.2596590241372265,1.2516213694683889,8.213187839519016,152.23664009379405,1.200831041546916,121.31443197837943,0.009768463643875543,0.0009292731896864849
