,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,112.70681167883977,159.43345908298727,21.157532295568668,600.0868907293653,1.6221782810778997,1219.4585736370732,1.6222020952917091,251.0203594992959,132.32861647744224,1.571795274469335,921.0736607243279,919.5355317150002,1.571241530152507,246.66327417112018,920.2729040497464,1.5208812927291193,110.94980160653738,1.5208607982011644,247.58363368291148,1.5204509317108448,112.11449992722962,217.07033712637406,112.1625588281069,1.4180942476133258,239.12551658425346,1.4176275616901282,215.62428144469817,238.9467760196969,289.23762174421404,1.4175055290994911,1.4113588910214117,213.87621114393758,1.3610264515708062,40.49270268818889,144.7676897115812,40.54476938040417,1.2585672238885932,199.25484578289158,144.02738262043079,199.63711847916755,252.36515122621677,1.258287276492911,1.2515317083938418,142.7668427238404,1.2005275305800527,128.74435644319232,0.0090587990297428,0.0005931196201183268
29,126.8880391585266,153.02557898874193,20.211627307754327,599.9898346699986,1.622156972466064,1219.3492953665627,1.6221694101367237,282.1716995498407,119.07962751151223,1.5720593932525375,906.4290661104181,902.20437060209,1.5713849000626299,278.72552289503307,903.2282466186846,1.5216936916789747,188.0930879052396,1.5215822905653733,279.59720479410356,1.521187858705775,114.06891474718742,250.83015550463804,114.14800110045715,1.4202082698828016,224.61988358667236,1.4196514009032777,249.53790010812784,224.274079920142,269.1388558769596,1.419521722860792,1.4115306815429782,248.39196509359078,1.361720288169601,40.954184383004886,163.42065272874206,41.25318382675648,1.260698225017138,201.68696314858704,163.15030094827455,202.29163278753146,255.39946456457503,1.2605368306328009,1.2517190709001536,161.72318895628345,1.2012330126051074,131.24847017252142,0.010790493969862381,0.0005135879847682375
30,116.03901425741965,153.53147981258599,20.413360922104687,600.0491328093873,1.622178148116471,1219.39905692548,1.622199855077131,258.2546304938427,129.83258797273479,1.571843505164669,916.9123639472248,914.8922774041431,1.5712748601359925,254.6156852899183,915.3701808536302,1.520965663516017,129.87339076449234,1.520943382538318,254.831346110685,1.5205368654516647,112.80004057930546,224.6887829450933,112.86386736449693,1.418551149220349,235.76149187465563,1.418030054991636,223.40570685506665,235.34660550525774,285.224959102425,1.417891486395563,1.411383422903373,222.9164840518115,1.3610990939242158,40.570232546309796,148.96821784698446,40.5187862709907,1.2590875010323148,203.20066273029684,148.14466054331785,203.4467386380067,257.4176950298749,1.2587701151623227,1.2515604758249308,146.85183876015483,1.2006272421349566,129.5177290785899,0.010291167342943499,0.0005285861051690488
31,127.56595975145392,152.57076884910197,20.21497271784428,599.9726336791559,1.622161904240257,1219.3252517632104,1.6221757603145006,282.63382732561496,117.21202992500999,1.5720518751290764,906.024923104661,901.9649575775175,1.5713686431401992,279.20802831099746,902.8973931047458,1.5216182811746122,189.88215199299185,1.521545548029653,279.8212510550795,1.5211427555216717,113.99563891841798,252.7839227318069,114.06148694008887,1.420305980270866,223.62829572788354,1.4197075070861593,251.5642877099844,223.3754704148951,267.141202116791,1.4196023641722029,1.4115209023726998,250.26863843002576,1.3616797574315105,40.57468622044449,164.16192403209226,40.91839957975645,1.2608358641418507,203.07843001486805,163.8307749134629,203.16386705070806,256.5189272999694,1.2606542395367824,1.2517157074846912,162.76826499614108,1.2011831226945104,130.34554056747047,0.01114427280750383,0.00045584433345193404
32,120.90182700057089,154.82081490706662,20.371056176455248,600.072222319147,1.6221651749566364,1219.4546930611555,1.6221889428698513,267.7247088234282,126.24674202933832,1.5719183242422836,914.2785453125782,911.7547010891717,1.571295519267584,264.12083732730986,912.7271598401186,1.5211139587805134,159.0368175676984,1.5210984498963038,264.6628854966349,1.520681774681522,113.41772446265689,237.30309144333165,113.4537430777588,1.4193161576773805,229.81236758919545,1.4187340400712372,236.29060723797073,229.73299286555792,275.78219642049436,1.4186143569787,1.4114237573757322,235.40384253768156,1.3612507364297628,40.39980026186476,155.54895349665748,40.56868692830428,1.2598489610067602,203.24124179166006,154.76984582038685,202.59475921831796,258.63240871379537,1.2596075070911668,1.2516119672623547,153.87405099409744,1.2007630361715402,129.32302077051202,0.01051519482034766,0.0005166357509698318
33,120.14360385525892,154.9846748649679,20.389643757603096,600.0431992662221,1.6221625098705341,1219.4277728847208,1.6221839372037525,266.18421828796835,124.25106238503137,1.5719353539168053,912.8086499612814,910.1081896923585,1.5713185552014788,262.5003624966462,911.1364674674531,1.5212385260707242,151.7890329788305,1.521239613572571,263.35269841499144,1.5207926698131569,112.89549305827101,234.08361049959032,112.93185874585768,1.419167243583854,230.7691398858113,1.418645939852926,233.2705685033119,230.67108654229853,277.4836818967563,1.4185156980795708,1.4114489365234801,231.93829290078725,1.361390543801695,40.135574754536385,154.27015382199724,40.423283373822464,1.259701435413225,202.56316909544697,153.43855788475278,202.28218796020718,256.33935077884325,1.259492228299296,1.2516410388697952,152.64775181767934,1.2008898489681832,129.29491117437425,0.010215355877339384,0.0005057595189691626
34,130.25810213913363,152.07976484429267,20.19726801953044,599.8819782518799,1.6221718999268784,1219.21140075121,1.6221872478813315,288.20118405826435,121.69163451102479,1.5720898070281928,909.0291142520468,905.4106099313134,1.5713790454906196,284.68118535922406,905.8993499892807,1.5217221672561663,209.7191365829246,1.5216031423877814,285.50448420139566,1.521202979859124,114.35899628809814,260.8568401184145,114.37132501693476,1.4208068290609797,220.52527513920305,1.420162965517373,259.6847389961791,220.3440009276458,261.4403149962519,1.420070907865543,1.4115330737293426,258.1626406928419,1.3617566271895938,40.45959042814678,168.1925428158933,40.70705115285875,1.2613392676549868,202.3553531624331,168.06359520163775,203.29064874383027,256.8674347330964,1.2611340695860944,1.2517324906465082,166.8313039239856,1.2012511573774936,130.82721690972272,0.01156886604641088,0.00043499920084819017
35,124.86917675063923,150.91293827990086,20.390235527718865,599.9498317883807,1.6221932082865458,1219.2812369941853,1.6222118440569788,277.21464522510985,112.99075986082013,1.571958069260054,903.2570867097866,900.5467935746879,1.5712941660009767,273.3408272969325,900.6411331732489,1.5211597635449252,173.41666359740816,1.521107293853363,273.3738337391212,1.5206935808080952,114.17579296221504,247.7155741008383,114.25884396651885,1.419920362730935,225.81365426770665,1.419287257635514,246.42024748928475,225.82367408538167,269.4930623514756,1.4192019001466976,1.411436529433231,245.43156084313054,1.3612853695732248,40.49931174429618,160.9203147682919,40.65046118754792,1.2604770411820099,203.07819711513864,160.4058023591515,202.7910044945626,259.50310570409755,1.2602082451135654,1.2516290523170834,159.4074043901103,1.200796977038937,129.11115525504675,0.011585359355035352,0.00045022978645522274
36,131.08686348080738,151.1088347336715,20.45868178640869,599.834059733202,1.6221911274888137,1219.1487246971797,1.622206611650556,290.5525975229795,115.3069558693312,1.5720757791356124,904.2938910047862,900.8757401909577,1.5713556166980316,286.8921136992944,900.7756973897265,1.5215808226433667,210.3302884765737,1.5214631563362822,287.3207683223922,1.5210737803944652,114.8497715091835,263.6462445900339,114.8975725729733,1.4209465681563258,219.7518991340808,1.4202773313472132,262.7706250168821,219.62150531910612,259.9805193783194,1.4201818625704599,1.4115115555116573,261.4826327010247,1.3616301309318284,40.54691750511233,169.42448826122597,40.75654067330207,1.261499953678402,202.0147348305263,169.4365916219004,202.83781238485898,257.9290653295657,1.2612544196334723,1.251713551144665,168.22848138828908,1.2011390979111083,129.88622058635931,0.012875425869314627,0.00037067958700464515
37,116.45515461018208,151.96766741763915,20.343853840488435,600.016138962417,1.6221877948112968,1219.4020202783095,1.6222137211783296,259.1153999144452,124.16030747009003,1.571833081406257,912.4601659791215,910.9825648637793,1.5712538583350697,255.08443850037762,911.252957987113,1.5208657207340945,127.75961272615766,1.5208444155166818,255.74412516224402,1.5204079975580487,112.85817885877105,226.10134755855157,112.99946443108074,1.4186384296821888,234.82238417028222,1.418089852853403,225.5127563563556,234.7746035763693,283.4975867806104,1.4179544487254385,1.4113674394168498,224.29764622076897,1.3609980622447957,40.000692845871896,149.1497601841574,40.10142030674958,1.2591499298159832,203.01682308112788,148.5700986157022,203.26616949567614,258.6395114140387,1.2588719355730835,1.2515537580354454,147.50079700017017,1.2005292390713285,129.03472026750416,0.011427097545912226,0.0004489187818081791
38,125.0392058601408,150.6894253766005,19.81475681596626,599.8880932942618,1.6221832823338176,1219.2328961335202,1.6221961943556726,277.66560813587876,124.09705077395152,1.5720051453636072,910.1201486987985,906.8056024001635,1.5713547656636873,274.2934283980733,907.0387058847876,1.5214968371352642,181.0183675395212,1.5213714418708428,275.4720365061848,1.5209905773413943,113.80620065931751,246.84972261632862,113.85353234163254,1.4199600336654818,225.92771623159098,1.4193626968203306,246.25584912526477,225.45472361946952,271.18738325161166,1.4192421154524208,1.4114846152258842,245.0874939345525,1.3615101794636622,40.32313990267222,160.78532909679143,40.50828190915227,1.2604826713502126,203.2040372987165,160.69362197130772,203.2387021935469,257.7386044328205,1.2602444648845335,1.2516719407095058,159.00074612430495,1.2010567178200846,129.6852331860194,0.01256881962726085,0.00039391746431094904
39,134.16703639837607,150.96140724519043,20.850027954178234,599.7493502370546,1.6221936037752445,1219.05311522552,1.6222054591810489,297.4263718596408,111.31553744158337,1.572137489412309,901.7552977481771,897.9154744510547,1.5713887348820608,293.35123960917707,897.2969181785754,1.5218105996830413,223.41506641084143,1.5216853994778006,293.99602717797615,1.521246402481013,115.27356611802867,271.44970619865876,115.22969879468698,1.4214805842249492,217.03761032977337,1.4208232643643384,271.8437061537387,216.92411485616535,255.12848700284695,1.4206931073379843,1.4115538521175455,269.68334628342785,1.361846574744487,40.87644710447934,174.07278271730132,41.168757240841536,1.2621484485437469,201.02152897917904,174.32326496536265,202.17297037540123,257.2219933291811,1.2618604416364407,1.2517743789025402,173.3222094128604,1.2013233321222916,130.63101867272627,0.014293170152018702,0.0003202583773185883
40,121.45710277305751,151.70119671539948,20.15913566225486,599.9431215213912,1.6222006507198528,1219.2853930877438,1.6222239461795114,270.9507280063822,127.47570350083514,1.5718973372889868,912.9802009103861,911.8056126746035,1.5712746834026714,267.0715004851849,911.4684113476172,1.5209784501530081,166.41735479055546,1.520845429134573,267.57122592697004,1.5205056685719558,114.50589618418618,242.0324468620647,114.55675238573993,1.4195433818599204,228.75980297471332,1.4189047782233186,240.75504334893708,228.67785202528736,273.8047976220045,1.4187439996873432,1.4113931906085495,240.55489023792546,1.36103379350203,40.882595637902526,157.19336366788872,40.741091557213174,1.2600940473614721,203.99459808657394,156.9820170321065,204.57533603949398,262.561142543625,1.2597258411181733,1.2515632985946277,154.9983239482142,1.2006242621472314,129.70066130341553,0.013403641025825655,0.00042448875072904695
41,121.32467606239685,151.43482704279046,19.99839440015203,599.908128497085,1.622188738265026,1219.2643453173016,1.622206605009051,269.00320520022035,125.86717523989704,1.5719304238387386,913.2835504031341,910.8469470199883,1.5713112144327144,265.361773847757,911.215758632188,1.5212008059699438,160.0112710557235,1.5211680316931107,266.23456851326614,1.5207548289138701,113.21922556325435,238.12746351790474,113.210233616375,1.4194168281482147,229.26694452747614,1.4188181118324448,237.851362374293,228.98426161335817,275.16448934761144,1.4187020458031898,1.4114345569070441,236.67173094978196,1.3613001496342696,40.14328017563962,156.11846939325835,40.27650658515461,1.2600063767398717,203.7939673579778,155.61424443704405,203.7022568953841,259.0296365705608,1.2597136598867358,1.2516271135947528,154.53407416319854,1.200845098977149,129.09730322397428,0.01259140489894002,0.0003965878077203966
42,125.66289881735867,152.4427592556259,20.040337129751386,599.8755617904504,1.6221849584647612,1219.2331888341273,1.6222010022871762,277.710122033835,125.76767956095964,1.5720028051534163,913.558462369345,910.7213378361868,1.5713398792350584,274.3481355266895,911.1855055613321,1.5214003173789858,186.75698162186882,1.5213569651480587,274.8680604125079,1.5209549612642717,113.70772699145982,249.9211332224688,113.61525494492702,1.4201325420577298,224.4260592565131,1.4194819551372804,249.45943546330858,224.05932757206705,266.7463854210455,1.419374494904915,1.4114763447462797,248.05184423502604,1.3615010492034305,40.15849285728093,162.5528995908435,40.30202670259706,1.2607709640250717,203.40309471531083,161.98215004755056,203.12590191715887,258.81372895386073,1.2604569947705668,1.2516700927419937,160.8482114693273,1.2010450164798083,128.78645473387266,0.012799136693333841,0.00037495577848536434
43,120.40600499386835,153.90107651028018,20.331599154047247,599.922548822166,1.6221887610782617,1219.3118135166262,1.622209822587353,266.57159248077477,120.85744006486968,1.5719193786698367,910.9337230245486,908.5552060004717,1.5712978695463433,262.7519674838901,909.1850458802331,1.521123501770911,150.8120952413281,1.5211382608839599,263.55166913187725,1.5206889096118055,112.82538239601237,235.71210322257113,112.87016082514747,1.4192549377078936,229.93545792911945,1.418693618935235,235.32639981950084,229.85340116011292,275.3727192727896,1.4185767231672752,1.4114259464502714,233.68197929543766,1.361289624518626,39.65918811341155,154.73608073382968,39.947950197487394,1.2598567919923045,202.42298327960066,154.157035736441,202.14418743756656,257.418007355743,1.2595718099489257,1.2516262416237955,153.3657870707318,1.2008086421516628,127.80171644450645,0.011907601627944726,0.00039830198577113735
44,119.88002448122495,153.40413701467202,20.183395509950174,599.9281602782826,1.622182592998972,1219.3186350797039,1.622202043675724,265.5712955872881,122.9929881963752,1.571932407842777,912.1798123926332,909.9693141082205,1.5713166427141312,261.6696161969893,910.622911654483,1.5212193750650227,148.96084756012078,1.5212335372562824,262.7030837517288,1.5207698039122661,112.57910048546442,233.8663858967798,112.65587940537316,1.41917139219606,230.5096036874233,1.418645479260342,233.40133341936044,230.3865242222388,276.42756909529436,1.4185087577903868,1.4114428972233752,231.7313757744749,1.3613848989950632,39.52397346784795,153.8692080513412,39.87072498868965,1.25975236710094,202.25952235675436,153.24410993813635,202.22740449300716,256.2415385170206,1.2594833862774444,1.2516390188552886,152.3787166522468,1.2008973580563298,127.6061487905867,0.011462382171773075,0.00040629907758406926
45,118.75384840106179,150.98719000692444,19.91211527174081,599.8383466696534,1.622197183774912,1219.163871892554,1.6222142906021728,263.4449446041541,127.75370769860788,1.571913257900417,915.0243628331078,913.0055615071426,1.5713191135461122,259.7568319676891,913.3281570131458,1.5212269672833332,145.03062785549727,1.5212122553362273,260.62884950719973,1.5207594424880935,112.42497537107464,230.84236722923686,112.47109700947202,1.4189952792190468,231.96054388892225,1.4184637755906342,230.25192341518488,231.7003050150586,279.3869726036352,1.4183293413843736,1.4114360694634729,228.94654736404436,1.3613520084329396,39.429361366492145,152.19572620113132,39.64738568706524,1.259563173200497,203.43782898452872,151.41203712937445,204.1178491189047,256.7647735820244,1.259268412886702,1.2516230320570507,150.24360192646768,1.2008872241236628,127.84193784068171,0.011845706539055971,0.0003746910647256573
46,135.162135901057,151.7820305228579,20.78448123270312,599.6999027997841,1.622187245117907,1219.0338803157038,1.6222003864126573,299.1871608357242,118.08294829486229,1.5721798794335649,906.6598244482025,902.8316801482156,1.5714220579091243,295.49338603123834,902.4500089964313,1.5219951811245767,233.88096854833935,1.5218546733688643,296.29035241854274,1.521411077947458,115.05873629385712,274.0042870923637,115.01381138067617,1.42168412729287,215.85476257170396,1.4210082366914227,274.33594816604,215.7075299754744,253.25730062419774,1.4208736442631837,1.4115887442004469,272.2629261589025,1.3620094399388454,40.32078203887605,175.30547226098128,40.65555965513276,1.2623203023580536,200.2859226168336,175.4594379274163,202.32093355561554,255.18355212430941,1.2620621831989838,1.2518095284301056,174.38021409009485,1.2015011362149899,129.8835809017249,0.014528699320588112,0.00028493743227196597
47,119.45360533162048,157.09325418265803,20.69106745652516,600.0336215239162,1.6221845602640386,1219.5030886530963,1.622214762756556,263.4100321837022,127.8235894562258,1.5718603461346086,917.8358237273036,915.8082885343289,1.5712482711527176,260.096381713759,916.5063399556636,1.5207961674540045,150.68672020943433,1.5208324339389248,260.03996905122546,1.5204125249433338,113.26675222400559,235.79476053237732,113.27467589093906,1.4191530752293313,230.51720228617376,1.4185136831744432,234.83503556356985,230.5871188306057,275.0358670751117,1.418424412167813,1.4113613973081185,234.20013421675262,1.3609978412401562,40.13727979964832,154.07662820918574,40.15776612096103,1.2597810433257792,202.39882364916028,153.48698444598386,202.0836979269962,260.2617030314764,1.2594342553085152,1.2515528907265705,152.65956441741588,1.2005410893521211,126.8782182444694,0.012420351805038924,0.00040259625647207385
48,123.28470928199496,151.85597916098962,19.92154132429913,599.883731585663,1.6221859619748198,1219.2694263469498,1.6222041941351442,272.7765124638492,125.07727600506155,1.5719726488032157,912.9350649325659,910.2165417021541,1.5713312278318048,269.3360230133454,910.937336204731,1.5213268279495125,172.0692676820712,1.5212991224488484,270.0082645078187,1.5208715138423656,113.15070216645009,243.20730177624515,113.15358603249668,1.4197167659333054,226.8716587614959,1.4191212677342675,242.42027591110715,226.6044185630361,271.1424712018668,1.4190037651871872,1.411463985169503,241.15582583042104,1.3614433841569789,39.68944309564751,158.57111593490296,39.91806252245168,1.260305153292641,203.0055274442519,158.1134774133406,203.0458215750951,257.83110836077714,1.2600277630287233,1.2516538081229536,157.01353795307543,1.2009782774072377,127.78795725546529,0.012508045271524295,0.0003546988086776911
49,121.5917218845799,154.47247989513625,20.242045518877916,599.8889094877472,1.622187672889696,1219.2885550791934,1.6222073143168463,268.6920184381799,127.00622600758948,1.5719466892713707,915.7796674673267,913.1647750089768,1.5713175067349618,265.097131109555,913.9327776083917,1.5212354720427352,162.73659440088073,1.5212448101077016,265.8259610948006,1.520802764759689,112.73454890634105,239.13147194027172,112.7123192166735,1.419463638771296,228.31035417361736,1.4188769365640863,238.49719526270482,228.15859885688002,272.8819721758153,1.4187596644238833,1.411446193170356,237.03102754674006,1.3613900345164316,39.539948542940834,156.50055979504648,39.770697116658006,1.2600895083800903,202.89456311147543,155.81558264101292,202.64511511300265,257.9339443660995,1.259800786266245,1.251637502075933,154.87239413843153,1.2009161426298978,127.65585567141754,0.0120100146536915,0.0003883418746585834
