,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.36648790932072,220.94601521817546,29.619873159004637,600.1093810695262,1.6220518929565404,1219.6651742286276,1.622091105381511,285.60414189534947,138.7795614427624,1.572194551117592,927.3070350775743,927.7169508584745,1.5714772700698205,282.492813170894,927.4508884368696,1.5223262910341597,225.7984739249165,1.5221920447132458,281.4501259492911,1.5217719667557255,115.895450226503,262.1981545529339,115.94986283884673,1.4209688364058355,221.91211092627555,1.420301252576002,261.8862867776268,221.851229784638,258.2789719637225,1.42011706013895,1.4116582570144898,259.3080772529022,1.3623855933749007,44.63931660987173,171.78044313928018,44.767231308843016,1.261927648551765,201.91678562837268,171.6453873340823,202.05841591807263,262.73781286651916,1.2616033779376121,1.2518344908115178,169.71224174869602,1.2018143481133001,135.09529432546987,0.008787085741299707,0.0025946731742688806
29,126.14331891055264,220.36032371780908,29.58394758271233,600.0554313802618,1.6221486247092258,1219.5528757821062,1.622188982835713,284.6212843556855,137.4603815591549,1.5720097186743307,927.0831276965553,927.7612739103473,1.571295173460871,281.7253601627947,927.2044740188638,1.5213898143805609,222.69026452397915,1.521263808259204,280.5335201092692,1.5208511714278428,116.25651478186992,262.63401834328585,116.25724027383083,1.420768123451347,222.09459608190244,1.4200804480204994,262.31097878246925,222.14805061297739,257.95202483195396,1.4198990716181732,1.4114432982925142,259.3871297179411,1.3614640202348813,44.803650942766815,171.08481903405135,44.92368324072921,1.2616297385912625,201.38662160392659,170.98006073386009,201.5364455043194,262.896619114472,1.2613146035453506,1.2516083326671787,169.1321450195721,1.2009202554998228,134.86392752701056,0.008858397893688275,0.0026597159061928282
30,121.7816908204276,220.2785080286281,29.606293892651383,600.0168305652812,1.622191529915959,1219.4890047894467,1.6222296367480735,275.081264595074,142.9994210386078,1.5719089564616449,932.2891100759805,933.480559774302,1.571237677872107,272.22096105325784,932.8968001936072,1.5209033537862078,202.8325914845516,1.5207888474051505,271.1169378043448,1.5204039296599103,116.32486127934395,253.85553892399804,116.35951734956882,1.420128134015867,225.69526934391405,1.4194763411284317,253.31905536159965,225.83218147774727,262.52400978287875,1.4193116910471413,1.4113469128093348,250.52166029455233,1.3609953228636813,44.808633353736546,165.32605334551195,44.9149438042843,1.2608681553808565,200.53548706517108,165.29743980608194,200.28625214517413,262.15682404553013,1.2605816488796426,1.2515005713093792,163.47911734145882,1.2005273812319763,134.93544411510211,0.008875004493626035,0.0025935718358955566
31,126.74195957052036,221.38769655731645,29.55906102455743,600.0268988541509,1.622104263820764,1219.51951078914,1.6221423859982143,286.40591109531067,131.93873286608545,1.5721340023836636,922.6351571797628,922.677814304276,1.571410307725709,283.54034559204655,922.5308504588658,1.5219193324868834,222.21678513917365,1.5217796839943025,282.20370140898234,1.5213871516540498,116.28129312519327,263.94970190952824,116.251043090896,1.4210055099296046,221.46913025293273,1.4203183025132862,263.6274002108478,221.46991724946542,256.967486281128,1.420146329191121,1.411580081109935,261.461065736382,1.3619982799318568,44.6606059068495,172.35414889360328,44.78059896736088,1.2618574766844395,198.66961583838213,172.1238833145224,198.73231046341172,260.47148230817027,1.2615448198609904,1.2517664979408174,170.21587697430274,1.2014642124616637,134.7190731615411,0.008813250711975135,0.0026114764194185664
32,121.79552937239625,221.1634802352129,29.653522840609195,600.0020843167836,1.622200370670017,1219.4579950635948,1.6222406437562407,274.81385742392484,145.06631436471483,1.571882993318176,934.812453660611,936.1879206690262,1.571209668170712,271.8051977736439,935.551431186237,1.5208407591426738,205.5538392460468,1.5207260890808083,270.9341962079968,1.520332566806122,116.20612276166136,254.21834117180737,116.19657946018586,1.420156439476845,225.34271497370716,1.419497323932578,253.69242867798644,225.47625426525738,261.96408920573504,1.419308240083165,1.4113257188800206,251.01360737617426,1.3609255553161246,44.748331311243895,165.43554642711766,44.79430815962269,1.2608319066438798,199.88800599618057,165.2788493306755,199.58016458470203,261.193442243564,1.2605522660605317,1.2514700067667108,163.64221518163455,1.2004308865250504,134.82602718161823,0.00884800261933355,0.0025383834268413973
33,121.89289543829986,219.32058358864356,29.44047162279475,599.9887256781847,1.6221499334942786,1219.4617058788585,1.6221842328414449,275.9646045639894,146.73903076315096,1.5720143104154496,934.6900212974931,935.580489851158,1.5713308808496667,272.9778929173511,935.137754088345,1.5213917759776756,208.37200367976538,1.5212650643510734,271.8029043466941,1.5208706759967674,116.0494278516249,254.08689325170434,116.0193996384952,1.420301678507781,224.8463804861076,1.419605027612203,254.22642085641994,224.96360900683172,261.60808060721,1.4194379605583765,1.4114553985956058,251.53894071655364,1.3614664564376808,44.55520516650069,165.6456304040668,44.70043036427272,1.2610421986487006,199.95346568608264,165.74035479221655,199.58411892478847,260.5114720781989,1.2607216664277112,1.251619118856295,164.17657201531796,1.2009955980934217,135.64246069387684,0.008865959384846554,0.0024687956087418657
34,124.97794168850376,219.53170268200773,29.57256896147709,600.0042786995882,1.6221262563468701,1219.4835707661764,1.6221636700812516,282.4392591309688,140.2045462268495,1.5720823549918967,928.768300638289,929.571373110207,1.5713740415378405,279.7052427166263,928.9109764759107,1.5217040648455835,219.6100758658114,1.5215687143966325,278.56643837892324,1.5211601428092763,116.17947314825173,259.7557052531382,116.18176322691438,1.4207028317596953,222.94318981600915,1.4200180763698858,259.90844815924953,222.8717146704508,259.0911884944415,1.4198591524776536,1.4115197829117743,257.2092118054186,1.3617805079336807,44.652304923736224,169.85337524647883,44.80898130116816,1.2615208435226721,198.96922151900395,169.60096608769481,198.99872049962372,260.33786713119923,1.261228462284144,1.2516998803786412,168.04313438079544,1.2012525255788602,135.2069914592429,0.008770115914493493,0.002504159386846903
35,122.36362506958741,218.5174106539248,29.321547645934935,600.0113534166102,1.622192682631804,1219.4463326253808,1.6222255882751506,276.54205436881097,129.76314014851212,1.5719226789664023,921.9572601893526,922.2706911034688,1.5712489102783653,273.9873620065292,921.9749966182774,1.5209663433626182,192.48954863431445,1.5208354920291471,272.1967754437788,1.5204597480334912,116.1745138216191,253.26663343943363,116.24214486444754,1.4201311891153847,225.82901692855168,1.4194718244044398,253.03960829377237,225.98088935786828,263.55900865057134,1.419362578792818,1.411382448727647,249.95621344912752,1.3610907934981007,44.56138857865263,165.36523462037826,44.77305821712893,1.2609302731887075,198.71368591802968,165.57762417956025,199.26135706468804,261.02861859761214,1.2606034200836511,1.2515519610161847,163.45621694505016,1.2006202241565398,134.57040707363393,0.008643873071750002,0.0024968019159213916
36,122.68083963481779,215.6296339957322,28.97075511604714,600.0088002617954,1.622145110931852,1219.4666603664393,1.622178108960721,278.33476436833257,141.81625469471513,1.5720304728917909,929.5125270504826,929.5627468191512,1.5713415246167723,275.05170735019885,929.4371115751869,1.521374827011758,206.834845583271,1.5212554754140455,273.869527926833,1.5208671903622846,116.18388495024107,254.70737521556103,116.3118809501884,1.4202906792163164,225.1668875009081,1.4196276846266689,254.0415453524483,225.31226051668256,262.82690456996056,1.4194538864374506,1.411457165909133,251.49349941194814,1.361468129864156,44.528012953342284,166.06698230559812,44.71245141064288,1.2611268908744344,199.8323082736598,166.14997740048298,199.67081708788663,259.90107880173736,1.2607541415693662,1.251624331658666,164.27055729827336,1.201016119110085,135.94301931596354,0.008683470932832957,0.002416656459772933
37,120.88374611223045,217.416683988236,29.32516644291017,600.0060346403242,1.6221770172176933,1219.454844400828,1.6222127027244164,273.4139763317303,141.20208037360442,1.5719389418486722,930.4079846169021,931.0438955413753,1.5712756520931845,270.51574588990024,930.9166901192266,1.521081313848716,194.63935050025614,1.520964643734947,269.4676957329235,1.5205803021128284,116.24463970102443,250.5038772231853,116.29122864857536,1.4199819213672598,227.11348067844713,1.4193419736886062,250.02469188014032,227.14146406004912,265.17108628110816,1.4191928517428694,1.41139638909115,247.19547932933855,1.3611767180097296,44.62226253198195,163.60827777662914,44.8000072821246,1.2607174582885363,199.11284632234398,163.68624904087721,199.14489976701708,260.77685500654286,1.260425619752151,1.2515547726672769,161.74157772703313,1.2007090803976799,135.61017543453858,0.008608953364822014,0.0024171708920200877
38,126.5412258900818,218.79493147201342,29.34398139195388,599.9830300392159,1.6221009869675964,1219.4528314634497,1.622138631541093,286.1135255440024,138.47030258232297,1.5721507275371522,926.876813486182,926.9339356003834,1.5714255552066263,283.2110092035209,926.7069364037479,1.522001482909929,226.3598899947334,1.5218532562129437,282.0117833194375,1.5214477442844043,116.1932718812846,263.11203994122513,116.23281148613506,1.4209718027382188,221.7310060260472,1.4202849095509376,262.88952634932303,221.7329260031325,257.7972679605618,1.4200894550567391,1.4115893765211949,260.60397861716297,1.3620598430579465,44.48087311678327,171.7640913920425,44.62147865841506,1.2618127082009252,198.66812181139457,171.45541987115723,198.4530711208291,259.5460113194892,1.261481259588174,1.2517686186228374,169.75642987955115,1.2015154296591377,135.35519110878474,0.008605132752458094,0.002408608590858806
39,116.02819127424549,219.2439077819203,29.39426736433463,599.9403941944771,1.6222695157758098,1219.3258023236372,1.6223051936052966,262.4517611128227,146.72071463413118,1.5717169901717285,936.2013818399556,937.5233554327539,1.5711026570754894,259.98649080532056,937.6829527206321,1.5200863998790726,169.94732742548064,1.5199723481473484,259.1614308953621,1.5196129465499841,116.18001291800294,240.66927462274523,116.24303155587185,1.419175223746427,231.3702938125392,1.4185749752915513,239.89427733422377,231.56144797589107,270.8077902243666,1.4183990519910343,1.4111754442137339,237.37569953036552,1.3602107848553129,44.54777213900921,156.85216474361013,44.65885214196883,1.259809661014763,200.30037726599667,157.19450195293462,200.10583166224532,260.6694317904012,1.2595266196450383,1.2513187852478616,155.37997103996247,1.1998006308498574,135.04118747509085,0.008617089976703558,0.002552999646103705
40,129.18267722698963,219.4604048088094,29.469756658914108,599.9652555582475,1.6220217065385898,1219.4656206239836,1.6220564935406063,292.42488317810637,137.80758667526612,1.572340763841814,924.7577675157075,924.8556237448687,1.5715878500367872,289.6075479201995,924.5012240470911,1.5228534989189373,241.1449847458916,1.522686065277022,288.5704022476071,1.5223092148810333,116.25194144401576,269.0286657886744,116.32191022031836,1.421535913382285,219.4744038889653,1.4208313567812476,268.53978982832393,219.55846662915104,254.68866851715538,1.4206527117241625,1.411785373672666,266.610849352265,1.3629024024936571,44.411059174250354,175.63216763754488,44.49971416216278,1.2624813200410447,199.29712947206147,175.60593864382722,198.74585333491078,258.9475563677151,1.2621534615778196,1.2519873010157074,173.83249463201463,1.2023506498102439,135.48380628887244,0.008555510799968684,0.0024359920715570703
41,128.8510329177202,217.73544636441378,29.183734407885535,599.8945064575009,1.6221881208238282,1219.2850940376472,1.6222264593679208,290.275127079113,138.04732914704948,1.5720114035553248,926.8507216909243,927.1072324423104,1.5712669478394756,287.6527640695093,926.6456195839313,1.521311712430572,238.11383791303663,1.5211615793999604,286.579472289096,1.5207533292324493,116.57892398036641,269.0951588087787,116.62607010671822,1.421148689423038,219.76466708208025,1.4204215421207886,268.76773562659946,219.83507114944933,254.66377944187113,1.4202295254720245,1.4114234823922553,266.1403293432832,1.361352663837399,44.517686148843985,174.23624166083695,44.67976201685988,1.261953877585446,199.27771207653677,174.20692173884296,199.09892436937048,260.5784955212419,1.2616371400123423,1.2515851711751904,172.49130820443466,1.2007913722066916,135.09836479712956,0.008674065554192414,0.0024119584926262073
42,127.43316732753897,219.48092897826967,29.36140179517754,599.8563596473077,1.6221930511892138,1219.2433077223232,1.6222327090791884,286.7487900024394,138.5289061374793,1.5720126363137643,927.9744373019627,928.5199327169839,1.571281508812859,284.25530011793256,927.7688078362897,1.5212560456924744,230.83095777483612,1.5211021362055683,282.9565784301643,1.520712280542029,116.84570133903904,268.2003690580628,116.78916528872182,1.4210666473250129,220.45249803637057,1.420354505320799,267.60662035866557,220.42285450030556,254.2723212819536,1.4201476770418502,1.4114347846341462,264.9254760119057,1.3613021787749366,44.504787038099934,172.9938973811846,44.685450799207764,1.2617650333304564,199.01421328694232,172.7391697739139,198.58380715403774,261.53209513231263,1.2614816067391064,1.251590045001477,171.14378894678805,1.2007748163067384,134.83703453285116,0.008920679678888327,0.0023356139951403723
43,129.60789277920586,220.57801226290428,29.495235924608636,599.8311679312633,1.6221591669055264,1219.2301241201114,1.6221993002805428,291.99236191869807,135.46090222549245,1.5721100430692714,924.9494782092999,925.1400632160453,1.5713566142236135,289.34310921238955,924.4741443927911,1.5216721035348215,241.27134552090538,1.521506154008213,288.20036492943626,1.5211295315748568,117.0403987318256,273.0337797885499,116.98408669379059,1.4214909267979792,218.58852887098095,1.4207612931925881,272.7663755353145,218.61886772115943,251.63407141876078,1.4205376828915066,1.4115225785023218,270.4932990677206,1.361721725645258,44.7377926879172,176.40094396425866,44.81760144001521,1.2622828365331153,199.1825527158226,176.1480872616645,198.97443946400523,261.7529951393366,1.261992192225307,1.2516997309439002,174.6920673196847,1.2011803331731314,135.39214372272136,0.009164296335428257,0.002428019342757386
44,121.6274479677733,221.24062898689448,29.706631801024574,599.8299146979336,1.622261634667043,1219.2052730055216,1.6223020134129502,274.16734096516893,143.89194699990315,1.5718238744540187,934.0644932044156,935.4400238017814,1.5711516495306694,271.5425166518734,934.9625524402843,1.5204409776508612,203.04140768238491,1.5203080744770399,270.4585400853307,1.5199220040654193,116.9282463122839,256.06750241258595,116.8890597104741,1.420150998325798,225.34481831563087,1.419487728279924,255.4204876151807,225.52187998771174,260.77901544169634,1.4192916898673202,1.4112519822607408,252.74592385870022,1.3605185362887136,44.68670005737473,165.33554964996642,44.8393003303902,1.2607861289891447,199.7851138689189,165.31984197225938,199.16404957561863,262.5787027339379,1.260495480330416,1.251396028082304,163.65955452901736,1.200067195248614,134.34675879029018,0.009242797497758548,0.002301737400008123
45,131.37583080672212,219.1315382066993,29.345026960437515,599.8308231814997,1.6220741644154397,1219.2840239044729,1.6221086943521343,296.99789754170354,137.02574810438637,1.5723014071403127,924.3038662805516,924.2993290978123,1.5715254598622594,294.0398985867173,923.5878678414585,1.522535080974069,251.9766528355655,1.5223624571562686,292.76114611244174,1.5219994579899758,117.00445934300127,276.64333268122084,117.05314137326693,1.4219222503488766,216.97771895673438,1.4211683975515963,276.1484893341281,217.27073998378745,249.68667498664286,1.4209913438418735,1.4117169274324977,274.40910712673735,1.3625796293390267,44.79124522713707,179.31702439184392,44.8693495896238,1.2628838222596748,199.8554793190786,179.20828890553804,199.6680222911338,261.9132412216002,1.2625424028579166,1.2519201907556672,177.61836772466012,1.2020398529310106,135.5591955037743,0.009471036776958073,0.0023764446342809616
46,118.81844782748016,219.94043825860382,29.549882963219858,599.8603345986528,1.6223088446493876,1219.2203417819883,1.622346984726272,268.0643000295806,143.22021995212228,1.5716871403761832,933.8852922094081,935.6818880630681,1.571047653275365,265.7387147744841,935.4034895286973,1.519847622146749,184.6440147219311,1.5197200253483858,264.59234390353794,1.5193404231825682,117.05796926877467,249.5659531072763,117.06426964327939,1.4196092194171344,228.35141618616123,1.418978484452101,248.69514555104064,228.61566215057647,265.25608214662,1.4188075936369515,1.4111250384491643,246.12715360073878,1.359949204772492,44.831461365959356,161.39958827411132,45.06994047524026,1.2602655148718376,199.90860523394915,161.68313376719664,199.56613113717722,262.9862988448106,1.259951761880638,1.2512620152095253,159.75480230002,1.1995252655111501,133.99553218666446,0.009370213230153893,0.0023848974251681676
47,125.74002517517874,222.65865941346897,29.7596203663894,599.9075197340973,1.6220937600512886,1219.3859099820725,1.6221325532884163,284.0235324178957,138.78432657847944,1.572185696837671,928.0249040136514,928.2958593330646,1.5714718108690302,281.10840428925235,927.7244568143776,1.5221352653504092,222.81760662174017,1.521974534846783,279.93207785719346,1.5216016172248754,116.79357485674566,264.25298502320607,116.70898804566298,1.421071819120546,221.7859104108535,1.4203980200094029,263.804944413788,221.8969438434379,256.1264284462794,1.420187041439782,1.411641709425126,261.88473540805734,1.3621956492452485,44.81004860445502,172.15736282070014,44.88959854347623,1.2618559351312526,198.24394326859482,171.56685727077024,198.0709198297312,261.86086694707257,1.261570779768071,1.251818849340586,169.8646313444216,1.2016874991570334,134.21593471259337,0.009328039000934261,0.002249225021368715
48,121.40560906310127,220.19866241724418,29.50733568045212,599.9192437490781,1.6222205271502323,1219.3423571519681,1.6222575265006611,274.29634969127403,136.07882411959687,1.5718789834819353,927.4318957786251,928.0280523295344,1.5712151483631176,271.6693044799827,927.6057738738085,1.520754768214158,193.69545504895078,1.52061620798516,270.1843096595751,1.520243012348581,116.63215048678276,253.11657062280653,116.6415520901515,1.4200532377145954,226.239284461475,1.419414742604149,252.78759403563635,226.51221783702053,263.1513786729374,1.4192695716012766,1.4113277790850516,249.987369757732,1.3608759102458463,44.85463924578434,164.96474093456314,45.03635916600776,1.260834081169139,198.97087659367673,164.9530692240912,199.60781771108344,262.7307511665829,1.2605310150234135,1.2514882521952737,163.06327550267005,1.2004216804705174,134.11558510325602,0.009191363854141703,0.0022713815296985474
49,120.90205807624011,219.24489471512445,29.435664342807634,599.9332355612232,1.6221634101868243,1219.4017086309887,1.6222003018448008,273.8377954729806,145.3001024497596,1.5719904835552885,933.7048681149852,934.0217007524279,1.5713228611262422,270.7109660685892,933.9082517894656,1.5212496274851355,199.8314998710177,1.5211215876078301,269.488169103426,1.520745492729092,116.48041329387303,252.49453923221677,116.50340893157524,1.4201393935287947,226.22175321026924,1.41949037461891,252.07709289117142,226.4742618173826,263.1747066206432,1.4192946077184618,1.4114337004468571,249.67804662917467,1.361342926444742,44.74920945268912,164.48973170891463,44.904248844084464,1.2609014265068048,199.42819751126737,164.51136618861275,199.50226458053052,261.5974833866409,1.2605779654125817,1.2515922064377707,162.66600537532207,1.2009016566264137,135.1833263968283,0.009191789705290075,0.0022109196782318153
50,121.6982892552568,220.14902529685057,29.696648577812894,599.9503454864632,1.6221574615230683,1219.425853012134,1.6221957141811774,275.29776139001063,142.28266619348568,1.5720035645605912,931.3014039013553,931.7810269209461,1.5713328398799349,272.28148670388265,931.5284273160835,1.5213594832018336,201.6049766194118,1.521235132972464,271.28932990682887,1.5208533388354775,116.4354662321226,253.15330271486215,116.45720221237747,1.4202132215420624,226.0157054219523,1.4195698296935015,252.99582316935138,226.08617490506208,263.03872410318667,1.4194011511396047,1.4114558371646662,250.44249743281262,1.361457648980957,44.76540622377253,165.5269452670681,44.93058266991598,1.2609900542550376,199.33604850343852,165.3946789161594,199.6788471732376,262.02266621743695,1.260710816026773,1.2516224155370488,163.5636334551616,1.2009874896657387,134.9646811848682,0.009047424545223035,0.002245488466469236
