,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.55901080826591,219.85955729859575,29.40399091964883,600.1577138931173,1.6220410282839453,1219.7313145019866,1.6220838273327727,285.83423685736335,138.58387827139794,1.5722002147370564,927.9657281367242,928.3812876431085,1.571483713960851,280.9572125646562,927.9885283494242,1.5224275600315504,229.04790179375067,1.522269589383335,281.85817192707145,1.521793338529542,116.0004293132077,260.5826179700603,115.98255618424623,1.4210207752195327,222.23662248509083,1.420345282684299,261.93563702585755,222.24139688148142,259.34179107865714,1.4201837692476353,1.4116681704303249,260.07391674882336,1.362415955778774,44.76544152582974,171.23042965392915,44.8228519014282,1.2618659631439402,203.40992318984217,172.13105329017822,201.46972813232756,263.44288026624474,1.2616162530682697,1.2518521379631418,169.70341802925955,1.2018880450892206,129.0685808517198,0.008944320375516209,0.002173189376568221
29,126.41704199092113,219.02560047337656,29.239670721542424,600.0697220068963,1.6221516928141517,1219.553376318372,1.6221935124694897,284.80395062870514,137.6848599329332,1.5720072998625934,927.942833734928,928.4206966044844,1.5712872631504748,279.9475105045502,928.4593133957437,1.5214343966538197,227.44070866052093,1.5212635644043626,281.14239065258977,1.520820725607668,116.36756644817062,260.85234801819536,116.35587752495115,1.4207930817455166,222.44587416902564,1.4201004624054836,262.1457971037648,222.5452588273722,259.0105646485672,1.4199530298165735,1.4114395169192964,260.23960940927526,1.3614162420516118,44.850214641554075,170.49066780301737,44.804825987505495,1.2615570304116703,202.61710166034914,171.51895166769492,200.92749226425713,263.4076409223575,1.2613125165281969,1.2516072672166958,169.07887972555798,1.2009100440324678,128.08391801667048,0.008932243771789253,0.002121257301571143
30,121.93577509820217,218.73268881140487,29.47562482553137,600.0258613070753,1.6221914491747722,1219.5108706030292,1.6222366268051203,275.2833375607998,142.88258019302387,1.571906088739594,932.7204832579621,934.0564437194943,1.5712316853352588,270.52377695643975,933.8488008069162,1.5209551828608106,205.10859304299925,1.5207992689821084,271.61632850497034,1.5203674143967447,116.40955320174973,251.8991167692696,116.39068877570786,1.4201115548946126,226.27724440200828,1.4194683964837407,252.8273969933397,226.2424902566637,263.70117454100154,1.4193419578367206,1.411350895199946,250.99104317690507,1.3609773349983285,44.83279417482666,164.84059087224125,44.69769427057383,1.2607920900868943,201.59350658024545,165.7394690062468,199.42118192277226,262.3067597246239,1.2605981398590458,1.2515067296634896,163.10926898929654,1.20050960489722,127.60749198802296,0.008941186345595065,0.0020909710969494043
31,126.83135600984015,219.01721486381908,29.244471402129843,600.0419931500693,1.6221017242128113,1219.539296030065,1.6221419795994596,286.5181487446921,132.4654301794121,1.5721299160215794,923.79850591146,923.6100840081579,1.57141599775021,281.8536568555331,923.2341911888261,1.5220082744971901,224.84007505143347,1.521826318107987,282.69928965144146,1.5213732734787262,116.39202647563715,262.2876331713199,116.23989105770848,1.4210123574015288,221.72506734898727,1.4203424234974256,263.8132092741268,221.72191860280893,257.8451701076419,1.4202045571491768,1.4115902760677557,261.8386278647265,1.3620005162311581,44.72840634175551,171.39888291627167,44.69199507819626,1.2617751638082775,200.72396738886744,172.35214618466813,198.67058690169327,261.4705606046493,1.2615525571017099,1.251769215916984,169.96261470178203,1.2014854849122312,127.39035065923365,0.008948146829190028,0.002063969024109361
32,121.80100359635162,221.40960374914593,29.83712194287294,599.9703719709823,1.6222096642071322,1219.4561055762977,1.6222567816471258,274.7584538166566,145.33599614470253,1.5718811132067279,935.2007128372609,936.8631526311905,1.5711998237514704,270.1664017841042,936.8861828263827,1.5208616716320729,206.80895833766576,1.5206997070739683,271.35629219037395,1.5202965397009298,116.27828527190636,252.69934753966064,116.32687593436323,1.4200898389671437,225.88211083110534,1.4194445820691066,252.9781188008296,225.91435504397933,263.11571370540145,1.4193473929100102,1.4113218605098992,251.6375876104226,1.3608667763810325,44.715620810666024,165.0641401459959,44.60535091980468,1.2607205651241815,200.30043819092774,165.56450883604907,198.014815738124,260.597733939342,1.2605333384169266,1.2514701040113148,162.94054347925476,1.200383928113843,127.1192585092403,0.008903466149824055,0.001987005142853502
33,122.05243117298495,220.00303408378306,29.714699756615072,599.9746301288587,1.6221528852720783,1219.4631643588452,1.622193252107812,275.63840398630526,147.59923146976084,1.572012474271383,935.8622322142878,936.6725976720564,1.5713329237829805,271.74138630649264,937.2036135925111,1.5214313553772065,209.97184877675653,1.521324466947625,272.0596950470583,1.520849063842436,116.06547766991804,252.54713411610533,116.04669830406189,1.4202386995430125,225.9406114121562,1.4196096917962606,253.5280181057267,225.63434225345108,263.2044716163379,1.4194771524516834,1.4114616386431293,251.58491215094102,1.3614740161974448,44.49045154072096,165.41508471719217,44.35775366117521,1.2609166076121798,199.6505457949647,166.29333499498182,197.04438494300152,260.24745775735,1.260714247691367,1.2516236666209033,163.39939492996888,1.2009749186745213,127.43874659231602,0.008807049630106535,0.0019469642738618573
34,125.31132723902441,218.59124843669665,29.404370622366283,600.0278817672878,1.6221220569311992,1219.5095359896084,1.6221648628813223,282.80129924661134,140.28772112444554,1.5720807819147913,929.3984154544436,929.829290339718,1.5713746100473684,278.51613810025344,929.7385631849173,1.5217569446797397,223.00940402576916,1.5216117544629544,279.1503967503659,1.5211526663734838,116.30840473707462,258.5994548727096,116.27939870753357,1.4207077920083004,223.4461608283322,1.4200454719910198,260.0666862763697,223.3743321651179,260.2546082775072,1.419898003544691,1.4115258211998685,257.6706387745581,1.3617834297442264,44.65232829542252,169.14072349476157,44.58616706591086,1.2614345580373423,200.2266190526019,170.24323417684954,198.00118118545254,260.32370896624315,1.26121580952014,1.2517062725104977,167.67816246801524,1.2012618768171404,127.83227263103764,0.008733539320063335,0.002041329671941304
35,122.30247673964597,217.42864764082742,29.211698423164975,599.9964504872762,1.6221952996422837,1219.4463538176356,1.6222363830053201,276.2950332880048,131.80366840787056,1.5719143672766924,924.5387749327103,924.7661308684909,1.5712454729059904,272.0547015023951,924.4311755272149,1.5210344726339164,195.76135999259841,1.5208566627165891,272.4803161384069,1.520458076831135,116.36173804620898,251.57728745421863,116.23371319385538,1.4201037155911438,226.31354463531926,1.4194908511753386,252.79023492538613,226.3447685988537,264.20776394090535,1.419367802237431,1.411382415413066,250.93637607656726,1.3610777895214248,44.551508203661704,164.46887292292817,44.47505405204866,1.2607958009423545,200.0116277712383,165.61294278385105,198.3809235244102,261.02953449830767,1.260606816367685,1.2515454942588897,163.33344330987993,1.2005993283408372,125.67682203583215,0.008840163254407958,0.0018810673066843794
36,122.94130782304984,215.31480450936755,28.850029437557563,599.997624848126,1.622149504976541,1219.448757293308,1.6221870206990407,277.57789095475897,142.54774028526242,1.5720198599216544,930.657858000801,930.7368454729607,1.5713434488971838,273.714517166352,931.5968108868523,1.5214356056252005,209.0122755898485,1.5213294889471431,273.7743314927089,1.5208471136431658,116.35916667544151,253.05649975374504,116.34001477969406,1.4203030999678306,226.0232016548179,1.419652393793331,254.31955416402315,225.80889851261776,264.05651925481203,1.4194871587520432,1.4114711061776781,251.93065168596482,1.3615176928398272,44.658780049613696,165.5074449831824,44.48482258766652,1.2609988478228764,199.06501849837082,167.22319078674147,196.74630052480552,260.18862398242015,1.2607906716464892,1.251629394593832,164.42593155325315,1.2010192104429105,127.58411274967301,0.008788892137826519,0.001855129882053354
37,121.07203609213093,216.09299172787723,29.18642734638161,600.012080148007,1.6221742149558127,1219.4837079743254,1.6222178421581992,273.46547953261444,141.4949792527586,1.5719377310331781,931.0151535792496,932.190783198041,1.5712786489545802,269.15691752607097,931.8034047376691,1.5211571370214763,197.8277479744781,1.521003583555329,269.60152968858415,1.5205877480379395,116.30769168483108,248.89099211199058,116.30125997232768,1.4199731954681816,227.53542083331305,1.419357707732525,249.77084867200497,227.39785456746807,265.9729194861468,1.419211739297777,1.4114030209426527,247.68830270972927,1.361203269674047,44.693520472131254,163.15221028468346,44.53671854346643,1.2606475084297868,199.95006159858352,164.21034946311624,198.07820274540225,260.3896984702066,1.2604506443896926,1.251564944899503,161.74327538772536,1.2007409459590974,126.8884065275126,0.008734168975707045,0.0019259313822720607
38,126.85879321444719,217.7347071431124,29.280092598816214,600.0262445530997,1.6220909529421066,1219.5152493860187,1.6221315039415969,286.124991902571,138.81331992092714,1.572156373561571,927.7014873207138,927.8140861418364,1.5714368238360614,281.80174390436844,928.0376971224171,1.5220985318277485,229.88772661428206,1.5219782527306003,282.45425056527824,1.521489948796848,116.31373979799756,261.92513638537014,116.26711160353673,1.420994131406499,222.07285724836484,1.4202996850724214,263.0955185198383,222.01133727181394,258.5997550154413,1.420148289823555,1.4116059859419765,260.8190932516404,1.3621243580792728,44.58395322948238,170.93135121780762,44.50129074086428,1.2617212845267298,199.26408449963344,172.07288306522864,196.95369307766683,258.99015671724754,1.2614893015063786,1.251784857459835,169.77451166546518,1.2015845629563047,126.91614586953716,0.00874311266438642,0.0018932047831516368
39,116.0976491075202,218.00750262266263,29.3797081972292,599.9646203689252,1.6222739066661973,1219.3898671589473,1.6223132199400665,262.38880521068035,147.1744923063176,1.571708482557534,936.8236246886189,938.834695042555,1.5710909025051412,258.22043933644,938.8074037819441,1.520095426039611,173.1675581995956,1.5199485472788161,259.0381595867228,1.5195758944576958,116.19980829322319,238.30910672673141,116.3443793052772,1.419117738342515,232.03615841324884,1.4185468318284693,239.2726107594024,232.0783780114861,272.01633244405303,1.4183947026261623,1.4111671771962082,237.58852738711357,1.360164546923834,44.60401603824305,156.53029728248106,44.47136396689832,1.2596684801984916,199.04403931683942,157.34644089184468,197.20526832312396,259.65735729182757,1.2595117345387628,1.2513125545730306,154.8612413760839,1.1997646738695702,125.95569819217216,0.008529608153626331,0.0018713262336705729
40,129.5710857906533,219.23932778549337,29.335384794012285,600.0054866242305,1.6220169337365138,1219.49386676188,1.62205537011246,292.6872033676233,137.68818615017452,1.5723446215852892,925.3746485249706,925.2161203544654,1.5716013285912405,288.7176981647184,925.2139749317727,1.522932136356677,244.6735158622006,1.5228285613742973,288.9703319745842,1.5223278056001435,116.40008601316715,267.8161328685844,116.2803202259166,1.4215692832287388,219.85510645668683,1.4208637940161228,269.29123386188377,219.50630557093385,255.57058134838692,1.420684968791354,1.411800755922065,266.59977482526307,1.3629678235497162,44.42006895538136,174.77338774135563,44.37197937251597,1.2623671893724298,198.01225558846056,175.89308750080232,195.57667220951004,256.9990239299478,1.2621215575678528,1.25199754765566,173.67596550828927,1.202405910895614,126.18896839469919,0.008564619741037775,0.001828983007123252
41,129.1153778959526,219.79377898628124,29.263320188581723,599.9379798567493,1.6221800793323744,1219.3511358869907,1.6222190709711275,290.43729432356935,138.75095661845822,1.572018689853507,927.8297533601523,928.2400203406531,1.5712701339004893,286.54203523177875,928.056182062289,1.5213853993849709,243.07448284902168,1.5212438030057138,286.8108430927054,1.5208196202916628,116.73255635302527,268.0209180794622,116.78463586610323,1.421186242826913,220.0308579690519,1.4204693622496498,269.1611666240463,220.03539946805756,255.161455952951,1.4202880334389913,1.4114273466652394,266.8297183914999,1.3613763419919158,44.46116617862961,173.78881596837456,44.36453727604613,1.2618815593780288,198.5747964440363,174.78399968513347,197.27393013252674,259.19194028634786,1.2616602572360027,1.25159699043565,172.41877166314634,1.200842141935259,126.0155864044324,0.008579245126139333,0.0018158666940305355
42,127.42100169975792,221.48932007146482,29.706976868167757,599.9064335860511,1.6221843304718229,1219.353814248168,1.622224735038112,287.44142892083204,139.44709898564437,1.5720200810782503,929.4130664426831,929.8152718244066,1.5712870119178002,283.1595607458276,929.4869392924622,1.5213473558581685,235.09021729231682,1.5212057382710755,283.93307962118905,1.520771413833675,116.93662783960673,266.561888670714,116.94647767628805,1.421066103481619,220.74936757397555,1.4203530155672972,267.3010477564237,220.72447269612195,255.1981230812552,1.4201735619280789,1.4114336846588045,265.52616838057355,1.3613458584348914,44.572315555526394,172.49402496761036,44.447733734664936,1.261724841845504,199.27694526143407,173.14150615858918,197.5653236857669,260.43516456431087,1.261528626107858,1.2516011015861568,170.76943596585778,1.2008239985789824,125.58965577722115,0.008922551776522283,0.0018059014381191195
43,129.67148691400538,222.3038763083746,29.613874191295672,599.8880838575501,1.622153799236947,1219.3193347991862,1.6221926170417005,292.4511728502942,136.12926231873973,1.572104201063544,926.0306693160635,926.2610677102618,1.5713544732584073,288.2664592877145,925.7893091048907,1.5217181753692153,245.20550210733134,1.5215801294469031,289.05114414933536,1.521144074438216,117.15510598019098,271.783709580337,117.0821203670751,1.4214891568292491,218.75037557567467,1.4207566140788992,273.10596726312764,218.8037375273509,252.2327630572857,1.4205898746439978,1.4115217215603058,270.81137545019976,1.3617258114101791,44.64162919990284,175.80036824698684,44.54415071587071,1.2622218269452525,199.37746146168675,176.48749021222872,197.91316566610018,260.51507603097207,1.2620283725603576,1.2516987588629167,174.1496373738072,1.2011952503962535,125.60036944087506,0.009051569605036131,0.0018278821456816248
44,121.47213829957269,221.98968773652416,29.984742110457024,599.865540133866,1.6222610456182596,1219.307824550436,1.6223073505113978,274.40037007641706,144.83055811788796,1.5718198841170365,934.9599317744428,936.3034053316746,1.5711451422040799,269.83245969476616,936.3851498549899,1.5204703424106394,204.29314309269628,1.5203192520544795,270.91153828365475,1.5199422508890899,116.93180428482212,254.408921282137,117.04359723681159,1.4200769971046028,225.84828595955935,1.4194334102163282,254.19944982751045,225.86328170609397,261.8073135144036,1.4192754772352265,1.4112498110981755,253.22078750337303,1.360499640887767,44.73184927801578,165.04971395657475,44.6082295339612,1.2606749298307431,199.76731415727045,165.30268197838188,198.40369289538208,261.6393594088287,1.2605116358371902,1.251390050450868,163.00633526203669,1.2000380988347799,125.46839446771341,0.009292214571094793,0.001773708141249568
45,131.63407330069037,221.4877675736321,29.486758238858336,599.9004168935375,1.6220684212985093,1219.344198663601,1.6221064552817204,297.1605996399413,136.52570785639395,1.572293560408369,924.7195196378314,924.6495962307794,1.571531459184778,292.957979545288,924.6900722471484,1.5225585921515135,256.0441642622722,1.522470395900773,293.58248377400264,1.5219912768892438,117.13894725908024,275.6025917359969,117.02833884153284,1.4219328603020256,217.32738909490826,1.4211961367135286,277.32639330512325,217.09181008187466,250.01368054485923,1.4210035550295232,1.411724157100578,274.81529483956774,1.3626165109473516,44.70455412775334,178.76497691965557,44.60203239166942,1.2627812321434384,198.02271836469112,179.6372443205468,196.03372213012545,259.23106459687034,1.2625713985550642,1.2519126534250382,177.1430594712622,1.2020666609693267,125.75521078328347,0.009246811393778474,0.0018253778341135519
46,118.76460306572382,219.6048243557429,29.59062567565323,599.9026175831896,1.6223072079318066,1219.3158649405818,1.6223511461528737,268.0930775956434,144.23106267903924,1.5716771320082887,935.0020683148269,936.5760538382492,1.5710366920260352,263.53449530685214,936.7354614133812,1.5198488079170518,186.37575847074788,1.5196926495623253,264.70328345801977,1.5193612243824068,117.02749860625461,247.62775235421552,117.21524156904505,1.4195319606353463,228.97339065485852,1.4189336717097838,247.34180597796754,229.0926395744627,266.2045743501351,1.4187621121881582,1.411118450578431,246.35216390617694,1.3598971643924935,44.85727529671947,161.00458412724961,44.777562912132,1.2601108840308375,199.80354697864203,161.16695665301822,198.7016866549117,261.77981493457463,1.2599499156072638,1.2512466721189577,159.15903979324565,1.1994985556241238,125.05967002587562,0.009298729465326718,0.001749429314655228
47,125.62291981666927,221.45980206292847,29.91162697031668,599.9561350057115,1.6220864545327767,1219.489655586699,1.6221286613857822,284.3065431739165,139.0849505418831,1.572184166070597,929.0479111790548,929.1031918643732,1.5714821503801282,279.79778990261383,928.9442159186104,1.5222188066804752,224.62434648230845,1.5220769759818153,280.73406915543126,1.5216243703867673,116.82853194516684,263.3628615615026,116.78658443344754,1.4210229299704185,221.987742517146,1.420340991520853,263.3360158384549,222.08982170560628,257.03100055021775,1.4201987365656243,1.4116501711570562,261.8676395390809,1.3622201383448314,44.81448689358955,171.07378876428578,44.7811682854586,1.2617356637694288,198.95199395592203,171.41103881192507,197.41056168094948,260.0423460002518,1.2615420802081585,1.2518212667945114,169.50452547522585,1.2017105504804861,125.20247900069305,0.009345021629605791,0.0017910716613809292
48,121.4997476152476,219.76407006426248,29.66876386940272,599.9477577152815,1.6222175527474982,1219.4106270678817,1.6222629733702152,274.5122649250259,137.56375314816992,1.5718722891943895,928.8019177976907,929.5295190771864,1.5712113437007555,269.9376943962163,929.9112104243436,1.5208204426611944,196.81210326497725,1.5206604869821594,270.6240143103334,1.5202868139451826,116.75608145453157,252.25823143676132,116.78661672695785,1.4200282736172503,226.63720616712854,1.4194094584964057,252.37994667654803,226.66548053821438,263.7144033080946,1.4192707438983962,1.4113317989041039,250.84836566830623,1.3608732379846131,44.88885994574145,164.25757233405295,44.80991822403258,1.2607155581956937,199.87834676282395,165.04236839637073,198.8493938832251,261.66208246882,1.2605409767092,1.2514841371769219,163.03007959348926,1.2004227768663684,124.75257604069411,0.009301294972240502,0.0017877898294960328
49,120.95015910802994,219.16144370229043,29.71760890212889,599.9594086112185,1.6221618589495541,1219.4624532580704,1.6222041206403992,273.51837825904295,146.19793277901672,1.5719853332807625,934.5584546250707,935.3458163867178,1.5713246206936342,269.2012257277233,936.0453101056142,1.5213200924433632,201.79767763548287,1.5212127432100984,269.6928157230082,1.5207777533835587,116.50973343778193,251.4705470719663,116.57717630094486,1.4201120796464861,226.97900880074425,1.4194772848995534,251.47902403756896,226.7561322889723,264.1180242184684,1.4193198380411842,1.4114473838615513,249.80262250154766,1.361377442325623,44.79867841269963,164.18343171428418,44.67252803116723,1.2607893481054246,199.07793544300694,164.93978432951258,197.7670468797725,260.8646081769375,1.2605917640719917,1.2515990293715347,162.52054073576284,1.200916123932267,125.1694583962415,0.00919272037124105,0.0017723403608041882
