,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,118.74545578285314,184.81515844085513,24.7114380642656,600.1357697324185,1.6221693630756135,1219.5178698573895,1.6222020558082912,265.33285754975844,136.61331400201985,1.571868251913134,925.2545099753843,924.6788963403877,1.5712539943348691,261.5356873051576,924.7521201541452,1.5207974077106556,165.26444643483003,1.520770167165349,261.6024686111652,1.5203767998970237,116.92212784876618,237.88946654653535,117.04767797869727,1.4193385094624478,233.01808085256468,1.4186777802265846,237.33312854622642,233.02119203188485,276.33934638330084,1.41854647781146,1.4113553695169978,236.37452954752274,1.3609605979824444,44.747689565784384,157.60037524653325,44.746913137690925,1.2598274510748462,188.49140460984196,157.24374791793988,187.81250995102005,249.0086345634594,1.259496027456691,1.2515365697225165,155.81035591801526,1.2005317601692014,123.47027397101739,0.008368085920061847,0.0011840321318997576
29,126.10920581693921,182.88239593785005,24.22151888028229,600.0114986900447,1.6221530719418236,1219.3449185739785,1.6221783139951989,282.2991318510704,132.08729628445127,1.5720294715967849,918.7759901449106,917.3329151911354,1.5713485191549719,278.17189582687075,917.6660471276687,1.5214820119799333,204.83239891451313,1.5213463881141132,279.0885124603093,1.520977481750174,117.61144784017222,255.6511742760633,117.70063461718132,1.4205156902650835,226.17134887632142,1.4198473791663493,255.2224435019973,225.9439456928263,266.5269255478582,1.419696978027104,1.4114817412519258,253.46318765723024,1.3615066942282545,45.0010501947746,167.50129348925074,45.10563113731004,1.2609571887269717,187.1806820976192,167.5150420906005,187.30176084444196,245.9157993163052,1.2606994608214446,1.2516689888093597,165.65475958220492,1.2010472085409551,124.99808243836888,0.009115087047447554,0.0010347086927116832
30,118.02010111626953,182.76411044632107,24.368075044558218,600.1060704961628,1.622164845663834,1219.506864957645,1.6221941398943154,264.0627345912617,134.31112361890365,1.5718827754872342,922.7352593271762,921.4213083608756,1.57128099100293,260.13114765694826,922.0331575542261,1.5209643995912965,156.2784961400715,1.520922706790844,260.93132978606343,1.520523779578064,116.28998489600691,233.92718372673005,116.3740494318921,1.4191405122053908,234.20302459119566,1.4185616517242152,233.76660449022515,234.24284621422137,279.5209936466391,1.4184047825608574,1.4113840715186632,232.03842018029098,1.361090383005499,44.39642662155326,155.62213876675526,44.4889251374275,1.2595840740325033,187.93439269744056,155.41216251314714,187.78082319953793,246.12597472831825,1.2593325585011348,1.2515702627590097,154.20718897540513,1.2006525647398256,123.99920096531999,0.00856821810377716,0.001024745996489404
31,124.32768606647555,180.13447080871245,23.827937212271262,599.9442252992993,1.622161981880284,1219.2350260073283,1.6221844224679607,278.6183222124995,134.04713465663505,1.5720185877619106,920.5193611485323,918.7515033180288,1.5713567520280625,274.51759965377744,919.4883304479499,1.5215125881854605,195.10296471820945,1.5214088514882118,275.32543631729885,1.521032258079959,117.00265859853714,250.3410705810606,117.00196742626845,1.4202032423515365,227.89493255790626,1.4195961707875466,249.67934392447918,227.48106165913543,269.65336805306526,1.4193956797143348,1.4114920767054269,247.97231478882165,1.3615450901235906,44.64162223274009,164.8739857857241,44.78196595115531,1.2606655384812522,187.63410070591402,164.54815030379237,188.04123235123276,245.38075194226343,1.2603733903200742,1.251669754256351,162.7753087098717,1.2010983319317157,124.38102607425901,0.008702482755055162,0.0010230543784682834
32,122.92661134870355,179.96890345005372,23.896791165119183,599.9604525438815,1.622175290804544,1219.2798309350337,1.622198974674983,274.8121928541077,133.6146043373172,1.571962711986193,920.5587131721956,918.5027629036163,1.5713180084188383,271.15374509597893,919.0020563326385,1.5212586212579886,185.04296883260434,1.521168197628898,271.7227110018932,1.5207983878265958,116.76430818674338,245.95731898278166,116.83870339246556,1.4198760447138787,229.50451659622934,1.4192244798507392,245.57322865856972,229.23144653357343,273.36363000676266,1.4191127863623103,1.411436398107702,244.44528683039658,1.3613062076245424,44.50234529559103,162.13264384368372,44.499405963840736,1.2603167471526138,187.9476438248637,162.09506782319403,187.68891700206527,246.52637106469135,1.260058987813161,1.2516193163254863,160.31489560794628,1.2008590742754781,123.46573213884537,0.008879775196491097,0.0009479716416162683
33,123.33165349401912,181.41170255344488,23.928026809847392,599.9685288097235,1.6221709597520308,1219.298642165673,1.622197729296565,275.6180495562602,133.9870855192735,1.5719710519763956,921.631856208514,920.0512431994416,1.5713171356325661,271.4982681698992,920.9260651444836,1.5212621753050808,189.18146102921474,1.5211999497509165,272.1441265500819,1.5208160678147644,116.78933366238167,247.9701290000526,116.81109626960169,1.4200091871866523,228.56430343275943,1.4193694329345095,247.57285598568998,228.39664330758688,270.5016352285636,1.4192033856647481,1.4114448894417617,245.9602451658103,1.3613460843643022,44.37952216723662,163.17207922728034,44.46114970892889,1.2604823873695619,188.09724411673972,162.83417305486773,187.71417671207857,246.30285487631298,1.2601957028713753,1.2516279424529881,161.40693620192008,1.2008898196465096,123.10774366439477,0.008706621110190669,0.0009273025308761641
34,120.25650561120182,179.8725363368876,23.876809379032686,599.9410536547978,1.6221819796035808,1219.2776998266027,1.6222072832177787,269.546492694533,134.14951928226532,1.571933932864953,920.91882162218,919.346884170129,1.5713142459732887,265.6745607949928,919.8143975380226,1.5211833701020159,169.5930875952122,1.5211083655858741,266.4768319724909,1.5207145487699678,116.31585419169272,238.7157264091389,116.40308579598249,1.4194650999365857,232.070233203704,1.418882270138239,238.38707708602058,231.86307476987633,277.3461517655398,1.4187115120556966,1.411425684603202,237.01535627155658,1.3612570426744794,44.04610667622648,158.179261812404,44.18633619461207,1.259848285064792,187.98856356402257,157.96324901522792,187.96343764747084,245.01352183953074,1.2596115974486626,1.2516072003523875,156.41905129809206,1.2008108178424852,123.42262372686429,0.008724690812908551,0.0008803511919868432
35,120.87905696694271,179.3082201806195,23.754683162272215,599.8986641522903,1.6221830769091048,1219.239615602778,1.6222063118481782,271.460567480272,131.45158459961908,1.5719564822401828,918.1296995020358,916.22072246972,1.571333581208619,267.4872879629426,916.7880618680533,1.5213075403416814,170.33581630370287,1.5212083902441351,268.62406174561744,1.5208256540023997,116.24205249345029,239.48748832713613,116.33850598182455,1.4195385235630982,231.68925192982704,1.418994228853425,239.41426158220264,231.44154410194534,277.30049307732094,1.4188006296298021,1.4114491955951356,237.7193332793692,1.3613471978727592,43.84919017051758,158.55866442853628,44.06400244973143,1.2598692676507857,187.329213280631,158.4213017797081,187.37490250892924,243.28398900656535,1.2596750389138842,1.2516329459174758,156.98356202716377,1.2008971121618315,124.00242889706482,0.009084378928978695,0.0007867010123239543
36,115.07260445855985,180.30339235110773,24.03355346580285,599.9596456623526,1.6221816842597074,1219.339677124752,1.6222088075394103,258.92002717772084,133.50603819371202,1.5718722933427511,921.975887617627,921.0821685739508,1.5713013290947688,254.543703646136,921.3670982452364,1.5210968009501138,134.59287244139193,1.5210770877100668,255.66721893507363,1.5206430256487034,114.9201964640487,224.40774541166272,114.97862202190348,1.4186490507447826,237.35214838704658,1.4181686348166516,224.56861108273125,237.231570613859,285.2765863938295,1.41796239022213,1.4114114509585913,222.5738699975256,1.361216435956953,43.111521879369775,150.45564862102745,43.33577835174186,1.2590013076071624,187.42363739672072,150.000638347162,187.72576099595963,241.81050248791445,1.2587954000785684,1.2515926529879435,149.02591885890544,1.200763191146208,123.5624408550826,0.008179423955381862,0.000796095701720298
37,127.55062672229118,178.64151554520038,23.514703336257643,599.7803709021562,1.6221746028090382,1219.040873165755,1.622192433511326,284.07721022922294,133.63812101392764,1.572074703916217,920.3647460518142,917.6716083119696,1.5713847106661736,280.53236277646505,917.6873869138227,1.5217762327497302,210.83864018188868,1.521660739045765,281.07692024107274,1.5212681854777146,116.94236211797899,257.1816028388883,116.78232254760812,1.4206180486405784,225.2328611994034,1.4199782526008913,256.2946526639868,224.33328635189594,266.8136316601426,1.4198755772203047,1.4115370093210797,254.88576744493216,1.3617571237954555,44.424286391973766,168.68025759335202,44.5742731545301,1.2610833445149272,186.69675796067196,168.3483390222869,187.21846078750204,243.80841187458103,1.2607751674443513,1.2517187957218967,166.4621343319043,1.2012927314350395,123.42952151842302,0.009216088135037704,0.0007463465460012359
38,116.70889197674879,179.84273259585493,23.930279354159026,599.9680429142005,1.6221909526077167,1219.3869177871393,1.6222204768507804,262.14787949452403,130.11556133623668,1.5718649123832176,919.21475501316,917.6666465613592,1.5712751688709181,257.9378334764936,918.1700851956405,1.520929089223835,143.71740584177758,1.520911091384652,258.6137353319085,1.5204879433406988,115.66280258674874,229.29044466282113,115.69805183874192,1.4188683111664504,235.6979258434865,1.4183369003468798,229.23918460132296,235.65446168463808,282.8128066848148,1.418156161772064,1.4113818214621168,227.61052817578323,1.361056288312349,43.68451781489835,152.881073701452,43.848207216448095,1.2592579734004439,187.71367065069848,152.58792392829173,188.05493131510366,244.26725294270156,1.2590177444638644,1.251565702902044,151.55579374586515,1.2006062729948164,123.04416321314018,0.0090776092626565,0.0007243519014594379
39,132.89298347500159,181.97880712751808,24.158491954138835,599.8332462849169,1.6221576585748234,1219.1710556614403,1.622180626305569,296.11468803432547,129.77473511495987,1.5721478857223778,918.0792677679391,915.3311790187956,1.5713928845800915,291.4037688205261,916.0897290546204,1.5218819184017804,240.26274686368578,1.5217582608680855,292.509394891811,1.5213448024628917,117.73085861920529,272.9256616286433,117.62970135169894,1.4216093901729303,219.1663288763654,1.4208981579961946,272.70777035357355,219.09110780130723,255.0970662486048,1.4207920537401038,1.4115591753500665,270.5767320064314,1.3619030758557977,44.71913229795408,176.76115366156924,45.04046216227225,1.2620969197249075,185.76255564529177,176.77955492736032,186.4144196889771,242.80447956309334,1.2618731482941465,1.2517689944974573,175.58411496276204,1.2013669773541769,124.68094222948899,0.009658023394813326,0.0007450634234064097
40,125.48499560090622,177.48333711718956,23.71368467415943,599.8387440917143,1.6222086561649223,1219.120521187862,1.6222412489688898,280.1104534391236,134.06303051659842,1.5719579479706034,920.7833690364741,920.2645575660837,1.5712795964544148,276.42751501034206,919.2677533680549,1.5210726901261242,203.1133868218216,1.5209369123285543,276.09177690713426,1.5205815050711278,117.9965269551538,255.5944501821291,118.06056465069405,1.420394153886603,226.5471739342886,1.4196471318865642,254.70102769581416,226.2431621426265,266.97779055962616,1.4195620413106622,1.4114050421483209,254.21054393203468,1.361115257712861,45.297044359434686,166.91383862901893,45.067930472763415,1.2608575300276712,187.90257586898193,166.84522759597695,188.14046188248392,249.51504020832814,1.2604758263818163,1.251577279314119,164.82875192852205,1.200691500095813,122.21878121453511,0.010215416673858998,0.0007479695452220766
41,118.88826242509995,178.40729855253588,23.69341382064311,599.8345607223894,1.6222067426762932,1219.1616261269971,1.6222346589299679,266.281313979868,135.35690457998402,1.5718961254946362,922.7877815305507,921.4998831878898,1.5712887544529885,262.05263764720974,921.9688034049092,1.5210082956380426,162.9228114431044,1.5209658303612985,262.4443565021979,1.5205691574436275,116.19257481891138,236.05977448080392,116.17730957780994,1.4192821252798629,233.10407628491575,1.4186776682726345,235.5538070872956,232.9483821375302,278.13798720560703,1.418502154193191,1.4113979450574725,234.4642385195519,1.3611158968710793,44.13929260796975,156.688911660136,44.183607397100225,1.2597104098427392,188.39746921153548,156.16119645631625,188.8296567796043,245.52993758876616,1.259386687893574,1.2515763895141587,154.7915313702158,1.200675308078961,122.61804502790046,0.00957982238468007,0.0006743545331149663
42,125.7190091874842,180.2655163425886,23.708893245157558,599.7738117693077,1.622188511146899,1219.0933180216043,1.6222106605853053,280.2361432096713,131.5372158478439,1.5720230416056644,919.0000908329409,916.401278261787,1.5713510874292973,276.2467333765957,917.2561061621334,1.5215106439158639,199.16365448685087,1.5214200111026754,277.21757622230393,1.5210346976419844,116.44919268370872,252.40798155468303,116.38630216124382,1.4203210554414785,226.46523795854242,1.4196542354641877,252.09497432258115,226.13555207803788,268.65233110057494,1.4195515863154695,1.411488296134864,250.38307345904903,1.3615394140184738,44.05347735413205,165.63205057769395,44.20677103974086,1.2607261790763045,187.26208241128765,165.5057057309071,187.53325574249723,243.4743208729326,1.260490676567843,1.2516838561899837,164.00261461935273,1.201063292395927,122.5937434405192,0.009810942684155848,0.0006258218671065484
43,130.46464245681585,181.09788936629707,24.027682806278783,599.7762079539618,1.6221883069198118,1219.1080590938684,1.622216115932979,291.44327441698033,129.93973921256045,1.5720759173885837,916.8746342884691,915.2242396426922,1.571347738174245,287.0375295718345,915.2802615403139,1.5215594870499682,228.18257985788375,1.5213819818598093,287.82754221342145,1.521023694854914,118.03240262217636,267.5838864996154,118.0251308665048,1.4212167517295393,221.4901924484035,1.4204891329828673,267.1514188851568,221.43535364664157,259.1355858929305,1.4203740594021685,1.4114960550627653,265.65347062257536,1.3615434705057814,44.86686045911219,173.23530311785805,44.89847267200205,1.2616215196993985,186.04672924118404,173.45096121007526,186.67227871251782,244.47977682818214,1.2613253016641106,1.251692750993061,171.88433435591614,1.2010638726027885,123.28999702828742,0.011007676380060939,0.0005835420652070799
44,130.09359379684048,179.6009080720048,24.426267590643008,599.8002994569086,1.6222028229956036,1219.1316075048842,1.622230998471036,290.82194879929904,118.96432098511647,1.57203468081728,909.7227005529996,908.1289112231432,1.5713064434457913,286.0621549708779,907.7766734270192,1.521285229287498,218.0620348116425,1.521161408654261,286.12303471520363,1.5207791130867008,118.37233436508238,267.4830849840008,118.37224524598228,1.4211611037005218,221.75883599017033,1.4203867905778813,266.62961216279655,221.88602560497617,258.63067246951414,1.4203057213438577,1.4114545537849974,265.7260492902406,1.3613745369661034,44.95829967646581,173.10891614039687,44.997882025343074,1.2616139627532201,186.9538780231032,173.14251169513867,186.74053196034436,246.9110685041005,1.2612622256377504,1.2516578902203364,171.73801709862087,1.2008764633411633,121.88752270363692,0.011319942631029463,0.0005698986687164975
45,125.80408010215432,179.2375044906676,23.965166520477165,599.8092811401845,1.622209432526288,1219.120331408679,1.6222402564762242,281.2757901473429,132.92449352013207,1.5719729351216634,919.3806500112106,919.2314798454407,1.5712899834587586,277.06508979142427,918.696910748874,1.52113843911289,205.30362611940996,1.5209909410208964,277.249953686842,1.520631589670658,117.91036095943177,256.75474666178735,117.91949859284965,1.4205071241093399,225.55827422745327,1.4197533302097078,256.2862317390745,225.60553383769215,264.9179364935088,1.4196440814342028,1.4114188980103881,255.1429567849159,1.3611703589018476,44.82306388760204,167.2151793494974,44.69763844552216,1.2609133736911604,187.71545146644854,167.083916787133,188.0077666422431,248.18035962610452,1.2605383650603843,1.2516011829369174,165.33824745472847,1.2007414659710547,121.06817877938057,0.010654525882722242,0.0006338732658309721
46,131.4314755812919,180.70769272691962,24.33344558458082,599.7491104961414,1.622194857513988,1219.0701451259038,1.6222205801844627,293.1963642308968,131.2966304585921,1.5720800719842754,918.2853855084337,917.2256335101774,1.5713399228263063,288.86766547630907,916.616391804321,1.521525653495281,234.63304192479262,1.521359574321389,289.5289913448066,1.5209832829981993,118.56443247900054,271.46741153981407,118.46190116183946,1.421474327824548,220.35325215219345,1.4206601051490753,271.40997052194285,220.30405750753764,256.2868701306681,1.4205883000203532,1.4114882283960462,269.884957626316,1.3615260326918168,45.028457313374574,175.43322608870372,45.05452203236944,1.261893209194038,185.96848236507512,175.42591603828473,186.55809590369356,245.1833867144074,1.2615394568938323,1.251692761811631,173.87485534444406,1.201045654401686,122.00910231459144,0.011450977158698753,0.0005400173560438289
47,118.2179062726779,178.46525925162211,23.981977427752092,599.8702262664674,1.6222157767954484,1219.257151020202,1.6222446374284996,264.51284972152223,134.59488501136528,1.5718531514348657,921.8991780372511,921.1481131867241,1.5712520525623828,260.60611648269634,921.1558752719169,1.520783301043163,158.35395838753584,1.5207141993241509,261.25802352838457,1.520333187561806,116.45992486904682,235.49796909794713,116.50640144197291,1.419188552446996,233.58335048118192,1.4185305580593164,235.19364326195432,233.64899643175892,278.853801785665,1.4184147583371358,1.4113486253277145,234.2834458033648,1.360891135273889,43.99341664620618,155.6864700359728,43.93824974064081,1.2595485397599735,188.0722148287991,155.40592010951764,188.68865209822005,246.4637648017827,1.2592205141149488,1.2515363921710334,153.97185764958778,1.20046410845671,121.02801754484162,0.0106295503007625,0.0005478097457089311
48,125.12343669890232,179.70719629489776,23.729941990035737,599.7288978427782,1.6221984924210293,1219.0427984720395,1.6222194080357857,278.65575220700606,132.33673628053194,1.572011753085529,919.8323007732102,918.0298495446651,1.571345244698935,274.555607277795,918.6718982819964,1.5214687118953236,196.72912480954446,1.521378325658864,275.85900051296596,1.520991878745529,116.47757602760959,251.8441393038182,116.36903508946456,1.4202961058815509,226.59581580757023,1.4196203497251123,251.63865977440844,226.32185192497897,267.9021908583658,1.4194879416203718,1.411482792759269,249.60485235242567,1.3615178437135216,43.83892903371436,165.2350233381717,44.00313312679781,1.2606977791962937,187.388508560674,164.80968680828093,187.88071240688433,243.31044988117299,1.260403857993842,1.2516808526203482,163.38352561055925,1.2010547969221526,121.20335677697803,0.010428558520320527,0.0005082318131463514
49,118.70586325263878,177.55093099155533,23.615144723441762,599.7086606801084,1.6222244041610014,1219.0071651918233,1.6222459264632678,264.90381854231356,136.65332458308563,1.5718980250755716,924.4236511376332,923.1667116301521,1.5712932573991811,260.7850337278046,923.3269371925505,1.5210707953850764,162.7026238364093,1.5210304194445483,261.6969395571395,1.5206385286859159,115.7624883588675,235.87434411455627,115.63990595120272,1.4192548528715112,232.98830782344777,1.418669713677426,235.15469486152443,232.6185245197933,277.78293414666746,1.418485663194919,1.4114082907645853,233.57307252868603,1.3611854282011384,43.64520161672676,156.6393114947308,43.68569533698391,1.2597084821491187,188.31368229505483,155.62332448034476,189.4123136776352,244.98422350249993,1.2593064529300602,1.2515888402397721,154.23505163806115,1.2007516685549295,121.21331612736147,0.010262045094492276,0.0005001305117395923
