air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9717466,259.84023179999997,127.9717466,1.420835373,234.30989010000002,1.420131395,259.84023179999997,234.30989010000002,271.4655651,1.419980658,1.411445,8.5356580705,257.97509175,1.361375,50.064625315,172.85450555,50.064625315,1.260628404,155.0001884,1.420131395,172.85450555,155.0001884,210.94038285,1.260378388,1.251615,8.7633875965,171.0692933,1.200914977,92.86685829000001,0.0082281795,0.004088076499999998,2180.0343263898644,262.44929940552504,34.8267630460855,599.5882903205483,1.6221764297727048,1219.0117413827954,1.6222244820851959,280.52110228625213,149.91407040884252,1.5720497043151693,937.8681619637532,938.4596902875078,1.5713637237219311,276.0221551046316,939.4617975536751,1.5216422678907213,225.40931425513168,1.521584208422022,277.034453374626,1.5211964609722115,124.30541909022328,253.90211024222722,124.20276375518833,1.4205704744334997,232.88570683117823,1.4198886162754176,252.8278661490131,233.0562618956585,275.2183413513921,1.4197499385811707,1.41154302503034,8.198546157582816,251.52654436792815,1.3615554141507107,48.93101261641229,169.07578175168996,48.82949801531,1.260380772722463,160.62535584496064,1.419855141874163,169.4177047180966,160.65794817996505,212.77131030932227,1.2601300105201763,1.2516707871210788,8.53524622691174,168.41203552729732,1.201074315771561,121.88536394072473,0.006707729442686966,0.0034528302584766733
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9717503,259.84023045000004,127.9717503,1.420835373,234.3098943,1.420131395,259.84023045000004,234.3098943,271.46557095000003,1.419980658,1.411445,8.535658092,257.97509030000003,1.361375,50.064626985000004,172.8545047,50.064626985000004,1.260628404,155.00019055,1.420131395,172.8545047,155.00019055,210.94038375000002,1.260378388,1.251615,8.763387549,171.06929255,1.200914978,92.851955205,0.008228109499999997,0.004088044,2180.0348874006318,262.44974393589973,34.82674532025254,599.5882903995468,1.622176432398589,1219.0117257532831,1.622224484273374,280.5211588254379,149.91432396787928,1.5720497006313126,937.8683346191012,938.4599123682183,1.5713637202306112,276.0222370997806,939.4619778898962,1.5216422586477174,225.4099706804829,1.5215841970958535,277.0345073417093,1.5211964487153142,124.30560813400713,253.90237050404198,124.2029533842454,1.4205704895626545,232.8857473186699,1.4198886249416376,252.82815928380043,233.05633751692397,275.21830306223956,1.4197499424482305,1.4115430214289104,8.198556663758557,251.52683679277698,1.3615554070230929,48.931421592656555,169.07612283355655,48.82991162147078,1.2603807897272923,160.62512046757453,1.4198551492705593,169.41802486076577,160.65784164072713,212.7707965995933,1.260130031301914,1.251670790467623,8.535263817067577,168.41237903821468,1.201074311107264,121.89656328927843,0.006707849284342756,0.0034528575045374207
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.9717539,259.84022915,127.9717539,1.420835373,234.30989820000002,1.420131395,259.84022915,234.30989820000002,271.46557655000004,1.419980658,1.411445,8.535658113,257.97508895,1.361375,50.06462864,172.8545039,50.06462864,1.260628404,155.00019265,1.420131395,172.8545039,155.00019265,210.94038475000002,1.260378388,1.251615,8.763387505499999,171.06929175,1.200914978,92.83720348,0.008228040500000004,0.0040880115000000005,2180.0354150840267,262.4501985692375,34.826729639708,599.5882902415497,1.6221764349522263,1219.0117101237709,1.6222244864120705,280.52121009699766,149.91457678767688,1.5720496970530267,937.8685072744491,938.4601361187085,1.5713637168354229,276.0223170058813,939.4621582261171,1.5216422497036786,225.41061605490225,1.5215841862148183,277.0345588715694,1.5211964368490751,124.30579249559199,253.90262134366716,124.20313833110355,1.4205705040131182,232.88578814076897,1.4198886333198566,252.82844362454415,233.0564124689747,275.2182636469355,1.419749946057486,1.411543017937616,8.198566720857658,251.5271165767822,1.3615554004045904,48.93181760512553,169.07645382424366,48.83031288117899,1.2603808061434931,160.62489252315854,1.4198551563527724,169.4183351645349,160.6577351014892,212.77029012521263,1.260130051508157,1.2516707937564684,8.535280836114458,168.41271260670314,1.2010743066014624,121.90746925701318,0.00670796631561403,0.0034528829582884187
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97175730000001,259.84022795,127.97175730000001,1.420835373,234.30990200000002,1.420131395,259.84022795,234.30990200000002,271.46558189999996,1.419980658,1.411445,8.535658134,257.97508765,1.361375,50.06463027,172.85450315,50.06463027,1.260628404,155.0001947,1.420131395,172.85450315,155.0001947,210.94038565,1.260378387,1.251615,8.763387466,171.0692911,1.200914978,92.82260135,0.008227971499999997,0.00408798,2180.035962208389,262.4506254194269,34.826714300044856,599.5882919005196,1.6221764371446312,1219.011697804676,1.6222244881988994,280.5212648803081,149.91481556193014,1.5720496937136634,937.8686680225318,938.4603465109606,1.5713637136499758,276.02239882694295,939.4623268738794,1.5216422410087773,225.41124816820343,1.52158417553162,277.0346117941284,1.521196425519991,124.30597627190197,253.902879721044,124.20332152213709,1.4205705189443216,232.88582662061646,1.419888641933713,252.82873382798363,233.05648407495175,275.21821409626756,1.4197499503628124,1.4115430145013896,8.19857732128405,251.5274064734623,1.3615553940770115,48.93220065381921,169.07677976934102,48.83070117711202,1.260380823344532,160.6246695340559,1.4198551638146237,169.41863815219895,160.6576359952214,212.7698150040079,1.2601300718422879,1.2516707970857028,8.535298283493056,168.41303871837,1.201074302729643,121.9180885285552,0.006708079130067287,0.0034529076952121347
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176055,259.84022685,127.97176055,1.420835373,234.30990565000002,1.420131395,259.84022685,234.30990565000002,271.46558704999995,1.419980658,1.411445,8.535658155,257.97508645,1.361375,50.06463188,172.85450244999998,50.06463188,1.260628404,155.0001967,1.420131395,172.85450244999998,155.0001967,210.94038665,1.260378387,1.251615,8.7633874295,171.06929044999998,1.200914978,92.80814704,0.008227903499999996,0.0040879485,2180.0364510098493,262.45105226961624,34.82670100567014,599.5882933224939,1.6221764393050806,1219.0116857026578,1.6222244899747322,280.5213147471676,149.9150580323793,1.5720496904076382,937.8688302590225,938.4605577381025,1.5713637105038554,276.0224764699079,939.4624980263114,1.521642232637755,225.41185596945454,1.5215841652440958,277.0346594940665,1.5211964143862358,124.3061547807381,253.90313139819713,124.20350003097168,1.4205705333947853,232.88586543507128,1.4198886504428414,252.82901063097566,233.05655501171404,275.2181679240542,1.4197499542943228,1.4115430111422578,8.198587345118215,251.52768457202168,1.3615553880645992,48.932572590705504,169.07709663237685,48.83107897856037,1.2603808401204502,160.62445893323678,1.4198551708444729,169.41893458059633,160.65754432192364,212.76936641241358,1.2601300922403627,1.2516708001610617,8.535315416761728,168.4133578703366,1.2010742987672547,121.92843781547016,0.006708188977542222,0.0034529320738030914
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176365,259.84022575,127.97176365,1.420835373,234.30990905,1.420131395,259.84022575,234.30990905,271.46559185,1.419980658,1.411445,8.535658176,257.97508535,1.361375,50.064633459999996,172.8545018,50.064633459999996,1.260628404,155.0001987,1.420131395,172.8545018,155.0001987,210.94038765,1.260378387,1.251615,8.7633873965,171.0692898,1.2009149785,92.79383881,0.008227835499999999,0.004087917500000001,2180.0369870250875,262.4514513366572,34.82668634776981,599.588294981464,1.6221764413543818,1219.0116744689458,1.6222244916323596,280.5213653163772,149.9152871965233,1.5720496872683034,937.8689850534724,938.4607597814556,1.5713637075194105,276.02255620192113,939.4626608298443,1.5216422245906116,225.4124460892147,1.5215841552533271,277.03471032757716,1.5211964036431387,124.30632860737525,253.9033778408005,124.20367385760734,1.420570547873528,232.88590056884507,1.4198886588996062,252.82928827149567,233.05662327161738,275.218124004144,1.4197499584320767,1.4115430079042752,8.19859733568744,251.52796098513525,1.3615553822461357,48.93293248980046,169.07740416107166,48.83144381623353,1.260380856275038,160.6242421382759,1.419855177952868,169.41922318832962,160.6574402603424,212.76891058547096,1.2601301115833645,1.251670803317199,8.535331607700623,168.41366707987436,1.2010742951671418,121.93851748912618,0.00670829538911582,0.003452955735541271
2186.985135710484,270.0,36.29291688,599.9999588,1.622141233,1219.506406,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,1.520795,127.97176665,259.84022475,127.97176665,1.420835373,234.30991235,1.420131395,259.84022475,234.30991235,271.46559655,1.419980658,1.411445,8.535658196,257.97508425,1.361375,50.064635025,172.85450114999998,50.064635025,1.260628404,155.0002006,1.420131395,172.85450114999998,155.0002006,210.94038865,1.260378387,1.251615,8.7633873665,171.0692892,1.200914979,92.77967495499999,0.008227768999999998,0.0040878864999999995,2180.0374980447964,262.45184535221665,34.82667203075088,599.5882964824367,1.6221764433897892,1219.011662909619,1.6222244933037318,280.52141412971156,149.91551192523227,1.5720496841122995,937.869136871106,938.4609593201391,1.571363704530596,276.02263123357557,939.4628219635973,1.5216422165683818,225.41302736822942,1.521584145361477,277.03476011656363,1.5211963929977061,124.3064959959888,253.90361423306828,124.20384124621945,1.4205705617584157,232.88593469879675,1.4198886667803683,252.82955460538815,233.0566888546618,275.2180755796276,1.4197499621831244,1.4115430046993331,8.198606849459246,251.52822812829686,1.3615553763306978,48.93328189441065,169.07770260770494,48.831796924776754,1.2603808721026102,160.62405135871032,1.4198551847601708,169.41950220944238,160.65735602001476,212.76848369992155,1.260130130734535,1.251670806323319,8.535347855750414,168.41396535274035,1.2010742914085335,121.94833312004513,0.006708398677147441,0.0034529765293238287
2187.0163100940217,265.0000002,35.614817785,599.9998839,1.622143232,1219.446952,1.622195022,281.0838179,154.72883965,1.5720150314999999,943.2272184999999,944.8663670000001,1.5713150455,277.82023675,944.8663670000001,1.5213134015,233.85894885,1.521203452,277.82023675,1.5207933644999998,127.87224524999999,259.10540405,127.87224524999999,1.420794947,234.4979863,1.4200946365,259.10540405,234.4979863,272.03339565,1.4199445915,1.411444602,8.500132592,257.22624770000004,1.361374172,50.042381809999995,172.47491715,50.042381809999995,1.260595134,155.1964178,1.4200946365,172.47491715,155.1964178,211.12272875,1.260346091,1.2516146195,8.730931311500001,170.69419145,1.200915031,92.76431604,0.008214318000000002,0.0040484865,2180.13516668665,257.9943119681856,34.22967040808839,599.6802970529423,1.6221631552683657,1219.1372157592289,1.6222099377704589,280.30137977273836,148.8007466428915,1.5720481041712115,936.6315909659295,937.1080569901535,1.571364584793274,275.7864066909638,938.1551948411903,1.5216502445033886,223.26160985605293,1.521592911321297,276.7621285091704,1.521201648130156,124.24734928791779,253.28167669795596,124.14525991417881,1.4205421865619317,233.0548157226082,1.4198635140581288,252.2651897370739,233.23837496789068,275.72080764750234,1.4197190189906264,1.411543124636855,8.170442098667145,250.94318881800103,1.3615632076916784,48.905594974327336,168.8060949799505,48.81294080510381,1.2603596413115108,160.9328280855915,1.419827140073131,169.13892024349235,160.8702238950313,213.01124892949412,1.2601084723913472,1.2516726915067113,8.511915540850874,168.0955113446259,1.2010799885531058,121.88446782943846,0.0067055037770485885,0.0034590658846205824
2187.0167491573534,265.0000001,35.61725748,599.9999253999999,1.6221432185,1219.482472,1.6221950105,281.084027,154.73183410000001,1.5720149905,943.22786465,944.86711225,1.571315003,277.8204447,944.86711225,1.5213149430000001,233.8603124,1.521204993,277.8204447,1.5207949055,127.8120092,259.03474905,127.8120092,1.4207915455,234.47254470000001,1.42009163,259.03474905,234.47254470000001,272.0609002,1.419941656,1.4114449699999998,8.496685687,257.15323075000003,1.3613742420000001,49.984424495,172.41049629999998,49.984424495,1.2605870355,155.18688865000001,1.42009163,172.41049629999998,155.18688865000001,211.02265269999998,1.260338213,1.2516146775,8.7235347645,170.6330403,1.2009146145,92.732431915,0.0082398485,0.003961574500000001,2180.0755662358247,258.3608424165905,34.280836706692625,599.6212728559105,1.622172922068209,1219.047840237965,1.6222196915367872,280.3005502972303,148.91270959050223,1.572047066546045,936.7881380164549,937.2531925786792,1.5713633220584702,275.80041933116723,938.2885885420111,1.521644024036539,223.34046820055903,1.5215865174271574,276.76756769481017,1.5211976885175535,124.20993617696436,253.29231372186058,124.11036582657678,1.4205387367470061,233.0261545937796,1.4198606528701918,252.2384839016553,233.20701523062834,275.70028353560446,1.4197202474781163,1.4115424605860794,8.17030714559232,250.91736610267665,1.3615577430877106,48.874152880668404,168.75962484614212,48.77953994699202,1.2603535092719298,160.8476189941675,1.4198238263304637,169.10625358182216,160.85371774612412,212.9313489782681,1.2601029619697681,1.251670574742456,8.50564833394782,168.0838961021024,1.2010751789382332,121.86315167041622,0.006761337836824999,0.003329961812237975
2187.0167695582754,265.0,35.618303255,599.9999466500001,1.622143211,1219.497697,1.622195004,281.08408625,154.7331211,1.572014988,943.2281453999999,944.8674358000001,1.571315,277.82050375,944.8674358000001,1.5213150385,233.86086265,1.521205089,277.82050375,1.520795001,127.774721,259.0436797,127.774721,1.4207913155,234.4322865,1.4200914195,259.0436797,234.4322865,272.00867704999996,1.4199414475,1.411444998,8.496449632000001,257.16266744999996,1.3613745315,49.93294786,172.36112565,49.93294786,1.2605826275,155.16902770000002,1.4200914195,172.36112565,155.16902770000002,211.00371984999998,1.2603339535,1.2516148415,8.719112321499999,170.5843098,1.2009145989999999,92.69044109000001,0.008243827000000002,0.0039058125000000004,2180.1443344913177,258.45913414421995,34.294603883919336,599.5982502233785,1.6221768723925483,1219.0126642837924,1.622223551232625,280.3008122738302,148.93999860461878,1.5720467345099924,936.8268678855022,937.2858467920182,1.571362775507419,275.8073995381642,938.3193475561538,1.5216400658883082,223.38110358202226,1.5215824262073694,276.7836770432407,1.5211949765203516,124.18424026895957,253.32766703350572,124.08835597990851,1.4205385460630977,232.9963725302637,1.4198598544259307,252.25911263416836,233.17478986410148,275.6477541968128,1.4197212895991145,1.411541961011608,8.171049605111984,250.9405274990599,1.3615545086523246,48.85561005208418,168.74743621500102,48.75929114747024,1.260350615834807,160.76348768340614,1.4198236231717463,169.0892862726359,160.79511125464253,212.87178517931764,1.2601001474191251,1.2516698151807664,8.50312994334114,168.0776716445104,1.201072447494146,121.84181917119646,0.006781935105634488,0.003279794646772788
2187.0167695582754,265.0,35.61868377,599.99995435,1.622143208,1219.503237,1.622195001,281.0841069,154.73358965,1.572014988,943.2282478,944.8675538,1.571315,277.82052435,944.8675538,1.521315044,233.8610606,1.5212050945,277.82052435,1.520795007,127.74051134999999,259.0586412,127.74051134999999,1.4207912905,234.39315375,1.42009139,259.0586412,234.39315375,271.95364545,1.419941416,1.411444999,8.496416935500001,257.1783574,1.3613746815,49.88960247,172.3281175,49.88960247,1.26058037,155.14795550000002,1.42009139,172.3281175,155.14795550000002,211.01843975,1.260331793,1.2516149165,8.7168771815,170.550489,1.200914632,92.64742427499999,0.008240600999999998,0.0038730315000000005,2180.219212765069,258.48978148266826,34.298378122814384,599.5867315207462,1.6221789807537266,1218.9946439987361,1.6222255887809607,280.3024722783715,148.94370367136,1.5720464764511144,936.8347437973451,937.2909070596355,1.5713623482817287,275.8104692206756,938.3229534456843,1.521636492259003,223.40433927130584,1.5215788544580953,276.7982161236366,1.5211921410751974,124.16532711145284,253.36349857361824,124.07230364611682,1.420538997279536,232.97004595705104,1.4198596045979157,252.28893532990438,233.14603370678,275.59375410410405,1.4197220608325885,1.411541450864132,8.171968892717224,250.97222567849377,1.3615515739647845,48.84376424808243,168.7459449909526,48.745966238544376,1.2603490490032871,160.7049109238049,1.419824021608419,169.08117498256576,160.74808037524355,212.84563180701258,1.2600986490238775,1.2516693014400628,8.50227056713999,168.07594166188758,1.2010699535895781,121.8319385508556,0.0067898387422687684,0.003257152935962597
2187.0167695582754,265.0,35.61882222,599.99995715,1.622143207,1219.5052529999998,1.6221950005,281.08411435000005,154.7337602,1.572014988,943.2282850500001,944.8675967500001,1.571315,277.8205318,944.8675967500001,1.521315044,233.86113245,1.521205094,277.8205318,1.520795007,127.7079799,259.07321595,127.7079799,1.4207912784999999,234.3558021,1.4200913725,259.07321595,234.3558021,271.90085,1.419941396,1.411444999,8.496397341,257.1936393,1.3613747655,49.853020965,172.3039534,49.853020959999995,1.260579108,155.1275333,1.4200913725,172.3039534,155.1275333,211.04575104999998,1.2603306,1.2516149520000002,8.7156485115,170.52504875,1.2009146775,92.606919065,0.008232706999999999,0.0038538569999999983,2180.2830235739307,258.48566199947976,34.297000280183084,599.5810162901319,1.6221801525079251,1218.9859966454096,1.6222267136199098,280.30694519519875,148.94037118116256,1.5720461829094186,936.8327582608435,937.2896054662986,1.5713619527226155,275.8132422583166,938.3176761065497,1.5216333682731844,223.42091566906353,1.5215756987105815,276.80808757359557,1.521189121825418,124.14818558098536,253.39280158325272,124.05653692646048,1.4205394060495042,232.9438160853681,1.4198595434107357,252.31811312910824,233.11857147615578,275.54268425771403,1.419722404175919,1.411540935441167,8.172816707834569,251.00125832537194,1.3615489261517397,48.8330595649675,168.7462885956141,48.734372919590115,1.2603480337495696,160.66789349394185,1.4198245196673507,169.07823819705612,160.7126052866736,212.83465819543122,1.260097909705572,1.2516688746691207,8.502066395688313,168.07525712566013,1.2010675799604773,121.82025122458529,0.006791534096470149,0.003245878714201753
2187.0167695582754,265.0,35.618872605,599.9999582,1.622143207,1219.5059860000001,1.622195,281.08411705000003,154.73382220000002,1.572014988,943.2282986,944.86761235,1.571315,277.82053444999997,944.86761235,1.521315044,233.86115855,1.521205094,277.82053444999997,1.520795006,127.67696315,259.08712364999997,127.67696315,1.4207912685,234.32018535,1.4200913565,259.08712364999997,234.32018535,271.8504893,1.4199413775,1.411444999,8.496378969,257.2082222,1.3613748195,49.82206467,172.28526035,49.82206467,1.2605783525,155.10898135000002,1.4200913565,172.28526035,155.10898135000002,211.07559605,1.260329897,1.251614971,8.7149259125,170.50499415000002,1.200914723,92.569986485,0.008223012499999998,0.0038424014999999985,2180.336511229217,258.47572068382686,34.294733759733916,599.5785221472496,1.6221808018848742,1218.9830160756953,1.62222732742858,280.31385140406456,148.93521424868317,1.572045866553371,936.8274141313015,937.2878279857248,1.571361555249612,275.8170563384018,938.3108550559676,1.5216305020700094,223.44002052002588,1.5215727532638035,276.81534318680434,1.5211860286924301,124.13343665419688,253.4216290863857,124.04229601838378,1.4205399719647311,232.91751193084917,1.419859757788412,252.34935124710316,233.09181794393982,275.49259754162233,1.4197227219708761,1.4115404250513928,8.173804596054863,251.03148679605553,1.3615464048902766,48.821656998616135,168.7464621639012,48.72216443863702,1.260347143252437,160.6408424381375,1.4198252264224789,169.0770681247948,160.67959298885924,212.82699113802087,1.2600975214387713,1.2516684810058871,8.502048776977029,168.07425144898025,1.2010651373405354,121.8019208652902,0.006790499244202026,0.003239028767405183
2187.0167695582754,265.0,35.61889093,599.9999586,1.622143207,1219.506253,1.622195,281.08411805000003,154.73384475,1.572014988,943.22830355,944.86761805,1.571315,277.82053544999997,944.86761805,1.521315044,233.8611681,1.521205094,277.82053544999997,1.520795006,127.64738270000001,259.1003857,127.64738270000001,1.4207912575,234.28621900000002,1.420091341,259.1003857,234.28621900000002,271.80245690000004,1.4199413600000002,1.411444999,8.496361338,257.2221285,1.361374858,49.795846389999994,172.27041400000002,49.795846389999994,1.2605778884999999,155.09255435,1.420091341,172.27041400000002,155.09255435,211.10464274999998,1.260329474,1.2516149825,8.7144913255,170.48883725,1.200914764,92.536737105,0.008213189500000002,0.0038352569999999995,2180.39572563798,258.45730298216495,34.291590833197404,599.5787225666242,1.6221810165238,1218.9849981475004,1.6222275156613692,280.32313120520763,148.9278972593367,1.5720455300611296,936.8196037094182,937.2843540088967,1.5713611476565879,275.8230874210834,938.301644550457,1.5216278332336175,223.46300203787715,1.5215699606955704,276.82123360689485,1.521182930529719,124.12269393391107,253.45412538076425,124.03149008850461,1.420540842781916,232.89188234478684,1.4198603013777271,252.38593530609117,233.0666086247334,275.4410502069774,1.419723183775132,1.4115398911476968,8.175066748131474,251.06650951735853,1.3615440336724416,48.81073903053156,168.7488199679879,48.710767736939786,1.2603466531209315,160.62059254996302,1.4198262213359736,169.0792435308123,160.64925160496293,212.8238148201192,1.2600976240046389,1.2516681261510272,8.502422025235052,168.07505678571846,1.2010627081927139,121.77758511204141,0.006789624915371878,0.003234386437169998
2187.0167695582754,265.0,35.6188976,599.9999587,1.622143207,1219.50635,1.622195,281.0841184,154.733853,1.572014988,943.22830535,944.86762015,1.571315,277.8205358,944.86762015,1.521315044,233.8611716,1.521205094,277.8205358,1.520795006,127.61916875,259.1130359,127.61916875,1.4207912485,234.2538218,1.420091326,259.1130359,234.2538218,271.7566376,1.419941343,1.411444999,8.496344502500001,257.2353935,1.3613748879999998,49.773648065,172.25852544999998,49.773648065,1.2605776149999999,155.07815835,1.420091326,172.25852544999998,155.07815835,211.13174615,1.2603292325,1.2516149905,8.7142422125,170.47573369999998,1.2009148005,92.50693306,0.008204083499999999,0.003830556,2180.4290946695114,258.4545221415822,34.290401157100604,599.5796796343112,1.622181074935131,1218.98839870609,1.622227554655471,280.3313638023012,148.92590131356627,1.5720452201448856,936.8165829850328,937.2856297206471,1.5713608025446435,275.8275701707385,938.2983868100199,1.521625519742142,223.48720468369658,1.5215674801162928,276.8242909292033,1.5211801002119523,124.11273431140475,253.4880944680672,124.02133615482786,1.420541842522123,232.865972357749,1.4198609921618754,252.42274382257347,233.04126680100867,275.38897358110665,1.4197236603257755,1.411539425197583,8.17636279717826,251.10250811178815,1.3615419129152178,48.80029207961584,168.75065807633112,48.69990255002527,1.2603462919318151,160.6072540851414,1.4198272739413598,169.08173352935026,160.62493216566565,212.82815602909642,1.260097861172222,1.251667820063395,8.502888392808309,168.07536748662054,1.2010604924025217,121.75712904159728,0.006788208324132485,0.0032310766219719777
2187.0167677842824,265.0,35.61890003,599.9999587,1.622143207,1219.506386,1.622195,281.0841185,154.733856,1.572014988,943.228306,944.8676209,1.571315,277.8205359,944.8676209,1.521315043,233.8611728,1.521205093,277.8205359,1.520795005,127.5922551,259.12510505,127.5922551,1.4207912385,234.22291725,1.4200913119999998,259.12510505,234.22291725,271.7129233,1.419941327,1.411444999,8.4963284725,257.2480495,1.3613749125,49.754873225,172.2490403,49.754873225,1.2605774795,155.06558305,1.4200913119999998,172.2490403,155.06558305,211.15659599999998,1.260329122,1.2516149964999999,8.714125768,170.46513905,1.2009148325,92.48022449000001,0.008196034000000005,0.0038272989999999997,2180.4557676764884,258.45902301162624,34.29030400590072,599.5810155001461,1.6221810503268466,1218.992259466988,1.6222275150428516,280.3388698181813,148.9315683210759,1.5720449303092718,936.8180059032453,937.2924365779122,1.5713604954876486,275.83227348908537,938.3012696848865,1.5216234423334276,223.5135070065653,1.5215652498502852,276.8268110179026,1.5211775294376453,124.10451471109454,253.52342579460333,124.01281396748178,1.4205429828362153,232.8412515653018,1.4198618255590187,252.4606335876571,233.01725169550346,275.33702308420885,1.4197242364918736,1.4115389883672862,8.177692876254964,251.13987107460466,1.3615400033439762,48.790189594729256,168.75294221480758,48.68975376602058,1.2603462794725075,160.5945796323142,1.4198283756116905,169.08544430832643,160.6039142039155,212.8372388029899,1.260098290650807,1.2516675391844732,8.503585117178865,168.07689315233014,1.2010585191557792,121.73968179570407,0.006787580298555008,0.00322661017557247
2187.0167677842824,265.0,35.618900915,599.9999588,1.622143207,1219.5063985000002,1.622195,281.0841186,154.73385704999998,1.572014988,943.2283063,944.8676212,1.571315,277.820536,944.8676212,1.521315043,233.8611733,1.521205093,277.820536,1.520795005,127.5665789,259.13662155,127.5665789,1.42079123,234.19343315,1.4200912985,259.13662155,234.19343315,271.6712125,1.4199413120000002,1.411444999,8.4963132225,257.26012615,1.361374933,49.739019354999996,172.24156785,49.739019354999996,1.2605774515000001,155.05459515,1.4200912985,172.24156785,155.05459515,211.1792074,1.2603291125,1.251615001,8.714111494,170.45665885,1.2009148605000002,92.45624399,0.008189114499999999,0.003824952,2180.468470959903,258.4674741402275,34.29044001758056,599.5823471790567,1.622180976107416,1218.9959928039448,1.6222274262512066,280.34469791959174,148.938752247371,1.5720447176623997,936.8200182310941,937.2998303627693,1.5713602718683923,275.8355214370588,938.3050066521331,1.52162189023128,223.5368775172173,1.5215635602480801,276.8285574623508,1.5211754853680903,124.0956706224953,253.5550812109062,124.0036573421793,1.4205440454401814,232.81768684131572,1.4198625997588092,252.49449107435885,232.99414002989545,275.28841613124655,1.419724749006171,1.4115386603948836,8.178844350344075,251.17338447918075,1.3615385482674667,48.78039515383646,168.75396445128942,48.679818575645186,1.2603462928801614,160.58600198483347,1.4198294131624647,169.08795701201822,160.58736965132954,212.84923018689813,1.2600987279944802,1.2516673400189302,8.504252143883722,168.07756575764296,1.2010569828246156,121.72239758041786,0.006786296284124246,0.003222754154339554
