,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.97726066814425,256.86934955698166,34.141459163884434,599.97854002336,1.6221398806919014,1219.701624028759,1.6221816804245843,288.73128914291533,150.82350166119363,1.5720771259046908,939.1627622751884,940.5180954459539,1.571337930462454,285.94100548435426,939.5840488137286,1.5214954152448674,252.0825605459326,1.5213615733653982,285.84228332492063,1.5209432610670774,120.16929575876887,272.53208546271304,120.3845537197938,1.4214275117153807,221.9214939861267,1.4206029789442245,271.85803290708793,221.6808617656772,253.8551587130336,1.4204869901745352,1.411457064215551,268.6912322009465,1.3615383230444411,46.232325380473256,176.29868499694635,46.081216103686955,1.26142388113528,164.423727442401,175.93102397270397,162.93068408456378,230.02926685913894,1.261209753285146,1.2516562695697282,173.69048493202584,1.2010289475234166,124.15741715593656,0.008308372724246766,0.0017306710620863387
29,118.36264136349757,257.9876111779348,34.42947974691829,599.994446712108,1.6221749819616815,1219.7249923204986,1.6222214378842639,270.58476846915585,154.35900245986863,1.5719025199696008,944.0665745392911,945.4105936098266,1.571260713504499,267.42397099550345,944.4285058777671,1.520956251771291,204.92238748129367,1.5208267424650688,267.46121385372544,1.5204070991177203,118.5082367817065,249.6050585441994,118.62326411313357,1.4199715364891539,229.63709523002214,1.4192551318787743,249.83556843433618,229.43361480039835,266.5070895497462,1.4191926769259955,1.4113515110641406,247.22603730467887,1.3610940940215348,44.95170439436977,163.2760501631923,44.97438221194882,1.2599249793960408,163.48928665256386,162.58583467788802,161.8244227581888,228.08117103664907,1.2597485128428267,1.2515389111379802,160.83503576259318,1.200615109686831,122.54805402006751,0.007417946372802129,0.001608817342096433
30,122.87210343981195,258.5055698881933,34.063545265105105,599.9607641710256,1.6221383500321533,1219.674737767145,1.6221812870171197,278.65694141747326,154.23502317948086,1.5720244508919563,943.8586632669491,945.2474661441927,1.5713498381550828,275.49763944794796,944.4368981911639,1.5215062574378657,228.06929233523488,1.5213360211088771,275.6331935323779,1.5209812813516699,118.66526815163532,258.88951917620693,118.90045526523132,1.4206808679596825,225.95132177767616,1.4199213174848861,258.8185659009313,225.4797345165059,261.2756108282674,1.4198649578621896,1.4114609546104466,256.7292608843816,1.3616164998961118,45.430344272750176,169.55668069424496,45.28830522232891,1.2606612977654974,162.9602412901159,169.018660882494,162.11829266355994,227.5596676316706,1.2605097656008764,1.2516688609771387,167.0014564145637,1.2010990094774767,122.60220729146218,0.0073111957953752044,0.001724076555841035
31,121.7605372205967,259.29786445743514,34.285439969159995,599.9670271579813,1.6221540900658296,1219.6669875912432,1.622201257649061,277.12406435746396,155.35092097623655,1.5719814281197109,944.6219100471745,946.0956858851706,1.5713134224199796,273.6764742654046,945.0834970511917,1.521308042877074,224.74094837207528,1.5211447799903757,273.88183842782274,1.5207588381827768,118.88444684245756,257.62065342314264,119.06122932026966,1.420521490090215,226.75479420993778,1.419770863213494,257.1639406304231,226.40272117243168,262.1300687403436,1.4197184321901142,1.411419879441288,254.87054871194985,1.3614106820100382,45.423221218385706,168.3190612309673,45.389280607429235,1.2604750921669496,162.2423898156523,167.81878489021562,160.950667213801,227.25856620057502,1.260316493491589,1.2516169566944357,165.755673557417,1.2009022886315965,122.2859932746867,0.0072838500484102555,0.0017887703832930007
32,111.39456802168877,259.77281990542053,34.61781910829692,600.0130979383495,1.6221798013424815,1219.7166859944487,1.622233368100124,254.9794313498185,156.96271519584639,1.5717958016997806,948.6502837882604,950.4750072903048,1.5712263293259354,251.30435141047212,949.1994341872443,1.5207800202003303,158.574729483432,1.5206547927790637,251.78338970247023,1.5202480250288621,116.9252851140662,228.87147464902756,116.76858131794957,1.4187912058671797,237.4656438606546,1.4181459968691792,228.34502467163585,237.47560244518107,279.5068514355437,1.4181346171972005,1.4113216802565556,227.16769077158216,1.3609822613828129,44.12474470563868,152.48027929848823,44.22644650087185,1.2587268981900628,164.651193670669,151.76694693921945,163.38988430475817,225.7074341446378,1.258622307899661,1.25149854243807,149.90607336857246,1.200494202682808,121.09636227777527,0.006028838463405406,0.0019846109954424957
33,118.83456551196413,258.1153429399267,34.58813720100401,600.1433905468117,1.622092256550684,1219.930558681307,1.6221373459205424,270.78821753006906,152.7196331405818,1.5720198953448674,942.5898846046885,944.9506010067979,1.5713707146988969,267.73302481327886,943.6894003805853,1.5216470083060083,202.40509447457939,1.521507424937858,268.47344414260374,1.5211253348083853,117.57714890365632,246.15381811859928,117.69048185405431,1.4199849966861153,230.25442558271732,1.419338833479798,245.9789004033536,230.15954481897697,269.57563656886,1.419265163849417,1.4115020233917484,244.4264056236593,1.3617633048219884,44.90485670574675,162.82119605032938,44.82481597382092,1.259954989322729,162.25195109284127,162.49502970385026,162.35602506234682,225.8260757683115,1.2598062136887613,1.251689405868194,160.72104134154353,1.2012342019782285,120.65706200956105,0.005757315428044352,0.002286981629600588
34,122.46116882579223,259.2221882126198,34.80028985543991,600.1536028500763,1.6220978150108538,1219.9157772870717,1.622143902823412,278.95364993385516,151.75402562490294,1.5720489544475438,940.3115737503662,942.2572462248518,1.5713611021820373,275.9647961031806,941.2542627807446,1.521620980679839,225.58613247982672,1.521455781689924,276.5733955220601,1.5210760107835066,118.76234125672298,257.2210256989097,118.8923010694582,1.4205752451084783,226.6443513593603,1.4198800270039453,257.0751191148031,226.68629389119658,263.83394334710715,1.4197820491873978,1.4114891648971828,254.59623587453268,1.361677737018539,45.58281508255481,168.29553150162212,45.50959724579998,1.2605567644494402,160.74519514402132,168.3663862138178,161.0658311746768,226.1409810380633,1.2603644093203528,1.2516717035433758,166.4464501503671,1.201170324723642,121.2055404215546,0.006374796903435862,0.002320401442495627
35,116.25992635452947,256.8893786812519,34.335823263181325,600.1022250333504,1.622146213953884,1219.809482818681,1.6221970777620982,265.8986244624541,156.47947011221993,1.5719011414071173,945.4569174506033,946.8414145433737,1.5712811415142105,262.31753733836285,945.8607778896057,1.5211184260787391,191.0249807937874,1.5209898899623522,262.8976758232039,1.5205789316842946,117.76707879364973,241.00987714496333,117.81547834907809,1.4195193282570255,232.77192392983991,1.4188920136402747,240.46074439772724,232.64863382931642,273.33157973380713,1.4188392736718738,1.4113842483797003,238.6904155262539,1.3612272770030442,44.7277934116583,158.9861414237356,44.760402022939864,1.2594371225481693,162.69896743623423,158.57093530279016,161.5857215956339,225.39821103508064,1.259321091969637,1.2515559430345844,156.5578863805437,1.2007713554209243,120.72013554332464,0.006299830313420259,0.00196493155278767
36,117.35854525213922,256.8493911534528,34.42905603133424,600.1073664479698,1.622121067600055,1219.8166639283795,1.6221730339904066,268.91176412924807,156.35264623948976,1.5719661434208305,943.6949979043404,945.451992459863,1.5713293064501124,265.28317549139643,944.4756871764814,1.5213984109222436,198.80770784016,1.5212857046177175,266.13506504973725,1.5208650459302282,117.78340862102834,242.930538148014,117.85537178143919,1.4196886137151126,232.09745953613282,1.4190680379772083,241.69980839325464,232.12315102455847,273.3371693869981,1.4190124404971063,1.4114477605492939,239.79699834667477,1.3614645617823131,44.82162000854647,160.070226744641,44.84759108903254,1.259596371859711,162.63006132586835,159.93786023877587,161.54848365432494,224.66293323525784,1.259456526744932,1.2516092250664808,157.8768549594567,1.2009996639849878,120.66663810803921,0.0061961414503564835,0.0019690699484684795
37,128.71344457778144,258.7014966508531,34.746941234093065,600.2132533280288,1.6220776024784347,1220.0065836684842,1.6221208469209665,292.24430053049997,137.60878567147867,1.572129933150097,928.6982790339837,930.2485223475082,1.57137746715623,289.4920486132023,929.5274721278217,1.5218444898168708,248.53960085591086,1.5216900066564956,289.57020269860675,1.5212609805708028,119.99332540607958,272.39091174913005,120.10516866485513,1.4215711918565845,221.52574381218162,1.4207841621694468,272.4074629767512,221.6174041472957,255.45860143583425,1.420657461917039,1.4115294424749372,270.00208768319675,1.3618314727284606,46.484574365732364,176.9476487496335,46.40421188061693,1.2615862397798745,160.84184729289473,177.37932518917552,161.3942866898641,225.95912417633275,1.2612848491487727,1.251723543591181,175.40108777248372,1.2013172591621686,122.37479630627323,0.007148807743021205,0.0025033250523997185
38,130.11901963511144,258.3522271148395,34.620589792341256,600.2105268503494,1.6221103513257058,1219.9709290062267,1.6221547431974261,296.2151465786659,138.65808541102837,1.5720881002413094,929.5367178694279,930.8727753617502,1.571315292052359,293.0978255060335,929.8396315695575,1.5214516167853074,260.3925562827413,1.521342756395497,292.96187859346384,1.520865867520788,121.15953855702811,280.6235754506825,121.34323073379326,1.4219231221275404,219.62873953043135,1.421067822479524,280.12874717909307,219.70044655889666,249.90973294920698,1.42092418219465,1.4114514582818105,276.8332821563291,1.361492919828021,47.047425606939335,180.43444693329627,46.98653007783612,1.261954688846614,161.2216262277064,180.9843829143422,161.50628172782598,228.90703780891295,1.2616528384729264,1.2516528275047059,178.38501946638496,1.200967285147673,124.22799938182494,0.007856249818356465,0.0026769898454976327
39,123.14760199745093,260.9465417421021,34.830111524108084,600.3097003528502,1.6221181997262388,1220.1486817136529,1.6221636153850485,280.5033054362113,149.37811535437626,1.5719530262020505,940.6255817340348,942.392448293478,1.571266527675078,277.1291351403997,941.4432175703279,1.5210534555347681,230.41128316696575,1.5208974949128886,277.06017722006436,1.52047510765918,119.80070310535368,263.331803091294,119.95776484836867,1.4207994465707194,224.92350179641625,1.4200144339130363,263.8506466397182,224.83281065154748,257.74372227000123,1.4199161614950737,1.4113626687449727,261.2720632136323,1.361198156829528,46.20397854249543,171.18854904305311,46.19855393370433,1.2608304634897922,160.56397437797978,171.07994953539082,160.64334239374352,228.29808677854498,1.2605995689239544,1.2515677939325278,169.2293762569918,1.2007031934207437,121.45740748326494,0.007193310136840714,0.0025690278965103826
40,130.50374747372805,259.31787337577924,34.552793594487134,600.2904260445129,1.622081935881739,1220.1053743971383,1.6221257593146035,295.9965752170214,142.97581934949233,1.5721094079346098,934.1693266293062,936.240359268065,1.5713357880352063,293.07021246450745,934.9061744117429,1.5216043932000787,265.6443304036907,1.5214604175549846,293.0294509524591,1.5210130152153216,121.00257032362616,281.73787960566204,121.17043067025502,1.4220362255398626,219.0402903109101,1.4211719528487872,281.3370705482361,218.95707479658356,248.31635464275922,1.4210519597431128,1.4114783405468438,278.724534388379,1.361654725407441,47.04783427452228,181.6064758742964,46.91276311040056,1.262086687265035,160.7447603152712,181.9381931263308,161.19164658168768,228.0981222518138,1.2618393130677004,1.2516945340895436,179.59144372749853,1.20111969253318,123.43981658559169,0.00767574200102141,0.002769755772132566
41,127.16721113046285,261.0881145634888,34.88907957538491,600.313764710828,1.6221048438215793,1220.1590688270735,1.62214793645466,289.95426263457864,141.57938527598236,1.572037028684114,932.5121952975355,933.5408847432325,1.5712978884645779,287.0735698345374,932.8724439502006,1.5212444665816862,247.21749389299305,1.5211444835687193,286.73279451341614,1.5206754365594264,120.87904133111168,273.69733309362044,121.09489275475235,1.421444589392238,221.9336395644192,1.420630019907549,273.68597286431907,221.91981291870312,253.023109527465,1.4204904948648596,1.4114116278802031,270.43437756749046,1.3613298174767259,47.020714673938556,176.75584469204213,46.93481711561733,1.2614878071941757,161.05326449991588,177.00660545665727,161.04768110055198,229.1738063064555,1.2612035575138354,1.2516082734852745,174.7334974207722,1.2008235381222396,122.65673935834462,0.007909511840026437,0.0026894973444975367
42,129.1496691009056,260.4025224386254,34.6979316921262,600.2877626076931,1.6220982069316845,1220.104289122874,1.6221407598465856,294.01303730069765,138.42858528281366,1.572067769964623,931.2452115625049,933.2374749039976,1.5713070612919757,290.74384122174627,931.7863984889755,1.5213671360602286,256.6015960007734,1.5212735067175611,290.61486894537785,1.5208039718382103,121.07219857307109,279.508159058567,121.38247546212307,1.421846274278411,219.96889535917455,1.4210014984041432,279.2953767040766,219.92544859990934,248.5671001671956,1.420863142257437,1.4114454572780442,276.1692569561041,1.361477891488289,47.22479165919654,179.95709377893286,47.100861160828394,1.2619318870708922,161.3506093188028,180.43775784928533,161.37132376760775,229.60722055182896,1.261650035432169,1.2516589637513467,178.07155059210427,1.2009226956786505,123.03691522143933,0.0074694020766905705,0.0031276449840259538
43,124.25052644064753,262.22957763911364,35.04927747253121,600.3286149609444,1.6221077095696799,1220.175642622469,1.6221537909111567,283.89566360605784,151.5609385703127,1.5720017638638406,940.400205480201,941.5152645524706,1.5712860701632836,280.9165976156212,940.8076050266537,1.5211296361731872,240.13708008719146,1.5210109760114083,280.85293525884936,1.52055981983661,120.41886164662675,267.1077627400422,120.59289840394932,1.4209875751790566,224.17727165065054,1.4202138118282461,267.1453334069716,224.18968926473428,256.57306352726965,1.4201038554710372,1.411382968836876,263.7620978811497,1.361222546277032,46.72632354182533,173.03139822238717,46.67890864379172,1.2610057316939807,160.81569934295598,172.97155651892254,159.99025562647884,228.63770799807384,1.2608043748016535,1.2515767227376489,170.99504275412065,1.2007518653610971,121.677149345299,0.00765010710834046,0.0026156735660714634
44,125.16891445713675,259.3206668450659,34.38680037260685,600.2107984869357,1.6221132753934397,1219.9790975429298,1.6221576212617683,284.44344579005184,153.37080823046045,1.5720317513261628,941.4269987418347,942.2541446089141,1.571324226249791,281.33229526429847,941.9112050918939,1.5213265728014984,243.2665603217315,1.521180150293086,281.23783476356607,1.5207780190792768,120.12810191845745,267.2381189424444,120.30702586974154,1.4210723672766905,223.94025854350784,1.4202868681166974,267.4638000651057,223.6754746977464,256.9882170418343,1.4202107437307738,1.4114187783096575,264.37187195149664,1.3614051128191886,46.758695169038674,173.71766805651276,46.530422488766874,1.2610880745063253,162.17406843226664,173.69858361787053,160.85183968234873,228.39667804620078,1.260944976844083,1.2516258584531321,171.5263318513772,1.2009481329437164,120.93161669278024,0.008128243343302028,0.002254396565049189
45,126.6228964229527,256.6547222096942,34.46956296846377,600.2380554231213,1.6221122273961823,1220.054847114221,1.6221486917031975,288.96941112288476,128.28577952969195,1.5720532489464414,921.7908509462785,921.2837068187083,1.571326950099777,286.4454640134257,921.268410918063,1.5213660378369058,229.14361972484332,1.5213230210538575,285.51251102163246,1.5208221387938796,120.37411489520146,268.52126622234795,120.55840698545614,1.4212422674026455,223.32819742036145,1.4204604479511749,269.0834200168377,223.24099372079965,256.7873634092724,1.420321371179328,1.411451178691918,266.3498639669455,1.361424844126013,46.812510578218664,174.43379314970403,46.58166721177232,1.2612978123662686,162.6613504134508,174.853221924705,161.4608439816824,228.03362756300004,1.2609449813201496,1.2516437623625256,172.3783517729587,1.2009367296429687,121.13923115731555,0.008211618612320276,0.002318570917408686
46,122.63396109775516,260.17000274375533,34.9550319457297,600.2091196883043,1.6221225143065396,1219.990662459499,1.6221655887697377,280.45828409028337,147.33930701816664,1.5720052122481079,935.2926048343929,935.3466346885765,1.5713082597104626,278.0292416762929,935.2029293518905,1.5211826802027137,224.0291976357142,1.5210867442826206,277.75844529790413,1.5206343095176456,119.9592214392556,259.8685592149163,120.0865636547287,1.420631978958352,226.53213776658419,1.4198934271141657,260.59979524856374,226.6001990804568,262.4229103725879,1.419777814628247,1.411403035972996,257.01414336318237,1.3612408400839555,46.58985287619987,169.33791275278992,46.399353628699714,1.260625565093924,160.80879659140157,169.5717488434521,159.25639601210395,226.4406161052377,1.2603650953414947,1.2515809788668733,167.23951146876908,1.2007988285611102,120.5456686549145,0.008328562881345604,0.0020322878728993685
47,127.47962073859901,259.32336433620344,34.54267487091772,600.1157417579645,1.6221131139502003,1219.8057625334523,1.6221544638088798,289.4786472780096,150.3056003058403,1.5720900830007265,938.5427829677766,939.7567159418916,1.5713472742722172,286.9423789887863,939.1376907851162,1.5214979291426045,254.28793312771722,1.5213592453431806,286.500908053859,1.5209541257809338,120.68316168308256,273.61101578661226,120.86587704018804,1.4215099241524933,221.74705312626622,1.4206953457181473,273.9386483507825,221.6988261661226,253.25188946602657,1.4205822928784282,1.411460663654574,270.7742224343031,1.361555216541143,47.160799995075344,177.53248810228249,46.89668324491649,1.2615440961225821,161.6235962947137,177.63669063076364,160.28969158761703,227.71531685598387,1.2613354482675283,1.2516670790000175,175.30436384749697,1.2010769452464152,120.6099183115308,0.008485006869416663,0.002251650972988995
48,129.07922796884932,258.1919840177144,34.311411382380236,600.1171956476644,1.6221271662976537,1219.7741237332953,1.622167630301327,292.543959619794,148.51470617605574,1.5720746445744547,937.8351892575157,938.8305208248397,1.5713182548327211,290.1169609756859,938.1734388555502,1.5213492246883344,260.9067384596942,1.5212094482347023,289.2227772401331,1.5207843884906427,121.47975970541354,279.1424943495593,121.66435408063484,1.4217999268054191,220.35459258931502,1.4209528388607675,279.5503989438947,220.30558800164502,249.83720315898557,1.4208270519699564,1.4114252245535959,276.3438624007061,1.36143089028541,47.74235896717483,180.70405802118958,47.51040271508998,1.2618826332366118,161.92720834621258,180.68562648186003,161.01385489251305,229.2421502005624,1.2616615389231876,1.2516452421986288,178.1956321043606,1.2009434916511,121.73513105069705,0.009020159804064952,0.0024572989191497543
49,122.84979829724054,260.97212749605643,34.87653275358127,600.1936160607572,1.6221348312781043,1219.9406004530545,1.6221761246488868,280.5960156538754,147.69709286457854,1.5719785735086744,937.0947381926509,937.6503622222297,1.5712854795425122,277.8853208660455,937.2535917982957,1.5210612164192134,226.18504657155793,1.5209589783261166,277.4355995827044,1.5204949805576309,120.2921104233014,262.0126111204111,120.47454412023777,1.4207427016921161,225.88607183492076,1.419963232732229,262.8775438367445,225.82768569313274,259.84117726926786,1.4198457822222492,1.41137664307976,259.5870665704125,1.361161202822184,47.02345234548459,170.9481655428615,46.87782403863039,1.2607607547588056,160.89077110200927,170.83745470817144,159.20727399045373,227.59246305371084,1.2604917656907488,1.2515656118645002,168.7068350057736,1.2006987196579053,120.63376385885425,0.008300796711019789,0.002326710111101092
