air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8456253405348,270.00000001009016,36.29291688578203,599.9999587737453,1.6221412330335856,1219.5064057505317,1.6221949999789258,336.8655291843437,144.13357905537035,1.572311603309187,932.2918149783632,932.6593838542112,1.5713149999577714,333.03785205079066,932.6593838335846,1.5214456955056717,348.4861243155751,1.521289140427966,333.03785205079066,1.5207950001587647,189.08373229766084,317.67521013966314,189.0837322976617,1.426736022812089,274.51238006070594,1.4255197583092611,317.67521013966314,274.51238006070594,311.31212550996725,1.4252757618560192,1.41144500018489,13.83076164963559,315.3739569815116,1.3613750188670792,70.473376650788,241.62793246686326,70.47337665135866,1.2671684059736543,155.00013350984312,1.4255197583092611,241.62793246686326,155.00013350984312,174.6784581460529,1.2666992725432453,1.2516149962620657,15.08427797018863,240.7556041883099,1.2009147605282413,100.08342340582925,0.030757541907969702,0.013384126211912347,2268.698948169425,238.54430848369532,31.508037663688295,599.7271962530591,1.6221818946972189,1218.577338840794,1.6222304949536845,289.65794322017086,141.15099571249402,1.5719705117441032,931.7564964212021,930.9022186929373,1.5712331139261333,285.8032975039978,930.7804427646862,1.521564250261343,235.98802762011624,1.521504453129299,285.9530481519326,1.521063233603035,129.71485077831287,257.5317429201765,129.631893407728,1.420808859082491,238.9559054471621,1.4201737015241653,254.94638172219982,239.02397395509317,283.13598515043975,1.4199414723797328,1.4113819265974321,8.595890428206834,251.74347767735478,1.3616077086098675,55.500041215525734,182.12643600668184,55.15860196304754,1.2616216231018418,168.79340331489232,1.420193264612937,182.1890951674587,165.6918615136803,220.48320879073515,1.2613801148076862,1.251557002919772,9.830955609780387,180.3970986234245,1.2009762865788123,141.30550522762218,0.015470083649475037,0.0023761863107531842
2646.8456243802193,269.9999999992711,36.29291688534627,599.9999587722511,1.6221412330607,1219.5064057614602,1.6221950000060383,336.86552909142847,144.1335790673494,1.572311603358612,932.2918149461232,932.6593838139233,1.5713150000074059,333.03785196262214,932.6593838139231,1.5214456954498679,348.48612410085093,1.5212891403722777,333.03785196262214,1.5207950001032984,189.08373365421656,317.6752106643276,189.08373365421647,1.4267360227189907,274.51238102579475,1.4255197582091983,317.6752106643276,274.51238102579475,311.31212653987785,1.4252757617547025,1.4114450000090026,13.830761744068054,315.3739574861391,1.361375018335059,70.47429587707414,241.627775217262,70.47429587764384,1.26716839439435,155.00013381821896,1.4255197582091983,241.627775217262,155.00013381821896,174.67856105731957,1.2666992608770937,1.251614995694231,15.084265182862655,240.75544295803468,1.2009147598980974,100.07300717825548,0.030757333427622158,0.013384035576727646,2268.6989259511765,238.54430722082492,31.508037322806892,599.7271963518074,1.6221818947194486,1218.577338840794,1.6222304949646804,289.6579418154706,141.1509971909724,1.5719705117163216,931.7564956769979,930.9022182754923,1.5712331138999156,285.80329471859994,930.7804427646862,1.5215642500122055,235.98802762011624,1.5215044529809212,285.95304675923364,1.5210632333588736,129.71485077831287,257.53174040759257,129.631893407728,1.420808858969376,238.9559067855916,1.4201737014194376,254.9463819315818,239.02397529352265,283.1359862765913,1.4199414722250503,1.411381926531351,8.59589029514709,251.7434747278246,1.3616077085613802,55.500041215525734,182.12643499756388,55.15860196304754,1.261621622840229,168.7934008372356,1.420193264560573,182.18909415834074,165.6918590360236,220.483205173061,1.2613801144240233,1.2515570028909224,9.830955381336805,180.39709663493875,1.2009762862731423,141.30550522762218,0.015470085090878936,0.0023761860640392645
2646.8456245446146,270.0000000001512,36.29291688605089,599.9999587741638,1.6221412330540894,1219.5064057669895,1.622194999999431,336.8655291082929,144.13357906516148,1.5723116033526483,932.2918149518187,932.6593838201181,1.571315000001399,333.03785198034495,932.6593838201177,1.5214456954805966,348.48612413962445,1.5212891404029856,333.03785198034495,1.5207950001339652,189.083734976719,317.6752117167707,189.0837349767193,1.4267360228650388,274.5123820335368,1.425519758342733,317.6752117167707,274.5123820335368,311.3121276500551,1.4252757618859735,1.411445000010898,13.830761875075371,315.3739585234483,1.3613750179533826,70.47521334241733,241.62761513896365,70.475213342986,1.2671683809974388,155.00013374370008,1.425519758342733,241.62761513896365,155.00013374370008,174.6786622644014,1.2666992473815635,1.2516149955988094,15.084251782754077,240.75527894634948,1.200914760280249,100.06260737890864,0.030757125445712546,0.013383945112891798,2268.6989148420525,238.54430595795455,31.508038175010398,599.7271963320577,1.622181894686104,1218.5773390578704,1.6222304949371908,289.65793619666954,141.15099866945073,1.5719705117107652,931.7564971654061,930.902220362717,1.5712331139348725,285.803293325901,930.7804419297962,1.521564250062033,235.98801877937078,1.52150445305511,285.95304258113686,1.5210632334809544,129.7148484372134,257.53173915130066,129.63189223717828,1.4208088587997032,238.9559054471621,1.4201737013147098,254.9463798377619,239.02397395509317,283.13598515043975,1.4199414721219288,1.4113819265864187,8.595890162087343,251.74347283169806,1.3616077084401623,55.500042450171,182.12643197021004,55.15860134572491,1.2616216226440196,168.79340331489232,1.4201932643511175,182.18909214010486,165.69186027485196,220.48320879073515,1.2613801142321919,1.2515570028793825,9.830955152893223,180.39709464645298,1.2009762863750324,141.3055022566772,0.015470085090878936,0.0023761860640392645
2646.845624537253,269.9999999999576,36.29291688571726,599.9999587739561,1.6221412330545926,1219.5064057624732,1.622194999999934,336.8655291075208,144.13357906497464,1.5723116033511517,932.2918149515251,932.6593838198057,1.5713149999999079,333.037851979548,932.6593838198057,1.521445695480511,348.4861241377927,1.5212891404029012,333.037851979548,1.5207950001338828,189.083736267748,317.67521274763783,189.08373626774812,1.4267360230170776,274.512383016287,1.4255197584825399,317.67521274763783,274.512383016287,311.312128730917,1.4252757620235679,1.411445000020481,13.83076200308686,315.3739595395726,1.3613750176608175,70.47612905489021,241.62745310666344,70.47612905545847,1.2671683673309495,155.00013359703587,1.4255197584825399,241.62745310666344,155.0001335970359,174.6787632340438,1.2666992336258667,1.2516149955166158,15.084238109250636,240.75511299642392,1.200914760745105,100.05222396406225,0.030756917360968847,0.013383854732575652,2268.698931505739,238.54430216934338,31.508037663688295,599.7271967468002,1.6221818946333084,1218.5773396005618,1.6222304948932074,289.6579404107703,141.1509964517332,1.571970511705209,931.7564941885898,930.9022161882675,1.5712331139086548,285.80329471859994,930.7804402600165,1.521564250062033,235.9880231997435,1.5215044530303805,285.9530453665347,1.5210632334565382,129.71485077831287,257.5317425014125,129.63189457827772,1.420808858969376,238.9559067855916,1.4201737015765292,254.94638172219982,239.0239766319521,283.1359862765913,1.419941472276611,1.411381926553378,8.595890428206834,251.74347367442095,1.3616077085371368,55.500042450171,182.12643398844594,55.15860196304754,1.2616216230364388,168.7934082702057,1.420193264560573,182.18909415834074,165.691863991337,220.48321361430067,1.2613801146158548,1.2515570029024623,9.830955495558596,180.39709663493875,1.2009762863750324,141.30550522762218,0.015470085090878936,0.002376187050895095
2646.845624533927,269.99999999999704,36.29291688552067,599.999958773949,1.6221412330546472,1219.506405759299,1.6221949999999885,336.86552910719513,144.1335790648111,1.5723116033511282,932.2918149513631,932.6593838196202,1.5713149999998866,333.037851979229,932.65938381961,1.521445695479441,348.4861241369856,1.5212891404018314,333.037851979229,1.5207950001328134,189.08373752763782,317.67521378553806,189.0837375276376,1.426736023149112,274.51238396683766,1.4255197586036057,317.67521378553806,274.51238396683766,311.3121297757399,1.425275762142649,1.4114450000247787,13.830762130598862,315.37396056295404,1.3613750174239907,70.4770430202122,241.62728962269307,70.47704302078142,1.2671683534745575,155.00013344520795,1.4255197586036057,241.62728962269307,155.00013344520795,174.6788640197771,1.2666992196874096,1.251614995450859,15.084224236550426,240.75494560774285,1.2009147611929207,100.04185689054506,0.030756708992674107,0.013383764361594505,2268.698942614863,238.54430469508415,31.508037663688295,599.7271968455484,1.622181894597185,1218.5773399261768,1.6222304948492239,289.6579418154706,141.1509964517332,1.5719705116996525,931.7564927001816,930.9022161882675,1.5712331138562194,285.80329611129883,930.7804394251265,1.521564250136774,235.9880298303026,1.5215044530798396,285.95304675923364,1.5210632335297867,129.71485077831287,257.5317445952324,129.63189457827772,1.420808858969376,238.9559067855916,1.4201737015241653,254.94638318787375,239.02397529352265,283.13598515043975,1.419941472276611,1.4113819265643917,8.595890516913332,251.7434764132704,1.3616077086583547,55.500042450171,182.12643499756388,55.1586031976928,1.261621623167245,168.7934107478624,1.4201932646653006,182.1890951674587,165.69186770782204,220.48321602608345,1.2613801147437422,1.2515570029255418,9.830955609780387,180.39709663493875,1.2009762864542801,141.30550522762218,0.015470083649475037,0.0023761869275380947
2646.8456250606005,270.0000000004645,36.29291688744776,599.9999587814139,1.622141233032321,1219.506405777664,1.6221949999776721,336.865529156549,144.13357905485998,1.5723116032830604,932.2918149695129,932.6593838481338,1.571314999931153,333.03785203425264,932.6593838481334,1.5214456953784439,348.4861242515473,1.5212891403007367,333.03785203425264,1.520795000031539,189.08373875691353,317.6752151808673,189.08373875691314,1.426736023626768,274.512384905639,1.4255197590649344,317.6752151808673,274.512384905639,311.3121307992302,1.425275762601018,1.411445000312337,13.830762288681075,315.37396195052605,1.361375017843707,70.47795196294217,241.6271105827058,70.47795196357907,1.2671683372808038,155.000132687164,1.4255197590649344,241.6271105827058,155.000132687164,174.67896694761413,1.2666992034635909,1.251614996271785,15.084208544468126,240.7547626298004,1.200914762924258,100.03150324674326,0.030756497476568043,0.013383672674253645,2268.698948169425,238.54430595795455,31.508037493247592,599.7271967270506,1.622181894627751,1218.5773396005618,1.6222304948712156,289.65794322017086,141.15099423401568,1.5719705116996525,931.7564941885898,930.9022170231574,1.5712331138911764,285.8032975039978,930.7804377553467,1.5215642499872917,235.98803425067533,1.5215044529561916,285.9530481519326,1.5210632334321221,129.71485194886262,257.5317429201765,129.63189457827772,1.4208088590259333,238.9559067855916,1.4201737014718014,254.94638297849178,239.02397529352265,283.1359862765913,1.419941472276611,1.4113819265423644,8.595890428206834,251.74347578122823,1.361607708512893,55.500042450171,182.12643600668184,55.1586031976928,1.2616216229710355,168.79340331489232,1.420193264612937,182.1890951674587,165.69186275250865,220.48321361430067,1.2613801146158548,1.251557002919772,9.830955495558596,180.3970986234245,1.2009762862844635,141.30550522762218,0.015470086532282969,0.0023761868041810986
2646.8456243785404,270.0000000009778,36.292916885034174,599.9999587723056,1.6221412330587786,1219.5064057497223,1.6221950000041194,336.8655290922883,144.1335790663944,1.5723116033590046,932.291814945929,932.6593838138085,1.5713150000078666,333.03785196478685,932.6593838138087,1.5214456954617948,348.48612410230817,1.5212891403841975,333.03785196478685,1.520795000115205,189.08373995706117,317.6752158625124,189.0837399570609,1.4267360234293553,274.5123857796222,1.4255197588585404,317.6752158625124,274.51238577962215,311.31213176635913,1.4252757623930004,1.4114450000080119,13.83076238270209,315.37396261158483,1.3613750173925991,70.47886260977475,241.62694737558598,70.47886261040978,1.2671683241293876,155.00013290822326,1.4255197588585404,241.62694737558598,155.0001329082233,174.67906879487936,1.2666991902378748,1.2516149954465128,15.084194791362027,240.754595460009,1.2009147625361298,100.02116878004344,0.030756288125299003,0.013383581925595455,2268.6989203966145,238.54429838073224,31.508036811484786,599.7271966875512,1.6221818946333084,1218.5773394920236,1.6222304948877093,289.6579418154706,141.15099349477651,1.5719705117218779,931.7564912117734,930.9022149359328,1.5712331139436118,285.80329471859994,930.7804369204567,1.521564250062033,235.98802098955713,1.5215044530056507,285.9530453665347,1.5210632334077059,129.71485077831287,257.5317420826485,129.63189574882747,1.4208088590259333,238.9559067855916,1.4201737015241653,254.94638172219982,239.02397529352265,283.13598515043975,1.419941472276611,1.411381926575405,8.595890383853586,251.7434747278246,1.3616077085613802,55.500042450171,182.12643398844594,55.1586031976928,1.2616216225786163,168.79340331489232,1.4201932645082092,182.1890931492228,165.6918615136803,220.48320879073515,1.2613801142961356,1.2515570028851526,9.830955152893223,180.39709464645298,1.2009762863637112,141.30550522762218,0.015470085090878936,0.002376186680824111
2646.845624544805,270.0000000000075,36.29291688498951,599.9999587741613,1.6221412330541525,1219.5064057521186,1.6221949999994933,336.8655291082114,144.1335790640647,1.5723116033520692,932.291814951602,932.6593838198489,1.5713150000008205,333.0378519802358,932.6593838198493,1.5214456954780782,348.4861241391668,1.5212891404004674,333.0378519802358,1.5207950001314476,189.08374112808664,317.6752169379289,189.08374112808605,1.4267360235728908,274.512386633731,1.4255197589899031,317.6752169379289,274.512386633731,311.3121327035643,1.4252757625221568,1.411445000012091,13.830762510065654,315.3739636730562,1.3613750170216847,70.47977150837801,241.62678217620345,70.47977150901336,1.2671683100045696,155.00013281508768,1.4255197589899031,241.62678217620345,155.00013281508768,174.6791694003567,1.266699176040954,1.2516149953461484,15.08418069480577,240.75442637197304,1.2009147629140806,100.01085052024547,0.030756079184784943,0.013383491290656104,2268.6988981783666,238.5443097465657,31.508037663688295,599.7271968652981,1.622181894627751,1218.5773399261768,1.6222304948822115,289.6579404107703,141.15099201629815,1.5719705116552019,931.7564941885898,930.9022170231574,1.5712331138562194,285.803293325901,930.7804394251265,1.5215642499125503,235.9880231997435,1.5215044528820028,285.9530453665347,1.521063233261209,129.71485077831287,257.5317425014125,129.631893407728,1.4208088589128183,238.9559054471621,1.4201737013670737,254.94638088467187,239.02397529352265,283.13598402428823,1.4199414721219288,1.411381926509324,8.595890339500338,251.7434740957824,1.361607708391675,55.500041215525734,182.12643297932797,55.15860196304754,1.2616216225786163,168.7934082702057,1.420193264560573,182.1890931492228,165.691863991337,220.48321361430067,1.2613801142961356,1.2515570028678429,9.830955267115014,180.39709464645298,1.200976286227858,141.30550522762218,0.015470085090878936,0.0023761861873962203
2646.845624536155,269.9999999999694,36.29291688478551,599.9999587739317,1.622141233054621,1219.5064057491395,1.6221949999999614,336.86552910736566,144.13357906403144,1.5723116033511313,932.2918149512839,932.6593838195345,1.5713149999998883,333.0378519793961,932.6593838195346,1.5214456954775644,348.4861241371974,1.5212891403999542,333.0378519793961,1.5207950001309358,189.0837422710512,317.6752179998116,189.08374227105162,1.4267360237212747,274.51238746407387,1.4255197591263211,317.6752179998116,274.5123874640738,311.3121336137341,1.4252757626564052,1.411445000021164,13.83076263524108,315.3739647212882,1.3613750167469292,70.48067866677853,241.6266151800892,70.48067866741181,1.2671682956431263,155.0001326626646,1.4255197591263211,241.6266151800892,155.0001326626646,174.67926977292302,1.266699161616139,1.251614995269445,15.08416634669385,240.75425550251188,1.200914763352848,100.00054840310659,0.030755870138414347,0.013383400688206398,2268.698937060301,238.54430469508415,31.508036641044086,599.7271968257987,1.6221818946305298,1218.5773399261768,1.6222304948767134,289.65794322017086,141.15099349477651,1.5719705117441032,931.7564927001816,930.9022161882675,1.5712331139086548,285.8032975039978,930.7804385902366,1.5215642500371191,235.9880231997435,1.5215044529561916,285.9530481519326,1.5210632333832899,129.71485194886262,257.5317445952324,129.63189457827772,1.4208088590259333,238.9559067855916,1.420173701628893,254.94638339725574,239.02397395509317,283.1359862765913,1.419941472328172,1.411381926531351,8.595890516913332,251.74347578122823,1.361607708634111,55.500042450171,182.12643600668184,55.15860196304754,1.2616216229056323,168.79340703137734,1.4201932647176645,182.1890951674587,165.69186523016535,220.4832112025179,1.2613801146158548,1.2515570029140022,9.830955495558596,180.39709762918164,1.2009762862957847,141.30550522762218,0.015470085090878936,0.00237618655746713
2646.8456245338566,269.99999999999824,36.29291688468108,599.9999587739334,1.6221412330546539,1219.5064057474237,1.6221949999999945,336.8655291071429,144.1335790639426,1.572311603351133,932.2918149511781,932.6593838194005,1.5713149999998917,333.0378519791775,932.6593838194005,1.5214456954765492,348.4861241366362,1.521289140398939,333.0378519791775,1.520795000129921,189.08374338644109,317.6752190677534,189.08374338644063,1.4267360238359887,274.51238826216724,1.4255197592314939,317.6752190677534,274.51238826216724,311.3121344805676,1.4252757627598474,1.4114450000247982,13.830762759951543,315.3739657757761,1.3613750165228191,70.48158409075498,241.6264468349391,70.48158409138865,1.2671682811044673,155.00013252545256,1.4255197592314939,241.6264468349391,155.00013252545256,174.6793699597402,1.26669914702082,1.251614995207786,15.084151813033909,240.75408329668596,1.2009147637250144,99.99026236770891,0.030755660851111657,0.013383310061765196,2268.698931505739,238.544300906473,31.508036300162683,599.7271966085527,1.622181894647202,1218.5773394920236,1.6222304948932074,289.6579404107703,141.15099201629815,1.571970511705209,931.7564949327939,930.9022182754923,1.5712331139086548,285.80329471859994,930.7804394251265,1.5215642501118605,235.9880231997435,1.5215044530303805,285.9530453665347,1.5210632334565382,129.71485077831287,257.53174082635655,129.63189457827772,1.4208088590259333,238.9559067855916,1.4201737014194376,254.94638025652588,239.02397529352265,283.1359885288944,1.4199414722250503,1.411381926553378,8.595890428206834,251.74347388510168,1.3616077086825982,55.500042450171,182.12643297932797,55.15860196304754,1.2616216226440196,168.79340455372065,1.420193264612937,182.1890931492228,165.69186523016535,220.4832063789524,1.2613801142961356,1.2515570029486216,9.830955152893223,180.39709464645298,1.2009762864089957,141.3055081985672,0.015470085090878936,0.002376185693968432
2646.845624687341,269.9999999955236,36.29291684025334,599.9999587839776,1.6221412330361207,1219.5064059353842,1.622194999981495,336.8655291203067,144.13357904997537,1.5723116033020705,932.2918149410208,932.6593838188961,1.5713149999507872,333.037852004774,932.6593838188965,1.5214456953934838,348.4861241544761,1.5212891403157927,333.037852004774,1.5207950000466266,189.08374447536312,317.6752203985151,189.08374447536303,1.4267360243049356,274.5123890769528,1.4255197596844704,317.6752203985151,274.5123890769528,311.31213537039633,1.4252757632099242,1.4114450003078671,13.830762902056978,315.373967095868,1.3613750169682857,70.48248456833736,241.62626348284954,70.48248456903909,1.2671682656634173,155.000131771418,1.4255197596844704,241.62626348284954,155.00013177141804,174.67947264885828,1.2666991315812042,1.2516149960253933,15.084135555810674,240.7538960321262,1.200914765394471,99.97998957076102,0.030755448427332698,0.013383218087004753,2268.6989259511765,238.54431100943606,31.50803698192549,599.7271965295541,1.6221818946610955,1218.577339274947,1.622230494915199,289.65794322017086,141.1509964517332,1.5719705116885399,931.7564971654061,930.9022191103821,1.5712331138562194,285.80329611129883,930.7804410949063,1.5215642502364293,235.98802762011624,1.52150445305511,285.95304675923364,1.521063233603035,129.71485077831287,257.53174082635655,129.63189457827772,1.4208088589128183,238.95590812402108,1.4201737013670737,254.94637858146996,239.0239766319521,283.1359885288944,1.4199414721219288,1.411381926531351,8.595890383853586,251.74347304237878,1.3616077085613802,55.500042450171,182.12643600668184,55.1586031976928,1.2616216227094228,168.7934008372356,1.4201932645082092,182.1890951674587,165.69186027485196,220.48320034949546,1.2613801143600796,1.2515570028966923,9.830955152893223,180.39709663493875,1.2009762862618212,141.30550522762218,0.015470086532282969,0.0023761863107531842
2646.84562443684,270.000000005522,36.292916835850335,599.999958772142,1.6221412330494966,1219.506405816814,1.6221949999948726,336.8655290928168,144.13357905350438,1.572311603357838,932.2918149315617,932.659383802814,1.5713150000067355,333.0378519638541,932.6593838028136,1.5214456954637081,348.4861240890822,1.5212891403861133,333.0378519638541,1.5207950001171255,189.08374553686042,317.6752212022868,189.08374553685928,1.4267360241230254,274.5123897919125,1.4255197594925653,317.6752212022868,274.5123897919125,311.31213616222647,1.425275763016207,1.4114450000082068,13.830763006657975,315.3739678841399,1.361375016492127,70.48338669903234,241.62609557537706,70.48338669973319,1.2671682504830553,155.00013198448846,1.4255197594925653,241.62609557537706,155.00013198448846,174.67957349783518,1.2666991163430108,1.251614995208032,15.084121134979034,240.75372422416362,1.2009147650220058,99.96973558513409,0.030755238384854205,0.0133831270734192,2268.698931505739,238.5443097465657,31.508036641044086,599.727196312308,1.6221818946888826,1218.5773390578704,1.6222304949316928,289.65794322017086,141.15099275553735,1.5719705117218779,931.7564927001816,930.9022174406024,1.5712331139261333,285.80329611129883,930.7804394251265,1.5215642502115154,235.9880231997435,1.5215044530303805,285.9530481519326,1.5210632335297867,129.71485077831287,257.53173957006464,129.631893407728,1.420808858969376,238.9559067855916,1.4201737014194376,254.9463798377619,239.02397529352265,283.1359862765913,1.4199414721734895,1.411381926575405,8.595890250793842,251.7434732530595,1.3616077085613802,55.500041215525734,182.12643499756388,55.15860134572491,1.26162162244781,168.79339959840726,1.420193264560573,182.18909415834074,165.69185779719527,220.48320155538687,1.2613801141682481,1.2515570029082321,9.830955038671432,180.39709564069585,1.200976286442959,141.30550522762218,0.015470085090878936,0.0023761860640392645
2646.845624555073,270.00000000459215,36.29291683543228,599.9999587733,1.6221412330470146,1219.506405813047,1.6221949999923897,336.8655291039932,144.13357905086542,1.5723116033507378,932.2918149355305,932.6593838078663,1.5713149999995268,333.03785197460763,932.659383807866,1.5214456954743723,348.486124114909,1.5212891403967679,333.03785197460763,1.520795000127762,189.0837465733846,317.67522229863664,189.0837465733844,1.4267360242650682,274.5123905095721,1.4255197596227376,317.67522229863664,274.5123905095721,311.31213694683777,1.4252757631442232,1.4114450000134109,13.830763130812219,315.37396896754194,1.3613750161448164,70.48428709537575,241.6259257043452,70.4842870960754,1.2671682356983842,155.0001318729885,1.4255197596227376,241.6259257043452,155.0001318729885,174.67967346681002,1.2666991015109579,1.2516149951127962,15.084106398161712,240.753550509155,1.2009147653751762,99.95949751295062,0.030755028743348498,0.013383036168400449,2268.6989092874906,238.544300906473,31.50803612972198,599.7271964110563,1.6221818946722104,1218.5773391664088,1.622230494909701,289.6579376013698,141.15099275553735,1.5719705116996525,931.7564904675694,930.9022157708226,1.5712331138911764,285.80329471859994,930.7804369204567,1.521564250062033,235.9880165691844,1.5215044530303805,285.9530453665347,1.5210632335542027,129.71485077831287,257.5317366387167,129.63189457827772,1.4208088587431456,238.9559067855916,1.420173701209982,254.94637732517802,239.02397529352265,283.1359885288944,1.4199414720188073,1.411381926531351,8.595890250793842,251.7434709355715,1.3616077085613802,55.500042450171,182.12643297932797,55.15860196304754,1.261621622513213,168.7934082702057,1.4201932642463897,182.18909214010486,165.69186275250865,220.4832063789524,1.2613801139764167,1.2515570028966923,9.830955038671432,180.39709464645298,1.2009762863750324,141.30550522762218,0.015470083649475037,0.002376185693968432
2646.8456245459984,270.00000000461694,36.29291683532145,599.9999587730442,1.6221412330474039,1219.5064058112612,1.622194999992779,336.86552910311104,144.13357905091186,1.5723116033500624,932.2918149352054,932.6593838075315,1.5713149999988576,333.0378519737314,932.6593838075316,1.5214456954737865,348.4861241128517,1.5212891403961826,333.0378519737314,1.5207950001271773,189.08374758503152,317.67522338635234,189.0837475850318,1.4267360244100598,274.5123912052789,1.4255197597560152,317.67522338635234,274.51239120527885,311.31213770654267,1.4252757632753725,1.4114450000220664,13.8307632533059,315.373970042564,1.361375015893267,70.4851857651982,241.62575423495352,70.48518576589782,1.2671682207071828,155.0001317128337,1.4255197597560152,241.62575423495352,155.0001317128337,174.67977320234655,1.2666990864802865,1.2516149950443112,15.084091435975333,240.75337521058503,1.20091476578572,99.94927528574253,0.030754819037521548,0.013382945293745247,2268.698942614863,238.54430848369532,31.508037493247592,599.7271965690534,1.622181894627751,1218.5773394920236,1.6222304948767134,289.65794322017086,141.15099497325485,1.5719705117329905,931.7564941885898,930.9022182754923,1.5712331139086548,285.80329611129883,930.7804394251265,1.5215642502115154,235.9880298303026,1.5215044531540285,285.9530481519326,1.521063233603035,129.71485077831287,257.53174124512054,129.631893407728,1.4208088590259333,238.9559054471621,1.4201737014194376,254.94638088467187,239.02397529352265,283.1359862765913,1.419941472328172,1.4113819265864187,8.595890428206834,251.74347388510168,1.3616077086825982,55.500042450171,182.12643499756388,55.15860196304754,1.2616216227094228,168.793405792549,1.420193264612937,182.1890931492228,165.691863991337,220.48320879073515,1.2613801142961356,1.2515570029543914,9.830955152893223,180.39709564069585,1.2009762863637112,141.3055022566772,0.015470083649475037,0.0023761863107531842
2646.984267092328,279.6505621838842,37.47860529563071,598.4429198268258,1.622377566670272,1216.4497241838124,1.6224351025599841,337.5109846075313,145.96581501603566,1.5723311873990964,934.3089412443372,934.9200952149588,1.5713291280923434,333.6719450160491,934.9200964473691,1.5215035856324062,352.1704730262438,1.5213461742765226,333.6719450160491,1.5208501823293021,189.12037802931707,318.6021252725759,189.12037743033883,1.4268222993893056,274.32270199264997,1.4255993253238421,318.6021252725759,274.32270199264997,310.91825319910333,1.4253540896352659,1.4114560754427012,13.898014192564645,316.3066832004423,1.3614656154447096,70.48754434251852,242.47877033709483,70.48754433211465,1.2672983658097643,154.9592336007908,1.4255993253238421,242.47877033709483,154.9592336007908,174.58144894290263,1.2668269710140923,1.2516437391184647,15.18533894590801,241.60724098153338,1.2009941020967034,99.93923804781122,0.03076901389140821,0.0133872001595489,2269.64124073973,242.44844575165774,32.03239251657135,599.6884727137987,1.622185076976881,1218.545119577914,1.6222352704377523,290.04001958591795,142.1643891268732,1.5719730473264901,932.8254972175774,932.0788273437392,1.5712325576920223,286.1848649765436,931.9460250570029,1.5215653342589104,238.38183848142404,1.5215059372035862,286.3474103494746,1.5210613991947866,129.73262791729195,258.33670172469397,129.65772978148016,1.4208559651624126,238.67101404075464,1.4202164355722229,255.7542517739196,238.75636702695655,282.557669169355,1.419983351552295,1.411382572255585,8.640005411065717,252.51243773325893,1.3616043277431493,55.45507543494897,182.49800231738493,55.10752715809546,1.261655820402363,168.65215830080857,1.4202344474861288,182.56978995912402,165.53781940276295,220.2988340277978,1.2614153887058637,1.2515576658009517,9.864842588112813,180.7634632077618,1.200977244616382,141.2342263151308,0.015478509507255997,0.0023870588744736463
