,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,129.79456246799847,169.75280235628537,22.703082441326483,600.1613429029376,1.6220614861305707,1219.64865516366,1.6220776493953135,289.4450004924989,124.27970051064088,1.5722301796228584,911.2637805135374,908.7663713605394,1.5715022267059333,286.7389948090168,908.744643121364,1.5222996644065308,216.61290954326654,1.5222333203377032,285.81971463889,1.5218079070058037,115.7615882061135,262.1268340216461,115.71597295518563,1.4211000985367546,221.4882637715266,1.4203704934759291,261.45340584311805,221.35633544715608,260.86361982877753,1.420228004067661,1.4116684734005391,259.89342921339664,1.3623643716928882,41.506816542512986,170.12550458821264,41.46951188663313,1.2610507415152659,165.24502975571116,170.1942810219934,164.4210515731696,224.17986882399003,1.2607910181231698,1.251848515186102,167.90141624253317,1.2018481583803782,111.24530209693677,0.009478647166128668,0.0005501847504759122
29,120.3208965059187,165.48687166672366,22.251027340954515,600.1322881073993,1.6222463581741422,1219.5202467414288,1.6222624260511227,267.1512195710112,130.97542734119511,1.5717373138141393,920.2278333376917,918.5859538368268,1.5711140842571962,263.69787466470615,918.9177625075502,1.5201126164262613,163.54130999623973,1.520063582759134,263.74121615150744,1.5196690471984415,115.87414680641675,241.25799647930359,115.8624643281536,1.419343773390292,230.4170169918072,1.418749755096431,241.98352434111354,230.14867877926488,271.87805762459095,1.4186419325165753,1.4111805754911522,240.60602497849248,1.3602524192589596,41.63234416132191,156.99573296326267,41.584067212070025,1.2592900807420302,166.03106882009885,157.33586625898764,165.43531007346076,226.40514239843677,1.2590294030825608,1.2513559532378296,155.12788870999051,1.1998578290800452,110.6845336282056,0.009939826503036018,0.0005000498230773671
30,125.0034594247543,165.20436756210475,22.1207288334363,600.1388479709847,1.622105267275248,1219.594960808345,1.622119887580847,278.5024521308634,124.25482954786324,1.5720986404495956,912.1057879005998,910.3171459337799,1.571424618929894,275.75278162932267,909.7879415929206,1.5217936680446416,186.7235901262257,1.5217096843162836,274.9735021266308,1.5213133450142455,115.407525294047,250.1973491074116,115.41940276694916,1.4202883800655217,226.17290195642622,1.419614029916776,249.75003798485005,225.97107582563646,268.0459464960891,1.419488100053803,1.4115614828863121,247.9337012252108,1.3618849425657367,41.616191605972084,163.22271676593658,41.5737502076492,1.2602339761455845,165.1651463873547,163.30613474431175,164.19986496579702,224.22157698923883,1.2599763765698626,1.2517372775549622,161.3087102244923,1.201407953294866,110.14503675432165,0.009878566655884541,0.00047538621694778374
31,118.6436378312666,163.47314401774037,21.920553047098075,600.1025714223343,1.6222211309812926,1219.497291749893,1.622235877035881,263.34963709569513,129.86266613625568,1.5717783155493081,919.9031170014285,919.2731241531046,1.5711692579303511,260.0997464743545,918.8414235135446,1.5204575519761578,152.33854277468464,1.5203752393980845,259.98093672201975,1.5200086552497976,115.44029220042462,237.15346037236992,115.39712135274236,1.4191980576283756,231.89739979764582,1.4186271847910037,237.4634964740201,231.78182005473414,274.33261077400186,1.4185188509190334,1.411262465141576,235.9684820545612,1.3605699151156605,41.61918315145087,154.649840504832,41.59064262404241,1.2591222490930984,165.45007938502422,154.99908008092436,165.20188508083947,225.61265711142505,1.2588652831150977,1.2514269098196695,153.053959691457,1.200154064929387,110.71285119049352,0.00991369116001327,0.0004825387373640725
32,130.09404217130975,166.26919966290492,22.260216140056286,600.12020869266,1.6220581747602272,1219.5662488853714,1.6220755177360808,289.21772560799616,124.18870016829369,1.572264137646398,910.6781439920856,908.3109673123407,1.5715366159532465,286.80853644428777,907.5999639677773,1.5224610733633637,214.74310513731606,1.5223474907868992,285.81680598719146,1.5219449461479169,115.30444112338074,261.2448743618081,115.27737616330812,1.421090056680421,221.43566416228035,1.420349905259711,260.3912248222034,221.3743453542037,262.35303886308725,1.4202169270559335,1.4116987211369423,258.7250853379096,1.3625428086472282,41.277865159086964,169.8950167509036,41.320896711179024,1.2610500056312743,163.8465808528615,170.1531670339762,163.42167387899318,222.8347922521573,1.2607956357293326,1.2518865908050336,167.8610442644378,1.202026933733702,111.22209530278879,0.009302761826890606,0.0005153628093164848
33,129.2568888376487,163.9819747008724,21.77266710446868,600.0835545110908,1.6221618570521488,1219.4885154056042,1.622179453941098,286.59355798056305,117.18008740029168,1.572007338230647,909.110348593266,906.9916876679654,1.5712962887474926,283.08871074038666,906.6852702685055,1.5214033044823951,208.10776443416586,1.5213094005078038,282.6688064446156,1.520892161800337,115.93280598051892,262.49492672422093,115.97161428666098,1.4208920467544641,221.3210999527346,1.420174413620408,262.52843538052576,221.24278978244266,259.00147644703037,1.4200514262380677,1.41147470421244,260.58716713788596,1.361443433183595,41.4346240558757,168.849775028771,41.553227008219274,1.2607900890705417,164.49457975210143,169.04797323610336,163.9288948024365,224.74612165228413,1.2604842112893684,1.251635367038392,166.91913036937953,1.2009180739715533,110.87626133571008,0.010125993533093751,0.0004772293628757989
34,129.5877791764418,165.39049445059447,21.9294943663012,600.0828456075395,1.6221539572947428,1219.5057986406937,1.6221705704510965,287.57866023125473,125.84952072993818,1.572039159822941,914.5475810433256,911.8430374487683,1.5713170419327944,284.4759050198723,911.8955393568835,1.5214563108859203,216.3911460736913,1.5213687428176885,283.9838874702708,1.520949622689698,115.92357122094225,263.11863882405214,115.93022657440373,1.420935864972114,221.11072962276864,1.4202045610178458,262.90921914433653,220.93457490396236,259.02218186932697,1.420082476973493,1.411471073346262,261.24077122663977,1.3615063304894317,41.46717825625771,169.74649275300592,41.500392833777326,1.2608211351472665,164.4134092410915,169.76781062194772,163.12728242688758,223.80449774853363,1.2605559180992112,1.2516419949832611,167.58538073024056,1.2009860742440244,111.53744328909615,0.009850635401377981,0.0005417400068607804
35,119.79348758243108,164.18135162541785,21.967692172806174,600.0422958089401,1.622252693834849,1219.4365321138796,1.6222669486796768,266.6555240241163,127.06262404266951,1.571747145455111,916.8231309004885,914.8734155717707,1.571125660477624,263.34296344952685,915.3092472482832,1.520197647078927,157.68702138996613,1.5201231927301206,263.7437675759325,1.5197340405920319,115.6441999175619,239.92438813957935,115.65676567167418,1.4192921904944804,230.9564985977727,1.4187092610699243,240.29062739277023,230.76866139727315,272.9346360897165,1.4185882282367184,1.4112071058251887,238.80428677365222,1.3603193647547325,41.572895374455854,156.0962032057245,41.53361682895619,1.2592148682508562,165.42243740809792,156.16911803221205,164.63657549616397,224.85462655299602,1.2589565438454424,1.2513847423349078,154.35693686778083,1.199913645500893,111.5746387777867,0.010189600638924046,0.00044209110441462005
36,124.02421240182584,163.79291290161316,21.665032437916494,600.0176053820309,1.6221324732620452,1219.450218811371,1.6221451976200156,275.8441539742649,128.19318834464184,1.5720655084322743,915.8771715982755,914.3712042568345,1.5714036596234464,272.92886800033654,913.8075040468563,1.5217083802072622,184.3062938245748,1.5216246034739735,272.05655816813965,1.521239552438132,115.11436637785637,247.70701582133992,115.15159152251586,1.4201515424946325,226.90532469639962,1.4194829042062083,247.4569303901046,226.66317369310065,268.98216878182023,1.4193693161902754,1.4115342261483061,245.59148184107343,1.3617914194922769,41.556708249038586,161.79088031791295,41.44613881729094,1.2600372437753642,164.9523280654721,162.0036568738282,163.75058404418414,222.75007476485794,1.259795259602939,1.251709078009355,160.00567513352033,1.2013043144697213,110.8436292185428,0.010206909512867653,0.0004061960746428606
37,122.25785761837659,162.21301658947175,21.71113187534516,600.0113407262303,1.6221993192132615,1219.4086099357842,1.622213388059842,272.51093842654933,118.75595755299085,1.571912247984742,907.9949265786138,905.9065846187787,1.5712744524905327,269.2723247945763,905.7165391545609,1.520907549163233,163.04010603363787,1.5208312648211482,269.278661922846,1.520409873180724,115.22323803909993,242.82942004682909,115.28412701626763,1.419674435349897,229.27617249681163,1.4190500547063385,242.97944810604568,229.16736253019653,272.63494464070294,1.4189307265374842,1.4113712708755044,241.05077789186177,1.3610479299197908,41.427302918111415,158.7019213353017,41.37859477060716,1.2596398558245747,164.93765414369142,158.77164785363098,164.66207553887676,224.32020925720164,1.2593435978879968,1.2515611567486,156.87580101189212,1.2006184155413717,110.7623456487567,0.010722220475808335,0.00034666287941201746
38,128.92492139817512,164.53417740442927,21.85215996590713,599.9785210871556,1.6221168222652882,1219.396878602897,1.6221335786587314,285.51597939480183,126.6104107410987,1.572143558941117,914.8857250539137,913.7053962681468,1.5714370508776294,282.4607581161564,912.6138252043266,1.5220624264938727,212.21268265662115,1.5219816881877224,281.412259161952,1.5215515219188722,115.43208518352417,259.7071286312361,115.42950958599907,1.4209299409041007,221.94680034147027,1.4201922387523962,259.43212883689677,221.8381459672819,261.5943623921711,1.4200853721636653,1.4116048986722802,257.41692825440845,1.3621075680837487,41.53952785150506,168.46945865633637,41.529871841233295,1.2608144940092552,164.8985393774354,168.56798149058406,163.88637078056712,223.26595148064536,1.260544644933788,1.2517742381976635,166.5289429797955,1.2015657242767568,110.57623005636127,0.011119062913120578,0.00032569524002747476
39,124.8072631874873,163.68654890649728,21.842911171678416,599.9616656261875,1.6222260215777342,1219.3136172057675,1.6222418794885323,278.051205349924,119.40357098852806,1.571882275882935,909.4314726564057,907.4642236566866,1.5712169816512502,274.27097478379113,907.4376480106205,1.520777293788246,182.34997830382008,1.5206937420381885,274.14782490287524,1.5202700935477855,115.75871040956514,250.73709819134098,115.80080591349694,1.4200845055489253,226.14308442452918,1.4194161030436252,250.94038967894525,226.11772001480705,266.8446510117437,1.4193035607348201,1.4113359283826032,249.0571844321754,1.3608519459825643,41.7748913651185,162.62271995714198,41.83090335622355,1.2599989051448561,165.51540652029306,162.65947354650365,165.08758582215052,225.46968059965116,1.2596935736020622,1.2515021007378064,160.73282759384355,1.2003933078228979,111.17296998444212,0.011169359038169372,0.0003450395472995694
40,132.28378284481653,164.5407594848641,22.10720334112438,599.9393086948633,1.622118391143458,1219.304041388857,1.622137036986095,293.61005126911664,122.5320932699423,1.572215431150146,909.1619472393697,906.0615301635003,1.5714724526426627,290.57552380813314,905.5537322821357,1.522147340500328,224.59986112529356,1.5220559804341405,289.90032805107165,1.5216202106448762,115.44629565742989,265.5965951218744,115.40048229366914,1.4212756090057814,219.5570458862608,1.4205324838249276,265.11307347779666,219.70184387927105,259.85136781459374,1.4204112651558773,1.4116309757768495,263.50547358687527,1.3622508480389608,41.536480129666685,172.63948758928308,41.587779173032324,1.2612915693047728,164.70588174808623,172.67775132365472,163.85050174458254,222.75363696800204,1.261020221345091,1.2518212758159732,170.38650347017708,1.2017209780325941,111.70841820302441,0.0108776534476118,0.00035226530686262704
41,126.67408907700658,163.23976557101003,21.895258965225775,599.9017877162865,1.6222367344509385,1219.2209981401036,1.6222528147046686,281.83454655217787,113.05031888260916,1.571888801520975,905.3800226350189,902.5842638691671,1.5712112261558193,277.69296303181596,902.6695182521288,1.5208085695222426,188.00795594672877,1.520744597078768,277.9933103922807,1.5202973293987563,115.64198201843234,254.81201564528882,115.66247180899514,1.4203209130930987,224.44736504614875,1.419640460179943,254.7960908885846,224.39941447169218,264.7013959218549,1.419523341199449,1.4113499151571915,253.11689927839848,1.3608879059296588,41.752759422746884,164.93255839722875,41.77883960042138,1.26028392554279,165.8260266237559,164.92960824090628,165.2797652637574,225.1229759741411,1.2599658695791442,1.2515172810549386,163.02141688289836,1.2004194152070768,111.07232290923643,0.011165604600643737,0.0003255407367249951
42,117.90953015610133,162.93608060433178,21.90758046442197,599.8494861100215,1.622285844706352,1219.1628554858287,1.6223030971658337,262.3603347912032,128.61250698143792,1.5717192582939021,917.9000396094824,916.594613713385,1.5711189249132105,258.9312372613446,916.6286696953688,1.5201247176359698,145.2467000951757,1.5200287887695274,259.4476597705053,1.5196490793944941,115.12030282088872,234.2893442187371,115.02419415682613,1.4189497445917119,233.0605405200903,1.4184088628588534,234.32162757163087,233.0860985001756,276.7599628590077,1.4183103004985698,1.4111913672909544,233.05856996845117,1.3602515519199967,41.58218114149918,153.13754809189157,41.49482859626965,1.2589045291989436,165.5008255106385,153.2481635649355,164.69103439033685,223.88729907442612,1.2586700902936843,1.2513738648659118,151.58926692113064,1.1998564003560273,111.37185135614364,0.010892270225380848,0.00032814212681786433
43,118.79858627879976,162.89398660873428,21.360465130695108,599.7934028619146,1.622201894877593,1219.1224498859676,1.6222150887992015,263.40382200381896,132.36925097637106,1.5719196180649524,921.1714104426251,921.0738555753259,1.5713157882938837,259.86144036911645,920.1402901361035,1.521277113064365,153.01271150204946,1.5211688386640685,259.4069386467257,1.5208152361952791,114.35511503778078,234.58452927453268,114.40127382454362,1.4193084607552091,232.0398384740948,1.4187335050172325,234.2242515453883,231.69878623220913,276.24333182877115,1.4186460953288809,1.4114342504496047,233.09786782306273,1.3613298225557597,41.451650431412325,154.32785215893924,41.285014524763895,1.2591910387294076,166.6752310679454,154.50791008360991,164.94280890844698,222.7413911410121,1.258973339198105,1.2516008617494467,152.82036630220557,1.2008886927602525,111.39313223519397,0.010800125121141415,0.0003130475365712133
44,126.68802030973146,162.74031043759942,21.64020945414327,599.8166386128414,1.6221447923225076,1219.1199088420194,1.6221639274808084,281.54933866806215,127.99005133347796,1.5721465042150315,913.7341972338216,911.9555739266877,1.5714638473737712,278.7046237068352,910.8332888843216,1.5220154882282582,196.66332424609868,1.5218953485085545,277.98537479382327,1.521521837667237,114.49004255107576,251.12053063733734,114.48846046573469,1.4203961864213923,224.7976972888158,1.4197338365856984,250.743998165471,224.7063146778183,268.4984737427289,1.4196284987179963,1.4115974414109258,248.75730274970962,1.362116282542031,41.16521766835113,164.53228747420076,41.19511136115445,1.2603615037981506,165.12033424952676,164.47586693286107,164.35921917267012,221.9303049794243,1.2601236078267037,1.2517841439456037,162.53020596496418,1.2016080311723625,110.87894075673388,0.010283842900494097,0.00032689019121390716
45,112.81949018688002,161.78176150821065,21.652529589813852,599.7992176504779,1.6223188949439762,1219.0880919305444,1.6223405430051339,250.6106056218254,130.93500574314845,1.5715901111270765,920.531731308851,919.9111152804702,1.5710423274351284,247.51917122060897,919.9293218042072,1.5196810319256986,110.81933872562516,1.5195779620578014,247.69511087542205,1.5192068420480869,114.8914337157117,221.62009388607154,114.67469053902067,1.418136160632061,239.0656861097557,1.4176818961153494,222.21202179967543,239.22362078808638,285.2677934025703,1.4175810537013407,1.411087584439119,220.52609378357198,1.3598244733032006,41.369302678803344,145.79449951596501,41.256699479123064,1.2580463582469683,166.7921826581272,146.15365872149118,166.35575210296685,224.11274046839677,1.2578312081543999,1.2512784958091212,144.2970421809979,1.1994576048549823,111.5037475736181,0.011160689036602027,0.0002676567957596453
46,126.76112851841441,164.58289389231385,22.0342322226899,599.741795939458,1.6220887376104611,1219.0724131146735,1.6221062942397473,282.8278209978516,117.50127647214435,1.5722914395022456,906.3345402842217,905.0084718580335,1.571603939611823,279.7678838769136,903.8827001230057,1.5228054662916326,189.90701437944205,1.522703093602568,278.4317821500795,1.5222928914286205,114.26316981848903,250.79848647850577,114.1548815917998,1.4206175602799442,224.7423227806556,1.4199403127136898,250.34202745675927,224.69761254396374,268.7109425023204,1.4198133123017356,1.411795654091475,248.1799562354728,1.3628784447761466,41.20601590383354,164.80574544585352,41.291477584017976,1.260554487453733,165.29791409905388,164.83241605481342,164.46193538630638,221.6849121125291,1.260318511046612,1.2519656049538148,162.84305194607637,1.2023657387661135,110.9885712268898,0.010419997038034194,0.00028988742590824586
47,131.4828307397798,163.69485354213418,21.87861713512678,599.7684592013829,1.6221566957819447,1219.04470635793,1.6221787192823258,292.32468731271604,122.43415295022746,1.5721747422705274,909.0193145726415,906.07349246583,1.5714443263338054,289.0309789226955,905.6427716214847,1.5220516768056542,221.261743718016,1.521933803224628,288.50492450779046,1.5215421913437,114.78952038742798,263.0806477180849,114.67535277753328,1.4211056847297363,219.9716726003401,1.4203784653512141,262.86416013988253,220.07124907659815,261.07671641785504,1.4202640238199744,1.4116133249605278,261.11160203030585,1.362128510673461,40.793132315966,170.9258330058225,40.97305979453209,1.261063583398909,164.19792496060424,170.83469250006686,163.77623646278371,221.34943312989935,1.2607524985971692,1.251787799237425,168.50675505862455,1.2015797274476574,111.11785746917988,0.010449831265770032,0.0002939133592328962
48,119.88728144705922,163.25424311707775,21.92346690133171,599.747248440575,1.6223182609305327,1218.9745869385815,1.6223363832017828,266.2736794339134,129.7693593676849,1.5717085501506505,918.5560175569457,917.1921151858033,1.5710935533562342,262.74423243407745,917.4960476786505,1.5200053922002332,159.52972449067593,1.5199165760164066,263.0490371274419,1.5195452545880632,115.43193125623269,239.02658328819365,115.33568592781023,1.4191888635137309,231.07939720767408,1.418607865979677,239.30440973941091,231.07299717252062,274.14255017784217,1.4185214460769424,1.4111649374665434,237.9459212437829,1.360135272835693,41.40442000275694,155.7790515621589,41.44885688882212,1.2591268784616887,165.5031433584774,155.9452119144427,165.3587331379648,224.05661345988662,1.2588540917977484,1.2513364703264371,153.87784900192452,1.1997335580762634,110.60122090298304,0.011047191397168832,0.000287712383302376
49,134.21631751183287,167.6279370621394,22.365101938973933,599.713155244554,1.6220723264800236,1219.0539443765774,1.6220943412239521,296.85498474117435,121.7841177671555,1.5723794508037385,909.998437097338,908.0804258277288,1.5716127105414393,294.2827198218603,907.4436709064465,1.5231497913548275,236.95329115322448,1.5230242025473655,293.25427294673455,1.52258866197921,114.87393780130887,270.2584482993067,114.76815249734139,1.4218237092712362,217.1936752221242,1.421043634037916,269.7618762944966,217.36999456775618,256.95324665792396,1.4209409017103636,1.4118534977225432,267.64241972126445,1.3631527851373741,41.01022369696972,175.3141168698872,41.14744016451198,1.2617843751466238,164.89768706353206,174.99333997009157,164.63933808337976,222.1346396565259,1.2615451547986556,1.2520330556151056,172.983875518227,1.202576614808413,111.08421151703062,0.01098836824809824,0.0002741151084742241
