air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.1469639985203,400.0000000000002,53.81182892758703,599.9999587739123,1.6220769655210232,1219.5064057293307,1.622195,289.81493511951874,187.4575450341315,1.572079079055038,978.465389784973,983.1675225548092,1.5713149999999274,286.28816038477896,983.1675225548088,1.5213467571550807,300.0316641675761,1.5212267271619697,286.28816038477896,1.520795000068008,154.97803691619262,270.661358175051,154.9780369161923,1.4237230022279401,354.7580175640081,1.4229118127912712,270.661358175051,354.7580175640081,377.61578940622553,1.4227104322118989,1.4114449998505885,11.265432361310278,269.4115207789872,1.36137500503464,66.21166529753356,205.96137010535932,66.21166529752583,1.2644779349089657,189.999999342232,1.4229118127912712,205.9613701053593,189.99999934223203,236.0648512548613,1.2641169172840325,1.2516150014084353,12.501915875597236,204.18136658060575,1.2009150060647948,134.86071971692053,0.014580728819906146,0.012369022161989447,2129.745607267046,246.93517922467848,33.00164549432773,600.2437817530348,1.622121448586649,1219.404664908479,1.6221706258977675,274.15593269194534,150.12712579200698,1.5718753885157357,938.1326453981061,938.9193439252416,1.5711916591038406,270.43936331752457,938.6353083038401,1.5213559597363782,200.7809760429015,1.521322399400531,270.7017074061559,1.5209014759007258,126.81987173023475,235.47360373442342,127.08776442716902,1.4194933009074195,246.0165974212297,1.4190090902952044,233.16680883892906,246.67763034052393,297.8504174947818,1.4187912070492883,1.4113417885255186,7.507215371832208,228.98527722341643,1.3613660758200856,54.53555794025354,169.91140053763613,54.50789205801096,1.2605325235255762,182.382112391929,1.4189870220142535,169.35179897259988,180.02401347148404,227.3654521921058,1.2602777929886264,1.2515107465810702,8.851935669680932,168.1923356881442,1.2008226788104053,137.43158902719924,0.011936054756402133,0.0024675119888861565
2186.1469639984966,400.0,53.81182892758248,599.9999587739123,1.6220769655210234,1219.5064057292866,1.6221950000000005,289.8149351195156,187.45754503412735,1.5720790790550403,978.465389784973,983.167522554808,1.5713149999999296,286.28816038477527,983.1675225548086,1.5213467571542978,300.03166416756494,1.5212267271611866,286.28816038477527,1.5207950000672248,154.9780879472008,270.6613385499231,154.97808794720032,1.4237230020178926,354.7580795937374,1.4229118125733944,270.6613385499231,354.7580795937374,377.61584254770787,1.422710431996181,1.411444999852713,11.26543214346809,269.411501701244,1.3613750048391686,66.21169075182246,205.96141974539987,66.21169075181538,1.2644779385527496,189.99999936508155,1.4229118125733944,205.96141974539987,189.99999936508135,236.0648006782339,1.264116920783342,1.2516150013558165,12.501919427525433,204.18141777939957,1.200915005879569,134.86073533163608,0.014580758113693405,0.012369030057876554,2129.7455961579217,246.9351691217154,33.00164447168352,600.2437817530348,1.6221214486033215,1219.40466515269,1.6221706259142614,274.1559323407703,150.1271243135286,1.5718753884601724,938.1326416770856,938.9193422554617,1.5711916590514052,270.43936331752457,938.6353066340603,1.5213559594872406,200.78096499196965,1.5213223991285052,270.7017067098064,1.5209014756565646,126.819870559685,235.47360373442342,127.08776325661928,1.4194933007943045,246.0165974212297,1.4190090902428405,233.16680716387313,246.6776316789534,297.8504174947818,1.4187912069977275,1.4113417884594373,7.507215371832208,228.98527890886223,1.3613660755291626,54.5355573229309,169.91140003307717,54.5078908233657,1.260532523296665,182.38211115310065,1.4189870220142535,169.35179720664348,180.024009754999,227.3654473685403,1.260277792796795,1.2515107465118314,8.851935569736865,168.19233469390133,1.200822678674552,137.43158457078172,0.011936054756402133,0.0024675114764940763
2186.1469639984775,400.0000000000001,53.811828927578276,599.9999587739121,1.6220769655210232,1219.506405729247,1.6221950000000003,289.8149351195131,187.4575450341232,1.572079079055042,978.4653897849724,983.1675225548066,1.5713149999999314,286.28816038477305,983.1675225548064,1.5213467571535397,300.0316641675563,1.5212267271604283,286.28816038477305,1.5207950000664665,154.97813841913094,270.66131913936283,154.97813841913057,1.4237230018101075,354.758140944203,1.4229118123578681,270.66131913936283,354.758140944203,377.615895107401,1.4227104317827903,1.4114449998547982,11.265431927991898,269.4114828320674,1.3613750046507804,66.21171518253531,205.96146743771658,66.21171518252882,1.264477942060243,189.99999938691096,1.4229118123578681,205.96146743771658,189.99999938691073,236.0647523554665,1.2641169241519847,1.2516150013052671,12.501922846717584,204.18146695879528,1.2009150056964497,134.8607503858801,0.014580786249396046,0.012369037532674845,2129.7455961579217,246.9351564930116,33.0016424263951,600.2437818715327,1.6221214486005426,1219.404665098421,1.6221706259087634,274.1559319895952,150.12712135657193,1.5718753884379468,938.132636467657,938.9193372461225,1.5711916591038406,270.4393612284762,938.6352999549409,1.5213559593875856,200.780955046131,1.5213223990295865,270.70170601345694,1.5209014755100678,126.81986997441012,235.4736020593675,127.08776267134442,1.4194933006811892,246.0165974212297,1.4190090900857488,233.1668054888172,246.6776316789534,297.8504174947818,1.4187912067914843,1.411341788393356,7.507215283125711,228.9852755379706,1.3613660754079444,54.53555670560827,169.91139826712075,54.50789020604307,1.260532523378419,182.38211858607076,1.4189870219095257,169.35179544068706,180.0240171879691,227.36545701567132,1.2602777927008793,1.2515107465118314,8.851935484070522,168.19233270541554,1.2008226786292675,137.43158159983673,0.011936055312464913,0.0024675114764940763
2186.1469639984607,400.0,53.81182892757455,599.9999587739122,1.6220769655210232,1219.5064057292109,1.622195,289.8149351195108,187.45754503411962,1.5720790790550436,978.4653897849727,983.1675225548074,1.5713149999999327,286.28816038477066,983.1675225548076,1.5213467571527934,300.0316641675514,1.5212267271596824,286.28816038477066,1.5207950000657207,154.97818833813454,270.6612999411329,154.97818833813398,1.4237230016045583,354.75820162279274,1.4229118121446631,270.6612999411329,354.75820162279274,377.6159470915834,1.4227104315716983,1.4114449998568366,11.265431714861608,269.41146416928785,1.3613750044691648,66.21173862462615,205.96151325135804,66.21173862462061,1.2644779454365338,189.99999940780077,1.4229118121446631,205.96151325135804,189.9999994078006,236.06470621491974,1.2641169273948458,1.2516150012566638,12.501926138182018,204.18151419005136,1.200915005515756,134.86076488627418,0.014580813268808895,0.012369044609316355,2129.7455794942357,246.93513881282624,33.00164038110668,600.243781911032,1.622121448597764,1219.4046653697667,1.6221706258867716,274.1559305848949,150.12711248570184,1.5718753884157215,938.1326305140243,938.9193322367831,1.5711916590339268,270.4393605321267,938.6352932758217,1.5213559592879307,200.78094510029234,1.5213223991532348,270.7017032280591,1.5209014755100678,126.81986763331064,235.47360038431157,127.08776033024495,1.419493300568074,246.0165974212297,1.4190090900857488,233.16680381376128,246.67763301738287,297.8504174947818,1.4187912067914843,1.4113417884374102,7.507215194419214,228.9852755379706,1.3613660755776498,54.53555485364037,169.91139700572333,54.50788835407519,1.260532523133157,182.382112391929,1.4189870218571619,169.3517926656127,180.0240122326557,227.36545580977995,1.2602777925090478,1.2515107465118314,8.851935298460111,168.19233121405122,1.2008226787651208,137.43157714341922,0.011936055590496313,0.002467510707906156
2186.1484742974594,399.9998716015797,53.81179529533927,599.9999929194074,1.622077116614034,1219.5063274264785,1.6221951509821424,289.815098673243,187.45747227892736,1.5720789373112365,978.4653172842429,983.167516182292,1.571314857454022,286.2883116182588,983.1675161822453,1.521345316657924,300.0318121685655,1.5212252868166827,286.2883116182588,1.5207935600806666,154.97824382437895,270.66121025034363,154.978243824382,1.4237165670898186,354.75832862993605,1.4229053798106093,270.66121025034363,354.75832862993605,377.6160443982861,1.4227039995620037,1.4114385892889683,11.26549106575081,269.41132318003145,1.3613921394242285,66.21178636427737,205.96798928716458,66.211786364284,1.264838680860469,199.46108763183489,1.4229053798106093,205.96798928716458,199.4610876318349,246.97645060963563,1.2644735710244992,1.2516875391687383,12.786031855760882,204.1401251089728,1.2008833626482112,134.88775645413963,0.013935922462241502,0.012197601774366998,2129.5155650796337,246.88615964790205,33.012031809798565,600.2503401748962,1.6221203697651256,1219.415139096735,1.6221695851992108,274.111334160798,150.16018456787836,1.5718741178574684,938.1544103908074,938.9516157590114,1.5711907877682796,270.4163447897422,938.6606914618386,1.5213555012734217,200.70773046667614,1.5213216016722708,270.6590330221382,1.5209001036165664,126.83154737866741,235.40736867293197,127.09632699848096,1.4194898801913731,246.05673156753838,1.4190079452545,233.0915418758757,246.72630634375724,297.94096007895695,1.4187879268546633,1.4113410817642094,7.504746758726645,228.89818855273387,1.3613660783656634,54.54783278348512,169.87415096680277,54.514898052516386,1.2605568674758152,183.91319800038008,1.4189847521976615,169.32099312442674,181.50710036588936,228.90901486783468,1.2603015317436002,1.2515106274556342,8.876509320842503,168.16295531372168,1.2008207953853456,137.47147693479798,0.01179197007604173,0.002457559681636181
2186.1466543841198,400.00004607368777,53.811837877924575,599.9999488597607,1.6220769238954191,1219.506444311578,1.6221949584032787,289.8149008027533,187.45757681885854,1.5720791082965844,978.4654213461397,983.167564831751,1.5713150294158078,286.2881269340261,983.1675648317587,1.5213473057819473,300.03162351367416,1.5212272758566079,286.2881269340261,1.5207955488508378,154.97828352802395,270.6612173897173,154.97828352802588,1.423722919709422,354.75835403441243,1.4229117304233414,270.6612173897173,354.75835403441243,377.61607936655116,1.422710349889424,1.4114449208007986,11.2654290886256,269.411378414856,1.3613727454592277,66.21180014307393,205.96208167019512,66.21180014307208,1.2647856935803454,199.99260274072589,1.4229117304233414,205.96208167019512,199.99260274072583,247.60988812701294,1.2644203675344365,1.2516195985916903,12.80076894274662,204.1130723936309,1.2009120229652628,134.94853907551095,0.013393754735604802,0.011958919250388597,2129.5164149276275,246.87810253486015,33.01081963552917,600.2500220279014,1.622120442339558,1219.4145197773078,1.6221696602075335,274.11135136837623,150.15853754299818,1.57187413158164,938.1533573420255,938.9501029385325,1.571190806260477,270.41613240315655,938.6591552644003,1.5213555335118234,200.70525726813068,1.5213216517497625,270.65883525889126,1.5209001431218643,126.8314794867822,235.40734857226084,127.0961227375522,1.4194898838110588,246.05698051542117,1.4190079475061461,233.0915301504842,246.7264803395893,297.9406875502832,1.4187879087052635,1.4113410955311425,7.504734073697571,228.8979357358617,1.361366082365857,54.547318553731955,169.87470951358728,54.51457519278193,1.2605571721402247,183.9201428720983,1.4189847347081295,169.32162180490866,181.51431282453072,228.91964540331767,1.2603018336223166,1.2515106049645488,8.876807753827325,168.16330131024625,1.2008208043969488,137.48003325640417,0.011791560817153013,0.0024566264735564987
2186.1472045829805,399.9999918628396,53.81182713874085,599.999959939006,1.6220769694676638,1219.5063970359029,1.6221950039423774,289.81496357891035,187.45753155207802,1.5720790569696579,978.4653754344342,983.1675067356583,1.5713149777617854,286.288188500193,983.1675067356566,1.5213467534743144,300.03172023616384,1.5212267234586812,286.288188500193,1.5207949963254572,154.9783348539694,270.66127891677183,154.97833485397038,1.4237231072989625,354.75835356152595,1.4229119176593854,270.66127891677183,354.75835356152595,377.6160824610122,1.4227105370619715,1.4114451041239138,11.265432938057597,269.41144447769165,1.3613746557768591,66.21181922983314,205.96190798681948,66.21181922982996,1.264781889196135,199.9999144729199,1.4229119176593854,205.96190798681948,199.99991447291995,247.6184887763754,1.2644165596696826,1.251615572950252,12.800985624243475,204.11264561164364,1.2009202852470273,135.00761196100586,0.013268435061890094,0.011835930022269394,2129.5171481298185,246.87678157243982,33.01050022965447,600.2499497639586,1.6221204603789645,1219.4143520313958,1.6221696799011356,274.1114809519759,150.15811987286475,1.5718741431166119,938.153413901536,938.9494700919965,1.5711908201208857,270.41621248334457,938.6585750159114,1.5213555705336663,200.70435109171993,1.5213217032615725,270.65904973452524,1.52090017803693,126.83118392297156,235.40778073669017,127.0956989985481,1.419489910958701,246.05678778157642,1.419007957560009,233.09198241558465,246.72616179337368,297.9400433915997,1.418787924946914,1.41134110555347,7.504737843723694,228.89811439311805,1.3613661016880048,54.54684074601413,169.8750046805872,54.51418257559051,1.2605573601253435,183.92451965265138,1.41898472889574,169.32208044901625,181.51894975903684,228.92594196517175,1.2603020289386775,1.2515105975906116,8.876986510930472,168.16348176533018,1.2008208398093791,137.4856320022607,0.011791248251810396,0.002455916217862116
2186.1469604158065,400.0000007475868,53.81182895289419,599.9999579432181,1.6220769669398114,1219.5064043772295,1.6221950014191218,289.814934757876,187.45754526282406,1.5720790793679047,978.4653901054953,983.1675228327938,1.5713150003147,286.2881600239419,983.167522832793,1.5213467510564194,300.0316635294061,1.5212267210631056,286.2881600239419,1.5207949939690972,154.97838277725788,270.66122612864086,154.97838277726038,1.4237230156543728,354.7584371781355,1.4229118261678528,270.66122612864086,354.7584371781355,377.6161492520771,1.4227104456041655,1.4114450147711466,11.265430833019119,269.41139246291436,1.3613749443984504,66.2118379811007,205.96184318539594,66.21183798109783,1.2647814282421783,200.0000055298296,1.4229118261678528,205.96184318539594,200.00000552982965,247.61853641116244,1.2644160988693893,1.2516151178866741,12.800980982715206,204.11257942874596,1.2009221584736371,135.0640403832502,0.013237305364074749,0.01177196085331065,2129.5169092836504,246.87661234780853,33.01034103803922,600.2499205937363,1.622120468553939,1219.4142477261084,1.6221696896874593,274.11153784233676,150.1579801566608,1.571874153029131,938.1537086063541,938.9490334445846,1.5711908328976307,270.4162629686805,938.6582001503408,1.521355608103612,200.70356868574578,1.5213217543529787,270.6592391415786,1.5209002120241826,126.83091118488095,235.40826985302104,127.09528872086597,1.4194899358440398,246.05658434029587,1.4190079647862226,233.0925117332578,246.72582450914538,297.9392731039433,1.4187879419104152,1.411341114055928,7.504740682331599,228.89836383909858,1.3613661229981273,54.54633515877782,169.87524182330512,54.5137461284925,1.260557537466093,183.92851363524494,1.4189847203604296,169.32247804148795,181.52322371683704,228.93188520085073,1.2603022145355796,1.2515105931708652,8.877151789862262,168.16362642767018,1.2008208794785469,137.49073905671938,0.011790954920343495,0.002455227198372203
2186.1469609932597,400.0000001098708,53.81182899586726,599.9999588667946,1.6220769654718352,1219.5064063342388,1.6221949999509069,289.81493476657135,187.45754525991532,1.5720790793306707,978.4653899828234,983.1675227718008,1.571315000277449,286.2881600350271,983.1675227718009,1.521346756376382,300.03166349373294,1.5212267263834847,286.2881600350271,1.5207949992899357,154.9784299384429,270.6612071288995,154.97842993844486,1.4237230031860864,354.7584952055312,1.4229118136902643,270.6612071288995,354.7584952055312,377.61619853864556,1.4227104331278326,1.4114450024627363,11.26543066509611,269.4113739560367,1.3613749862557718,66.21185607909129,205.9618275415163,66.21185607908853,1.2647813101769583,200.00000358904305,1.4229118136902643,205.9618275415163,200.00000358904325,247.61848025644423,1.2644159808852207,1.2516150041685106,12.8009767167101,204.1125661781885,1.200922410182113,135.11789503890458,0.013226276175683454,0.011737347845962401,2129.5165426825547,246.876607296327,33.01019889049414,600.2498822004308,1.6221204781932952,1219.4141140340816,1.6221697011011715,274.1115824415703,150.15790327578668,1.5718741618414938,938.1540509402337,938.9486652581436,1.5711908446781044,270.416303705124,938.6578970853027,1.5213556428832167,200.70287800250588,1.5213218029714226,270.6594153179923,1.520900244839461,126.83070048592683,235.40874724396042,127.09493521484598,1.4194899595416692,246.0564451436302,1.4190079704938843,233.09305947654616,246.7255394236667,297.9385140778024,1.4187879564505592,1.4113411216112208,7.504743742705746,228.89862339775402,1.3613661423445187,54.545804878636204,169.87548199337687,54.51329424832878,1.2605577196139768,183.93248779658495,1.418984711458572,169.32286680417764,181.52749148049548,228.9378893340445,1.260302405024183,1.2515105900551171,8.877318610788235,168.1637815295605,1.2008209199628344,137.49578223586053,0.011790642645705942,0.0024545871762675802
2186.1469636175175,399.9999999936937,53.81182893650774,599.9999587916059,1.622076965499281,1219.506405837817,1.6221949999782654,289.8149350732932,187.4575450611015,1.572079079090131,978.4653898053423,983.1675225770889,1.5713150000352702,286.2881603389949,983.1675225770891,1.5213467570109247,300.0316640725772,1.521226727017839,286.2881603389949,1.5207949999239292,154.9784766333999,270.6611892885729,154.9784766334025,1.423723001107518,354.75855188577526,1.4229118116025998,270.6611892885729,354.75855188577526,377.6162471081767,1.422710431041689,1.4114450005500796,11.26543049160922,269.4113566111564,1.3613749963311235,66.21187352244641,205.96183243939956,66.21187352244428,1.2647812717716622,200.0000017318414,1.4229118116025998,205.96183243939956,200.00000173184134,247.61842972747615,1.2644159424906931,1.2516149674590729,12.800975031620364,204.11257270494772,1.2009221739501097,135.16933911201738,0.01321972419896395,0.011717481334523055,2129.5157483801813,246.8761476115077,33.009988566668426,600.249832826324,1.6221204915616845,1219.41394593542,1.6221697163414466,274.1115922744722,150.15779830382394,1.5718741694314609,938.1543553197049,938.9483070903811,1.5711908554273495,270.4162807255918,938.657599864494,1.521355670936107,200.70213648497952,1.5213218461493487,270.65953160835227,1.520900271355378,126.83049446917168,235.40916098277455,127.09458873212441,1.4194899810335528,246.05635413042575,1.4190079734786247,233.09353351737366,246.72529984479024,297.93779334081387,1.418787966814279,1.411341128263403,7.5047441418849825,228.89878014421478,1.3613661565512671,54.54521224890867,169.87565102063323,54.512791130386944,1.2605579050320204,183.93674193313157,1.418984699938521,169.3231945152314,181.53200948748022,228.9443788385198,1.2603025990616676,1.2515105860738835,8.877490971471078,168.16386231179504,1.2008209541073007,137.50096504941675,0.01179029055704572,0.002453940823925023
2186.146963942996,399.9999999979307,53.811828931432935,599.9999587738398,1.6220769655181266,1219.506405768038,1.6221949999971068,289.81493511288085,187.4575450407604,1.5720790790601522,978.4653897882956,983.1675225584355,1.571315000005077,286.28816037823316,983.1675225584349,1.5213467571115127,300.0316641545149,1.5212267271184035,286.28816037823316,1.5207950000244472,154.97852283189604,270.6611714725264,154.9785228318979,1.423723000530938,354.7586080797241,1.4229118110189432,270.6611714725264,354.7586080797241,377.61629526781053,1.422710430459977,1.4114450001648406,11.26543029513638,269.41133928947534,1.3613750001215381,66.21189029001539,205.9618486211251,66.2118902900121,1.2647812596137211,200.00000073168792,1.4229118110189432,205.9618486211251,200.0000007316883,247.618384603217,1.264415930302265,1.2516149554021097,12.800974900155083,204.1125905003456,1.200921749714364,135.21855737082782,0.013214436771029103,0.011705185480829496,2129.5150762781727,246.87476855704972,33.00966029787725,600.2497650060508,1.6221205108431758,1219.4137395227456,1.6221697374150301,274.1115501334641,150.15754991946142,1.5718741768547375,938.1546098375023,938.9479138572435,1.5711908661765948,270.4161759249979,938.6572942947862,1.521355693707281,200.70122146782327,1.5213218858651274,270.65956572947584,1.5209002946483658,126.8302509948247,235.4095026941838,127.09420420653643,1.4194900009983813,246.05625910193285,1.4190079769870039,233.09394223102004,246.72506695806118,297.9370726038254,1.4187879742905942,1.4113411347393683,7.504742722581031,228.89883913481827,1.3613661647698467,54.54457887588737,169.87582156156654,54.512262702217356,1.2605581047733625,183.94147921273387,1.4189846879471952,169.32352348768262,181.53698338329696,228.95147912698033,1.260302803490021,1.2515105781229559,8.877681579085055,168.16394607675824,1.2008209795118703,137.50647763786822,0.011789869822139648,0.002453208930029593
2186.146963981082,399.99999999977064,53.81182893120037,599.9999587737127,1.6220769655207037,1219.5064057640316,1.6221949999996848,289.8149351175962,187.4575450390755,1.5720790790566368,978.4653897867261,983.1675225567008,1.5713150000015363,286.2881603828848,983.1675225567012,1.521346757131885,300.031664164767,1.5212267271387736,286.2881603828848,1.5207950000448125,154.97856853007795,270.661153844905,154.97856853007949,1.4237230001760466,354.75866366727877,1.4229118106572232,270.661153844905,354.75866366727877,377.6163429022381,1.4227104301002234,1.4114450000018788,11.265430098344464,269.41132215165703,1.361375001659126,66.21190637953535,205.96187028867473,66.21190637953251,1.2647812577274322,200.00000020759245,1.4229118106572232,205.96187028867473,200.00000020759265,247.6183439984777,1.2644159283655092,1.2516149527260976,12.800975634291056,204.11261357466944,1.2009212765814536,135.26573250867136,0.013209723583423101,0.01169684112408605,2129.513737628718,246.87217714702433,33.00916329279154,600.2496638681304,1.6221205392444038,1219.4134709176367,1.6221697674997286,274.11136611772906,150.15709011269504,1.5718741837112669,938.15476239934,938.9473778579347,1.571190877205495,270.41590504505757,938.6568801893898,1.5213557124424262,200.69973732767738,1.5213219242949654,270.65943342307827,1.5209003155974052,126.82987173670728,235.4095512708057,127.09368038552999,1.4194900066541403,246.05619351888848,1.419007970232065,233.09402430876048,246.7248822547933,297.93648250041616,1.4187879691860756,1.411341141259388,7.504727332003798,228.8985155292219,1.3613661646486288,54.54392883515498,169.87596586543316,54.51172686617623,1.260558321748445,183.9469176691811,1.4189846639121797,169.3238358096877,181.54257917094435,228.9595188048279,1.2603030188207938,1.2515105636289572,8.877896772939579,168.16399404897754,1.2008209936406151,137.5124195278725,0.011789476289306319,0.002452288577113364
2186.1469639914626,399.9999999999542,53.811828930959294,599.9999587739358,1.6220769655208829,1219.5064057614436,1.6221949999998635,289.81493511884906,187.45754503838776,1.5720790790556842,978.4653897861403,983.1675225561519,1.571315000000577,286.2881603841207,983.1675225561453,1.5213467571389763,300.0316641673818,1.5212267271458642,286.2881603841207,1.5207950000519013,154.9786137309426,270.661136424108,154.97861373092528,1.4237229999237577,354.758718638566,1.4229118103981597,270.661136424108,354.758718638566,377.616390005777,1.4227104298431028,1.4114449999393446,11.265429903758228,269.41130521546717,1.3613750023378008,66.21192179996989,205.96189436366296,66.21192179996493,1.2647812599342072,199.99999993132136,1.4229118103981597,205.96189436366296,199.99999993132138,247.618307257349,1.2644159305071359,1.2516149536843737,12.800976822762044,204.11263888711346,1.2009208040243138,135.31103790079644,0.013205446634716397,0.011690659078099701,2129.5114602582767,246.86848956550674,33.00849993758112,600.2495055352445,1.6221205799525529,1219.4130985770662,1.622169809734863,274.11104373901765,150.1564654555928,1.5718741907900502,938.1548159820342,938.9467191298123,1.5711908895627573,270.4154841018084,938.6563450249561,1.5213557308287788,200.69770727149864,1.5213219638623663,270.6591493124982,1.5209003389880575,126.82938244691383,235.40916098277455,127.09304711812334,1.4194899909311307,246.05622831805488,1.4190079456734108,233.0936507712886,246.72479659530674,297.9360815904663,1.4187879455712318,1.411341149343331,7.504692159877729,228.89770651523094,1.361366155048164,54.543334970782176,169.87619316925108,54.51125893562419,1.2605585661928675,183.95286032876587,1.418984622911271,169.32422003134658,181.54859492140164,228.96839778307773,1.260303254581613,1.2515105434227538,8.878143006565846,168.16411907502052,1.2008209997540142,137.51880408868212,0.011789116546429562,0.002451292723712862
2186.1469639970014,400.0000000000522,53.81182893067421,599.9999587739289,1.6220769655208924,1219.5064057586253,1.6221949999998726,289.8149351195042,187.45754503779182,1.5720790790551775,978.4653897858705,983.1675225560274,1.5713150000000695,286.28816038420644,983.1675225560273,1.5213467571418706,300.0316641673468,1.521226727148759,286.28816038420644,1.5207950000547972,154.97865843879555,270.66111920513146,154.97865843879777,1.4237229997056868,354.75877300151774,1.4229118101733447,270.66111920513146,354.75877300151774,377.6164365858686,1.4227104296202013,1.4114449999084795,11.265429711721842,269.4112884759286,1.3613750026119456,66.21193656573467,205.96191930379752,66.21193656573288,1.2647812639737586,199.99999978029285,1.4229118101733447,205.96191930379752,199.99999978029257,247.61827385586415,1.2644159344788588,1.2516149562284393,12.80097825041937,204.11266492777656,1.2009203527726535,135.35463495334207,0.013201560347781199,0.011685737587729648,2129.509010696411,246.86481713843375,33.00782703769141,600.2493219030663,1.6221206244314157,1219.4126836352207,1.622169855681103,274.11073716318424,150.15586741110087,1.5718741983022284,938.1548725415447,938.9460437038921,1.571190902828899,270.4151014577796,938.6557839789351,1.5213557528027126,200.6957888297315,1.5213220058285408,270.658884699703,1.5209003650644843,126.82894875823325,235.4087874453027,127.09246418435528,1.4194899713622051,246.0562925626698,1.4190079169256473,233.09327890887266,246.72472967383288,297.9355793268775,1.4187879189658616,1.4113411579118702,7.504654681382738,228.8969143556981,1.3613661431445574,54.542785553638936,169.87654661281255,54.51083421765611,1.2605588290482879,183.95868406082926,1.418984579972899,169.32472231980546,181.55447316191237,228.9774335272073,1.2603035096534623,1.2515105242320534,8.878405374020112,168.1643743468817,1.2008210077693597,137.52536096430185,0.01178887516785932,0.0024503373444181623
2186.1469640376613,400.0000000008336,53.81182892756962,599.9999587735367,1.622076965519654,1219.5064057395014,1.6221949999986323,289.81493512431626,187.45754503419352,1.5720790790514703,978.4653897836815,983.1675224661669,1.5713149999964227,286.2881603918621,983.1675224661667,1.5213467571346801,300.03166408046604,1.5212267271415616,286.2881603918621,1.5207950000475887,154.97870265889475,270.6611021656893,154.97870265889702,1.4237229994909846,354.7588267781333,1.4229118099504179,270.6611021656893,354.7588267781333,377.6164826607511,1.4227104293994945,1.4114449998847913,11.265429520814884,269.4112719111709,1.3613750026716596,66.21195069396674,205.96194427899155,66.21195069396452,1.2647812687025757,199.99999970411065,1.4229118099504179,205.96194427899155,199.99999970411056,247.61824339807544,1.2644159391383696,1.2516149593417594,12.800979796610212,204.1126908884729,1.2009199321124227,135.39667227149087,0.013198033129404405,0.0116816126337117,2129.5072443456784,246.8624858797072,33.00733378230114,600.249174155989,1.6221206596071467,1219.412333517863,1.6221698923413315,274.1106082819347,150.15554362434256,1.5718742058255193,938.1550690114235,938.9455319163901,1.571190915256075,270.4149127470757,938.6553949202361,1.521355774178716,200.69462627170208,1.5213220435412196,270.65879974506873,1.520900386453014,126.82868889618985,235.4088896237143,127.0920562477726,1.419489970966302,246.0562872089519,1.4190079025779474,233.0934028630113,246.72457575444298,297.93475723625,1.418787908859946,1.4113411646962148,7.504636097371613,228.89666490971754,1.3613661350956827,54.542266385304714,169.8769507645509,54.510420611495334,1.2605590779401272,183.96376077939888,1.4189845545240591,169.3252838939438,181.55964031495137,228.98561972085784,1.2603037591941721,1.2515105116075036,8.878648951989735,168.16469722725913,1.2008210219886732,137.53152121876377,0.01178868926304629,0.0024495377280814323
