,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,130.24309662372428,205.58371984048267,27.68608934834857,600.4341448069621,1.6220272033002106,1219.9404396535922,1.622060320927831,291.2804865123643,136.02624425485172,1.5721564484608872,924.6287582489789,923.3846896917142,1.571414424337039,287.90571718930977,924.1653912497163,1.522205233195416,238.78899680389415,1.5220961022731891,288.95010628899536,1.5216499442170937,116.37307783285121,266.7230710707522,116.29109842491734,1.4213569741094765,220.1456764629762,1.4206074462629066,267.1010692165553,219.92387594527344,257.1951884926615,1.4204488355990859,1.4116056152246323,265.687860458975,1.3622127674558606,44.97653862798401,174.93536563939068,44.83806707411007,1.2616316741332656,172.44372439471985,174.73366970310906,172.13603226205723,234.42956692590363,1.2613726620929462,1.2517771840336407,172.5054637375336,1.2016051922456616,97.7780414539905,0.006717391765203186,0.0021305101370175674
29,122.50559590205843,198.81711762540888,26.91063579984486,600.4186233652372,1.6221699609810678,1219.8643790115898,1.62219892893629,274.58280178865175,132.98771695050775,1.5718228357842594,922.5843250638678,922.6841586325426,1.5711680908419814,271.7840914214813,922.8841975768172,1.5205461646291512,190.4650621252346,1.5204218068656494,271.9637922338206,1.5200457685972484,116.84880753910643,250.6321169924229,116.7320886983656,1.4199109158604286,227.45283564536476,1.419296978359267,250.51742381923626,227.36130712464123,266.72429236889275,1.4191848278262476,1.4112651982632873,248.95250687033388,1.3606344905572911,45.03951892471928,164.12887920347086,44.98777494919844,1.2601966884789355,174.0014779513087,164.13894540728674,174.01043932587018,236.32958619538516,1.259964788864849,1.2514409159728974,162.02247421010364,1.2002132170019353,99.65145104060616,0.006974029352826759,0.001896376908120006
30,125.3530888105013,195.7849456305242,26.460818926765604,600.4291366925563,1.6220712177123076,1219.9052861397092,1.6220985180159213,281.00388688181215,132.70512429518058,1.5720666716363896,920.7973876088435,920.0964065679876,1.5713790052727121,278.1608579915647,919.9583893313879,1.5216128150215835,206.6086783173581,1.5214757159443062,278.15468206819514,1.5211010558728146,116.79222374970236,256.34599532668045,116.7681733813669,1.4205174834375551,224.9066528096366,1.4198787952617662,256.0710311272796,224.91879638028485,263.5677903803151,1.419723370412318,1.4115097954643172,254.70526799631676,1.361691103556601,45.00672250236921,168.03479156961419,45.06357252225355,1.260852033249274,173.60548399225158,167.85348984400207,173.2927278390099,235.9350879491324,1.2606043953226356,1.2516938378929388,165.81373709343777,1.2012095698478276,99.30647530526494,0.00701284954681499,0.0018586910059420459
31,132.32765841578885,197.79980481137042,26.6519760138222,600.4251096614033,1.6220333163581995,1219.8915098642183,1.6220639887539954,295.59693658617823,127.78628596901602,1.5721838079026922,917.422978743168,915.776220413692,1.5714226457617464,292.33505405536033,916.1174440601435,1.522190517735357,241.19235346012402,1.522065733897367,293.07025981627083,1.521633844123436,116.88338850495154,272.30314886885634,116.8094730097566,1.421691902264513,218.44042495716158,1.4209184743392094,272.49373673230525,218.23631580029078,254.24708535199363,1.4207651777790882,1.4116259325527358,270.9928079019894,1.362204392456438,45.001327411219414,177.47736200699126,44.94804456643354,1.2619727173667274,173.75251619296245,177.23498903076415,173.1771885131447,236.56392073682937,1.2617211138342406,1.2518054676755974,175.1449459488055,1.201617651715356,98.35608931022225,0.007095642808709386,0.0019085374640268056
32,119.32371450421873,195.4985316792003,26.46940879724214,600.3511925155277,1.622228351612151,1219.7557444036079,1.6222549130904005,267.971209138144,138.1894999946562,1.5717014360512451,927.0419653964526,927.5280006660186,1.571074233047498,264.93250782983245,927.5144761572473,1.519936626145037,175.86310562668984,1.5198220333720733,265.0801401827069,1.5194457734111246,117.13200507696612,244.74062452164014,117.15571767078094,1.4194039401443725,230.31046562493518,1.418812487115185,244.71363267042187,230.3061777988007,270.2035049071286,1.4186946957088111,1.4111343025599248,243.0540456954682,1.3600320812213946,45.21358285069371,160.00813874462298,45.16293140946974,1.2596774047769674,175.19582678677398,160.2110264492018,175.13261371208077,237.67951798739693,1.2594163649820882,1.2512986423517811,158.02950454969715,1.1996721180527707,100.41990527655268,0.007322407999959485,0.0017549602424685154
33,130.62460192739823,198.6599811894253,26.607474628411232,600.2999455500598,1.622008588355627,1219.7564794519762,1.6220342680077289,292.085438763132,133.9168164003283,1.57228680839998,921.4428588830195,920.2200779723568,1.5715391607103208,289.15855989284086,920.4860631327722,1.5226335138328342,237.11049949937214,1.5224891153739268,289.44038644669166,1.5220858150088221,116.87818906930245,269.5184722425927,116.88244815293307,1.4215853136076546,219.5202805669467,1.420857770791979,269.4710698348959,219.45903470327656,255.18921922948851,1.4207241493080744,1.4117423790997856,267.91127866670655,1.3626452056533578,45.008127683012226,175.63862397417947,45.02598405609457,1.2618958194353485,173.14896273835947,175.6653222077432,172.4274084059641,236.71307593457468,1.2616487584743277,1.2519153700240364,173.44031751385364,1.2020807982141353,98.67255882826791,0.0073960589424702985,0.001721827929349408
34,122.87035221187429,196.62010202055623,26.455831150075547,600.2034316726977,1.6222069589268726,1219.5756077003414,1.6222351855606367,275.3510262194592,137.15434097646047,1.571815142491472,926.3656583980722,926.1548063372807,1.5711535316098881,272.15566366795156,926.3312814447892,1.5205258645013215,196.58829283928821,1.5204064580773509,272.56549283154635,1.5199999552455936,116.99756626818973,252.44518433745432,116.94892659876126,1.4200260988387094,226.61653134980637,1.4193883480989586,252.47457047173918,226.6729668979348,265.26856722571773,1.4192416849971279,1.411251676370499,250.77519011031129,1.3605753200803772,45.132799731234684,164.9549802412062,45.05748082114289,1.2603009868151274,174.695875308076,165.0351178294102,174.66631407633176,237.6875003854038,1.2600428118202205,1.251418943878802,162.894424973152,1.2001461320921119,100.34852238098622,0.0076548347109597625,0.0015810512175705685
35,126.8191379047105,196.82067109474298,26.3082035955497,600.1293198743432,1.6221049803897778,1219.5023112027222,1.6221303475225224,284.2066674058884,137.09004417080382,1.5721073531649639,924.7328753774366,923.7584348296486,1.5713991545536226,281.1206990353355,923.7795126463386,1.5217990755257724,219.66043054182657,1.521665610584157,281.11803898039454,1.5212434667832297,116.92605723794182,261.4719725817842,116.93489770650532,1.4208685173555753,222.60415358352378,1.420200374317133,261.2752569449879,222.7069580170739,259.6394396077436,1.4200437498669813,1.4115476444752095,259.88967572556766,1.3618198530628536,45.06607660737645,170.59493667123922,45.068106332547075,1.2612162024620703,174.0146033376545,170.7222474961823,173.40560182568464,237.6166312040054,1.2609397171461745,1.2517234345976964,168.47731652099316,1.20132393494873,99.88569965571754,0.007726970900619067,0.0015559020999255044
36,114.55862328585117,196.16690330352463,26.503721919277467,600.091363174211,1.6222655257881178,1219.4266112266416,1.6222930202322794,257.7809753964971,138.66686997494548,1.5716589865993253,928.5888503349126,928.9287303938247,1.5710799500728663,254.93060654825197,929.6035379041036,1.5198940618880856,144.19239699405858,1.5197696506836065,254.82275594373425,1.5193948181201975,116.83048185125304,233.25239749660867,116.77343807511903,1.418766532619349,235.11236294713322,1.418220830387315,233.39678396746092,235.1101659151461,276.88051963414597,1.4181072792514662,1.411134536355491,231.62336060855918,1.3600094173362232,45.24490001368482,153.79667265320225,45.10229736362273,1.259007880104526,175.8198320585721,153.8250036396067,175.61958877354175,237.84242155279486,1.2588268939385492,1.251315335699274,151.92551191145915,1.1996687827633452,99.9053376021817,0.007814863224214588,0.0014534998166219593
37,123.05020236021343,195.62533396859044,26.211945164062932,600.0601090436452,1.6220765113110884,1219.4223923233371,1.6221055974919838,276.0981153544522,136.85287850197201,1.5721583210602124,924.1178934004628,923.8257311291522,1.571495331650687,273.3164430537697,923.5891761139508,1.522145595341477,196.81244109995424,1.5220178270238245,273.0841770837563,1.5216021372884403,116.40382627251209,250.92432296125114,116.38460135247878,1.4203168407488003,226.7261838577775,1.4197497403130912,250.59542866120339,226.72396875699243,266.8610688231881,1.4195603841402815,1.4116353363262801,248.967254521211,1.3622088386353401,44.96035651831314,165.0964129150002,44.88974145366462,1.2606496282948385,173.40379282658964,165.18836626526334,172.84694474923725,235.03699581987397,1.26038328228726,1.2518098953729142,163.12421861465134,1.2017146672838874,100.24840450535905,0.0077900058970333825,0.001366434841549396
38,130.05253684805567,196.84690343833324,26.33112923343331,600.0154364972492,1.6221023998432473,1219.3395881776314,1.622129992718806,291.3239619856477,134.31032228363878,1.5721629446169616,922.1503082176876,920.6260966138408,1.5714251022876182,288.0203961966419,921.0374252656334,1.5221232640448663,234.54057214754107,1.5220162488780418,288.4712880434269,1.5215520794367803,116.69535695400728,266.2333391568227,116.73404571120389,1.4212834006619128,220.4563045298042,1.420554486389224,266.4446231737858,220.42615640582628,258.0502657880871,1.420426972172269,1.411604160775675,264.5121170550007,1.3621492288159427,44.9477644484136,174.29169168298964,44.94792989875538,1.261648057370733,174.27785312275103,174.32932825055627,173.70354561807778,235.9357318951307,1.2613848117361424,1.2517876370915852,172.2636076927725,1.2015701556760034,100.44165853585837,0.007779320496738428,0.0014064035685455063
39,130.02508643623833,199.29662950973523,26.68450564435655,599.9804271153015,1.622165892917091,1219.2875489293353,1.6221978927982699,290.2963226014514,133.60921897993293,1.5720286434152577,922.9896022366522,921.9110581093283,1.5712939613829775,286.9761825770205,922.4503027848131,1.521481144719595,234.18594774484464,1.5213587684818115,287.7075417035084,1.5209117481694006,117.1457449898743,268.88360762039514,117.06207632571332,1.4212622044614867,220.0794576645829,1.4205546029511944,268.6484322807359,219.97992401806815,255.86832689995458,1.4203669077137273,1.411466145658382,266.91880558426675,1.36147394920045,44.97167084611067,174.62180342836794,44.868715985111464,1.2615074339720418,174.66689911301904,174.47800664350007,173.87429580692302,236.9857566160931,1.2612908544954238,1.2516310445783525,172.51470572228664,1.2009190572735942,100.25845224135628,0.008033122369646638,0.0014216476455259164
40,129.65686328688506,196.55019456764927,26.34109831006676,599.9561745145189,1.6221743183674462,1219.2481088317465,1.622203019894503,290.39618695757855,129.64447525854789,1.5720451487847493,918.7682608412726,917.5262982314572,1.5713129158547006,287.30881896564165,917.6788376411224,1.5213895448386237,229.08665438140238,1.5212604168136294,287.58475161765466,1.5208386655594055,117.36479581642674,268.15301941462775,117.38498000554257,1.4211958780204808,220.5811960611974,1.4204932643873354,267.9413777732241,220.55715452170998,256.497753268885,1.4203199931139734,1.4114594957615776,266.2213891742872,1.3614370341040807,45.05071302893407,174.2211755298657,44.986035449780665,1.2614953223477159,174.86642170965803,174.03720828226247,174.12162664774928,236.90086894737235,1.2612643719116583,1.2516415887877963,172.150397232239,1.2009226467898542,100.62012617308204,0.00827517048822514,0.001337238027820183
41,115.70931311292424,197.30246119723978,26.402194824824498,599.9653414198192,1.6222951042569553,1219.2658463474484,1.6223244553775242,259.64103734989504,135.598131628839,1.57164035181903,927.0322036714556,927.3706602396504,1.571053501861007,256.8875588311637,927.722609620447,1.5197683787605258,147.70984671302443,1.519643415936056,256.463685343465,1.5192701891108769,117.03541731106654,236.3379895449964,116.99958155327097,1.4189335554345646,233.9901708053344,1.4183753973201834,236.61951619475786,233.88535437767243,274.7874875950703,1.418237291651006,1.4111171853058793,234.5501827725264,1.3598680679472086,45.184684705022086,155.1426089449769,45.02990347604255,1.2590906492802658,175.9846290577916,154.9808190825281,175.76254120279597,237.44874519688753,1.2589066201011847,1.2512871448489118,153.12478458348892,1.1995365168826084,100.68568898738931,0.008238344758362874,0.0012567990469376058
42,126.30586498832132,196.19093825264895,26.281897095910217,599.9627398487554,1.6220725358894112,1219.3192805839913,1.622099766530911,283.22706209851907,133.91270770899794,1.5722336994561636,921.3885944978796,920.559816375332,1.5715352505718905,280.0864007356891,920.1986238942641,1.5224004733401293,213.14006193774733,1.522276725875348,280.11608785408464,1.5218637750173765,116.572844291309,258.655748789707,116.61542264000943,1.420850207599939,223.60204109525526,1.4202400214628002,258.19470472112255,223.79311461823113,262.11982301359205,1.4200488395361288,1.411695729659456,256.5890511752396,1.3624731620267385,44.93653573554871,169.5329025957447,44.87122748505825,1.2612027805829389,173.7203023200183,169.53767547136167,173.21025841647725,235.24339558596822,1.260934392928964,1.2518735825105265,167.5319886444228,1.2019423046363509,101.3287232945979,0.008352224320597202,0.0011637128043058057
43,130.92318175066433,197.98866960284994,26.44926134279374,599.9379346134697,1.622132123399818,1219.275272951358,1.6221602676568878,293.09275213445557,134.4091955231915,1.5721235100710695,922.8926532819515,921.4103128610374,1.5713783631844676,289.4186115990466,921.5140346953219,1.5219292409870104,239.91416732070502,1.5218273029160856,290.2463942353975,1.5213695739938813,116.91530251952112,269.92726294151385,116.9624701518333,1.4214440638591288,219.2644652025058,1.4207049642276297,269.96043909921707,219.36495850295583,255.45956316925324,1.4205593738990265,1.4115604193631897,268.00990589943535,1.3619374633146373,45.028602229862635,175.87840250816095,45.013330369778686,1.2617688583706168,174.50700167991542,175.91738170715806,173.91171771424166,236.88494349356492,1.2615289097464026,1.2517359907048347,173.87449542851908,1.2013690920468614,101.10916154610462,0.00840750038809293,0.0012393698559637518
44,125.17885462479684,194.8622470655606,26.20945161659931,599.9180364929168,1.6222297911967938,1219.2313231967626,1.6222561985075277,280.64554117121145,133.4446125930081,1.5718983906830597,922.3478527271106,921.8817367764264,1.5712159393502558,277.58069966076397,921.3187698077828,1.5207736238921838,206.2865922783669,1.520660685057479,277.6508807189275,1.5202543932438377,117.30317354196353,257.95600820452137,117.36506580869684,1.4203841005596836,224.70601587343748,1.419754164549401,257.7443805917111,224.90633760949467,262.50018013465996,1.419594096353688,1.4113193779407307,255.7658979793274,1.360828806728923,45.07682627787825,167.99737095328854,45.09132638304284,1.2606770306453963,174.97702492397107,168.03951070970038,174.452377092451,237.1152756815104,1.2604341936576167,1.2514940036239437,166.0239225252869,1.200394242946542,101.37250611109448,0.00865527420878,0.0011790620216857685
45,126.50686136860607,194.3098220968164,26.122934212087323,599.9398549008577,1.622166177674067,1219.2751037673136,1.622190824961335,283.73089718111487,126.61884693855497,1.5720479646847316,916.5266533882714,915.477212948842,1.5713522006490923,280.66404698580925,915.2130144974514,1.5214745270278036,207.05688201086267,1.5213262163316776,280.3686531072353,1.5209242342363567,117.21331058434963,260.24413983625175,117.26250385041709,1.4207103150072984,223.67339611676803,1.4200760189274408,259.9752761905394,223.8389849386725,261.3294887335336,1.4199048922131436,1.4114926649004007,258.17713384140103,1.3615311661282357,45.041006517933795,169.62499268148989,45.049393277393165,1.2610333147044999,174.50353048288466,169.6170393183787,173.78691071350596,236.62243043597502,1.260785184689446,1.2516759690948531,167.73781879530688,1.201063076626901,101.16480437504973,0.008772362363731603,0.0011429778790362079
46,118.88768066548828,196.8110126620558,26.45106119660207,599.9224396955151,1.6222447171216743,1219.267662572761,1.622274300023111,266.57901632168927,141.54147099240487,1.5717891337304122,930.8425912448205,930.9979110586235,1.5711680593632975,263.23544987814824,930.8241262921136,1.520469783534643,175.38332058017733,1.520376578754603,263.1579475758393,1.5199673135658196,116.86615069676752,244.0819272037039,116.91390331173223,1.4195197104166488,230.10404985216377,1.4189291362191314,243.89139796721247,230.378448306076,269.99733161620856,1.4187639431964156,1.4112572090476347,241.95900565070812,1.3605400957325338,45.167298314642515,159.58401757116144,45.07683079891826,1.2597162956066081,175.1200389849356,159.7199260810258,174.70692534723202,237.85270629892392,1.2594814927734084,1.2514136671862852,157.83782645206193,1.2001384136313664,101.12609593261682,0.008691401698627364,0.001131128426837485
47,122.85955255544452,197.35179396587114,26.344691200055358,599.9079589266524,1.6221403382973452,1219.2910323026329,1.622168938292974,275.4301524587726,140.21285749288532,1.5720611778449174,928.3013717385044,927.5729678354406,1.5713955771349173,272.1974233969523,927.5630425383258,1.5217193325938076,198.64460989988902,1.5216145296631778,271.98033088169376,1.5211837398755899,116.47166782408982,251.90229829253641,116.48085624246734,1.4202943336000384,226.14053404716003,1.419675736893175,251.9323370704871,226.33436699345904,265.13027905374287,1.4194971703451886,1.4115350205499118,250.09787264167,1.3617566732766737,44.90967467740016,164.9761247941403,44.87144763774047,1.2605567092327972,174.01122753040653,165.3270304239656,173.89553737718998,236.46505723919395,1.2603002292402077,1.2516992768928523,163.33062294080247,1.20128464386084,101.67605944574333,0.008731967977927357,0.0010505651119599659
48,124.83244088555793,198.4207985904159,26.58542266956375,599.938620577811,1.6221598720957098,1219.3359591459616,1.622187936530637,279.5570779142514,133.5553018315216,1.5720187658149798,923.5426113625625,922.6428023618905,1.571335914878484,276.1413248696377,922.8432286939391,1.5215418712798012,204.39617788453768,1.5214275077402766,276.4121902736668,1.5210137162512405,116.51599888403689,255.75628414021483,116.44345191095847,1.4205031409917064,224.67181866568308,1.4198558082567487,255.93041290411858,224.7983785494198,263.0637215705571,1.4196843940609258,1.4114908007805524,254.22910100647374,1.3615872917910654,44.89531625453471,167.5087197143736,44.82939438567431,1.2607750808860905,174.50727979687952,167.6042409903533,174.48011507857427,236.22802119957996,1.2605355777338174,1.2516605522635902,165.78014460902585,1.2010888144334608,101.39051300875246,0.008759493983260489,0.0010709195871062738
49,128.756770952651,196.43033301388266,26.32599351421431,599.9730165951041,1.6221356631039756,1219.3684787885322,1.6221619634206166,288.8178727603621,128.12713436746805,1.572107112430769,917.455991636426,916.0482659444664,1.571387722652735,285.465870231085,916.0889175416257,1.5217903955230037,222.35113352772026,1.521655063695625,285.6581030705862,1.5212444316110152,116.81141286431149,264.2134545408413,116.8656152087868,1.4210675773579924,221.5057597216549,1.4203756013618103,264.3756066548623,221.6718086286922,258.85836679798683,1.4202114019558765,1.4115454949613297,262.6332772886519,1.3618433171807085,44.989813032306174,172.79616475564575,44.95761962622081,1.2614178092339323,174.58000025972854,172.7042583293672,174.0754462240111,235.98242611977355,1.2611822252201235,1.2517319920344925,170.91567980129946,1.201326380897078,101.00889066680982,0.00878846487608625,0.0010925880442652534
