plot_type,case,horizon,variable,split,n_samples,MAE,RMSE,R2,MAPE
parity,R5-1,18,B35_SO2,train,1117,0.00017073421697590656,0.00024529286853595413,0.9789334820188023,8.936445043598223
parity,R5-1,18,B35_SO2,valid,109,0.00031550551514210844,0.0003717920099638606,0.6688908578676429,19.212666392032567
parity,R5-1,18,B35_SO2,test,109,0.00013627352945517194,0.00018641507812939574,0.8821387766324372,13.177235159967179
parity,R5-1,18,B35_SO2,all,1335,0.00017974085110351404,0.0002539030506917532,0.9749780079995383,10.12172912574321
parity,R5-2,18,B35_H2S,train,1117,0.0003681342441500531,0.0004821968116934,0.9064761838756747,4.0779706828305775
parity,R5-2,18,B35_H2S,valid,109,0.0004736537890145844,0.0005564809203130364,0.702245107341622,5.105983344081243
parity,R5-2,18,B35_H2S,test,109,0.00042221372452000595,0.0005153205923643768,0.608094490961206,4.90561229845761
parity,R5-2,18,B35_H2S,all,1335,0.0003811651757984117,0.000491437961491743,0.8939100670333907,4.229481032028831
parity,R5-2,18,B35_SO2,train,1117,0.00022799598230784324,0.00031591048834963696,0.9484283096105786,14.293763559144326
parity,R5-2,18,B35_SO2,valid,109,0.0001374680684061787,0.0001736511573573782,0.8739079747991281,17.687218021241893
parity,R5-2,18,B35_SO2,test,109,0.00023234559759227957,0.00032239208168297127,0.9210864161448341,11.66834737339308
parity,R5-2,18,B35_SO2,all,1335,0.00022095970174658641,0.00030732862649397605,0.9490896346494154,14.356472302306683
parity,R5-6,18,B35_H2S,train,1232,0.00042939027093492405,0.0005392953109745598,0.8987876120110195,5.153570419755332
parity,R5-6,18,B35_H2S,valid,123,0.00040596223305956004,0.0005468431665424798,-0.2367232301150486,5.293057429065562
parity,R5-6,18,B35_H2S,test,123,0.0006289081491472185,0.0007258975711051137,0.7841064351239394,6.784618372978091
parity,R5-6,18,B35_H2S,all,1478,0.00044404456752588647,0.0005578252783636798,0.8874340072578295,5.300915345595357
parity,R5-6,18,B35_SO2,train,1232,0.00018462472703514662,0.0002455730749219649,0.9557607685760146,12.264441688665062
parity,R5-6,18,B35_SO2,valid,123,0.00018063580414160553,0.00022830054029339086,0.8264025095528879,11.053346480788948
parity,R5-6,18,B35_SO2,test,123,0.00012452254121664126,0.00015023998383320006,0.9255031128404332,20.34096419615289
parity,R5-6,18,B35_SO2,all,1478,0.0001792910285428721,0.0002376651491572537,0.9555790552732628,12.835786450405415
