plot_type,case,horizon,variable,split,n_samples,MAE,RMSE,R2,MAPE
parity,R5-1,18,B35_H2S,valid,109,0.0004634814330637992,0.000550023453372851,-0.3004249604997262,5.152649935780376
parity,R5-1,18,B35_H2S,test,109,0.0005889659805693947,0.0006912405240615747,0.9366269590156249,5.963756061824846
parity,R5-1,18,B35_H2S,all,1335,0.0004686006291691793,0.0005786967325733955,0.9380331353055487,5.01506511859537
parity,R5-1,18,B35_SO2,train,1117,0.00017769641324858295,0.00025872040320249677,0.9765639577066085,8.763275605150886
parity,R5-1,18,B35_SO2,valid,109,0.000275431000533216,0.0003403314269062594,0.7225561025454257,17.8532430888261
parity,R5-1,18,B35_SO2,test,109,0.0001657069996800625,0.0002232855159511965,0.8309053081268896,14.863364787740707
parity,R5-1,18,B35_SO2,all,1335,0.00018469733005386854,0.00026369190288583286,0.9730114450747885,10.003512441572523
parity,R5-2,18,B35_H2S,train,1117,0.0004386568580055477,0.0005588024250007938,0.8743998625501289,4.776034837818917
parity,R5-2,18,B35_H2S,valid,109,0.000545128447162635,0.0006554365994782103,0.5869337360096762,5.865229500211439
parity,R5-2,18,B35_H2S,test,109,0.0005482271534416374,0.0006997408011307945,0.27739532076427975,6.330664463174893
parity,R5-2,18,B35_H2S,all,1335,0.00045629623285248124,0.0005799335679062146,0.8522616418758255,4.991897644833589
parity,R5-2,18,B35_SO2,train,1117,0.0001912046171397854,0.0002706357682365852,0.9621510648898898,12.546220475890049
parity,R5-2,18,B35_SO2,valid,109,0.0001104004548239004,0.0001402613753502545,0.9177362615469855,14.064142149072698
parity,R5-2,18,B35_SO2,test,109,0.00021987385275071015,0.0002784707941560437,0.9411234517114756,13.095807249845617
parity,R5-2,18,B35_SO2,all,1335,0.00018694790776836915,0.0002630989773575021,0.9626888612818181,12.715028281686353
parity,R5-6,18,B35_H2S,train,1232,0.00046309410267257725,0.0005801503864558587,0.8828717768745531,5.668582370930811
parity,R5-6,18,B35_H2S,valid,123,0.00044840005912475615,0.0005806822959061363,-0.39451795422134817,5.832678278271724
parity,R5-6,18,B35_H2S,test,123,0.0004805029906583188,0.0005719900295713973,0.8659502747091627,5.080770976015458
parity,R5-6,18,B35_H2S,all,1478,0.00046332003356964373,0.0005795199966823646,0.8785080013984671,5.633320527242274
parity,R5-6,18,B35_SO2,train,1232,0.00017771166538165222,0.0002383290028632325,0.9583322673725087,12.463672713042142
parity,R5-6,18,B35_SO2,valid,123,0.00020066389213206504,0.0002379589024807243,0.8114035652728426,13.656365482444107
parity,R5-6,18,B35_SO2,test,123,0.00014048594846480602,0.0001694135097360044,0.9052753194216862,22.45512565840065
parity,R5-6,18,B35_SO2,all,1478,0.00017652381741786922,0.0002333400192841262,0.9571811257306934,13.394423675772549
