air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.921736778639,280.0000000000005,37.64090752893669,599.9999587739262,1.6221371750255065,1219.5064057378045,1.6221949999999996,282.05440287574334,158.47854466177228,1.572021993198189,947.1880193991525,949.2406550909004,1.5713150000033456,278.76172822530486,949.2406550909001,1.5213184993961058,241.46795996350608,1.5212074474837043,278.76172822530486,1.5207949914368477,129.01568530102696,261.1396304865362,129.0156853011273,1.4209241393456185,234.8161653938123,1.4202120750657719,261.1396304865362,234.8161653938123,271.44955336822716,1.4200598501625858,1.4114450023878464,8.61484777473953,259.291773025727,1.3613749718384682,50.81278404183833,174.1410640796651,50.8127840418984,1.261892039895884,210.0000894651729,1.4202120750657719,174.1410640796651,210.0000894651729,265.0365855084194,1.2616206322157564,1.2516149606069646,10.005671608791623,172.32679814296955,1.200914125080489,154.16360467831373,0.007431618229393701,0.004156413925448448,2186.8852426845087,274.05320664899773,37.18296768799671,599.4902558589428,1.6221941478917572,1218.7354776498637,1.6222507555741903,281.8388800525035,157.42970884546665,1.5720605635465488,945.8625042122875,947.0485674226348,1.5713538758402985,278.77413644360354,947.2504337807695,1.5216488969930133,238.64527943533488,1.52152017090834,278.83116537541,1.5211175705035238,126.16887692751166,256.35526718000403,126.09194733326339,1.4207005092788954,234.1231230282551,1.42003582049497,256.37683216408965,234.13500828201424,273.0549225884841,1.4198809603734945,1.411499695563043,8.377033536993451,254.53336811360856,1.3616522267410112,50.51924516180346,174.2965218260502,50.39573781233624,1.2619208285687307,206.06174423269994,1.420028249674551,174.38640396172403,206.23710038534261,261.55727896794616,1.2616140785501806,1.251652530948955,9.99358185469397,172.69820865778624,1.2011515594186024,141.65843863915163,0.007552579955259172,0.00378569193554714
2186.921736778186,280.0000000000005,37.64090752887424,599.999958773925,1.6221371750255056,1219.506405736945,1.6221949999999987,282.05440287568524,158.47854466170975,1.5720219931982304,947.1880193991512,949.2406550909004,1.5713150000033873,278.76172822524705,949.2406550909008,1.521318499435131,241.46795996334293,1.5212074475227322,278.76172822524705,1.5207949914758792,129.01986116690608,261.13775175316476,129.01986116700664,1.4209241406534012,234.82095280381787,1.4202120771053357,261.13775175316476,234.82095280381787,271.4562934982289,1.4200598525042456,1.4114450023782754,8.614850125970076,259.2898040948777,1.361374970965417,50.81346231872564,174.1409034832859,50.813462318787884,1.2618919471207435,210.00008870179684,1.4202120771053357,174.1409034832859,210.00008870179684,265.03391030684224,1.261620540432435,1.2516149605096056,10.005579922829245,172.32672998566,1.2009141274973127,154.13211321920377,0.007431474855195799,0.00415623613559165,2186.8814100366926,274.0492159785883,37.18262407954239,599.490375699775,1.6221941237391815,1218.7356154392105,1.622250731603195,281.8386145641529,157.42949890154117,1.5720605586903034,945.8617570313851,947.0473284460395,1.5713538716279927,278.774002744507,947.2491897948004,1.521648998940107,238.6433278407722,1.5215202713353493,278.83114309222725,1.5211176533718684,126.17101025442213,256.35156551578586,126.09407890433093,1.42070037433249,234.1267936710968,1.4200357072319232,256.3726399178667,234.13880741408576,273.0615657564449,1.419880844825754,1.4114996985862616,8.376916289181015,254.52908160354076,1.3616523386737032,50.52078785106295,174.29599153456826,50.39714777721865,1.2619206217638441,206.05956637246436,1.4200281304682052,174.38603866102667,206.23461034036336,261.55157268992383,1.2616138786618374,1.2516525490837629,9.993377397687816,172.697873100812,1.2011516388248644,141.6612966882437,0.0075525197010771015,0.0037856844674212797
2186.9217367778856,280.00000000000057,37.64090752881782,599.9999587739235,1.622137175025505,1219.5064057361687,1.6221949999999978,282.0544028756457,158.4785446616508,1.572021993198258,947.1880193991465,949.2406550908963,1.5713150000034153,278.7617282252089,949.2406550908962,1.5213184994745141,241.46795996323215,1.5212074475621182,278.7617282252089,1.5207949915152676,129.02401820765442,261.13588152325536,129.02401820775674,1.4209241419558145,234.82571862672637,1.420212079136165,261.13588152325536,234.82571862672637,271.46300311660605,1.4200598548357926,1.4114450023688048,8.614852466987788,259.28784408096595,1.3613749701187974,50.81412533660075,174.14073472146566,50.81412533666352,1.2618918542069184,210.00008794232255,1.420212079136165,174.14073472146566,210.00008794232255,265.0312543682435,1.26162044853004,1.251614960421467,10.005488108572935,172.32665309752673,1.2009141299206507,154.10072779778636,0.007431329602550652,0.00415605874701245,2186.877477406759,274.0450232489176,37.182245019422155,599.4904777659286,1.6221941007230998,1218.7357222951473,1.6222507087372848,281.8383230888474,157.42924164630853,1.5720605571567523,945.8609503141557,947.046009320015,1.571353871016247,278.77384606587833,947.2478523011612,1.521649117155884,238.64119059055466,1.5215203882570187,278.8310894733188,1.5211177528675972,126.17310495319103,256.3478045964643,126.09617301780695,1.4207002389901815,234.13044959121427,1.4200355948066983,256.3684007700778,234.14259717715098,273.06821680746657,1.4198807298451823,1.4114997056073975,8.376795692698316,254.52473694559234,1.3616524670435546,50.522302143481326,174.29545216102477,50.39852934526016,1.2619204186215363,206.05735630269174,1.4200280118902258,174.38565216885237,206.23209551881718,261.5458640001188,1.2616136817149095,1.251652571055557,9.993172255350913,172.6975236244373,1.2011517340806797,141.6640864056007,0.0075524937523438656,0.003785637693704938
2186.921736777728,280.0000000000007,37.64090752876707,599.9999587739228,1.6221371750255043,1219.5064057354657,1.6221949999999974,282.05440287562425,158.47854466159313,1.5720219931982724,947.1880193991396,949.2406550908886,1.5713150000034295,278.7617282251882,949.2406550908884,1.5213184995141125,241.46795996316365,1.5212074476017197,278.7617282251882,1.520794991554872,129.02815650257864,261.1340197689304,129.02815650268235,1.4209241432531643,234.83046295026259,1.4202120811585461,261.1340197689304,234.83046295026259,271.4696823425992,1.4200598571575134,1.4114450023593998,8.614854798113637,259.2858929546312,1.3613749692972845,50.81477335843046,174.14055801904442,50.814773358495245,1.2618917611724942,210.0000871874239,1.4202120811585461,174.14055801904442,210.0000871874239,265.0286176719345,1.2616203565260207,1.2516149603418283,10.005396184192271,172.32656770166173,1.2009141323502357,154.0694480907589,0.007431182558335403,0.00415588176215805,2186.8733975809314,274.0406183570226,37.18183868878967,599.4905588184624,1.622194079101932,1218.7357908370714,1.6222506872128706,281.8380056265869,157.428929687377,1.5720605597737907,945.8600810837833,947.0446000258822,1.5713538748920926,278.77366362231953,947.2464112811729,1.521649255252839,238.6388676846822,1.5215205250365775,278.8309975551899,1.521117872604298,126.1751592679937,256.343991750409,126.09822733259196,1.4207001046093521,234.13408811174853,1.420035484528392,256.3641168145428,234.14637824042455,273.074863353882,1.4198806166692384,1.4114997174855075,8.376671858428477,254.52033708929352,1.3616526156083233,50.52378865638123,174.29490521909668,50.39988128181553,1.2619202199266453,206.0551115457254,1.420027894647525,174.3852500353499,206.22954353242054,261.54015289853095,1.2616134889882729,1.2516525979721587,9.9929659707961,172.69716321139092,1.201151848989941,141.66680482027766,0.007552505891062215,0.00378555004367505
2186.921736777612,280.00000000000074,37.640907528720746,599.9999587739214,1.6221371750255038,1219.506405734832,1.622194999999997,282.0544028756068,158.47854466154104,1.572021993198283,947.1880193991308,949.2406550908784,1.5713150000034402,278.76172822517367,949.2406550908781,1.5213184995538505,241.46795996310502,1.5212074476414603,278.76172822517367,1.520794991594616,129.0322761302616,261.1321664606429,129.03227613036734,1.420924144545679,234.83518586212,1.4202120831726965,261.1321664606429,234.83518586212,271.47633129691815,1.4200598594696263,1.4114450023500247,8.614857119601416,259.2839506847565,1.3613749684995842,50.81540664279281,174.1403735899387,50.8154066428579,1.261891668034061,210.00008643775425,1.4202120831726965,174.14037358993866,210.00008643775425,265.0260001783131,1.261620264436365,1.2516149602699915,10.005304166373463,172.32647401100604,1.2009141347857029,154.03827377642392,0.007431033801785447,0.004155705185566899,2186.8691566728044,274.03601140586636,37.181400997068096,599.4906160134277,1.6221940598343343,1218.7358153124535,1.6222506680085849,281.8376600703211,157.4285630247466,1.572060565452375,945.8591463634511,947.043105572981,1.5713538821893445,278.77345053938444,947.2448734139547,1.5216494074260667,238.63634586203668,1.5215206766044524,278.8308694268891,1.5211180071860053,126.17717846630403,256.3401127396445,126.10024594561007,1.4206999690408133,234.13771726327644,1.4200353742239038,256.3597775821622,234.15015595762446,273.08152566641905,1.4198805030292472,1.4114997330366352,8.376543943659774,254.51586770835485,1.3616527786707635,50.525251711021085,174.29435171790192,50.40120976011104,1.26192002463272,206.05285440047555,1.420027777116823,174.38483074684228,206.22698163539712,261.53445867942247,1.2616132994588267,1.2516526282006852,9.992759800463077,172.69679086742985,1.201151977914736,141.6694875836146,0.007552557700738861,0.003785419948044971
2186.9217367775736,280.0000000000008,37.64090752867925,599.9999587739208,1.6221371750255034,1219.5064057342584,1.6221949999999965,282.05440287560054,158.47854466149147,1.5720219931982864,947.1880193991196,949.2406550908652,1.571315000003444,278.76172822516503,949.2406550908652,1.5213184995936184,241.46795996307094,1.5212074476812314,278.76172822516503,1.52079499163439,129.03637716866334,261.1303215673362,129.03637716876983,1.4209241458335478,234.83988744997788,1.420212085178802,261.1303215673362,234.83988744997788,271.48295010129164,1.4200598617723204,1.4114450023406797,8.614859431640642,259.2820172387093,1.3613749677246156,50.816025443962815,174.14018163820805,50.816025444030146,1.2618915748069974,210.00008569379156,1.420212085178802,174.14018163820805,210.00008569379156,265.02340183095964,1.2616201722758793,1.2516149602054063,10.005212070473002,172.32637222930717,1.200914137226748,154.0072045344428,0.007430883405400997,0.004155529023457701,2186.8647546823777,274.03124785878265,37.18093739835989,599.4906536957461,1.6221940428730688,1218.7358036445883,1.6222506511299253,281.83728782475015,157.4281505292874,1.5720605728534263,945.8581714560984,947.0415459986682,1.571353891457291,278.77320960247096,947.2432637462041,1.5216495670983354,238.63367374671813,1.5215208356901335,278.83070926651305,1.5211181495564583,126.17916664504611,256.3361935275378,126.10223529488479,1.4206998322845652,234.1413296844359,1.4200352635528684,256.3554094550669,234.15392296738855,273.08817896974375,1.4198803890798914,1.4114997506032418,8.376413478579282,254.5113608262468,1.361652948957796,50.52669007275563,174.29379216199948,50.40251354550142,1.261919831170084,206.05057743397214,1.4200276588268448,174.38439430332957,206.22440487243352,261.5287741074451,1.2616131114640317,1.251652660275581,9.992552944799309,172.69641007240426,1.2011521144020318,141.6721406375015,0.007552645047908419,0.003785251734341811
2186.921736777568,279.9999999999999,37.64090752864168,599.9999587739208,1.6221371750255038,1219.5064057337404,1.622194999999997,282.0544028755984,158.47854466144412,1.572021993198287,947.1880193991093,949.2406550908461,1.5713150000034444,278.7617282251609,949.2406550908458,1.5213184996333897,241.46795996303948,1.5212074477210056,278.7617282251609,1.520794991674167,129.0404596952303,261.1284850572429,129.04045969533962,1.420924147116897,234.84456780130296,1.4202120871769888,261.1284850572429,234.84456780130296,271.489538878041,1.4200598640657236,1.4114450023313307,8.61486173439252,259.2800925830794,1.361374966971216,50.81663001196881,174.13998235810703,50.81663001203721,1.2618914815053208,210.00008495609444,1.4202120871769888,174.13998235810703,210.00008495609444,265.02082255886455,1.2616200800580413,1.2516149601474722,10.005119910568848,172.3262625511376,1.2009141396729475,153.97624004560575,0.0074307314357622,0.004155353283376099,2186.860338805546,274.02641359095753,37.18046152792117,599.4906760523417,1.6221940280125102,1218.7357634854247,1.6222506363789666,281.83690153217657,157.42771881360963,1.572060581099042,945.8571712458067,947.0399546985398,1.5713539017695752,278.77295613126716,947.2416106641781,1.5216497298848237,238.630919854504,1.521520998237962,278.83052891200265,1.52111829546725,126.18113141279329,256.33224772391816,126.10420181843969,1.4206996942274925,234.14493005973003,1.4200351521749208,256.3510229023563,234.15768127736104,273.09483227306845,1.4198802738930765,1.4114997691004934,8.376281084132481,254.5068286624515,1.3616531223964963,50.52811114945644,174.29323260609704,50.40380128050347,1.2619196399311567,206.048322766379,1.420027539699045,174.383954327904,206.2218479307235,261.5231353593402,1.2616129257712139,1.2516526929851661,9.992347574018824,172.69602679177143,1.201152253878101,141.67478774949842,0.007552755794664369,0.003785059555404614
2186.92173677765,280.00000000000034,37.6409075286075,599.999958773919,1.6221371750255038,1219.506405733272,1.622194999999997,282.054402875606,158.47854466140103,1.5720219931982795,947.1880193990985,949.2406550908327,1.571315000003437,278.76172822517105,949.2406550908329,1.5213184996731193,241.4679599630461,1.5212074477607378,278.76172822517105,1.5207949917139023,129.0445237869459,261.1266568977368,129.04452378705656,1.4209241483958648,234.84922700344876,1.4202120891673993,261.1266568977368,234.84922700344876,271.49609774993246,1.420059866349983,1.4114450023220049,8.614864027978065,259.2781766835832,1.3613749662384542,50.81722059268222,174.1397759352509,50.817220592751596,1.261891388142024,210.00008422503186,1.4202120891673993,174.1397759352509,210.00008422503186,265.01826227807686,1.2616199877953291,1.2516149600957167,10.005027699612645,172.32614516291503,1.2009141421239156,153.94537999165607,0.007430577954238953,0.004155177973882952,2186.8558701603743,274.02150860239095,37.17997611280317,599.4906886526138,1.6221940153110121,1218.7357045491385,1.6222506237831982,281.8365018949504,157.427266399235,1.5720605881500436,945.8561576398415,947.0383517099528,1.5713539109501298,278.77269012577307,947.2399425541337,1.5216498865923553,238.62811733818975,1.521521154677573,278.830336023202,1.521118435444922,126.18307803701941,256.3282897761431,126.10614961319882,1.4206995535687708,234.14851571229994,1.4200350383620535,256.3466283931301,234.1614235261798,273.10147544102927,1.419880156334465,1.4114997862485852,8.376147824797332,254.50228554325847,1.3616532893863995,50.52951555844618,174.29266598636895,50.405071730471946,1.2619194476457785,206.04606562112917,1.420027418110143,174.38350678409384,206.2192860337001,261.51751349371466,1.26161273879952,1.2516527240157094,9.992142660125504,172.6956365514384,1.201152387263413,141.67742594866033,0.007552875515581381,0.003784855204049032
2186.921736777749,280.0000000000012,37.640907528576996,599.9999587739181,1.622137175025503,1219.5064057328482,1.6221949999999956,282.0544028756167,158.47854466136033,1.5720219931982706,947.1880193990864,949.2406550908208,1.5713150000034277,278.7617282251812,949.2406550908206,1.52131849971275,241.4679599630612,1.5212074478003719,278.7617282251812,1.5207949917535393,129.04856952038443,261.12483705565893,129.04856952049738,1.4209241496705092,234.8538651435897,1.4202120911500988,261.12483705565893,234.8538651435897,271.50262683993265,1.4200598686251686,1.4114450023126748,8.614866312493973,259.2762695053982,1.361374965525342,50.81779742789622,174.13956254669012,50.81779742796713,1.2618912947289704,210.00008350103283,1.4202120911500988,174.13956254669012,210.00008350103283,265.01572089345063,1.2616198954991202,1.2516149600496433,10.004935449476893,172.3260202430002,1.200914144579194,153.91462405512624,0.007430423017634103,0.004155003104293501,2186.8514542835424,274.01659351086136,37.179487970633936,599.4906994359187,1.6221940034875872,1218.7356426280496,1.6222506120451077,281.83610436477466,157.4268139848604,1.5720605941175578,945.8551529643253,947.0367470515862,1.5713539190688686,278.77242412027897,947.2382811232085,1.5216500378188604,238.62531482187552,1.5215213057755852,278.8301431344013,1.5211185703440393,126.18501295574809,256.32433643477185,126.10808570246061,1.4206994116092246,234.15208664214558,1.4200349232924532,256.3422430967115,234.1651497138448,273.10809890133805,1.419880037383712,1.4114998021135992,8.376014432402439,254.4977512726559,1.3616534502184288,50.53090885562852,174.29210643046648,50.406332920600995,1.2619192556220127,206.0438208641628,1.4200272952645083,174.38306579955037,206.2167513909003,261.51193745196167,1.2616125520836012,1.2516527533729804,9.991939459559052,172.69525376792706,1.2011525151240234,141.68005226404222,0.007552995678233618,0.003784647327163848
2186.9194958666494,280.0000037829497,37.640899806869385,599.9999099679424,1.6221372718678722,1219.5063564355364,1.622195096805854,282.0541301402242,158.47859331451787,1.572022196121997,947.1880739532801,949.2406821101345,1.5713152043659444,278.7614557899138,949.2406821101315,1.521317928211584,241.4672460962296,1.5212068759208999,278.7614557899138,1.5207944192344263,129.0526002387905,261.12258959897986,129.05260023993458,1.4209204440663383,234.85865294055168,1.4202083893610922,261.12258959897986,234.85865294055168,271.50935438329407,1.4200561677147603,1.4114413281951,8.614878840133011,259.27392326891015,1.3613761296471014,50.81836806964661,174.1432018763088,50.81836806964857,1.262115754476513,219.68362914655745,1.4202083893610922,174.1432018763088,219.68362914655745,273.66198787974906,1.2618412060440316,1.2516534320743742,10.187773969657533,172.36308068990812,1.2009228927465323,153.90113483800445,0.007759789866427549,0.004251977768864901,2187.9324512115063,274.2598829643554,37.216089088646825,599.5305134912023,1.6221855903497104,1218.8100821965672,1.6222425871222066,281.97574632073065,157.55425881849692,1.572062116222653,945.9216952284772,947.1001619479958,1.5713556600227332,278.92782634043914,947.2720090058788,1.5216660894286214,239.0433185288519,1.521536314828288,278.9694353097815,1.5211324563097977,126.26678346401785,256.34507948985197,126.18829820833022,1.4207086431084353,234.23543934549357,1.4200419006207907,256.36036803937674,234.22964461507127,273.20757749801857,1.4198866023103118,1.4115017105960128,8.378609674032498,254.49530063444158,1.361674502874076,50.57977241130911,174.3408200857539,50.43985724323839,1.2620931700292217,215.33761519155325,1.4200343901759118,174.48706801811872,215.42259138324786,269.66059170376906,1.2617875313721638,1.2516598882515093,10.156770185041792,172.79626188551245,1.2011693992002987,141.9392493898091,0.007968262860035415,0.004198089903279981
2186.922095407759,279.999999723579,37.640909736755404,599.9999664988361,1.6221371494654568,1219.5064260887343,1.6221949744518587,282.05444557126907,158.478533129634,1.5720219603653542,947.188006339606,949.2406420754345,1.5713149669501958,278.76177027759195,949.2406420754346,1.521318668350435,241.4680612882554,1.5212076164028825,278.76177027759195,1.5207951602851877,129.05660515318985,261.12130649644143,129.05660515432126,1.4209243674627952,234.86304411742947,1.420212310247361,261.12130649644143,234.86304411742947,271.51555180483024,1.420060088285672,1.41144521649245,8.614873851598537,259.2725655673901,1.3613739681444281,50.818914516464716,174.13915200615355,50.81891451645948,1.2620828905064498,219.99823686570545,1.420212310247361,174.13915200615355,219.99823686570545,273.95815322858914,1.261808244658316,1.2516151090820102,10.193129948717129,172.3530571118034,1.200920434220482,153.90794495742685,0.008007346817671452,0.0043770376276532005,2187.9493940144075,274.1746139561128,37.20269790360772,599.5413083694283,1.6221832695795237,1218.833688349948,1.62224021291059,281.9770786789345,157.52569609528317,1.572063498180063,945.8916502211143,947.0705400547338,1.5713569842161277,278.92203062387534,947.2419780157394,1.521670541766136,239.02859868764307,1.5215408150760825,278.9731259619247,1.521137165839411,126.2861993726401,256.36424359533834,126.20806645225585,1.4207116137957527,234.24531360896293,1.4200438940870688,256.38265340220227,234.23513485278747,273.1930518323222,1.4198889878735914,1.411503106023374,8.379828590008046,254.52361654548713,1.3616794937096512,50.59026689606755,174.3610927607805,50.450864105696034,1.2620983656586306,215.41143945046025,1.420036931184977,174.50926104460135,215.50661367711461,269.7923546315765,1.2617926269263178,1.2516609128421947,10.160705354190425,172.81488156917257,1.2011746397192409,141.98037023958375,0.007955058986906677,0.00421261838867771
2186.9217656336,279.99999992037743,37.64090719840037,599.9999575293273,1.6221371784482834,1219.5064004862306,1.6221950034223775,282.0544063815628,158.47854329214877,1.57202199049865,947.1880181075136,949.2406534070547,1.5713149972858735,278.76173165911086,949.2406534070542,1.5213184849252588,241.4679677094523,1.521207433000474,278.76173165911086,1.5207949769329268,129.06059746115005,261.11943185002997,129.0605974622787,1.4209241798460668,234.86765211509436,1.4202121234155909,261.11943185002997,234.86765211509436,271.5220348874125,1.4200599017576279,1.4114450285033797,8.614873393171019,259.2706048625859,1.361374935747711,50.819451470622084,174.1389816797688,50.81945147061792,1.2620825144712948,220.00007567546726,1.4202121234155909,174.1389816797688,220.00007567546726,273.95743602910466,1.2618078690829613,1.2516147892911746,10.19307979178652,172.3529062184008,1.200917513131739,153.91437239722805,0.008048965684612202,0.004430214604233949,2187.963691457131,274.14961922549764,37.198976842211565,599.544118467095,1.622182731112135,1218.8384523121451,1.6222396815516973,281.97737577304116,157.51455871788428,1.5720637125160637,945.8836485387809,947.0634084253019,1.5713571586685116,278.9194360257837,947.2342051906575,1.5216710644567581,239.0327206852188,1.5215414127664018,278.974683695669,1.5211377552936167,126.2894090200412,256.36595592126037,126.21124273896193,1.4207121319763754,234.2476638911252,1.4200442066731795,256.3827216607313,234.23714918915093,273.1997085141016,1.4198893738061382,1.4115033459149382,8.380103358382565,254.526780127281,1.3616801121880802,50.595522163641,174.36508029035406,50.45624407239925,1.2620989885586118,215.4163303447777,1.4200373378689588,174.512814653457,215.51545395620508,269.8124544291411,1.2617933890086188,1.2516609710489852,10.161232944643737,172.8173552454746,1.201175374685669,141.99024566077085,0.007943645726957275,0.0042262562562371654
2186.9217303536757,280.00000016986445,37.640907588868444,599.9999588637234,1.622137174960969,1219.5064062176816,1.6221949999355318,282.0544021134541,158.47854496010098,1.5720219937869833,947.1880196837036,949.240655416114,1.5713150005960668,278.76172747229697,949.2406554161131,1.5213184989154573,241.46795821554397,1.5212074470035941,278.76172747229697,1.5207949909576952,129.06457048581527,261.11763920559633,129.06457048693972,1.4209241550614702,234.8722092991153,1.4202120994997744,261.11763920559633,234.8722092991153,271.52844880064436,1.4200598781606915,1.4114450025852188,8.614875312064063,259.26872629192684,1.3613749648133529,50.81997541826905,174.13871588443223,50.8199754182668,1.2620825247670573,220.0000859364152,1.4202120994997744,174.13871588443223,220.0000859364152,273.95503277201465,1.2618078806956854,1.251614897812888,10.192982882797352,172.35272551501583,1.2009165678178255,153.92033705846762,0.008054964613884597,0.004452282308023449,2187.9756962543674,274.1294941230783,37.19653067726297,599.5430542773457,1.622183060531369,1218.8351853099093,1.6222400378563497,281.97735119078646,157.50717519701212,1.572063402266439,945.8807654921515,947.0612644280669,1.5713568288414694,278.91722581259455,947.2304865909888,1.5216694492480638,239.03958773426322,1.5215399030969523,278.97478954078707,1.521136172078512,126.28982573575047,256.3651916769934,126.21140486010023,1.4207117763422612,234.24795031503336,1.4200438853161208,256.37911065891524,234.23873790494056,273.20981685036475,1.4198890229864924,1.4115030206188273,8.380150683298725,254.52512923310567,1.3616783780920012,50.59986070710467,174.36835538265595,50.46080053071668,1.2620987079789268,215.41043352184175,1.4200369169681868,174.5147122997592,215.51251050005052,269.8105804739326,1.2617932716077878,1.251660414593683,10.161489486786655,172.81860053469015,1.2011736547600727,141.99893864584712,0.0079358638413362,0.004237243206136101
2186.921736401122,279.9999999916212,37.640907530598724,599.9999587856788,1.6221371750012685,1219.5064057854443,1.6221949999757608,282.05440282933387,158.47854467513605,1.5720219932331712,947.188019411532,949.2406551056526,1.5713150000385685,278.76172817968126,949.2406551056526,1.521318499926925,241.46795985199026,1.5212074480145974,278.76172817968126,1.5207949919678414,129.06852556706093,261.11586117920564,129.06852556818274,1.4209241558292363,234.8767431386642,1.4202121007993276,261.11586117920564,234.8767431386642,271.53483024514685,1.420059879716681,1.4114450021208267,8.614877595854109,259.26686293145144,1.361374961827877,50.82048681264565,174.1384479012433,50.820486812643296,1.262082461738416,220.00008449260991,1.4202121007993276,174.1384479012433,220.00008449260991,273.9526375785384,1.2618078189656394,1.2516149318470178,10.192887118621874,172.35254200046037,1.2009161807999775,153.92590918630373,0.008055239530802002,0.004461276124460049,2187.9836170598546,274.1094700502896,37.19423859070857,599.5406426089716,1.6221837171746532,1218.8293944670427,1.6222407223382211,281.9773778800915,157.50082661098386,1.5720628664736662,945.8793574580206,947.0613178610198,1.571356285121927,278.9152370385339,947.2282691233822,1.521666814643174,239.04637300641207,1.5215373706843798,278.9743027925138,1.5211335703933846,126.28994630237422,256.36441738239085,126.2112485917106,1.4207111129217522,234.24761570766404,1.4200433273529238,256.37570317639444,234.24006562698213,273.2184651311505,1.4198884099286457,1.4115024507669154,8.380166029522709,254.5231888636117,1.3616755037467765,50.60310041628186,174.37212241995772,50.46432420827744,1.2620982722628755,215.4073191073752,1.4200361863351347,174.51683144745107,215.51197037089085,269.80648767858014,1.261792962119758,1.2516595573302107,10.1618760133279,172.82022413332407,1.2011707626467996,142.0100024450351,0.007930674349603806,0.004245631535710033
2186.9217367858,279.9999999987406,37.64090752941095,599.9999587728905,1.622137175024795,1219.506405745482,1.6221949999992882,282.05440287654613,158.4785446620517,1.572021993197552,947.1880193988378,949.2406550905632,1.5713150000027043,278.76172822611784,949.2406550905632,1.521318499957632,241.4679599652693,1.5212074480452706,278.76172822611784,1.520794991998455,129.07246275068707,261.11409061267,129.0724627518058,1.4209241572097882,234.881256703419,1.4202121028675465,261.11409061267,234.881256703419,271.5411831175131,1.4200598820692623,1.4114450022397933,8.61487982946918,259.26500742108817,1.3613749606735008,50.82098587107269,174.1381810156725,50.82098587107172,1.2620823782770632,220.0000830268514,1.4202121028675465,174.1381810156725,220.0000830268514,273.9502604534299,1.2618077367850369,1.2516149442543165,10.192792530720363,172.3523588937348,1.2009159803671627,153.93113446832388,0.0080546616797234,0.004464781790490348,2187.9814410601703,274.0894712349085,37.19196286646152,599.538063463627,1.6221843076206517,1218.8232641164354,1.6222413364685202,281.9768117858837,157.49485651541283,1.5720625215580062,945.8775817870713,947.0615666582067,1.5713559395904997,278.91292515832345,947.2260132508396,1.5216651226502806,239.05039112522851,1.5215357528475482,278.97297067599493,1.5211318959596187,126.2895863583276,256.36282419482166,126.21077568961765,1.4207106395347393,234.24702679869398,1.420042976698281,256.3719334630292,234.2411042482566,273.22535830475414,1.419888008940347,1.4115021094075468,8.380161926847222,254.52067670662515,1.3616735987090878,50.60430728202908,174.37434298400342,50.465655773186086,1.262098002147701,215.40592914196887,1.4200356416985422,174.51757264458425,215.51237422893226,269.80128063959023,1.2617928059689796,1.2516589433547365,10.162199603662224,172.8205169378542,1.2011687817017027,142.02503988316343,0.007925767112197196,0.004252246249993302
