QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.002196062949798787,0.22735044778291033,59289.84675000056,22320.48426000889,43.85762750264657,34.02184091812404,18.08571433517893,0.5598587849429717,38.46864720443696,28.849787733151885,106.03836381104014,24.896120911194437,43.15382912214822,28.590922228910692,19784.990700008948,28.310593648883433,32.52766669811492,24.614049573362866,11.50288027302092,11.50288027302092,24.614049573362866,18.08571433517893,55.62648394434959,11.584015440615765,79052.76158000996,464.195865021029,0.0026637312858519653,0.21720960987031065,59912.41555361631,22436.206449742323,43.36026173714545,34.14097572300039,17.893393318646748,0.5539371966382411,38.40174095185718,28.91982189025866,265.7595104470273,24.883445340842663,42.56898603490361,29.041858234845204,19935.905491382466,28.348487595765796,32.331016178033785,24.540117094753224,11.480963869651525,11.480949755190883,24.539746047071894,17.894755943048544,55.37559613678178,11.579814000359816,80069.01704469114,42359.11352626834
0.002317141829061856,0.21829483277579542,59371.07103000012,22257.317500009627,43.87892956245933,34.06954851721156,18.094016474921087,0.5495343302203632,38.59222944329414,28.845260593692267,1.5737043668195838e-08,24.87922829476067,43.246193121422905,28.770231536728225,19719.201230009698,28.272585022167323,32.57190103517514,24.590976665886092,11.496085685613638,11.496085685613638,24.590976665886092,18.094016474921087,55.707893683784434,11.578960454347394,78441.02062001106,284.0896131211339,0.002834999195450616,0.21941896531183344,59834.058189294105,22543.537553168673,43.29753216230032,34.12678266440949,17.864484465064447,0.5548697328744088,38.3710123388428,28.930007962532066,253.60427458222466,24.8928375355019,42.47851225471097,29.229348920303618,20048.892288888914,28.348017469678947,32.32435842777228,24.543057333209447,11.481559357043398,11.481550937727013,24.542635305476157,17.865788694361953,55.22173170082489,11.582270468746033,79456.89621928812,40352.63949492789
0.002446640630387983,0.21242951641888647,59589.559859998946,22246.96180000975,43.783124803301455,34.09021398681631,18.055395276120574,0.5438569379227978,38.62792857296401,28.844319763804567,1.573647523400723e-08,24.863063238173307,43.191471651852616,28.95847735443699,19714.247410009757,28.227866706030916,32.46756388210931,24.562849938962,11.487831658763257,11.487831658763257,24.562849938962,18.055395276120574,55.71100594376283,11.574104877931815,77823.2950500122,174.90657572120836,0.0029788598645910658,0.22294109795518977,59736.62683996152,22645.780782724134,43.248076457235804,34.09721663860225,17.84304231149597,0.5574524056911261,38.33037934973326,28.937096926097293,234.50301949298478,24.89912684388339,42.41049971598101,29.398511347862925,20155.47382068573,28.345609165220022,32.32581064136422,24.54444797239183,11.481787912976305,11.481760737250582,24.5440750933856,17.844114524488052,55.07969533596323,11.583865684599566,78893.9877985463,37923.69225121345
0.0025851453483530526,0.209959085689752,59836.55801999761,22294.77927000919,43.604888164868164,34.09055545680977,17.983903268340956,0.5411974712518398,38.5963860832557,28.85665436233226,1.7216166270372923e-08,24.85597721966925,43.022375543180495,29.157375542016098,19774.01043000907,28.198410398575895,32.31124139249839,24.54104140134696,11.481382551224144,11.481382551224144,24.54104140134696,17.983903268340956,55.624379784364194,11.571858939589784,77196.96535001333,108.3775353212477,0.003091929296579235,0.227493075680679,59662.7944602,22754.783440494488,43.23101244593711,34.05588172387459,17.834857439500723,0.5617142478494703,38.290641314953184,28.94314745836079,217.5069704806487,24.904505232777463,42.38085428299589,29.555150531376885,20265.941946124443,28.344957772985023,32.3342927841658,24.545014712944877,11.481796759116104,11.481766304308763,24.544618021945862,17.8357355874876,54.962344402754056,11.58524213656558,78336.87176628251,35647.889062679635
0.002731756991278362,0.2070672410068226,60072.592449996344,22321.505840008875,43.43875644632846,34.10329640656608,17.917419270405798,0.5367778527986565,38.59407698327705,28.87107651061078,1.5745740711281542e-08,24.853380790217386,42.88412315426616,29.383054729269244,19812.498720008636,28.175706500537476,32.24151697713222,24.522687293354142,11.475915943310124,11.475915943310124,24.522687293354142,17.917419270405798,55.5613426148018,11.570898410298854,76564.07277001449,67.52062577127799,0.003189019330878786,0.2309724141987741,59696.74827957671,22922.90965519095,43.32772076087074,34.00692685160549,17.875888893152315,0.5671327732266467,38.28811765331721,28.951486934795412,197.38972390109373,24.913921755150334,42.50443254432311,29.752662772345467,20425.857463636214,28.35020688189754,32.3779457478793,24.551708225555156,11.483560023751572,11.483546155309915,24.55126830731732,17.876514326741585,54.91212046686723,11.58781945876578,77528.59871167643,33998.6340558294
0.002886761556516645,0.20226606753323784,60086.73948999627,22354.26917000849,43.39116269674681,34.14037712585686,17.898187511003094,0.5305553555685341,38.646689492790514,28.88857445852216,1.600017185410252e-08,24.868140077101522,42.85612459448603,29.622281226357494,19849.75165000821,28.16669068131643,32.29142111381563,24.529190162642994,11.47756892267937,11.47756892267937,24.529190162642994,17.898187511003094,55.51020376515681,11.574934447319421,76929.44570001382,42.376778901285434,0.003202663177458585,0.2353621172753672,59746.01752070364,23079.409102117268,43.51173632219762,33.94780352379511,17.946411030762278,0.5749056091112448,38.31483563340426,28.959681466146506,188.6890488737248,24.92730319087478,42.71845079025051,29.915877730521583,20569.797843383694,28.361399085190634,32.457225307770166,24.56905978133796,11.48852616289105,11.48850006769633,24.56866892700577,17.94671961177679,54.92690894720555,11.591658407321754,76972.87287881582,33756.68272583419
0.0030513770327938883,0.19808752799138557,60029.45225999657,22411.128700007823,43.357821627039876,34.167247215342925,17.884616821424572,0.5258761141474725,38.682798882456595,28.905513966500198,1.5945204268064117e-08,24.885189273502238,42.823050114745755,29.83852252372551,19910.249230007525,28.16040417185958,32.32399549165076,24.54277824115702,11.48124173127788,11.48124173127788,24.54277824115702,17.884616821424572,55.42896824572075,11.579618383861705,77119.67779001348,26.917199631287076,0.003212714294476853,0.23723690441848078,59756.198832805414,23229.138134122306,43.6935725894468,33.923732660949916,18.015475718496678,0.5784760196729333,38.373649183035674,28.97164701400354,174.06071487704284,24.946087776417222,42.89147390091148,30.095043398579712,20708.81477876936,28.37841052858618,32.5348124144325,24.600763489980938,11.497650045628957,11.497595833197762,24.600591312738043,18.015454636573395,54.94357537853118,11.597055551130461,76526.23811931034,34347.51071775645
0.0032259764166575416,0.19199779665908218,59860.07563999749,22383.712540008146,43.49448013583865,34.23009959414078,17.93865475974627,0.5172922522095094,38.81110708127006,28.928113013802694,1.5736191016912926e-08,24.9009479001754,42.974046553560015,29.90225162294983,19874.42481000793,28.165684651403353,32.5375829674559,24.561685179089377,11.48642829929876,11.48642829929876,24.561685179089377,17.93865475974627,55.493691175271444,11.583919830686344,77214.8800800133,3523.56933601914,0.0031980637134686315,0.23869987964963885,59762.566189031735,23349.76874089251,43.87576546660481,33.90690941535098,18.083179427505126,0.5809076754021417,38.43892296871224,28.9813267358384,145.73557710376772,24.965008208237293,43.06420524232501,30.256641689724834,20817.42696214035,28.39022921252299,32.622008608800684,24.633319944708216,11.506982276768925,11.507036596198851,24.63361158319865,18.082825650378346,54.9830681260555,11.602545199105922,76327.3709124493,33710.88799869787
0.0033953908485144313,0.1826762046811298,59617.62759999879,22297.14973000916,43.722303253836074,34.31885969244311,18.029235746933033,0.5044624747968718,39.01266134940619,28.944146781888843,1.6205206065933453e-08,24.911672297911352,43.250369381390115,30.00254321172913,19772.277150009097,28.17711675041564,32.75822481279221,24.57982120710604,11.49140222740078,11.49140222740078,24.57982120710604,18.029235746933033,55.64308359423435,11.586792398565796,77269.94225001319,11234.623990014396,0.0031497160556115075,0.24156143778297637,59724.986422181646,23408.140133927718,43.98004840248534,33.88000224493145,18.122250593345882,0.5846389458390229,38.45107327088662,28.986245630019077,116.87032057733373,24.98118945226027,43.19331670173408,30.325923851765168,20869.29040209484,28.40098904344934,32.686076652391684,24.660723029363457,11.514909267771234,11.515020915091823,24.661224932294424,18.121673407326142,55.01231899052119,11.607286647459139,76275.40951113295,31945.222880193716
0.0035431764805729975,0.17290141075286783,59542.3258099992,22139.644080011007,43.911459922173385,34.402897920835755,18.104681554589853,0.4920445923332723,39.21166194756592,28.94639422162058,1.6357205367967254e-08,24.901045500154794,43.519158249279364,30.07315635086966,19600.173800011056,28.164743251484687,32.87528195501267,24.57103938806641,11.488677978440315,11.488677978440315,24.57103938806641,18.104681554589853,55.86857264266899,11.583537240968777,77302.43305001315,19548.895190009276,0.003140896343382463,0.24452205518340106,59679.612289048375,23421.735605170146,44.05860822955215,33.850095727823124,18.151255539044584,0.5882443652905728,38.45938638789027,28.9895060322339,89.18441283025481,24.99404931620355,43.30879720893164,30.360248925383676,20878.217582012105,28.40674346538151,32.73057622500601,24.6828843825202,11.521303949439474,11.521417902309413,24.683463789737143,18.150448188704488,55.05439158365168,11.611008404652006,76278.66813853402,29543.291075906716
0.003661321386993666,0.16640142546554593,59855.54385999751,21957.902300013142,43.9294559420152,34.44019366012242,18.11166960437282,0.4860349080768196,39.30207899672979,28.94372357193936,1.587017095516785e-08,24.867969497137537,43.62349425846004,30.073349000867317,19414.123380013178,28.127636314690672,32.803367919792024,24.52503782309709,11.47531553353923,11.47531553353923,24.52503782309709,18.11166960437282,56.11336018096966,11.573847758121625,77319.14320001312,27634.6834200043,0.003128171269146577,0.2456871513376169,59619.27274244833,23408.45807523907,44.075456505078854,33.834989815357346,18.157600324736496,0.5898695001666835,38.46038711247933,28.991122615978153,74.06528691578632,24.9995068045326,43.33558244559351,30.37068985302866,20864.48709339671,28.4094214157399,32.741953916077826,24.694228491915315,11.524593440394346,11.524696274768173,24.694835478013204,18.15674793181657,55.06704204311776,11.612599816730198,76334.40237747773,29142.530386123115
0.0037464325991826185,0.16438149568701715,60443.97938999435,21803.85311001495,43.78547899328076,34.441723930093154,18.05382675616929,0.4856349451263049,39.287907146860846,28.95197129095488,1.5914167761366116e-08,24.83774555351817,43.54814894905171,30.024308391464213,19267.22136001485,28.100602487026354,32.61213884250097,24.468970699228525,11.459125599717076,11.459125599717076,24.468970699228525,18.05382675616929,56.31779658955044,11.565035394626975,77318.84488001312,34891.93751999983,0.003128175325963066,0.24566173688949747,59648.736190731746,23412.41649029042,44.13282377625797,33.82085818761737,18.180631092863894,0.5910982004344403,38.482943957776655,28.989582178611162,62.587194773017245,24.99904142339089,43.40912188249701,30.38720862208614,20864.149675530687,28.407008972859256,32.75125157364525,24.699679572191894,11.526161798148369,11.526265307317127,24.700303508945858,18.179701569084006,55.116156378262055,11.612463768984501,76387.218178992,29015.946425415554
0.0037982961191206747,0.1635084207827437,60883.571119991975,21690.810710016274,43.665366164336554,34.45657656980907,18.00571219766362,0.48487218522067727,39.2807748069268,28.96982347882398,1.7676200059213443e-08,24.834823524135047,43.47345289963828,29.99763335178889,19161.519130016055,28.106714646498272,32.49938935999422,24.441769722203194,11.451262702717447,11.451262702717447,24.441769722203194,18.00571219766362,56.470227138492255,11.564146615283079,77309.62492001313,40562.44820999634,0.003129300480796623,0.24525953082349422,59688.53238157824,23416.283404494578,44.19380793580494,33.80963607611991,18.204206075919366,0.5919609079783942,38.508768659357976,28.988211399008,57.74220936928589,24.99700715397005,43.48733478873018,30.405634992619557,20863.37354907311,28.403458060857332,32.765241100306085,24.703725830056257,11.527313067029915,11.527441499874415,24.704413459854237,18.203229647978805,55.16906909460699,11.611875709030823,76464.30130128823,29051.650698679936
0.003820904909847952,0.16219023692727338,61068.01706999099,21628.06530001701,43.62698643467392,34.48725722922226,17.99034626814085,0.4831206094373907,39.301556296734624,28.986528066830058,1.6308206340909237e-08,24.851894410531177,43.45559188977854,30.006441251681686,19101.839330016734,28.13085303441275,32.47867413137093,24.44402876195615,11.45187875248237,11.45187875248237,24.44402876195615,17.99034626814085,56.5620096278551,11.569061781654666,77301.55470001313,44367.869599993996,0.00312802090936083,0.24492620742532445,59724.03002800568,23416.095068214425,44.2528109743981,33.80042165883343,18.226321406868323,0.5926627610668612,38.53470892832228,28.988391450809758,52.21283936018392,24.99531760630153,43.56502677603901,30.424790829487257,20858.98748286285,28.40089118215046,32.778881658754685,24.709466194262685,11.528955574125092,11.529112592032645,24.710240299658505,18.225335287192433,55.222737851021826,11.611392237961695,76652.45514088972,29243.395708530603
0.0038208089107365445,0.16177232297309474,61135.76884999062,21622.290220017076,43.593954914964264,34.502473188931226,17.97716696855017,0.48351681738836993,39.29411342680345,28.99923526531328,1.7216166270372923e-08,24.87352109596553,43.41464528010009,30.018587051533856,19099.280970016764,28.15774059208971,32.44376093369124,24.458815530339084,11.456114340866131,11.456114340866131,24.458815530339084,17.97716696855017,56.57386226777282,11.575319467035197,77298.32665001316,46565.80750999264,0.00311919263274142,0.24443723887975197,59782.116074633064,23419.02482271433,44.31970093037001,33.799841310638556,18.251320499270253,0.592422098434456,38.566432464997405,28.989711653418876,43.2426769591014,24.99394214121241,43.65797850751585,30.448439328844202,20857.16451126619,28.3987702768079,32.79346596500687,24.716091775142985,11.530850335810571,11.531053224153185,24.716958231637367,18.250409994321473,55.28657723744288,11.611015107887601,76828.90644546808,29480.739606034287
0.0038045850609086285,0.16263650987834266,61092.24265999086,21677.371570016432,43.55932383526867,34.50425455889716,17.96338871897809,0.4853563721607713,39.2618080771022,29.010976973911745,1.5736191016912926e-08,24.897074440993133,43.34327709066053,30.031283641379314,19158.179430016095,28.189512729344642,32.4005937165601,24.483568627632113,11.463229338151152,11.463229338151152,24.483568627632113,17.96338871897809,56.498248408297734,11.582153281990426,77297.43223001316,47325.60642999218,0.0031093330232190024,0.24374263890860384,59844.49446790435,23403.600757084212,44.37679459040973,33.80311032006488,18.272592802778174,0.5915253713980201,38.59969969315185,28.991150360044784,31.17158608058736,24.991226401473842,43.74991936936798,30.465398735527607,20837.63542929648,28.394508752782396,32.80654824606468,24.71960784264711,11.531848291908585,11.532099621779908,24.720550778757588,18.271832011150757,55.35827062277072,11.610253245033274,76942.81382376733,29814.8519317361
0.003778375303512815,0.16319988381657263,60884.42618999197,21769.073130015357,43.57940748509213,34.51441687870279,17.97144806872779,0.48578018910833465,39.250577607206054,29.02011599282088,1.5736191016912926e-08,24.92186357575985,43.31171408090839,30.06001461102962,19250.299340015044,28.224546206317804,32.41463876562668,24.518989043758577,11.47342028426243,11.47342028426243,24.518989043758577,17.97144806872779,56.37699348913949,11.589355946673365,77298.66374001314,46772.35306999252,0.0031153792252416644,0.24195337478106568,59906.10079547274,23355.505198780767,44.40313123914644,33.81404873555655,18.281887848661498,0.5892843508047582,38.63681119650051,28.992888021971837,20.732789497832414,24.984646263582718,43.81198136006629,30.47006142400454,20787.815491817455,28.38564592125045,32.80869744540954,24.715010061667567,11.530505065737499,11.530773134271973,24.715940778044626,18.281387179371954,55.4287936936164,11.60835151400271,76946.57684822244,30581.720616179155
0.0037481375834008505,0.16299225883933727,60616.30777999342,21859.656120014293,43.63364384461539,34.52917774842047,17.993145708053905,0.4851377451878209,39.255934857156504,29.02261198252295,1.587221731824684e-08,24.940250631878122,43.31605692087428,30.091535780645955,19338.692600014034,28.250584274068153,32.45543853291515,24.553190390018358,11.483273570502558,11.483273570502558,24.553190390018358,17.993145708053905,56.2601694699505,11.594712452719154,77303.34678001315,45307.30114999342,0.003132443740848726,0.23991090120657405,59983.529212908885,23280.28182392397,44.403664763915906,33.825834920163594,18.28109942119473,0.58670969975462,38.67137158048585,28.994355963233833,7.4738169030940185,24.973419581619783,43.856885740243065,30.461707134417004,20712.708366543702,28.37192600895068,32.79851019244319,24.702235938242108,11.526803475018971,11.527067144890193,24.70308371086221,18.28095110885689,55.501639148180274,11.60509267731858,76861.87281635082,31994.40594508993
0.0037189968531348688,0.1631567298213042,60423.867109994455,21939.09855001336,43.656508304414416,34.53031750839867,18.00233010776866,0.4856195901282047,39.24003673730353,29.019895612847183,2.4016173938434804e-08,24.94739429037001,43.29337226105242,30.103000470506412,19417.508730013138,28.262560303033442,32.45738075278607,24.575095977622787,11.48960118808803,11.48960118808803,24.575095977622787,18.00233010776866,56.1534566306913,11.596815451166705,77309.80894001313,43360.985339994615,0.0031619771073137354,0.23680977860270652,60073.692951507735,23187.64676758811,44.38667185082778,33.836052292503254,18.272361851604057,0.5838724332531711,38.70335731912079,28.994873977315937,-4.8672862458810755,24.95624017026232,43.88858247650514,30.43974586875242,20621.212841790366,28.353505718829695,32.773730561484975,24.679294724096998,11.520163061778094,11.520416950246865,24.680033838106326,18.27263678982247,55.57247427712987,11.600097285984528,76775.14727099412,33802.40918753875
0.0036947050779857237,0.16402618172597483,60298.970379995124,22014.27989001248,43.646619904501335,34.521551108566335,17.998429107889816,0.48691183396832205,39.20553525762258,29.0168342732126,1.5736191016912926e-08,24.94784510027484,43.239569971474914,30.098449060561812,19494.001190012266,28.267957672567118,32.43539923424695,24.587774156236314,11.493274776686242,11.493274776686242,24.587774156236314,17.998429107889816,56.0480283414232,11.596974921048982,77314.72348001311,41149.657639995974,0.0032101601743304447,0.2326595584529596,60175.61691309336,23072.980824664184,44.3559791228854,33.84738092049963,18.25852481714059,0.5805509937326777,38.74258048928556,28.995275669554964,-20.686974352655454,24.935955276012262,43.90240827045916,30.410750071670876,20508.085086368927,28.33102263861013,32.74215667817863,24.65078227078019,11.511907305062069,11.512134704705744,24.651376154184444,18.259112577707192,55.652173805252296,11.594178865084016,76741.16818073437,35845.21513469035
