air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.0068679221786,89.67974612973256,11.953969446383088,599.0361376996731,1.6223421245629817,1218.2849443799878,1.6223480377937016,269.7290841733833,108.71481197612515,1.571943756206815,896.2845519041136,891.3708192463748,1.5713235270981278,266.81413308645165,891.3708290027346,1.5213125261689489,139.6619984279012,1.5212151275421912,266.81413308645165,1.5208320808918008,100.05571975439773,239.27157061608546,100.05571964372677,1.4209484717764953,327.5915449647001,1.4203829197564684,239.27157061608546,327.5915449647001,366.16521528994383,1.4202288589578722,1.411448635404041,8.77974847749785,237.40495391331055,1.361439574933974,53.255887299819946,167.26751583852314,53.255887274086675,1.2608020526001815,189.95217593673226,1.4203829197564684,167.26751583852314,189.95217593673226,246.81007069486787,1.2605559138051472,1.2516302721079569,8.925205563567351,165.47152915457522,1.2009784569379272,122.39967272187195,0.018655741821091802,0.0004135502052955502,2123.55221503267,186.5483065996828,24.810570466861844,600.1705255092038,1.6221706001420777,1219.1250540177914,1.622197506937408,269.63515667307615,133.19481997984133,1.5718479569636878,920.1769930355517,919.1989132955401,1.5712042189763327,266.2483450910023,919.1239435806904,1.5213942305059298,161.613877190938,1.5213501621888186,266.1055544559301,1.5209503796995945,125.0768804346902,226.1709193314509,125.3291433812673,1.4190261300260005,249.19659878512374,1.4185853685768266,224.23034358847633,249.61723638598593,305.14964530854934,1.4183774861731235,1.411346536333273,7.089592768268693,220.40008648358614,1.3614446914081495,53.00020988151202,163.7589171380264,53.009069756529755,1.2600828122052945,185.41291492652735,1.4185668011870076,163.32139361681118,183.00056864184992,230.2002447717617,1.2598427204874965,1.2515265573236727,8.391269801946883,162.44138204539416,1.200887424416732,138.49253874049663,0.012947357939457164,0.0010903562785310704
2188.096875624353,89.99795881166685,12.025773632467256,599.989457689757,1.6221909216529706,1219.6363320583287,1.6221968870843142,269.76077897600277,108.86186353330508,1.571935298313444,896.3876171227234,891.520618824199,1.5713148741874403,266.83816326704135,891.520618929372,1.5212787857470969,139.91333031538687,1.5211813564604766,266.83816326704135,1.5207982441064678,100.08842139771596,239.3146456351343,100.08842121743396,1.420942669474043,327.59316754624115,1.4203770378741138,239.3146456351343,327.59316754624115,366.065449688655,1.4202229669225779,1.411443460536615,8.77952513608582,237.45316545190065,1.3613730713498948,53.26199311346685,167.24604614873016,53.26199306352906,1.2607799749770603,190.00379032515633,1.4203770378741138,167.24604614873016,190.00379032515633,246.86610292885663,1.2605339148013952,1.2516117694521287,8.922376264918096,165.44939458938188,1.200910929254784,122.40181348631793,0.01863791747095265,0.0004148662158312,2123.5885085411223,186.5776102440439,24.81502237798624,600.1711938173644,1.6221704488077968,1219.1266615782602,1.6221973643649659,269.64083657860834,133.1984740390795,1.5718480364416438,920.1807825227579,919.2019481202867,1.571204290078657,266.2545251924686,919.128279998894,1.5213944531850898,161.6370090014623,1.5213503059668614,266.11064894858663,1.5209505443131417,125.07999585283682,226.18079546120038,125.33191641358964,1.419026676372302,249.1944465905241,1.4185858919013248,224.2406753334381,249.61501860834193,305.14270371042926,1.418378005905932,1.4113465732286539,7.089987246060939,220.41205989065256,1.3614449030547602,53.0048793099069,163.7651648395251,53.01336014879451,1.2600830948778816,185.40573219976633,1.41856734744688,163.32789561603292,182.9935903217663,230.18997540074776,1.2598429407099705,1.2515265759893117,8.391468376530794,162.44774370850453,1.2008875210537227,138.49184205389363,0.012946237286647067,0.0010913804248454772
2188.094644531242,89.99999594879648,12.026556933328859,599.9999482985453,1.6221890255727738,1219.6772074477453,1.6221949914188736,269.76070414550634,108.86341572061573,1.571935501014059,896.3883590856648,891.5217453463182,1.5713150773206528,266.83796758661055,891.521745347819,1.5212800585338808,139.91405205317045,1.5211826292969306,266.83796758661055,1.5207995165874058,100.11746161839024,239.3885698736877,100.11746146732315,1.4209484618787487,327.5550483299488,1.4203825432732813,239.3885698736877,327.5550483299488,365.96471553421844,1.4202284158850196,1.4114464907112083,8.781925173811267,237.52964127909752,1.3613716616960687,53.26925778663322,167.21550770305544,53.269257712756165,1.2607776203526133,190.0034827419498,1.4203825432732813,167.21550770305544,190.0034827419498,246.8778069117734,1.2605316833754638,1.2516134482381227,8.918235137341025,165.4189079610077,1.200911003516753,122.40403470798839,0.018596602094594895,0.00041710129888614995,2123.6351168713068,186.537200917537,24.809132969985,600.172752755414,1.6221701806341817,1219.128506647621,1.6221970778895816,269.6418297016976,133.18187146646557,1.5718480612562797,920.166334544631,919.184811170425,1.5712043176072115,266.2558308477079,919.1105769931971,1.5213942967266958,161.61409378920206,1.5213500779844438,266.11156186273,1.520950416665615,125.08108329355004,226.18717072406105,125.33323562314105,1.419026912443675,249.1929448726505,1.4185860339121352,224.24902046206972,249.61263352701323,305.13708646652543,1.4183782070961524,1.4113465120153623,7.090269510134457,220.42172086606143,1.3614449614818314,53.00557132857832,163.76711571679905,53.013979323390416,1.260083337458313,185.40731913887998,1.4185675913577778,163.32951827769412,182.9972981350115,230.1969743943322,1.2598431971885835,1.2515265906275579,8.391656100044546,162.44975953595724,1.2008876147472247,138.48893646968153,0.012943546427240904,0.0010925134877834114
2188.095660914745,89.999999936758,12.02620050032542,600.0000267388223,1.6221890108483945,1219.6618815372622,1.6221949766063815,269.7608072617714,108.86293652327399,1.5719354080446737,896.3882534191132,891.521614993871,1.5713149838831986,266.8380691402384,891.5216144972419,1.5212800469093601,139.91420196270946,1.52118261760421,266.8380691402384,1.5207995047950713,100.14277301757156,239.46697814815718,100.14277283497509,1.4209522140483868,327.50706497449573,1.4203859737695739,239.46697814815718,327.50706497449573,365.8750999935693,1.4202317815111851,1.4114467071904238,8.78506943461943,237.6095611818062,1.3613728681260437,53.27774171566798,167.19537293588766,53.27774162120298,1.2607754869420824,190.00255415913827,1.4203859737695739,167.19537293588766,190.00255415913827,246.89440167601452,1.2605296208672292,1.2516141304955477,8.915490371681711,165.398504224127,1.2009118890159547,122.40640985502662,0.018541855011096446,0.00042025049170879987,2123.6756985016636,186.49434414822832,24.802913929666975,600.1741917341336,1.622169935779528,1219.1301213716163,1.6221968143185932,269.6421232840535,133.16546109603695,1.5718480774919192,920.1517429351154,919.1676141084911,1.5712043415701629,266.2564694001636,919.0927729658209,1.5213941396205442,161.58952093716604,1.5213498550715991,266.111874523638,1.5209502890180884,125.0823082738583,226.19172352607242,125.33467539931517,1.419027068995079,249.19231581079612,1.418586099157515,224.25554312985201,249.61114653186388,305.1330097979345,1.4183783357918955,1.4113464546347847,7.09047388990359,220.4293829027343,1.3614449961986639,53.00603864181139,163.76849341507827,53.01441453584317,1.2600835460944888,185.40892218276213,1.4185677524290363,163.33062956883492,183.00084490057148,230.20422541921553,1.2598434173471138,1.2515266015788356,8.391811498791402,162.45122678989725,1.2008876936780002,138.48657605387734,0.012941328788397795,0.00109351564693244
2188.0959256330484,89.99999986865257,12.025846498586166,600.0000182562006,1.622189014175437,1219.6472911153478,1.6221949798401853,269.76081977748254,108.8624823069114,1.571935383832026,896.3881560635263,891.521489565908,1.571314959645671,266.83808084247903,891.5214878575146,1.5212795913974495,139.91409766183114,1.5211821620610144,266.83808084247903,1.5207990492397094,100.16479047091448,239.53853508700166,100.164790376452,1.4209553942515325,327.46212173807913,1.4203888589846856,239.53853508700166,327.46212173807913,365.79887459378267,1.4202346070056668,1.4114465599964094,8.788047009257284,237.68217044016217,1.3613739424095384,53.28732048785992,167.1844659821574,53.28732037952682,1.2607743658788602,190.00181484800726,1.4203888589846856,167.1844659821574,190.00181484800726,246.91415070349342,1.2605285389908443,1.251614628212784,8.913910778060142,165.38710326902495,1.2009127375132196,122.40903712166987,0.018481459443360403,0.0004241371132851502,2123.7131140316505,186.45554371858904,24.797288363871736,600.1755353813277,1.6221697083196194,1219.1316437566697,1.62219657035324,269.64245057921585,133.1505129406949,1.5718480928163183,920.1385429872407,919.1520843216656,1.5712043648864118,266.2571204869096,919.0766620951865,1.521393983809908,161.56757378653487,1.5213496374508946,266.11219832613733,1.5209501609310714,125.08372346850015,226.1962160260704,125.33628373465113,1.419027231880933,249.19179650015892,1.4185861749803959,224.2619384933838,249.60983353254656,305.1289916892238,1.4183784692312316,1.4113464017477342,7.090676140716795,220.43683594412613,1.361445018260338,53.00651459756131,163.76991425314975,53.01486641600688,1.2600837487135714,185.40993430552234,1.4185679167468543,163.33182058029365,183.00360501013057,230.21075532105215,1.2598436297684432,1.251526611104947,8.391961786113106,162.45272362256313,1.200887753317605,138.48460780281343,0.012939357470975401,0.0010944662527236303
2188.095946586829,89.99999991445057,12.025555142187198,600.0000161752712,1.6221890165563488,1219.633717456866,1.6221949821534007,269.76080681289847,108.86207839009042,1.5719353819770054,896.3880766944221,891.521387052815,1.5713149578593004,266.83806857883405,891.5213870512999,1.5212790723920984,139.91393204626462,1.5211816430357425,266.83806857883405,1.5207985302225933,100.18395179782526,239.60144776248785,100.18395172471216,1.4209581355352001,327.4225613395189,1.420391341571173,239.60144776248785,327.4225613395189,365.7339848283193,1.4202370372112418,1.4114463539059776,8.790683305264334,237.7459024800592,1.3613747159203162,53.29782810707301,167.18043497258935,53.29782798624505,1.2607739512272447,190.00130236844947,1.420391341571173,167.18043497258935,190.00130236844947,246.93542163694173,1.2605281404802493,1.2516149664390155,8.913174041233706,165.38244164609335,1.2009133907318028,122.411978594278,0.018420357429414204,0.00042853675007459985,2123.7471246150994,186.4223655878937,24.792458756152715,600.1767900366316,1.6221694945420946,1219.133092118616,1.6221963426507775,269.64290289270207,133.13737000741637,1.5718481086741263,920.1270227079883,919.1385081771804,1.571204387625872,266.25783772685446,919.0626083932956,1.5213938343273659,161.54887118949142,1.5213494315025733,266.1126168321634,1.5209500353344998,125.08520479920259,226.2010133862472,125.33792718647916,1.4190274136570213,249.191199560612,1.4185862726913738,224.26850806273208,249.60849777992814,305.1246807811116,1.4183786183450493,1.411346351305691,7.090888681483654,220.4443395488924,1.3614450384310115,53.00700598637706,163.77132172040845,53.01532323475162,1.2600839405411275,185.41078290294064,1.418568094469823,163.3330466586011,183.00596993344666,230.21661112960587,1.2598438345804595,1.2515266231525062,8.392102535915248,162.45421622969675,1.2008878064362507,138.4826662902545,0.01293752990000011,0.0010953350313225915
2188.095916128037,89.9999999273617,12.025277471523221,600.000011474151,1.6221890183006207,1219.6215992591337,1.6221949838285648,269.760788556223,108.86171107777129,1.5719353848678344,896.3880023987322,891.5212912483647,1.5713149608783665,266.8380505802354,891.5212912469876,1.521278582497804,139.9137588779212,1.5211811531276895,266.8380505802354,1.5207980403307952,100.20065439878456,239.6560013394789,100.20065434243773,1.4209604843995511,327.38848595106685,1.4203934669592189,239.6560013394789,327.38848595106685,365.6784600042241,1.4202391173983226,1.4114461542499321,8.79296314839062,237.80114228768713,1.3613752485795478,53.30910251381905,167.18126332546598,53.30910238604714,1.2607740159063516,190.0009615635193,1.4203934669592189,167.18126332546598,190.0009615635193,246.9570587480685,1.2605282053731983,1.251615189685643,8.913023494845017,165.38256732302023,1.200913870955405,122.41526858024568,0.018361373984328647,0.0004332410346575001,2123.778913373727,186.39526186373934,24.788489873976506,600.177994863587,1.6221692880948153,1219.134547318474,1.6221961248445973,269.643616480438,133.12602046837446,1.5718481263877535,920.1172282380115,919.1268422607612,1.571204411186819,266.2588154014977,919.0506101903684,1.5213937032311764,161.5339303296458,1.5213492481076702,266.11324424302774,1.5209499219948253,125.08662116439419,226.20635681465643,125.33945768025774,1.4190276257479768,249.1902867517084,1.4185864066381486,224.27545284460814,249.60689567984372,305.1197752649839,1.4183787990140733,1.4113463061942044,7.091118786136923,220.45211282498903,1.3614450582622748,53.007631951526776,163.77296733950297,53.01589919676356,1.2600841368161004,185.4113564804657,1.418568299003092,163.3345399008854,183.0078566690205,230.22162763775734,1.2598440433569917,1.2515266341961024,8.392252537682474,162.45595093497326,1.2008878523093864,138.48061188178553,0.012935882173086766,0.0010961270786930839
2188.0958724828038,89.99999993114764,12.025022087835506,600.0000079131557,1.6221890198023956,1219.6106744606577,1.622194985274404,269.7607690943512,108.86138053333829,1.5719353889580274,896.3879360134204,891.5212054592484,1.5713149650919922,266.8380313863072,891.521205458052,1.5212781501278434,139.91359403423382,1.5211807207480181,266.8380313863072,1.5207976079698722,100.21524561385894,239.70302701587906,100.21524556817025,1.4209624931032026,327.3594132802717,1.4203952837214744,239.70302701587906,327.3594132802717,365.6307721644969,1.420240895398028,1.4114459795368357,8.794915861192187,237.84876591202607,1.3613756143476659,53.32099789966986,167.18549676066343,53.320997768656454,1.2607744072608464,190.00073516558263,1.4203952837214744,167.18549676066343,190.00073516558263,246.97828392436855,1.2605285860472024,1.2516153374845524,8.913248562649967,165.38606954791095,1.2009142283972754,122.41892179222961,0.01830597794826231,0.00043807886385794986,2123.810468840748,186.37393450871562,24.785375240596444,600.1791502966856,1.622169088655451,1219.1360481315444,1.622195916406898,269.6447613111561,133.1163113010602,1.571848150969023,920.1090278531872,919.1168928779539,1.5712044396766884,266.2602610229787,919.0405572809365,1.5213935952549535,161.5233214350809,1.5213490903821187,266.11426369863864,1.5209498259417706,125.0880861074002,226.21269187617486,125.34098817403633,1.4190278906637197,249.18890013876987,1.4185866016411934,224.28328875623774,249.60488402033923,305.1138967539218,1.4183790363999713,1.4113462680873332,7.091385703986456,220.46065129348543,1.3614450804209233,53.00857275121923,163.77509052366665,53.01677394292747,1.2600843568978346,185.4117752044473,1.418568552339486,163.33652281765424,183.00935689014977,230.22567340334587,1.2598442710608913,1.2515266456666714,8.39242858201808,162.45817654767507,1.200887896416429,138.47883822761926,0.012934461222374249,0.0010968302982940542
2188.095818649632,89.99999994350077,12.024767773621573,600.0000008777558,1.6221890221472026,1219.6009196404425,1.6221949875544297,269.7607493768651,108.86107392482808,1.5719353939572365,896.3878685937211,891.5211117800097,1.5713149701976605,266.8380131672816,891.5211103114639,1.5212777736265362,139.913421875207,1.5211803442407643,266.8380131672816,1.520797231485491,100.22802274296083,239.74343112288827,100.22802270619559,1.4209642045160802,327.33475236544507,1.4203968307283354,239.74343112288827,327.33475236544507,365.58975603965627,1.420242409263039,1.411445828716166,8.796580546873155,237.88970249747769,1.361375863692854,53.333387322848544,167.19211361688338,53.33338719231376,1.2607750156406015,190.00058614302253,1.4203968307283354,167.19211361688338,190.00058614302253,246.99858977392284,1.260529176320731,1.2516154326549933,8.913743665737606,165.39195617916295,1.2009144996665975,122.42293945930467,0.018254823995317204,0.0004429200061101,2123.8440628320427,186.35860578800992,24.78312951391287,600.1802919050346,1.6221688895439748,1219.1376743334629,1.6221957098934756,269.6464919018859,133.10820184731892,1.5718481877964763,920.1025555102506,919.1086508449696,1.5712044781117942,266.26233196627567,919.0324237834125,1.5213935212610952,161.51762357462496,1.5213489681683092,266.1158973344741,1.5209497564046328,125.08963181833863,226.22014252494108,125.34253447023634,1.4190282208469194,249.18696476974557,1.418586860737613,224.2920861499698,249.60237446506912,305.1069776788326,1.4183793410211452,1.4113462402891417,7.091692362346653,220.47007967737193,1.3614451144104478,53.00995617123945,163.77802503866093,53.018067851155806,1.2600846365618747,185.41197217815463,1.4185688634855904,163.33936827798954,183.01044458143923,230.22892569240463,1.259844553244915,1.2515266596702281,8.39266136602844,162.4612020287792,1.200887952569132,138.47729482169063,0.012933258537900717,0.0010975409202864331
2188.09577327803,89.99999996307906,12.024592715463722,599.9999970643828,1.6221890227802536,1219.5917072469056,1.6221949881377793,269.7607346677391,108.86080599967687,1.5719353981829292,896.3878199686778,891.521055937498,1.5713149745141748,266.8379974862615,891.5210559364841,1.5212774544232466,139.9133054144606,1.521180025030608,266.8379974862615,1.5207969122889144,100.23924359025503,239.7781366658642,100.23924355853387,1.420965667683887,327.3138683407319,1.4203981529841605,239.7781366658642,327.3138683407319,365.5544366202762,1.4202437031640869,1.4114457033119479,8.797999852139027,237.924884659598,1.3613760366465533,53.34616219897627,167.20042359796037,53.34616206456098,1.260775772538592,190.0004853138413,1.4203981529841605,167.20042359796037,190.0004853138413,247.01766557358377,1.2605299099988176,1.2516154948475935,8.914415151223931,165.39955545338867,1.2009147142254721,122.42731370438418,0.018208093928341856,0.00044767052101619986,2123.8765459109272,186.3470833586378,24.78143328805108,600.1813149562781,1.6221687076716356,1219.1391514037844,1.6221955217981345,269.64843741175656,133.10118646755552,1.571848228868977,920.0971004942998,919.1014607732454,1.5712045198328481,266.2646340975937,919.0253940103523,1.5213934577310149,161.51439228215543,1.521348857701072,266.11779419040585,1.5209496959014632,125.09130570447414,226.22793823522838,125.34417675151462,1.419028562002291,249.1849049267799,1.4185871357526485,224.30108455041318,249.59979129617778,305.0995630970638,1.4183796613168007,1.4113462167642064,7.092004609216163,220.47974065278078,1.3614451467514075,53.01171430609781,163.78147596976532,53.01971610257263,1.260084952066863,185.41158194722505,1.4185691870942954,163.34272611796322,183.01087197721924,230.23146288787356,1.2598448611982933,1.2515266736680148,8.392924161814424,162.46469530116153,1.2008880051896489,138.47560881040192,0.0129322379104508,0.001098305996724575
2188.095737449349,89.9999999533402,12.02440671231491,599.9999941332431,1.6221890238600245,1219.5835901964206,1.6221949891712515,269.7607211348483,108.86056006735475,1.571935401521919,896.3877703024107,891.5209919027961,1.5713149779324351,266.8379839668977,891.5209919019414,1.5212771758966048,139.91318495953516,1.5211797464989836,266.8379839668977,1.520796633772699,100.24912439079193,239.80789108653607,100.24912436444433,1.420966910635046,327.2962606502607,1.4203992753084207,239.80789108653607,327.2962606502607,365.5240648475611,1.4202448012634152,1.411445593654857,8.799207608558458,237.95506705101104,1.3613761496254955,53.35923023359163,167.20990474749422,53.3592301016142,1.2607766185662634,190.00042214384183,1.4203992753084207,167.20990474749422,190.00042214384183,247.03533104401106,1.2605307293884729,1.2516155293781628,8.915200330642747,165.40835783826304,1.200914882183179,122.43203058645628,0.01816570396128435,0.0004522662330775498,2123.9042242936357,186.33906160596663,24.78020338794872,600.1822805953102,1.6221685335519063,1219.140508050884,1.6221953424335136,269.65035482762187,133.09518754165668,1.5718482649852183,920.0923055873732,919.0951506754643,1.5712045562404542,266.26678233568083,919.0191740805069,1.5213933834381914,161.51162070845032,1.5213487381333326,266.11964021282694,1.5209496236785514,125.09315107614732,226.23557984037035,125.34599168887883,1.4190288864166167,249.18317567589511,1.4185873910788696,224.30984174280297,249.59754005779683,305.09225662584333,1.4183799564507884,1.4113461880849312,7.0923038162306105,220.48925330895798,1.3614451774438026,53.013476762214594,163.78477956964926,53.02136682327996,1.2600852566495186,185.41088077038012,1.4185694916425524,163.3460092832087,183.0110565626431,230.23378905235052,1.259845160071651,1.2515266902622586,8.393170481107035,162.4679760541268,1.2008880468513319,138.47436101350104,0.01293122338778731,0.0010990995362561852
2188.0957000698436,89.99999995705181,12.024238283361509,599.9999907277088,1.6221890249396567,1219.5762379299952,1.622194990208967,269.76070685038826,108.86033755071246,1.5719354050100791,896.3877255070615,891.5209341107638,1.5713149815069654,266.8379700830335,891.5209341099298,1.5212769482920119,139.91307091684413,1.5211795188926374,266.8379700830335,1.5207964061836738,100.25785272235478,239.8334579091173,100.25785270155785,1.4209679814307485,327.28139155741286,1.4204002424756528,239.8334579091173,327.28139155741286,365.4979300945286,1.4202457476551449,1.411445507733429,8.800239921715969,237.98101696494751,1.361376232586053,53.372513148147604,167.22024858573837,53.372513028510426,1.2607775335786682,190.00037426731663,1.4204002424756528,167.22024858573837,190.00037426731663,247.05148696826063,1.2605316153504182,1.251615553254501,8.916062095917333,165.418061622937,1.200915027788284,122.4370721980907,0.0181274333282834,0.00045666835232814997,2123.9280478102796,186.33364136628393,24.77932289128453,600.1831769920948,1.6221683688798019,1219.1417121474306,1.622195173580944,269.65216197451616,133.09025903408212,1.5718482967230598,920.0882891179207,919.0897856730376,1.5712045872646985,266.26873420322,919.0139159438403,1.5213933065045098,161.50959175736477,1.5213486206181521,266.1213706412375,1.52094954671891,125.09503507596209,226.24288978443866,125.34784642493403,1.4190291904702106,249.1816605737267,1.4185876269257316,224.31814331998044,249.59556319745874,305.08532854154174,1.418380227041838,1.4113461569826757,7.092585459358649,220.49827381495737,1.3614452051784787,53.01521390810343,163.78776605421788,53.022982356597495,1.260085525325823,185.4100495165587,1.4185697748263513,163.34900308388242,183.0110627567848,230.23573536104198,1.259845427164936,1.251526707698908,8.393384789742676,162.4709366608826,1.2008880790032828,138.4733657469253,0.012930014980693696,0.0010999321350060867
2188.0956707484493,89.99999996067831,12.024085875267662,599.9999877093064,1.6221890259201501,1219.5695862910065,1.622194991151531,269.76069515326265,108.86013611247682,1.5719354077470893,896.387684630968,891.5208813523784,1.5713149843138248,266.8379586074559,891.5208813450231,1.5212767505213853,139.91297064741127,1.5211793211201758,266.8379586074559,1.520796208426052,100.26559107250841,239.8554042271765,100.26559105475688,1.4209688952396755,327.2688854046595,1.4204010672814817,239.8554042271765,327.2688854046595,365.4754850701712,1.4202465546513015,1.4114454328923696,8.801121758931663,238.0033051661941,1.3613762846735908,53.38594534623353,167.23117052810133,53.38594523172475,1.260778481012082,190.00034421028508,1.4204010672814817,167.23117052810133,190.00034421028508,247.06612424249045,1.2605325321976866,1.2516155634340476,8.916968763638899,165.42838619032915,1.2009151475260516,122.442418355334,0.018092983358059304,0.00046085195503399993,2123.949482865241,186.32942337920556,24.77862953851064,600.1839812370464,1.6221682211745208,1219.1427337097243,1.622195022233798,269.6538736017923,133.08593892034796,1.5718483251493198,920.0847608463486,919.0851019407602,1.5712046143038565,266.2704903965606,919.009349096021,1.5213932352013373,161.50796063982543,1.521348512055096,266.12299452818047,1.520949477279437,125.0967452491397,226.24906739069985,125.34955133062314,1.419029450635116,249.18044126447282,1.4185878219287766,224.32522880655443,249.59394369779113,305.07953111339083,1.4183804514344156,1.4113461283254276,7.092825499139583,220.5061414760196,1.3614452462471338,53.01686956740473,163.79032416821735,53.024506526166086,1.2600857609735163,185.4090795139623,1.4185700218790813,163.35159929208447,183.01088684315943,230.23735125549462,1.259845660687722,1.2515267255856102,8.39356951493441,162.47350578450175,1.200888113238318,138.47237642223962,0.012928094773436356,0.0011009294970385447
2188.095647848504,89.99999996415261,12.023948021378441,599.9999849275616,1.6221890267857466,1219.5635675470824,1.6221949919828167,269.7606850084553,108.85995381085525,1.5719354098923524,896.3876480878066,891.5208342531043,1.5713149865203255,266.8379485716878,891.5208342524218,1.5212765815330902,139.91288171172715,1.521179152130582,266.8379485716878,1.520796039449879,100.27247603525831,239.874255623495,100.27247601955995,1.4209696785535821,327.2583853016241,1.4204017740182069,239.874255623495,327.2583853016241,365.4562313036938,1.4202472460931497,1.4114453693762843,8.801876716865497,238.02246092600637,1.3613763169866253,53.399471310120504,167.24249672044297,53.3994711921315,1.2607794470783218,190.00032434845428,1.4204017740182069,167.24249672044297,190.00032434845428,247.07925609896654,1.2605334666740897,1.2516155653146255,8.917901244388403,165.4391592818236,1.200915249798882,122.44804752246091,0.018062032570898303,0.0004648060130810501,2123.967940674942,186.32758211418752,24.77827672625844,600.1848035726707,1.6221680721187848,1219.1438037614948,1.622194870743706,269.6554496754926,133.0825472910166,1.571848349952843,920.0821576204555,919.0814317648081,1.5712046378648037,266.2720885185736,919.0058308699313,1.5213931623535117,161.50756280627922,1.5213484079928319,266.1245097846076,1.5209494051053571,125.09824823501243,226.2547324298472,125.35105256065835,1.419029694398321,249.17925675438534,1.418588001641572,224.331768224896,249.5924178881869,305.074166127433,1.4183806604618767,1.4113461008356154,7.093046733143151,220.51332821697272,1.3614452802366581,53.01831533701087,163.79257853771435,53.02583253517108,1.2600859686940475,185.40823463302905,1.418570250709185,163.35391446093783,183.01074190024272,230.23880073693647,1.2598458681853781,1.2515267413085984,8.393734879532545,162.47580149132708,1.2008881388693098,138.47184610855672,0.012926070070829247,0.0011018844312601903
2188.0956275628096,89.99999996777007,12.02382328253097,599.9999824361447,1.6221890275769248,1219.5581224759512,1.6221949927429498,269.76067588192905,108.85978887601489,1.5719354117931355,896.3876147961893,891.5207913123263,1.571314988476181,266.83793958478617,891.5207913117077,1.5212764372435426,139.91280118344042,1.5211790078403544,266.83793958478617,1.5207958951722065,100.27862394901665,239.8904451363513,100.27862393509179,1.420970350926739,327.24960256708414,1.4204023804527706,239.8904451363513,327.24960256708414,365.4397488162221,1.420247839382977,1.4114453157244027,8.80252365857437,238.0389208195407,1.3613763354674915,53.413044182432685,167.2540901402973,53.41304406142118,1.2607804200943116,190.00031084421042,1.4204023804527706,167.2540901402973,190.00031084421042,247.09092394646984,1.2605344075027278,1.2516155622701675,8.918845232560034,165.45024412142288,1.2009153388598315,122.45393760319027,0.01803425748468101,0.0004685286178252999,2123.984698788655,186.3278170080787,24.77822184435254,600.185633432909,1.6221679222905667,1219.1448903653531,1.6221947196274735,269.6569913340363,133.08008488532724,1.5718483741340556,920.0804816728537,919.0787868336397,1.5712046617578415,266.2736539121619,919.0033846424888,1.5213930855194853,161.50879609027243,1.521348304177864,266.12597977831973,1.5209493261435933,125.09976175583286,226.26022996340177,125.35255730234276,1.4190299371434894,249.17814184263068,1.4185881800976345,224.3381334374211,249.59102056781254,305.0689948395408,1.4183808680456353,1.4113460747775644,7.093263709234861,220.52025202837882,1.3614453055469744,53.01960368934563,163.79472594070876,53.02702643713367,1.2600861728828066,185.40776016177182,1.4185704772352785,163.3561277088784,183.01087941018932,230.24053601463598,1.259846080798539,1.251526755554491,8.393903499451726,162.47804500040084,1.2008881587491782,138.47214914494694,0.012923722969041092,0.0011029001389602543
