epoch,train_loss,val_loss
218,0.01607577189159908,0.03551095258444548
219,0.01582099144219709,0.038691590850551925
220,0.01501702375897615,0.038129583622018494
221,0.01514826188359758,0.04192728300889333
222,0.0156456112272019,0.03791878496607145
223,0.014947778411316786,0.03730028743545214
224,0.01422660053446353,0.036525425501167774
225,0.015481209154609295,0.03505181552221378
226,0.014985187615690043,0.03800631376604239
227,0.015303279380414555,0.034389421343803406
228,0.015247478431238116,0.03791211235026518
229,0.01528094828182416,0.03505501647790273
230,0.015057371755083688,0.03850397684921821
231,0.01517623063284073,0.03584506828337908
232,0.015253323954429557,0.0408382344370087
233,0.016293700543238962,0.034530602395534515
234,0.014506133501049427,0.035721052127579846
235,0.014783726871120844,0.0361101965730389
236,0.015095909648715593,0.036202486914892994
237,0.015974431580079974,0.04125414167841276
238,0.015747409997333726,0.036369918224712215
239,0.01509438324451661,0.03997193711499373
240,0.014357657426392003,0.03719549439847469
