epoch,train_loss,val_loss
92,0.002404100981740547,0.004874702698240678
93,0.00228265368412914,0.004454860075687368
94,0.002200888839018132,0.004438752386098106
95,0.002413965462307845,0.004376144070799152
96,0.0020813205928009535,0.004734325688332319
97,0.0022383826901204882,0.004476745147258043
98,0.0021816514997876116,0.004923165154953797
99,0.00231675977951714,0.004226481231550376
100,0.00202988959416481,0.004529436118900776
101,0.0019324830533670528,0.004183818042899172
102,0.0021918507342758987,0.004976965331782897
103,0.0022301247759189988,0.00404824735596776
104,0.0018563286334808383,0.004491934785619378
105,0.0019118990316720945,0.004718989211445053
106,0.0021698988558325385,0.00938029276827971
107,0.0032249100073905926,0.004194195071856181
108,0.0016831807858709777,0.0037945748772472143
109,0.0016267448696973069,0.003752565166602532
110,0.0017390493237014327,0.004493475115547578
111,0.0017068555628481721,0.0037109381519258022
112,0.0016790142765135637,0.004198599761972825
113,0.0018159660477457301,0.0038165423708657422
114,0.001884616750092911,0.003927997002998988
115,0.0016850360236795885,0.003571142442524433
116,0.0016905917702907962,0.0046933105525871115
117,0.0023404845003304735,0.0036622749951978526
118,0.001451755058951676,0.0037193279713392258
119,0.0015822383309049266,0.003667650589098533
120,0.0017108431534974702,0.003464876441285014
121,0.001478717607512538,0.003364675290261706
122,0.001790745514777622,0.0038884118354568877
123,0.0015035240195824633,0.0035940026864409447
124,0.0014044581596473497,0.003186064073815942
125,0.0016487109873976025,0.0036850175820291042
126,0.0017256667255423964,0.003487892526512345
127,0.0014069551801575082,0.00344649034862717
128,0.0013405259632106338,0.0033974747639149427
129,0.0016294972621835769,0.0031434379828472934
130,0.0013340818562677928,0.0031282403506338596
131,0.001638676119702203,0.004134409905721744
132,0.0018072178537425186,0.0034976903504381576
133,0.001287979759009821,0.004166200213755171
134,0.0016204786586708256,0.0030307371634989977
135,0.001164102035441569,0.00311597374578317
136,0.0012992223009600172,0.004077536442006628
137,0.001665770829588707,0.0031222590478137136
138,0.0011437049118934997,0.0032163428841158748
139,0.0014021948129603905,0.0032479672227054834
140,0.0012930916106727506,0.003293599234893918
141,0.0013314498538550522,0.0033074116023878255
142,0.0014562516789218144,0.0032002185471355915
143,0.0013695440205213215,0.0039053366829951606
144,0.0012104771515753653,0.003958982415497303
145,0.0011931765458679626,0.0033051319187507033
146,0.0012887910116530423,0.0028348484775051475
147,0.0010440850555564144,0.003089748788625002
148,0.00140788257454655,0.0031987560214474797
149,0.0010934783569869718,0.003769245852405826
150,0.0011924969697637217,0.003164407486716906
151,0.0018521329604222307,0.0032802713103592396
152,0.0010763122251124255,0.002708595401297013
153,0.0009959584268342172,0.0027286220574751496
154,0.0010018022830731103,0.0031517543053875365
155,0.0010968882540640021,0.0030488177047421536
156,0.0015188663665737425,0.0027272707472244897
157,0.0009330336802772113,0.0027102980529889464
158,0.0010175617095748229,0.00283118081279099
159,0.0011995630263949611,0.0027871590961391726
160,0.0011439243963520442,0.002838836245549222
161,0.0010899418632366827,0.002779266331344843
162,0.001065723436685013,0.0027582058294986687
163,0.00105677800435972,0.0027851747969786325
164,0.0009763036671626781,0.0026677994367976985
165,0.0011814112999543015,0.0028041641150290766
166,0.0009570760195076998,0.0034904932448019585
167,0.0011936596029305032,0.002826192028199633
168,0.0008696530471622412,0.002823362980658809
169,0.0009306516531588776,0.0029003574357678494
170,0.0012131547571958175,0.0026236948324367404
171,0.0009181997988239995,0.002895888794834415
172,0.000918249973827707,0.002627765294164419
173,0.0009412763407453895,0.0026339018950238824
174,0.00099674875798103,0.00277154752984643
175,0.0012445983950913485,0.003581498439113299
176,0.0010961212342538473,0.0037722723791375756
177,0.001030167840820338,0.002754263114184141
178,0.0008553199021012655,0.002568239578977227
179,0.0007714045358755226,0.0026306508419414363
180,0.0009995681183811809,0.0032469283323735
181,0.0010121372569951096,0.0025164880013714233
182,0.0007282664167827794,0.0027183303221439323
183,0.0008536153414752335,0.0032817553728818893
184,0.001002058934786224,0.0026423423551023006
185,0.0009185511327814311,0.0030228872007379928
186,0.0010149675363209099,0.0027423875872045755
187,0.000836821984765785,0.002650924725458026
188,0.0007936882320791483,0.0025913328863680363
189,0.0007423591933080129,0.00393269428362449
190,0.002208563289605081,0.002594051455768446
191,0.0007333243565101708,0.002591010454731683
192,0.0007646669384225139,0.0027603257913142443
193,0.0006922479070323919,0.0026006373033548393
194,0.0008505120590728308,0.0030867167127629123
195,0.0007681132751583521,0.002506823977455497
196,0.000704912598510938,0.0029843406130870185
197,0.0010133333562407643,0.0027966001459086933
198,0.0007822070087838386,0.0026959345753615103
199,0.00068872117803299,0.0027878080339481435
200,0.0007227717848893787,0.0026478838020314774
201,0.001054865204995232,0.0029712078782419362
202,0.0007096453819290868,0.002429695062649747
203,0.0007867576887032815,0.00277280881224821
204,0.0006862989768186318,0.002537595573812723
205,0.0008067150966131262,0.0029775267854953804
206,0.0008135351560278131,0.002654481756811341
207,0.000701229679231931,0.0026717635337263346
208,0.0032963533228861966,0.002540494160105785
209,0.0006479143888490008,0.0025530500570312142
210,0.0006383371131960302,0.0026939923021321497
211,0.0005876547972937779,0.002307685441337526
212,0.0006851519541149693,0.0027064250704521933
213,0.0005924320339025664,0.002429226025318106
214,0.0006305956597706037,0.0026737834171702466
215,0.0007621551597756999,0.00257094899037232
216,0.0006041204190946051,0.0027036207417647042
217,0.0007589780534284987,0.0022669240133836865
218,0.0006345129937731794,0.002922567150865992
219,0.0007704966585151852,0.002398876085256537
220,0.0009101917526485133,0.0026598733384162188
221,0.0006615078542381525,0.0023074348379547396
222,0.0006029211533521967,0.0025396667576084533
223,0.0005838525577148955,0.0023194856476038694
224,0.000704444684587153,0.0038005002619077763
225,0.0011119402920095516,0.0024961017382641635
226,0.0005557040895967345,0.0024686376564204693
227,0.0005763050867244601,0.002532432166238626
228,0.0006925428701963808,0.002342967471728722
229,0.000631887511449999,0.00257552865271767
230,0.0007099940982048532,0.002909633486221234
231,0.0006716509890143892,0.0028416672333454094
232,0.0005321764166832768,0.0023679862885425487
233,0.0007364924872360592,0.002432019061719378
234,0.0007379064785449633,0.0028165487262109914
235,0.0006842164788395166,0.002500664908438921
236,0.000574162054441071,0.0024765077202270427
237,0.0006370032613631337,0.002390814673465987
238,0.0005298129420095522,0.0027951373485848308
239,0.0007701744649758829,0.0026318886472533145
240,0.00081689615284891,0.0027997828631972275
241,0.0006578799794494574,0.0026542445023854575
242,0.0005770651340883757,0.0025171228141213455
243,0.0005715147159727557,0.0028038214271267257
244,0.0007333809834173215,0.003065980738028884
245,0.0006601911491348542,0.00231821594449381
246,0.0007782971760856785,0.002452529345949491
247,0.0005278661493710908,0.002440100108894209
248,0.0005259951356232965,0.0026035705814138055
249,0.0004984923197688269,0.0025463671578715243
250,0.0007287609166399177,0.002583306787225107
251,0.0006753158452089078,0.0028809146800388894
252,0.0011199116029144663,0.0028467562903339663
253,0.00046253461748295064,0.002370097014742593
254,0.00046166101861412504,0.0024498063139617443
255,0.0004560923341029723,0.002522995346225798
256,0.0005261785043070891,0.00306285684928298
257,0.0006263161851425788,0.002659767633304
258,0.0008669761724637023,0.002658348336505393
259,0.0005421129608293995,0.0025588561159869037
260,0.0004773870310080903,0.002415014780126512
261,0.0005213443297959332,0.0023316631947333613
262,0.0005940452504936339,0.002637658966705203
263,0.0004654140269849449,0.0023380101192742586
264,0.0005548088395568941,0.0031099594198167324
265,0.003439053813261645,0.0025393987307325006
266,0.00048158788538005736,0.0023678034000719586
267,0.0004137250249706475,0.0023370049505804977
268,0.00040740741907419373,0.0026059859665110707
269,0.00040592052641191654,0.0024518138573815427
270,0.0004219356841141624,0.002359186648391187
271,0.00043031128630640784,0.002295426636313399
272,0.0004876335953927732,0.0025789643016954264
273,0.0005799898848636076,0.0025037604306514063
274,0.0004599680122087843,0.0026496323213602104
275,0.0005978815157764724,0.002825930636997024
276,0.000462255603633821,0.0028823911755656204
277,0.0005139691268725853,0.0025012034845227995
278,0.00048510298989380576,0.002797498522947232
279,0.0005070248901444886,0.0026174117422973118
280,0.0004726814671552607,0.0026119064229230085
281,0.0006219117473977219,0.0028848403211062155
282,0.0005714362158739407,0.002719498899144431
283,0.0005131764828027891,0.0024802214466035366
284,0.0005565861206767815,0.0026186904093871513
285,0.0007663858967134729,0.0027597252434740462
286,0.0004985771823807487,0.0025894759067644677
287,0.0004273683402321434,0.0023305838694795966
288,0.00043477596440685113,0.002729198973005017
289,0.0004681480894630243,0.0024610550220434866
290,0.0005109168285603768,0.002671758372647067
291,0.0005081094859633595,0.002603883078942696
292,0.00045358257734083704,0.002644601083981494
293,0.0025929667662629593,0.0027562478790059686
294,0.000422213166686041,0.002256906901796659
295,0.0003656873620846974,0.0024173998196298876
296,0.0003437035222304985,0.0023247073404490948
297,0.00035529551678337157,0.0023394143596912422
298,0.00036407824040257506,0.0024913139641284943
299,0.00036607100170970495,0.0023669711081311107
300,0.00039984771241766533,0.002833314317589005
301,0.000487335108586454,0.00255906725457559
302,0.00041786562485088193,0.0025216872648646436
303,0.0005646040363769447,0.0024542015744373202
304,0.0006200378153672708,0.002516884356737137
305,0.0003735407966554963,0.0023942735278978944
306,0.00037774112092198007,0.002591747441329062
307,0.00043852891498577913,0.0028141511914630732
308,0.0006742184387154079,0.0027126052494471273
309,0.00054276263524246,0.002753620967268944
310,0.0004739843824479197,0.0026104582163194814
311,0.0005252943158016673,0.002564042806625366
312,0.0003698712177408327,0.0023820269076774516
313,0.0003700492824594091,0.0027310638688504696
314,0.0003979151598676773,0.0024341214448213577
315,0.0006140924308315984,0.0028040348164116344
316,0.0004737153150407331,0.0024481878305474916
317,0.00038587341342853117,0.0025347347060839334
318,0.00041028156868248643,0.0024643587336565056
319,0.0005686193280520715,0.0024999726253251233
320,0.00044584915657261653,0.0025156770134344697
321,0.0004588931241804468,0.002317559400883814
322,0.00044364302760056617,0.002959732625943919
323,0.0005684201185691304,0.002514087517435352
324,0.0004000191655775,0.0025319696869701147
325,0.0004153405045924176,0.002542831546937426
326,0.00043928935026217787,0.002603346093868216
327,0.00045785317280595854,0.0029003689996898174
328,0.0005081925046397373,0.0024233521350348988
329,0.0005256820058483364,0.00265571855319043
330,0.000494894663487295,0.002429732121527195
331,0.0003986725039015125,0.002426635085915526
332,0.00038937707390037496,0.002403081627562642
333,0.002667491298052482,0.005693490772197644
334,0.001326501984814448,0.002582376434778174
335,0.0003715400900026517,0.0025335276344170174
336,0.0003174024064459705,0.0026091254937152066
337,0.00030991623685362615,0.002483659307472408
338,0.00033535623099721434,0.0025202627293765545
339,0.0003861503214076427,0.002529885619878769
340,0.0003184912767859974,0.0025310239677007
341,0.00044583226512518847,0.002712744210536281
342,0.0003609595313069544,0.002489829125503699
343,0.0003340888032523383,0.0026381930025915303
344,0.0005176683023039784,0.0028028297626102963
345,0.0004871863401993843,0.002518804161809385
346,0.00034435920866339334,0.0023795483090604344
347,0.00038986328457083023,0.0023741810582578182
348,0.0003773725034469473,0.0026274812019740543
349,0.0005439556706863056,0.002419460332021117
350,0.0003659692913061008,0.0025072164523104825
351,0.0004166571822549616,0.0029443278908729553
352,0.0004842476935924164,0.002681151769744853
353,0.0003293696899033551,0.0024631534858296313
354,0.00031534364139328575,0.0029109903456022343
355,0.0004328769540214645,0.002710820951809486
356,0.0006114375465715836,0.0028986254086097083
357,0.000582838015231703,0.00266840192489326
358,0.0003369108308106661,0.002472481341101229
359,0.00030929351632948967,0.002629963254245619
360,0.00030943966162989714,0.002560518216341734
361,0.00043935902524806027,0.0029420637292787433
362,0.0004512596097941111,0.002608546637929976
363,0.00035132105695083736,0.0027278558118268847
364,0.0004102071630768478,0.0026916457961002984
365,0.0004778947128215805,0.0026150341921796403
366,0.0003116648947720283,0.0024820437732463083
367,0.0003386666353825214,0.0029839237686246634
368,0.000436333118705079,0.0028557830955833197
369,0.0005148313299287111,0.002810104206825296
370,0.0003837689004805205,0.0025759398316343627
371,0.0002906988736607933,0.0025305018837874136
372,0.00031622419566182153,0.002876541189228495
373,0.0004192182162244405,0.002600811111430327
374,0.00038400992302090996,0.0024493600552280745
375,0.0004322842736395874,0.003123777646881839
376,0.0006538427414073209,0.00252223185574015
377,0.000325829818029888,0.0031899824583282075
378,0.0003229078129931752,0.0026840923043588796
379,0.000303796717863796,0.002717522749056419
380,0.00029139916670309113,0.0025756468530744314
381,0.0003876225927212675,0.0025979088386520743
382,0.0004712821387719097,0.0032978651967520514
383,0.0003901103511452675,0.0025604627250383296
384,0.00027748314023483544,0.0027151407363514104
385,0.000453938652728019,0.003308581537567079
386,0.0006490919693273359,0.0026995238537589708
387,0.00028822367457905786,0.002536201228698095
388,0.00025728717612634813,0.0025420565313349166
389,0.00033766770128360285,0.0026004856529956064
390,0.002582551899831742,0.00304931514741232
391,0.00037497901648748667,0.002591209253296256
392,0.00027102893384705696,0.0026308773861577115
393,0.00025863687790531135,0.002711268103060623
394,0.00025333793954424825,0.002716802953121563
