,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,117.22736440880627,203.8066717814102,27.46403016901669,600.205712203444,1.6222064317605107,1219.6687571857972,1.6222382239117663,263.61017668723576,145.07423013779245,1.5717646855688043,933.5144262893596,934.3114288336066,1.571153350148647,260.2787319617099,934.7191494701916,1.5204033910629045,171.07824000647477,1.5203010463174649,260.25977872208074,1.5198950879192523,116.43157517845111,239.9284384248124,116.39904886258371,1.419261005771526,231.38266692384283,1.418648634183397,240.47013308620174,231.3126573585622,271.60992826183843,1.4185254762748845,1.4112329406978152,238.2571118463027,1.360486303649353,45.05633340426218,157.70808647812137,44.99625113612517,1.259345706939913,166.4119949099607,157.9043023993836,166.8582283138378,229.25510690052238,1.2591137812850994,1.2513996056073604,156.08023817838728,1.2001075869747686,97.08386381404253,0.007629905255264178,0.0015070370332977375
29,120.67438388469874,201.31338804763712,27.14487722831977,600.2391671502608,1.6220969141964794,1219.751691774165,1.622125046991191,271.119539968096,136.8471116971739,1.5720306486695368,924.9973714632589,925.2492183899143,1.5713891988474478,268.29497047210214,925.2799141796768,1.5216041407988063,183.25847762044685,1.5214863650898398,267.8865531570395,1.5211084243189636,116.09116409542447,245.61457490156005,116.08640278324212,1.419886351655628,228.77850334406756,1.4192915126187111,245.58060727993106,228.7841884905764,269.0092026127209,1.4191666722392855,1.4115190643494502,243.8056601437827,1.361688846865523,44.79835489331693,161.9550915588792,44.795234760887354,1.2600347254909388,166.028013869393,162.04135802494352,166.15176291071958,228.28745925779043,1.259816196659975,1.2516922242873834,160.1416910402668,1.2012539183696767,96.78939711468273,0.007477511089061796,0.001467190705890206
30,121.85810993953784,196.56973874969256,26.558836988055134,600.2637868574025,1.6221147289494526,1219.752718112143,1.6221414978508508,274.0680398938491,137.1898163251924,1.571986039560156,924.2769863731668,924.455387550756,1.5713338757488609,270.8848229421644,924.2090994063961,1.5213779293973493,190.13246001950586,1.5212647577902707,270.74033425893157,1.520860742746055,116.11806976659085,247.26424954427407,116.17533515304433,1.4199184879034452,227.98925440186204,1.4193025776276866,247.4465793819996,228.02828467845924,268.93012228050327,1.419186275962722,1.411449871160574,245.20705019068325,1.361445841245638,44.75174533689954,162.96815187893506,44.796087206271324,1.2601402418634382,166.73055094782006,163.19507147517817,166.91983772523466,228.74442697364813,1.2598581233358572,1.2516248351000911,161.21143002061046,1.2010122283730644,97.26369511502217,0.007398311838853501,0.0014342660405442297
31,122.04853742595137,198.09097220681494,26.6954670267544,600.2826709720482,1.6221253935397355,1219.782717740057,1.6221524097529951,273.3102090159095,135.10931933499148,1.5719495301276758,924.1747249175977,924.2231295325322,1.571299080835522,270.1691755485647,924.3158910099468,1.52129450839761,187.79219976370092,1.5211757940010788,270.1479121695987,1.5207883818341286,116.07891136596746,247.96671021090424,116.06512335960853,1.419961111398603,227.75631549496146,1.4193438196196857,247.96873200340895,227.85257532206157,268.00489095230824,1.4192061250639798,1.4114379518437814,245.98893356038084,1.3613438663690371,44.69445262649404,163.10812486361655,44.66845390095976,1.2600879969777738,167.26914891565855,163.10936380817785,167.38824615653886,229.40085696247618,1.2598437570166205,1.2515999751633229,161.05953829201036,1.2008907166647143,96.89268053220968,0.007393361108319831,0.001464005453756324
32,118.25744933140751,199.32208392516975,26.86238915045811,600.2593339054541,1.6221577353541436,1219.7489410613937,1.6221860741808622,265.5065880694593,142.87794888787946,1.571854536120441,930.9208329553586,931.4489298476801,1.5712393127886009,262.2468119090082,931.5993478745594,1.520884928742472,173.29374187238253,1.5207767033537538,262.2285007035821,1.5203793451320589,115.92086490993154,240.22542416573023,115.92744300713376,1.419412449346625,230.73123255154562,1.4188022456851275,240.7588541011725,230.78192623721608,271.967660998378,1.4186770229371288,1.4113407677679972,238.50951409881174,1.3609438635964761,44.720129081092814,158.29511965319045,44.64515089773585,1.2595265459752603,167.66262433668442,158.4252645858919,168.0165538791892,230.16009160345072,1.2592768415757802,1.2515018454426385,156.48680497384703,1.200539805266598,96.70455583825655,0.007331817309607938,0.0014601946202120822
33,113.19932974182727,200.225970772912,27.025904505419312,600.2688269267302,1.6221725621178635,1219.7744682609314,1.6221985221166138,255.21225058627758,139.8496541321851,1.5717919447963744,928.8074275402163,929.1879939691208,1.571226899962287,252.2684764858865,929.8804692181776,1.5206398370668823,136.13053888075086,1.5205134098499369,252.11423925837457,1.520158722985271,115.6789564658688,227.69426041857298,115.68610901243257,1.4186302274745248,236.6364901454921,1.4180983530801174,227.8076298788128,236.8031179232784,280.48077206653267,1.4180256397456312,1.4113030502698642,225.9394356178104,1.3607699117077696,44.55872467716123,151.22803254440714,44.45448794895392,1.2587627876673173,168.14110568128524,151.478269576807,168.88997370109473,229.69402845184,1.2585849933627462,1.2514867019028737,149.6643132682499,1.2004065459585032,96.08651014946096,0.007140519434659736,0.0014397482429169615
34,117.63353218695501,195.6313300771677,26.649765738804547,600.2659675142055,1.6220888715333246,1219.766414476325,1.6221141259927139,265.03195951482826,137.74910250723642,1.572010746837042,924.5256428192212,925.1089831875921,1.5714048695340126,262.1022929345738,924.9032836518558,1.5215797316699473,162.8939817721242,1.521477481243895,261.6659199740504,1.5211035430218771,115.47477220635422,236.35154912273077,115.54418219815645,1.4193406561622637,232.50123259097268,1.4187694411879288,235.9137715809815,232.68594957775312,276.4332347637146,1.418684036648884,1.411519850226571,233.70062201159217,1.3617013980671404,44.34792744055672,156.54012024598197,44.35284130266094,1.259520153990701,167.65228135880795,156.99365720764257,167.6100719993389,228.63040994342657,1.2592705905570196,1.25168714852023,154.89326230237984,1.201281824044172,97.13329588246066,0.0070356966648693255,0.001356648840168555
35,132.99108730790468,198.19918504417117,26.881646222681635,600.2285017111932,1.6219897807906412,1219.7066177257934,1.622018864312197,297.4338125569585,128.14435568327082,1.5723423041494948,916.3330561373209,914.7535337326077,1.5715807873457517,294.08319202540576,915.2406994469377,1.523055193420851,242.871127037942,1.5229520731539963,294.6271788316302,1.5225049277410272,115.66672714740668,269.87512850082146,115.72243351181085,1.4217948448798936,218.4285283267519,1.420981660038517,270.2407178323124,218.2619574322184,256.81264325914265,1.4208693858571655,1.4118167768842917,267.8322902486086,1.3630590326225027,44.20031618487221,176.93695815408697,44.212166593840436,1.2619090573026053,166.5488148291858,176.99818638561283,165.74261135577962,226.7214284138216,1.2616220146161636,1.2519924786274343,174.70095783957728,1.2024167707049518,95.85197038173938,0.007151642060376996,0.0013837183313529192
36,115.7955419108258,201.10477701485308,27.027853324400795,600.1668326815052,1.622296406784346,1219.5850747076258,1.6223251018026916,259.7670221074989,139.93825490417277,1.571552247926607,930.2679971305723,931.265449018887,1.5709669952742908,256.7328258028355,931.8182810562174,1.5194973305377157,152.0844332276182,1.5193668416836048,256.6030499391892,1.5189808912762983,116.18313287202983,234.48415657323557,116.23319688963534,1.4187772902119606,234.02631040886786,1.4182052346470126,234.87443455404429,233.99333552183367,276.1004817576586,1.4180651530511375,1.411024166742007,233.06706124446478,1.3595600689381848,44.530152362091755,154.31427750429586,44.285569649586776,1.2587998001173428,169.24469733257052,154.33575254335813,169.75827344543848,229.50292180025946,1.258570645779045,1.2511826214010673,152.26301163631064,1.1992183734184343,97.53152877791027,0.007341744552951873,0.0013607054679675525
37,122.69871731433798,198.58133972495133,26.656038979265666,600.1073887255668,1.6220785151579147,1219.5732697315154,1.6221074805126185,275.32219421970336,137.63600113129738,1.5721302525176837,925.139121131839,925.2202652434534,1.571472270849331,272.3558317577355,924.8476908372767,1.5220548293426384,196.05650210754388,1.5219291133006059,272.08884232184994,1.5215347062861149,115.68031342566081,249.3837371733538,115.72099724728592,1.4202327434964854,226.88714137908286,1.4196330712192382,249.19309277676734,226.76149798493077,267.3336967487451,1.4194474412350155,1.4116167533123651,247.36820423777297,1.362100401821636,44.09887981330623,163.91883609579864,44.039197577718866,1.2603260944457138,166.62273695553225,163.91523985170963,166.17329622506247,227.19530393275426,1.2600806718617596,1.251779641297235,161.84553178629173,1.2016239096624082,96.96476457079666,0.007395927580584284,0.0012531897494107778
38,131.8898821162193,200.43286430197554,26.991267886932448,600.0561818469362,1.6220728962996338,1219.4825123280018,1.6221034661736233,295.10122348052994,132.83243828348327,1.5722129580433,921.2300127933828,920.1444319390732,1.5714568672509213,291.5301910651684,920.9282876214297,1.5224356760801603,243.92168166297952,1.5223272648218542,292.3063282473957,1.5218745237790323,115.8421369530868,269.9881880757146,115.78800565950667,1.4216187808817515,218.5142942184476,1.4208326147708157,270.1496936181476,218.2236810260243,255.6461462094436,1.4206980312907382,1.4116698905796548,267.9365788938284,1.362420154078492,43.95955866042359,175.9814758336577,43.90534582724458,1.261687802954663,167.11770215013,175.9794767710017,166.17200660475234,227.14334689664503,1.2614321589925537,1.251840921254019,173.9076236015029,1.201807674817383,96.14771310197759,0.007517107604093156,0.0012732166717523187
39,131.61796679700666,198.80319069082802,26.79504871103992,600.0341995860844,1.6221651582530965,1219.4164947195045,1.6221942872472117,295.220811233115,131.9647163838203,1.5720381235535228,920.4265856903463,919.4667635046222,1.5712876399616367,291.52866466714994,920.1236407614758,1.521456926081322,243.07611740317282,1.5213363940563598,292.1429869470308,1.5208894133864774,116.63036422787172,271.8454197359527,116.67857116447883,1.421446389846499,218.66393933381016,1.420675298001776,271.6538653652335,218.46647748693877,254.58840611899996,1.420536041814539,1.4114538180966083,269.41901613088936,1.3614439330077945,44.127109205653156,175.96953292273707,44.08451353420478,1.2615169798292263,168.1198610139474,176.0863161246823,167.2531692687992,228.67177925319686,1.2612902794487604,1.2516225467100441,173.84825338176833,1.2009057255237343,97.16209325236642,0.007745080561060616,0.001270250484020404
40,130.6535245855526,196.89901957328817,26.528952938090193,600.011008528599,1.6221791024224645,1219.375973980879,1.6222074793373555,292.80694900860146,128.66906838837548,1.5720247592829837,917.9663935900006,917.2004540660148,1.5712816978772248,289.4548343053082,917.3645182870034,1.521304009034621,234.723142382258,1.5211567413022047,289.77603942117787,1.5207425878688807,117.07857767494976,270.8759710674851,117.13822702400229,1.4213400955718871,219.54757783613783,1.420612359459926,270.3889351560712,219.4484892174243,254.99373508749068,1.4204239289510556,1.4114403934585986,268.4645582787963,1.3613053331094747,44.23498355779179,174.8193634947376,44.17277770623682,1.2613928583093892,168.20547272458447,174.85243380358722,167.309094935736,229.24492857430783,1.2611607924067456,1.251609451289988,172.74777216280816,1.200802359615161,97.40139841587145,0.007997567878801588,0.0012097280620731905
41,128.45734197326712,197.78460995492532,26.525070639790368,599.9828622363764,1.6221926733731316,1219.3517698901123,1.6222212219446326,287.62546905827327,130.9453011271279,1.5719856051290029,920.4916246622445,919.8115246051698,1.5712658574290546,284.4539741899479,919.7125551618711,1.5211420284503188,224.36059518987253,1.5209941661350097,284.67958027371645,1.5205956269699483,117.20888971059976,266.1310702922155,117.21887409646104,1.42101124775348,221.36187654519244,1.4203243117907933,265.609176466947,221.38953452112773,257.2567056469295,1.4201212957035363,1.4114050460030623,263.97659361456704,1.3611573441383926,44.36195331943638,172.17364695703526,44.295443493526015,1.2610696239394272,168.24718159740095,172.08962628296536,167.46561098686408,229.64289805427353,1.2608288045014424,1.251575373653338,170.06841932041647,1.2006801829260663,97.7036980117294,0.00822752966463889,0.001154829080762913
42,127.68818594293829,197.2162122015802,26.38295275138271,599.9454263343232,1.622183259420548,1219.3117735609717,1.622209283097015,286.7259608136898,134.1249743239635,1.572020776094973,922.5699217379861,921.8539883760752,1.571304022173948,283.37015569473283,921.3281113910097,1.5212721400791562,223.55172223395593,1.5211424380021021,283.3375421677275,1.520717463402735,117.15692856845787,264.4875364045323,117.2794446314577,1.4209131830604047,221.7740740097703,1.4202408310605654,264.02947728561094,221.91085213335208,257.9842969567638,1.42006914768314,1.4114318267479768,262.3793851020429,1.3612907223778403,44.36380073458051,171.37245170710761,44.41946877957277,1.2610429061477078,168.06923505468288,171.41832469537,167.2638777010383,230.18534357194733,1.2607821029176303,1.251608835087331,169.3011730214454,1.2008266115940265,98.06586512032551,0.00834524229722543,0.0010867682002460401
43,114.35116242281997,196.47428595468352,26.43553302604698,599.9231459526142,1.6223013778689954,1219.2676476487475,1.62232926669713,257.68707118360555,134.2059247097371,1.5716380013962772,925.4826855528879,925.7546110527725,1.571061921124261,254.8097397796095,925.9449549229737,1.5197228638178493,138.80418806863145,1.5195810864976091,254.16283948654575,1.5192402184092066,116.86233177822407,233.2564812829603,116.8554971231957,1.418737845818833,235.30516170570544,1.4181881266381986,233.38979563413073,235.29184098633183,276.90697743853167,1.4180642110354218,1.4111140753446592,231.46212580560385,1.35986455912278,44.52770128257802,152.8889428032145,44.49181142937482,1.258799044710499,169.44593013174375,152.94208497261894,169.34131727190686,230.73774131120143,1.2586041433821864,1.251300500953226,151.1510603342884,1.1995556466594473,97.52830827352795,0.008385213732501813,0.0010256204207766467
44,123.09523111775725,198.15693445264623,26.38882272914397,599.9187949779462,1.6220901054820724,1219.3190731130685,1.622121308934409,275.889813932052,140.51759812349187,1.5721658377056857,928.1381648056126,927.9008858673674,1.5714976311676656,272.89155602943055,927.4906091593292,1.522212863681257,201.29838840723082,1.5220976501499102,272.71929379612095,1.5216601603164617,116.1322506841155,252.32059828395893,116.18502671957573,1.4204294161536188,225.767034928669,1.419855116451505,251.85074195552104,225.92732039107304,264.9678278223076,1.4196188066066517,1.4116500548298876,250.2823067635394,1.3622356072525794,44.28607063243057,165.0398826320836,44.19967152085729,1.2605311177657625,166.61824868042788,165.27051048450798,166.40954946280198,228.80814808313997,1.2602562049196833,1.2518093627415452,163.12142330077546,1.2017457676396284,97.23295177614001,0.008330835108109327,0.0010027280990258093
45,134.5252425114015,199.66162935923626,26.835425431473467,599.9216021329162,1.6220690919855607,1219.3092953878224,1.6221020016722698,301.08018408090226,126.53317798913228,1.5722867794180855,916.3324741697255,914.6493528326974,1.571501652329194,297.5372190509996,914.8393444892588,1.5226984037060602,252.52017744673591,1.5225717429879253,298.3431753098453,1.5221066130588472,116.56935371196906,277.6451116041481,116.55069270284797,1.422155637385567,215.9173957175274,1.4213423726285503,278.08359936961074,215.78713440707097,250.87593155905557,1.4211832376507931,1.41173591234174,276.1123697889721,1.3626600542752978,44.27621615691173,180.30607300259445,44.27274816726406,1.262303148409396,167.3466054192815,180.224904600406,166.28761902149006,228.87147124847556,1.262012082458266,1.2519289954905446,178.4084199669656,1.2020502531361728,96.83762892132,0.008494325700147841,0.0010679349924830614
46,121.9402088077956,201.55365166369415,26.924125499609456,599.9190384614167,1.6222882266749192,1219.2848975019563,1.6223240190174448,272.8002835041283,136.66269739657565,1.5717094989743141,927.9833082146687,928.1236253059664,1.5710600016936,269.8454245790657,928.2178249892723,1.5200481811792732,191.1397082528548,1.5199302709862683,269.6870931648979,1.5195102609025053,116.94501707111964,251.74582084923435,116.90422784025968,1.419891611341653,227.09260168051108,1.419264832023527,251.81320960549598,226.89876363144967,264.6176389638109,1.4190841711010136,1.411151162735767,250.0523875154733,1.3600891121522964,44.43156454864974,163.6954665764984,44.2399096900664,1.2599026303411998,168.7761179429543,163.43535936144417,168.9579890938785,230.53578103423212,1.2596970110293366,1.2513122710032762,161.54881491040854,1.1996879178837476,98.2391083507629,0.008607589304808544,0.001034919736382365
47,123.76438209745307,197.75663990168837,26.478381818415755,599.8943488751015,1.6221591361646217,1219.3056310812117,1.6221879464654052,277.86195033527224,136.53745623491747,1.5720488981562146,924.6689858287494,924.4895504101244,1.5713751091825838,274.928087651006,923.8051512806502,1.5214920331026986,201.8847431149276,1.5213810892439759,274.4942265535539,1.5209745012121685,116.65668623367145,254.66300612476724,116.72870302957567,1.4203660478865643,225.42333125798865,1.4197788859635496,254.49333787776234,225.50533164565343,263.49372761630383,1.419586773625201,1.4114902000631764,252.90318185225618,1.3615629541642522,44.27408986626821,166.13255832180516,44.22223234795166,1.2605128449483838,167.26291141492695,165.92929339632323,167.05261534756062,229.29609876628996,1.2602592378544157,1.2516717607462031,164.12250956123384,1.201111602219272,97.65497897011178,0.008691181154886285,0.0009581920207734512
48,104.99586481574684,206.54283832441408,26.356778854609033,599.9314819904445,1.6223421639109135,1219.27246965179,1.6223713977554066,235.3123942760548,142.02925315646314,1.5714312886561579,930.3214947064271,929.7621258299333,1.5709398246781996,233.97616023524145,933.1222939401948,1.5190431346102586,65.62252159227856,1.5186914459348906,232.78830504150645,1.518229770061971,116.61165503865809,208.27331525673102,116.57971267924206,1.4171181039108556,248.76768032108498,1.4166799880647238,207.3179370580558,248.62134848789367,294.3351782424869,1.4165863671903927,1.4109147801976876,205.4554440705437,1.3590074400003307,44.62403339911961,137.13422102654508,44.2892646341768,1.25713872181599,175.06579316923856,138.24153422438926,173.61265154336533,231.39565756115852,1.2569674163211337,1.2511502499783727,137.63310934823818,1.1987668736242567,103.18138380131862,0.008502155903092128,0.000976607313577952
49,124.76916779590765,194.95114303754244,26.22573620298786,600.0175565621483,1.6219529247495537,1219.469312865634,1.6219874373038956,279.6696709618538,134.0622654040531,1.572468747798968,919.5729947666842,919.2355950177038,1.5717944232275516,277.87843884432255,919.1965080374032,1.5236454904124979,203.0591687400357,1.5235162860890334,277.61799178571033,1.523058086686154,115.88901747037872,250.9199435275283,115.95193354132805,1.420762224353509,226.3664069875033,1.4201698496642072,250.42834602005934,226.28695446765238,268.53342554513875,1.4199630569657729,1.4119707603623786,248.02934521884788,1.3637149377363251,44.29697224146538,166.22628557528205,44.26017577462175,1.260874681376552,166.376057738417,166.56236278448284,166.47921001963172,225.06087618561313,1.2606857353950072,1.252132588857702,164.7980364878583,1.203106760629428,103.73918466736076,0.00844626087520899,0.0008919347426153772
50,119.53670145733962,199.36364751520648,26.776049345157137,599.9568585236456,1.622210446262011,1219.3809257685703,1.6222406165909455,268.0395759001699,141.28996704054978,1.571831191793404,930.8461128185559,931.0545564590905,1.5712060104035839,264.5346938280122,931.0842596211555,1.5208919958535259,178.95244224623346,1.5208205353043316,265.2476184952195,1.5203777241940335,115.79651653259548,241.86180472707437,115.77189245712874,1.4195193630399423,229.966720462941,1.4189013484946835,242.09485525828939,230.13850537680733,272.04839874413125,1.4187690911808217,1.4113226105157648,239.55305281854015,1.360955457757818,44.093320514336106,159.0169740135344,43.994568238325975,1.2595620810980315,167.9360275589202,159.4189319294928,168.48663844524808,228.5041850717936,1.2592926681797552,1.2514827783336007,157.28208047115763,1.2004746674291118,99.26487910428996,0.008235132106135204,0.0009227445766969409
