,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
39,1.6220074035011847,296.1167740142229,129.6380963637135,1.5723935603190242,917.7809855608133,915.654608682679,292.8430423798496,915.6860664612244,1.523298054517948,242.21131568122172,1.5231797716756357,292.84138367543346,116.82925730990092,268.2241473144839,116.82836831621731,1.4217744205774303,1.4210346391821032,268.18962441181486,219.914094033438,259.41765757487934,1.4208730890565486,9.011989231564545,266.176635531574,44.830653136302296,176.1635953862972,44.80144224857343,1.2622904693469943,1.4210342432065324,176.26614195222484,186.99136063301086,243.67636254757025,1.2620188631875302,9.955093223061564,174.36819071086634,126.86306345401347,0.010415585130268277,0.000720806100598357
40,1.622247160105227,279.7495831309669,132.78884830633586,1.5718244120303784,921.4315120033192,920.1307789847182,276.6751013648467,919.9575886719622,1.5204290555212379,201.59608724984093,1.5203232461023013,276.6596709571407,117.50608914503246,253.28161231299373,117.52715541531867,1.4201434052433586,1.4194791641169267,253.3773138067636,226.7874467027716,268.04679716281197,1.4193386398119987,8.107047387942732,251.35499137103665,44.75916594077304,166.09353484775806,44.75832033387284,1.2605852244349824,1.4194802091164611,166.07354403198846,190.94462541644359,247.78830263158756,1.2603551940265234,8.934162106010312,164.329481165092,126.46594540567591,0.011062577889041915,0.0006717271778208145
41,1.6222213105639722,265.6587803199565,135.4791333420072,1.57182240707892,923.1915174566727,922.6168990681941,262.60834540756144,922.5727577580052,1.5205386594595076,161.73253325627402,1.520446487378141,262.603124179303,117.3053415464102,238.05959527688384,117.31354435474577,1.4192936784115096,1.4187087165904235,238.05226020697663,233.53449512839865,277.1700881069263,1.4185822000579893,7.281483017447816,236.0574533682186,44.686344170876886,156.8881932817258,44.66119804512064,1.2596371802454776,1.4187098738319093,156.86353851200778,189.82153089047762,247.21675292539553,1.2594266491286366,7.963802030214553,155.16775287853153,126.21174986582015,0.010977210883967716,0.0006552654117250813
42,1.6221035881544088,279.5230508061432,132.32057133750914,1.5721323611394233,919.6349914322784,917.7342300629848,276.59780866372546,917.727717940808,1.5220274325809526,198.7296545560383,1.5219226229609268,276.5995032301388,117.12703550802324,252.02249716517528,117.15148920618176,1.4204444868314376,1.4197876605376603,252.05370911042132,226.97496573348883,269.40047186071683,1.4196458568528205,8.05111816056594,250.0031543791465,44.739032966251926,165.9701727013475,44.71060816244093,1.2609033282517095,1.4197891493406134,165.91965404939955,188.6598852651539,246.27396473351516,1.260662705345241,8.873527668067513,164.12037287113023,126.49338282550694,0.010680147743410235,0.00070886899287192
43,1.6221231368633486,291.80352525231893,130.8609886815899,1.572137948355277,917.6231904800354,915.7409012318274,288.6552747126112,915.8295656695416,1.5219802502601747,229.97901491717226,1.5218687681673115,288.6453266642115,117.46095640482872,264.6180827257823,117.45977432932604,1.4212020294499983,1.4204790488538694,264.70043015024186,222.0501444967071,261.6710102370527,1.4203232684103229,8.75557689247415,262.67385945297417,44.738856797805575,173.08066487431037,44.72774156615505,1.2616791518131167,1.420480622335743,173.06033821147352,189.42234818725305,245.4722495538613,1.261424027194575,9.649869924088476,171.23979701689638,126.68245599365201,0.010975122296801745,0.0006105103131020497
44,1.6221785362582517,290.97368171280874,116.73319218534027,1.5720066006897724,909.0416377184073,906.7353864907179,287.5629753773107,906.6845171978048,1.5213574945764066,216.8143956580114,1.5212462280549701,287.57046949020986,117.80958262544466,264.93435673570707,117.80656805133547,1.4210829166242624,1.4203582074462762,264.9607263036482,222.3024792752921,261.0592920380833,1.4202061428579584,8.754727572118433,262.9675905223013,44.79308681629885,172.21924445609767,44.78936394552953,1.2614869295487698,1.4203602092122274,172.22958085124426,189.97131143187826,246.79958143399955,1.2612347695095116,9.603130824037864,170.39673721220956,126.43019825267389,0.011371350312560624,0.0005812502987709612
45,1.6222064560353497,280.8203145052736,132.75096008093925,1.5719257402123457,920.430724209269,919.3527918509836,277.639338900699,919.3274638596805,1.5208092169809597,204.09619812959613,1.5207046539359934,277.6321950515787,117.99424094466094,255.9736495524143,118.00627418818533,1.4203718874575406,1.419698087533194,255.9711852310717,226.11909290884347,265.1736584816202,1.4195540709044776,8.218734409074589,254.04113534892107,44.78686574746631,166.8529162745456,44.773646216932114,1.2607722920368436,1.4196990464138017,166.84219024555674,190.34054174330774,247.52110363082141,1.2605331363752224,9.015011430884147,165.05620000735254,126.32877019030076,0.011663291042111444,0.0005719809725541594
46,1.622109435089473,293.5308851714331,130.71288063455543,1.5721795300283783,918.0951379200745,916.2420238503482,290.34457672399884,916.3590612007141,1.5220743433417794,235.33510099393135,1.5219609409716304,290.3671091998575,118.15456748528163,269.9090902597547,118.15060677480443,1.4215278265521007,1.420776949465522,269.97509751364,220.59896103565066,257.44660520341836,1.420616792309155,9.016136082887224,268.0533786033295,44.869085791455625,175.31073329740582,44.86019770449804,1.262018950358471,1.4207792757827278,175.2962680961729,189.17065171532886,246.46492486929273,1.2617565412615006,9.933616556559164,173.40692984347638,126.53236310940756,0.011547526631293525,0.0005571685771897242
47,1.6222902387189497,264.264866745674,135.27368029451048,1.5716617024295376,923.1866704554602,922.6160892250017,261.3089308520795,922.4012212766587,1.5196471347661897,156.65994336452624,1.5195580171202208,261.28051283057664,118.14549609055376,239.6067673846887,118.15565177100316,1.4190989625126018,1.4185125018455782,239.58194138078488,233.7289568855965,275.5093017474814,1.418386778665753,7.297870478294252,237.64231177653684,44.79584709728631,156.52121341209866,44.78659100944978,1.2594478457935794,1.4185136569925092,156.52647192572834,190.92077053777678,249.703835769074,1.2592296523245181,7.981576368689576,154.75378991023783,126.46838232331392,0.01210921109525489,0.0005433958746850604
48,1.6220993559907428,277.97368462814535,132.66718210532426,1.5721306641094812,920.2100632325245,918.6659989049357,274.92703259452895,918.6637130212979,1.5220401182175731,195.7776141611092,1.5219362129782579,274.9523138228411,117.67215957325244,252.8667655540571,117.6978210545744,1.420472003501408,1.4198112162339218,252.87783893003086,227.1367233010143,267.5855392855547,1.4196697920374761,8.063814189245395,250.90433065406634,44.87548858463821,165.59894608497382,44.856502488412026,1.2608816730593106,1.4198132070427336,165.5747050536147,188.50333452683208,246.90822802694888,1.2606428815339124,8.857777710952453,163.7628412027383,125.99231735343444,0.011596994107895978,0.0005986563591576755
49,1.622242174499022,264.1588385647724,135.81916192421502,1.5717873473211077,924.6767411795304,924.236167590484,261.13216811220354,924.0625808187117,1.5205093562473084,159.2568062576204,1.5204160593050027,261.1350203595958,117.53914678670303,238.73370980957824,117.56616230257418,1.419268397508952,1.4186788834285584,238.746636216172,233.41912853038124,275.70288719797526,1.418555347093088,7.295693177324902,236.78660756560865,44.745818885293524,156.75510273373263,44.74493037457505,1.2596234464912346,1.4186815654011566,156.76103432903398,190.07935956272382,247.99194271525278,1.2594115644007196,7.969800044911318,155.08052894432691,125.90812151480999,0.011881490248475622,0.0005532016201540282
50,1.6221536464182098,271.2069846668068,127.23365885345343,1.5720209125449103,917.4554022267898,916.1783668358707,267.9916963548529,916.1771019537047,1.5215857755979147,172.63361666919803,1.5214882009430502,268.0061240193351,117.12717626663009,244.14399053840754,117.14729190746928,1.4198708441870906,1.4192526082021495,244.13867223583722,230.43404967803264,272.30548788021764,1.4191212388780363,7.612177290077585,242.16843661945282,44.72687186471545,160.78664145468346,44.72969546943808,1.2602894954746549,1.4192552137235002,160.78921470545217,188.7937010256354,246.88978934476376,1.2600672846820795,8.361615055086418,159.05677817354754,125.9731295051381,0.011800076327658407,0.0005389307729270264
51,1.6221052263170148,293.29974174239334,123.07713874853401,1.5722416026676578,909.2144731637646,905.6920796991549,290.30192949761016,905.6703864402183,1.5221965068032315,220.25929158908497,1.5220904701504345,290.25195667489186,117.44344754121934,262.80599801043445,117.47322584792515,1.4211210082729968,1.4204133035563233,263.01273592560983,222.84506720877093,263.5915510517518,1.4202535941540222,8.643696710172952,260.9268914953229,44.76800075363307,172.97573679002423,44.790714261613,1.2617789842232898,1.4204135061521292,173.09009609065714,189.2372127236322,245.8398052472673,1.261517240513034,9.65236669822118,171.20068747870636,126.37291249114259,0.012193882607848872,0.0004703541636798755
52,1.6221799052191186,292.8917577872601,131.27933743658943,1.5720395560570015,917.6786589873867,915.7418847321165,289.7133359376138,915.6933082963222,1.5215680770891606,232.19907197718382,1.5214586745120589,289.7265693627704,117.96215310345421,267.62149066766335,117.97122825833485,1.4212624059761734,1.420525346472609,267.6819350608129,221.52362574753369,260.46838343042833,1.4203689069319734,8.884396290033244,265.62906199628935,44.893946299864425,173.72110158033257,44.90650515828988,1.2616472170705486,1.4205277499741567,173.7451952804712,189.78308013621606,247.53914135412185,1.261387557227473,9.762322762356998,171.86593937114844,126.57062813829889,0.012069239245150234,0.0005327217983140397
53,1.6222511209164299,275.0725112053562,134.08080108710763,1.5718071520231391,923.9838008477243,923.5655765176222,271.8389815159184,923.4254984513473,1.520532371127584,193.03239250808363,1.5204329491446458,271.8210828975479,117.97053511754156,252.46219390225372,117.99171745115824,1.4200892924417925,1.419434153837703,252.37731714334336,227.59471805797517,267.08859239893286,1.4192952665365137,8.01130202761238,250.40460608273327,44.811387500080336,163.94024528991474,44.80023291354514,1.2603672052885322,1.4194352688215472,163.9290085092786,190.13602976549765,248.55467313481842,1.260131833590108,8.72117198961493,162.1509542528906,126.11387802461459,0.012387787624585379,0.0005253947379931644
54,1.6221016239209185,293.54186009462416,131.1003240173981,1.5722421714817878,919.1646767760042,917.2928346322337,290.3760712174204,917.3715714369811,1.5222780258120197,236.5771284843749,1.5221625678898831,290.4171084838553,117.99864367488976,270.4436558831159,118.01145957719291,1.4216009455594436,1.420846816689676,270.5095425329744,220.1954399401599,256.44168443578906,1.4206881239871951,9.045214604849281,268.63147977592985,44.91441255144195,175.99582145441374,44.90183526693955,1.2621879718222342,1.4208496990064337,175.96923523294228,188.60871174375959,246.6521214180653,1.2619196562880808,10.014722480686812,174.05943355362558,126.39059852674035,0.012347852807361878,0.0004942226443439927
55,1.6223112961191306,262.9978903157768,136.88531335998036,1.5716393849705836,926.3067929711701,926.293874780983,259.93757643378297,926.03140568615,1.5196226792230014,157.4636820575107,1.51953169550032,259.9009219908555,117.99374887481184,239.45135234560877,118.0180300191745,1.4190844948553225,1.4184981304772406,239.4082397561427,233.58765085509276,274.57613091012894,1.4183733361478952,7.290276669910379,237.49275205673877,44.85341945484449,156.48793875686448,44.84321184089201,1.2594372012936101,1.4184991500017532,156.5066740406965,190.65845235159784,250.01371367765188,1.2592194554612672,7.9813774514402915,154.7492501972173,126.00081648434933,0.01287385802202873,0.0004858028280102181
56,1.6221237729441547,277.0353578867377,127.79534756281367,1.5721292220268641,915.4020330111153,913.5640210236812,273.89310266374736,913.5342662857536,1.5218539613795272,185.86479127044927,1.5217534313205978,273.88412341153526,117.58973926355543,249.51026671048928,117.62869145991502,1.4202368699663956,1.4195949152721712,249.5388666153981,228.5397202475929,269.3697684650085,1.4194534576063227,7.876255023694949,247.5610095476417,44.915778917924435,164.17124954333394,44.90353460180384,1.2607504228533826,1.4195957345179793,164.15208160018148,188.7123868105371,247.44935007883032,1.260515614453051,8.725297909154781,162.35313006404473,125.76604795386257,0.012345927030162072,0.0005138257077483447
57,1.6222588268106544,257.0059137627245,138.39663222393713,1.5717091468131807,927.5760535055766,927.4154731631654,254.10769557273017,927.1823665514356,1.5203014256327056,138.73177352248035,1.5202096982461575,254.10531684297143,117.27681451752811,231.3333713481434,117.29898081389835,1.4187938952936112,1.4182407076069314,231.35880372229303,236.99066334615188,281.1553908969425,1.4181240078418793,6.911051959826072,229.37925186800848,44.74526861933167,152.48143877501107,44.74195256454812,1.2591165299765572,1.418242194531331,152.47224671961808,189.67531817471885,248.93163236922567,1.2589206906803103,7.5575974730124145,150.80500117242556,125.70435330994809,0.012192404852503641,0.0005610830575436398
58,1.6219945607331638,299.32224102756106,131.2753255855909,1.5724582049236362,917.8318288397695,915.8303329669583,295.9468947592978,915.8774232290848,1.5234916696877743,250.2750789751784,1.5233720059358984,295.9514460993748,117.22652521305969,272.560474310575,117.22607312365035,1.4220584398899907,1.4212956755782244,272.52633164560154,218.6991273139852,255.67414008453596,1.4211302931708039,9.222769263164533,270.61203366901674,44.921299942891324,178.55296670065735,44.89995683134781,1.2626495388768613,1.4212955733639538,178.6810580783336,186.33318599772144,244.05851193848807,1.2623698045809804,10.244885557826823,176.70803993186846,126.07217486961952,0.011920119746768073,0.0005119995584809904
59,1.622337463706346,263.281516156216,137.23687481254527,1.5715687888539274,926.6760175491069,926.9755905528933,260.1227427189541,926.6524886406834,1.5194184368409862,158.74373359422404,1.5193294635470491,260.0714941840233,117.60918063163464,238.3951877068223,117.63253891057543,1.4189769822737042,1.4183961089056747,238.33257411624646,233.7528545439151,275.71192005951343,1.4182712582524821,7.249557726583401,236.3552328783922,44.703757299043,156.20145824422593,44.699655084217255,1.2593233516063658,1.4183965470865232,156.2228152164882,190.7123562506709,250.24842958224582,1.259104456231724,7.947627025259184,154.4595596358142,125.83054716985906,0.012144227788638964,0.0005445388937606707
60,1.6221699076172693,264.6595439751719,137.2092102649282,1.5719792056484663,924.2159843363336,923.4826160140209,261.70530132146706,923.4522595951457,1.521267045879177,159.80933958842556,1.521173906339303,261.68681045788003,117.00110908331203,236.96198472927935,117.02103173084716,1.4193811336362965,1.4188020065917055,236.95342016832123,233.83594491508552,277.06506771849547,1.4186757280393356,7.2146703483705,234.9727358363496,44.66841179721123,156.83845083068985,44.65478552915673,1.259823862009395,1.4188028628456772,156.8329703111115,188.97707487534555,247.50153442546514,1.2596132618420353,7.9651622975253344,155.1296952493156,125.49217733073012,0.01173275071170933,0.000561229706948788
