,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
46,1.6221331793108509,279.9493334404879,161.42473032494965,1.5720048263321797,950.9728390639077,953.4389665830769,276.61411995349965,953.4729233986151,1.5212926336529664,240.85086861538355,1.5211861247155893,276.59216614404306,120.7942117374018,263.51577950899645,120.81268184643454,1.4208270010034845,1.4201165465715508,263.5532379471787,225.96487371074198,258.1353414695896,1.4199653384535884,8.530580092363046,261.8836643072422,47.60316104732277,171.73749861130437,47.58394821803274,1.2610978270702917,1.4201172936992212,171.72366158599442,174.06957913295554,237.42643402063194,1.2608481051724936,9.224829165529906,169.71045111725712,125.99765094244954,0.006683297504810799,0.0031159119230740663
47,1.6221349026132308,281.11337343477265,153.8002869704671,1.5720200223073462,944.0165491406254,945.9226933606083,277.7560721389411,945.9562943048929,1.5212729234829026,234.37156582656263,1.521169685152968,277.7130715152009,120.78826432046557,262.5588200575255,120.81460754706742,1.4207711709155906,1.420065370970493,262.63547564194295,226.37502906654473,259.19669200188486,1.4199148993899458,8.480136300121039,260.90819063128777,47.64546045711761,171.69476246618495,47.635610405465385,1.2611088933227312,1.4200663614854225,171.67292565833816,174.17915350032567,237.9234014551222,1.2608587517205725,9.226936557576588,169.66090699997147,125.96498911583224,0.006767127295485932,0.0031265975606337773
48,1.6222355724486341,260.0144937724497,167.33136221288993,1.5717411130426864,956.7936997898878,959.7191602781697,257.03468633067894,959.6433142161638,1.5201265190002564,185.53416065096053,1.5200325241300041,256.97709265945963,120.56345409652974,241.00761498193305,120.56911693025705,1.4191996216719183,1.4186077385260218,241.03724085859756,235.665960801493,272.1988368243504,1.4184788842910219,7.296212199038965,239.35042767999454,47.55621967999022,158.75920542932585,47.53282202097188,1.2594645688660215,1.4186068427896936,158.71195852697656,174.5188151470408,238.63540012475025,1.2592517881361185,7.900308306729393,156.79174722113163,126.00819631173465,0.006629477635765055,0.003130734099862117
49,1.622041266056724,276.4599371714527,161.46709316506784,1.5721519453323551,948.9663591708801,951.0245284756917,273.16567695423345,951.0337190500125,1.5220802731149121,227.36985233694188,1.5219789472549474,273.18556956928546,120.13578438275336,255.33669362289106,120.17790399165463,1.4205498044731524,1.4198779575969676,255.38040117128443,228.6897337656691,263.79690675665057,1.4197354229156067,8.108204813683377,253.57660004200557,47.58206404634513,168.25735909242485,47.558222069163186,1.260867657351916,1.4198803969154008,168.2386275927851,173.75536890494052,236.62438812526642,1.2606258803141603,8.821920135445971,166.30542338375216,126.2507880831483,0.0063935677287353405,0.003154649046941329
50,1.6221096831785486,281.7844686364615,148.40114573258953,1.5720365821595768,939.8186561275897,941.0803253252313,278.44708268861103,941.0500320104392,1.5215722793174686,230.17454568474938,1.5214689381474602,278.45580342108576,120.31225134117203,260.9556939627492,120.342048425177,1.4207602531518893,1.4200586116591205,261.00971074754034,226.60959452078063,261.82514941432277,1.419911471576766,8.42142541718278,259.13755185125575,47.65343040096901,171.27131437439508,47.65377327182706,1.2610970983152479,1.4200613274587774,171.24647544065147,174.9401199177806,238.21226791225027,1.2608488981716257,9.183592072048,169.27561600804356,126.16829013959257,0.0064127854763499845,0.0032798550920255386
51,1.6220822849270247,288.4940036619553,159.27200818894852,1.5721110156963163,947.251924310533,949.1192596555776,285.16177024337503,949.1775917973631,1.5217954850547677,258.81939425031715,1.5216848683843627,285.16416290012296,120.52380113863903,269.92917920549513,120.53393196104585,1.4213618975606401,1.4206156310496796,269.94860315403224,223.26334917375294,256.2453286524958,1.420458483654954,8.926674161338848,268.19471671844434,47.65220192892964,176.29933184155135,47.64187437817193,1.2616909483902767,1.4206167270254395,176.31370168113813,175.52468461146722,237.93527752566698,1.2614279472057668,9.723977421961589,174.28564170671484,125.9187478423464,0.0064878955582483985,0.0032461121034605203
52,1.622097962482723,294.47887805045434,157.26465004416715,1.572126514064436,945.6594019867497,947.16557390102,291.2083355589022,947.2328292920823,1.521756154254683,272.25392809925984,1.5216425301773557,291.1843922790356,120.90706312146003,277.85600114544025,120.91097729724873,1.4218529686607748,1.4210640982564944,277.8978155665624,220.65986961509248,252.17077497412595,1.4208982350497867,9.373143718553951,276.1469130009409,47.76679182532973,180.57735014422076,47.76795820368715,1.2622217643424127,1.4210654003364394,180.59399150830964,176.45847137736348,238.92765001162493,1.2619459778613382,10.225722567925917,178.52754318994613,126.02674540685551,0.006665130786902309,0.003292538095648034
53,1.622135390635859,294.87892544907544,157.59111432676713,1.5720847194388639,944.3998187101765,945.9094403185101,291.6045862561824,945.9346239023337,1.5213559340409522,271.032954844155,1.521243350021151,291.57523373370293,121.46912174932991,278.91071183568147,121.47307074414263,1.4218097671470662,1.4210171326842527,278.9788112344204,220.9465812855892,251.6356750585601,1.4208512103677367,9.3982221097394,277.2569021073529,47.97785813743683,180.57386666906248,47.99307524014961,1.2621840389976167,1.421018674485986,180.5855885831524,177.5993133582412,241.06628119465284,1.2619079688946708,10.267747277768684,178.48321586508686,126.21805792479594,0.006992010896157568,0.0032289066585687773
54,1.6222255969736783,276.4777921409671,157.6460560606739,1.5718246520311356,948.1728724018213,950.6265832194345,273.1867662458342,950.566666605148,1.5203742015072648,226.65125665340008,1.5202707798277,273.1565603470902,121.49048603800291,260.7008517914433,121.4849149516368,1.4204371450591062,1.419746674925705,260.7091596500805,227.8334880211106,260.8122763275622,1.4196000088718872,8.345594535145697,259.01233755352564,48.034478043337856,169.11269553852594,48.028980884824605,1.2606772028867408,1.419746895148498,169.12155231448054,178.31415943513284,242.48044931324966,1.260432661102388,9.0321772956,167.08859099118888,126.07148932406028,0.007021638712728768,0.00324223866717376
55,1.6221559399986873,269.1751299777272,159.84266978340554,1.5719094591997225,952.0059759211712,954.7673832623976,265.86771211943307,954.7520515538715,1.520936344583237,210.74415305703002,1.5208390958527456,265.857529401265,121.02436917889203,252.97373828978218,121.0271457256488,1.4201108640149311,1.4194558923048306,252.9654550335289,230.5230381733025,263.88968756702036,1.4193174115110487,7.943668634936325,251.30519782397656,48.09651649864872,165.5454669963143,48.10082396628993,1.2604381653951027,1.4194577924586955,165.55588550843396,177.8354148395081,242.21482942724901,1.2601998146500468,8.650405950297786,163.54982130869962,126.2229295318632,0.006920837423181118,0.0032375046742463627
56,1.6220710549853026,279.5148299734144,161.28290581089607,1.572114769796231,950.866379180987,952.9373747564384,276.2748584090629,952.964973036515,1.521785028402159,239.1659838722589,1.5216778600579475,276.29070157791193,120.81044462862963,262.40955833639583,120.81090860990464,1.420874522894794,1.4201671824844018,262.45576726674415,226.32344448875338,258.8232336851783,1.420016875684813,8.486079302772,260.78966081165805,48.09814592173813,172.5134633897244,48.09566654439412,1.2614022456292413,1.4201688405077404,172.5140471644576,177.99736748884087,241.89802186384122,1.2611492314941875,9.394607750561596,170.4521617790484,126.20597063505473,0.006814107461256025,0.003246420843407888
57,1.6220896422094429,287.6494241142874,158.9122352676363,1.572110423578876,947.9099093764163,949.8912789963855,284.3187932617854,949.9776267254423,1.52174416196792,257.8049098668004,1.5216327689490265,284.3201281637021,120.92686618941048,270.60061197364934,120.93325900409297,1.4213810811027345,1.4206313249198705,270.6396726028264,223.32362266840775,255.02565022226085,1.4204729824472482,8.956421618994932,268.947184002341,48.12669338957163,177.35386817068843,48.12015449840252,1.2619243668813065,1.4206321382354705,177.35800050868758,179.04370537177365,242.2527176300707,1.2616573055873377,9.935587339343632,175.293046380718,126.08820980253233,0.006728341911172809,0.003352430830035462
58,1.6222680416906634,263.3808663920452,154.55864139126004,1.5716995667857268,948.4870307147153,951.2013832008806,260.1032073311756,951.0805213087067,1.5199171944111218,186.7486359581444,1.5198243289737519,260.0241034251063,120.82408577640307,244.63441173785125,120.82483200636571,1.4193957636138537,1.418786605121354,244.62772742717195,234.14032586232787,269.8172768765215,1.4186539419537105,7.503565409952584,242.92643385106692,48.133660801467286,161.3289535496284,48.132495395059316,1.259805807131796,1.4187852277421666,161.32260115214254,180.36905844678492,244.53488003490847,1.259581155400376,8.274007855050206,159.3718746234337,126.0425270667069,0.006708200228025269,0.0034005207384949793
59,1.6220649475569866,275.18774157771105,154.37985491849517,1.5721222174430147,944.0023244237243,945.488580674359,272.0384034672549,945.5566575506533,1.5217830486055448,216.48318375950794,1.5216825422168672,272.03584890925725,120.40681449496873,253.57318636697326,120.4283062351533,1.420375223782596,1.419715447890034,253.59228880946327,229.74668432989677,265.47393186944436,1.4195739169958739,8.013232136839472,251.81535699034737,48.17604216084163,168.22785576324372,48.1529117976746,1.2609468541727196,1.4197167623409428,168.18727105759052,179.6302856391823,242.95229230225704,1.2607009521189294,8.940067872333001,166.20984693933698,126.46556141103439,0.0064277140982285106,0.0034721837517624546
60,1.6220158868015708,293.55996527637376,157.10147038884855,1.5722281388440889,946.0280271082951,947.4433584648914,290.32158187209814,947.5341844756457,1.5224787705018612,270.7751587062272,1.5223639857438818,290.3302681352745,120.61795664848698,275.5208274524195,120.6204423171275,1.4218839015893465,1.4211021713966492,275.53726477623763,221.1968876743012,253.81644950599565,1.4209395691731903,9.27513528084371,273.76110883076274,48.222175607178436,180.78839303550043,48.20310228796203,1.2624327856418538,1.4211047139766304,180.75762502925036,180.18352779692108,242.36893028702707,1.2621534170729294,10.309735436638283,178.68454110145146,126.39956632422931,0.006412130348329576,0.003642445294099624
