,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,126.43254079543631,225.990191043971,30.241813792947926,600.4034734932908,1.6220586043826393,1220.2003364379564,1.6220963153123769,285.2699644040286,138.91358938605518,1.5720796868906863,928.3746231885433,930.1751038004485,1.5713666874024335,282.4659312963021,929.215477942108,1.5217099125528006,229.97313361124782,1.521589214217551,283.24439776747636,1.5211920438501687,116.6838715199082,264.6705940540584,116.84662567307242,1.4210534547020008,221.56732212389642,1.420300801827825,263.9688075974391,221.45200504776966,256.7209553788468,1.420154240215383,1.411512740833591,261.59228274938056,1.3618044676391663,45.61338756153738,172.24786455479435,45.486733776287224,1.2618592705631333,201.8303401862575,172.60525225376193,203.13767574177714,266.3647072597271,1.2615976859156193,1.25170754723654,170.75420879104703,1.2012463392491468,132.5770767774793,0.008280404698059582,0.002381967177472065
29,125.93176162071859,225.56587543546308,30.249887909861584,600.4046860818557,1.6220874595524193,1220.1756633532805,1.6221244896985405,284.628524883215,138.5505464402558,1.5720246245499567,927.9289186171912,928.5010452117473,1.5713194868251208,281.77950899323054,927.9983864904949,1.5213775538224623,226.6531773053536,1.5212734121638378,282.1694124651739,1.5208500019806814,117.05699815144239,264.5997668267413,117.1544275786542,1.4209523509434838,221.80711715670782,1.4201911600567125,264.11782057276355,221.67400231460562,256.67577192657967,1.4200408275042702,1.4114389734796329,261.8478367855628,1.361483951224101,45.768461244703765,171.84641170236918,45.67893704148273,1.261737669616833,200.70042467140806,172.1956159593333,201.9197464281241,266.2869634422931,1.2614812936062798,1.2516301707480435,169.95268944840814,1.200960601515583,132.66952961500095,0.009121040626136145,0.00215380585415642
30,121.5359252513386,225.1557784845944,30.123772539133963,600.370425310116,1.6221085372983384,1220.1284567990479,1.6221481264412907,275.1484672117531,145.43056448808574,1.5719498735264534,933.7018127851097,934.1956187524323,1.5712921028581515,271.906972032765,933.790200443115,1.5211622454284843,206.77139348097754,1.5210661668477725,272.5013109980766,1.5206457520392136,116.17886124337247,252.9718295635526,116.28061454253402,1.4202165324232727,225.8245937537363,1.4195073245673882,252.83909153631228,225.57625569287447,263.2957025948838,1.4193987221492461,1.4113953131172132,250.59875363951255,1.3612895700129566,45.1815604737599,165.39430667777614,45.07801708080466,1.260893455721942,199.99253089920475,165.4220794958153,200.0127857426926,264.0079396712513,1.2607193460028427,1.2515741832760034,163.3184027014824,1.2007945773939268,131.75784463502868,0.00895754675687049,0.0018759482410733127
31,126.8673688450039,224.5291017888266,30.138786149211086,600.3332656858151,1.6220866973235892,1220.0701315291162,1.6221214613866397,286.30443484562636,134.30380736879633,1.5720573915126466,924.7984538972971,924.7427516412138,1.5713475718340455,283.58766393061956,924.7239998095697,1.521537014915889,227.38303609862518,1.5214259496996794,283.69005654806205,1.5210039244553761,116.89080657132378,265.5162828903669,117.02843428737165,1.4210800016461693,221.1259783498044,1.4203194217909676,265.32936842456735,220.97735780220677,256.33863481256105,1.4201775856541163,1.4114716290292464,263.5665356032899,1.3616258250748714,45.85086799020685,172.90052773388072,45.638557852635785,1.2618449439943766,198.92271838048117,173.16784963770783,199.86400245811203,263.4862517648913,1.2615966909499703,1.251671399596378,171.00187867108792,1.2011122425185827,132.50720609291895,0.00950178401113736,0.0019151793461786735
32,121.31154060042175,226.1431132814874,30.08734492975525,600.3493584452051,1.6221153214711501,1220.0959717801886,1.6221538250148457,274.4803826339128,146.05265495189363,1.5719326060764904,935.5207941796722,936.8697510295739,1.571278856349222,270.91345265390345,936.0842424826955,1.5210988349216927,207.12375161382718,1.5210028379491454,271.54579332426215,1.520587791052578,116.0553186432172,253.77663489107076,116.19797899871284,1.4202429208930791,225.4582722979251,1.4195186594597402,253.74830100598143,225.0896750100913,261.3465977908729,1.4194148501981956,1.4113860641941334,251.47237582489498,1.3612586630074748,45.003456402649455,165.7351905049753,44.93536487540195,1.260916678775961,199.01934699161595,165.59866353194823,198.82471714753694,263.59885307862976,1.2607324496556793,1.2515716669285932,163.686547726269,1.2007479738202778,131.21863742828242,0.008405268764664943,0.002060222471929568
33,121.95299256821858,226.28821582559382,29.953680900144295,600.3441414980771,1.6220998350909228,1220.1013877318353,1.622138687526562,275.79969661549444,147.45633892879502,1.5719713564168618,936.2439205455155,937.8261290858933,1.5713100203232109,271.8358458542956,936.9785698774508,1.5212967814291443,211.5670104146416,1.5212111804769641,272.9484634482561,1.5207990513776515,115.8818335139555,254.36025494603743,116.08397155144242,1.420324613033958,225.2566365587285,1.4196081867767314,253.90424159385867,224.84152817734102,261.2261530678133,1.4195205038862684,1.4114315532871227,251.51548194432448,1.3614444256680107,44.82106364652361,166.15505717409604,44.696408854595134,1.2609670766101382,199.35977454395717,165.9900166904556,198.67467273569818,263.25498832732563,1.2608172739621928,1.2516164913055268,164.19130644633768,1.2009266073823657,130.78963296997313,0.008003949432985744,0.002076865397087465
34,125.38570351303737,223.90872113335197,29.963648528031783,600.2959417642362,1.6220977986164455,1219.9936265313945,1.6221336669500643,282.73089106058353,143.54481894947585,1.5720433420947861,930.8654473802502,930.5540127323463,1.5713491160199187,280.090953468465,930.8355313579389,1.5214791145224502,226.3022881176186,1.5213723787650706,280.500038234486,1.5209581402809964,116.76435471609575,261.30149753362264,116.88686566131446,1.4207880394990442,222.78438080862236,1.4200581751539156,261.24002214354965,222.57475297240896,259.4159756675477,1.419940603631906,1.4114581550357486,258.9860281657223,1.361560743620863,45.51928193481916,170.4472759737465,45.2592906729852,1.261493918533647,199.18888312868026,170.50470260568085,199.49908326933317,263.6134105994001,1.2613229987918173,1.2516473124343792,168.2069331622063,1.2010722086300567,131.40050085564354,0.009473347590955776,0.0017667623122795072
35,121.66800487882944,225.56237475876213,30.47064952413259,600.3737824728867,1.6221083612390672,1220.137524304057,1.6221450864352829,276.4834641450603,124.09157005471381,1.5719477719279336,918.3767492114683,918.7986370267128,1.5712918211470903,273.2007437203898,918.047444041998,1.521190619394918,190.14761526742913,1.521126758770365,273.30807154054975,1.5206544381018077,116.03414925107677,252.14904554668993,116.29080242215308,1.420238658458727,225.86290244954154,1.4195452951790892,252.593010326272,225.60849377448136,262.9422289634854,1.4194221189554208,1.4114227252384641,250.98267944547766,1.361320911578872,45.179731578294756,165.28263541507857,45.054389906035716,1.2609500638996691,198.4083271185603,165.21051438599724,198.03943624609815,261.39748388905963,1.2606710512430739,1.2516052344278448,163.26162521863554,1.2007920359180568,131.02292791173883,0.008115694483879665,0.0022472622258524113
36,122.28703968871517,227.5474826076966,30.60785684548799,600.3524317266109,1.6220920548049875,1220.0877653636257,1.6221337165304393,277.9197680726437,144.08690525365316,1.5720059850967754,931.6495607127939,932.4273829144711,1.5713221103182313,274.71722232784606,931.992723371903,1.5213467382455577,213.6600508268348,1.5212733242685663,275.76213795476787,1.5208179324929096,116.42369284278621,255.12637108803045,116.53679110787573,1.4203644893291076,225.16893764026008,1.4196859486034648,254.71468892850515,225.20722441928262,262.3010793569771,1.4195664997500055,1.411445169717097,252.13862407547919,1.3614357714671914,45.15491837223269,166.47329910653514,45.06004041438066,1.2610411579531422,197.7539482533288,166.5601745122115,197.72613160160543,262.2076161905638,1.260842234779249,1.2516164302484036,164.62425497967376,1.2009399841223145,131.17954573394425,0.008275099819022379,0.0020296646309350607
37,120.2661685193699,227.59970924381,30.652770186074598,600.346937376001,1.62210255745742,1220.086531934609,1.6221429919420887,273.3825001593081,141.8998728098587,1.5719608098965678,930.5922617814679,931.211870064621,1.5713063997655126,270.1779001109614,930.7575928192229,1.521229375141892,198.057601529574,1.5211417212448182,270.8959224043978,1.5207072162704658,115.89414681936182,249.07637655478408,116.01237370634796,1.4200191651046326,227.0870358633553,1.4193641709679463,249.61034460194313,227.00325682839286,265.4993336252192,1.4192424815598423,1.411421528444545,247.2359923903824,1.3613459232504412,44.89286096951055,163.367394763053,44.77393114990761,1.260682013808455,198.57247930762472,163.31142756795168,198.1373012079241,262.0345997185588,1.26049867979081,1.25159418247407,161.48946432697096,1.2008525075168617,130.6079047206096,0.00818054499576366,0.002009328079474551
38,126.53025198756812,226.66358510380752,30.44854609219324,600.2793367386129,1.6220848395370457,1219.9570774051695,1.6221206160242039,286.034270950202,140.59960691495317,1.5720880345430883,928.6387754520778,929.2588455428555,1.57136692025031,283.39946016909954,929.0691488744336,1.5216210377074288,233.20660974494695,1.5215187986614194,283.9399234470514,1.5210954248540463,116.91002407176424,265.33787268351205,117.04368947679377,1.421056267819878,221.27211410307729,1.4203234328632668,265.2943178792811,221.24012630778267,256.29522842743114,1.4201741059192166,1.4114962020275303,262.8010710039945,1.3616883777519015,45.56880209028511,172.6782982655828,45.31437630021687,1.2617955904856348,197.65709789191973,172.88492929319162,198.1686373709838,262.9879267981771,1.261570860593044,1.251686406827933,170.7695241084733,1.2011818345786722,131.0171999297747,0.00858879453850446,0.002077957557717078
39,115.21986478687592,228.39907209858404,30.517945966608217,600.1949028684795,1.622161192735448,1219.8101994426765,1.6222036168513159,262.2330815892576,149.08842452449818,1.5718331837874664,938.2300557593401,938.7064645362317,1.5712342650392022,258.3473760922852,938.4067229599079,1.5207941382783237,171.61198454296817,1.5207092456339428,258.97594707483677,1.5202841147056547,114.90148786010994,236.08855026658517,114.95529647733301,1.4191590727090941,231.84003839092642,1.418576420429584,237.1095203052756,231.67943488421784,272.3692325622406,1.4184930975396357,1.4113296314093913,234.77946913568917,1.3609414847661514,44.04449230037625,156.06434837944386,43.98925447947461,1.259736944243914,198.3235243628344,155.55464895835888,196.70099247193482,260.061488885229,1.2596049157683566,1.2514912630349881,153.6030979341365,1.200497968264963,130.60621425290338,0.007885791594533762,0.0019088572699584392
40,129.9421816211342,226.3158291179476,30.417199320127626,600.216473309781,1.622072156239378,1219.855567277038,1.6221073782015523,292.8655011298574,140.63199381482008,1.5721688953288924,927.3330835229439,927.4955413994687,1.5714110966940866,290.70543476357494,927.4605758732425,1.521938578314344,250.07733360086087,1.5218118647549204,291.00795264530956,1.5213909431860149,117.39613611530248,272.8001764888787,117.46147089484829,1.4215821851812238,218.82417611084196,1.420808546661377,272.2915809326199,218.88659577716373,253.44217641864668,1.420680799363849,1.4115505571507703,270.1633494532851,1.3619497133137928,45.939240040059154,177.18410930380026,45.588023378605214,1.2623581152123178,198.66825312719945,177.18113846055985,198.59000377343386,262.5047671214901,1.2621442046885432,1.2517529879070066,175.12617166037654,1.2014410026475326,131.37681054019646,0.009500292703219858,0.001826533203975036
41,128.64343679088262,224.328404533296,30.171351487072403,600.1463198631968,1.6221314963526088,1219.7058903700756,1.6221665157462648,290.30250047322846,140.98822901465914,1.5720633523482375,928.2153240713075,927.8690786498207,1.5713239595570858,287.7838643898305,928.1786690698384,1.521351918363742,244.62191290799217,1.521259037463124,287.63670764363786,1.5207892792123554,118.12976317038581,273.02078302960723,118.21946330215843,1.4214169213069998,219.3862007171913,1.4206239253816644,272.7167335778425,219.4643797213945,252.24825532653682,1.4204704929889678,1.4114323861067322,269.81362113221604,1.361415605205975,46.30280803774821,176.68341626040575,46.01994613836775,1.2621730575404129,197.3321346338451,176.4474370555004,197.24355221282983,263.71734155409786,1.2619224753147904,1.2516289015062203,173.95124700239842,1.2009202782142139,131.61836916548563,0.010631967631604983,0.0017030719135617816
42,126.92974862993289,227.80648532592792,30.34352104322243,600.1762517798684,1.6221350671630717,1219.7850031492208,1.6221676225135024,286.9710248223819,134.69959306572014,1.5720129325725127,925.993567145996,927.3600846894263,1.571296226476154,283.7901282327511,926.6114204059056,1.521216066829514,232.51986063677722,1.5211465765111167,283.93599533974196,1.5206865918740597,117.69270294075731,270.1342345269912,117.9445405291285,1.421249065907529,220.3321283889667,1.4204398410934196,269.9747156008885,220.0997161331525,251.41975577063639,1.420282969369869,1.4114255878106483,267.1288306726611,1.3613494472574228,45.90078655026697,174.5328920641606,45.70951098636749,1.2620056278594864,196.94713032106205,174.512638562375,197.1700190785846,264.0055954184036,1.2617041435313199,1.2516249627880645,172.18160303660144,1.2007976806685343,130.63696056273056,0.008810783489571134,0.0022537386937035164
43,130.10992314413258,224.14291665721993,30.044158579577065,600.1012037102006,1.6221364510511862,1219.6132837998812,1.6221696593965882,292.6525612115859,140.32259302045918,1.5720788418928815,928.01931411071,927.4150154347839,1.5713298554262978,290.18505002598124,927.5525106108067,1.5213968231809665,249.5993631173562,1.5212529076071963,289.86839207209186,1.520811643996598,118.37414624805893,276.0093139622668,118.45712381915358,1.4216386922068902,218.39622332367114,1.4208238709473868,276.2248886349886,218.43846148111825,250.7397336651162,1.4206810967665118,1.4114305464534778,273.48066244534573,1.3614746890544525,46.74945801615269,178.79197325940822,46.39518492615801,1.2624581610330996,197.7785303242358,178.77033373412038,197.51206701840485,264.6251414104588,1.2622482728520348,1.2516492682327405,176.31576935487612,1.2009819006207803,131.63806058895983,0.010739800785276808,0.001950302302889639
44,121.01397603848015,228.28954082454823,30.342363750858933,600.187089139576,1.6221537521479015,1219.8046437751286,1.6221910359442346,274.17225249965475,145.34866233187535,1.571906797610548,934.6604533249495,936.0833548848772,1.5712565004208785,270.7968398841181,935.3788398214866,1.5209050347672206,206.63013950326172,1.5208166100203309,271.05633346623085,1.5203694542067074,116.82178013076656,254.76074364901714,117.00386971590663,1.4202509078991201,225.74484611018565,1.419497571378037,254.88484822862432,225.42635008567487,260.57381373802133,1.4194016538573513,1.411351590328635,252.54263217900515,1.3610658612364368,45.478029735705626,166.3158114292502,45.416936347680505,1.2609490803664989,198.46074194595917,165.78463993338693,197.5097194386856,263.9677593703842,1.260704524243835,1.2515364436097267,163.97348522911892,1.2005648948377492,129.3111600153272,0.009019805039874212,0.0019470540488203884
45,131.9666731325194,226.44363475785684,30.279621077195483,600.1501427620425,1.6221004361599423,1219.7248700249913,1.622138437804871,297.1549809585327,139.01992894126758,1.5721488090313063,926.9084555555135,927.8452074781142,1.5713663073729207,294.7596676727766,926.9101782469525,1.5217141032460395,261.127098460926,1.5215940999754776,294.7384025529369,1.5211199425793664,118.64821258341473,281.57308760349906,118.68884233305614,1.422019805853986,216.86690301894004,1.4211743873497447,280.2319289491809,216.9128553181869,247.88407912011252,1.4210556919196624,1.411504683884627,277.88882125025697,1.3617541668280488,47.03529506287318,181.90706183761924,46.76431754433851,1.262889624045848,196.99724959953232,181.84889829730298,196.810057680854,262.99994712347853,1.2626237750620517,1.2517204223847447,179.69313687843285,1.2012091153958502,131.6358294092632,0.010130749058672213,0.0020477351850870097
46,117.94472379461246,229.34577088373638,30.611637646350044,600.2938408564906,1.6221496585524127,1219.9818098602843,1.6221884941387317,268.39202222082156,142.18084320481802,1.5718473662242212,932.5749583072874,933.6750348505985,1.571225775687374,264.7837021281162,932.7903289790604,1.5207281276846525,185.61087179941043,1.5206450557363085,265.08727149753685,1.5201859289020667,116.28855902009865,245.93953240141383,116.46026671158384,1.4197103081878906,228.92954987874478,1.4190260579688518,246.65252498218916,228.62201023793583,265.86404681210723,1.4189363240804576,1.411319219598972,244.3974976997714,1.3609046345456506,45.280344672964496,161.5396301310928,45.29486817210074,1.2604076558207449,198.7801094163864,160.93264114403294,197.27261388704278,263.1306464550865,1.2601785183247267,1.2514941317619697,159.24577032402442,1.200405359370375,129.7619622971172,0.008503315988881958,0.0021287498993653137
47,125.93576787165053,228.46366791866117,30.40387239123301,600.2635669648803,1.622088676312047,1219.9514053031812,1.6221215754412945,283.963218100154,141.23363091675057,1.5720701352450417,930.7539460727995,932.081180793975,1.5713627421017364,281.2674407572494,931.2004309519658,1.521582684523169,229.00379670466393,1.521468386874648,281.69040620525095,1.5210611496863562,116.95795325530906,264.211539114388,117.1599850561588,1.4210086022722943,221.87765239016568,1.4202496801353695,264.3114302371059,221.63596816414696,256.10004947250184,1.4201242943762233,1.4114895767102085,262.1531847901665,1.3617066676071186,46.10645946886153,172.62170238999957,45.850889751645255,1.2618021444084924,198.24504706465277,172.57229092965076,198.53786148827152,263.747283837127,1.2615882313120892,1.251695086511683,170.8683767074804,1.2011749919642416,129.26362043887542,0.00852033761362459,0.002284000701779381
48,120.77335221614213,227.65333829748343,30.493044920993686,600.3208959513274,1.6221224586572496,1220.044419570291,1.6221580848448711,274.2961951742446,132.12062931805627,1.571929815535666,924.6300330705784,925.5359563129554,1.571281332291464,270.99537816798863,924.5397429455221,1.5210923115782993,192.30606006716172,1.5210073232849755,271.24087199236294,1.5205507087624444,116.20408980939153,250.92346826396405,116.41390972306384,1.4201253917080903,226.5980808485052,1.4194287353555382,251.55370512539744,226.26951732476925,263.3775853552199,1.4193174718887391,1.4113977062672631,249.64183356176517,1.3612369519926797,45.422522370582655,164.73535883824619,45.31222836471533,1.260867062951375,198.5873328595158,164.4749942981151,197.84693966443416,262.78099583692887,1.2606089150468145,1.2515812951210759,162.7010126673617,1.200716879985496,129.2265400743037,0.007954586531168248,0.002343348016604138
49,120.67951044558258,228.38022502099201,30.444588970425436,600.2809320357547,1.622109288795778,1219.9759063546828,1.62214872414651,273.78219041288617,146.58259777415594,1.5719695413812689,935.3997065933378,937.4543250669508,1.5713077122570867,270.241808279093,936.0466711843147,1.5212596339212412,205.35976733960905,1.521159842595083,271.19120939332953,1.520748137594145,116.06517525734596,251.43664635447695,116.22619422216408,1.4201494711012452,226.49374893231402,1.419459599928514,251.48427070708416,226.35018564049668,263.12596171411667,1.4193675605710028,1.4114295480204153,248.773488507228,1.3614135753016348,45.236599493563524,164.93205194615834,45.140692458251884,1.260848093132201,198.26655436360033,164.57942766232696,197.43245990876997,262.69963434534714,1.2606805388735807,1.251612049258459,163.10251130970667,1.2008898907487378,128.30835466666673,0.007498174389051692,0.002367770294820392
50,121.64462553185123,227.4533375149689,30.4501727782488,600.2550045862694,1.6221090763353632,1219.923789040229,1.6221484462863895,275.5095731583797,145.037863636236,1.5719945841217777,933.0038833091107,933.8402462013954,1.5713307116495563,272.5946202590626,933.2291026589886,1.5213532577771465,207.90977262406832,1.5212380998907395,273.1202469413113,1.5208302968210425,116.27863129507287,252.2484069329707,116.41519674249753,1.4202294256586918,226.11023317491797,1.4195495094362878,252.595002386534,225.9866056228625,264.0840661097394,1.4194434638997782,1.411441896078055,250.20886704374365,1.3614696625626053,45.41587785700664,165.65717849759005,45.239302962352426,1.260957172147263,199.08144202372517,165.47575347037863,198.93967298525027,263.25806335035116,1.2607841536275175,1.2516234302554288,163.73364550893197,1.200969923498277,128.28746001046665,0.008142057742308357,0.0021343472531561783
