,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
28,113.01928359599786,260.9587410699994,34.528509885093605,599.9216128964714,1.6221894011381852,1219.5863575554783,1.6222516917735028,257.48532251236634,160.07009227992106,1.5718294935521788,951.7250076221078,952.5617243997773,1.5712255057589712,253.57176135167262,953.3310288487089,1.520695535158943,170.3818014412691,1.5207238231546805,253.95631337800828,1.520306838358173,117.12125226068876,234.0727259861724,117.09533325319217,1.419014253498065,235.38695647714175,1.4183788881050887,233.2744311822811,235.46440068356185,275.6638232532008,1.4182166110288152,1.4113355661140168,231.87969163526188,1.3608640579386728,45.136411145802185,155.62720958444652,45.301272957063304,1.2596756347050349,195.06006769655423,154.91450994213147,194.13154107324988,255.98538789310155,1.2593650174010627,1.2515074423648218,153.3620228671629,1.200442616462449,123.79653646652636,0.006867335481440212,0.0023014413177851914
29,130.37872990068382,257.8594222568644,34.64269288339921,599.5470378197854,1.6221681821502718,1218.9850207777317,1.6222161831122428,295.5288774535109,149.45167334840758,1.5721664694065263,939.2808935107907,939.2462726126497,1.5713997502365893,290.90727165484213,940.3235517185086,1.5219359641138213,264.45016228885316,1.5218712756524215,291.7157960505,1.5213779746563338,119.58219014640913,278.74781599682865,119.3397972583339,1.4219310190373435,219.03339271459845,1.4211628923286836,278.9260302221399,218.98686823675,249.28295754101228,1.4210710935414683,1.4115738755161187,276.2166297816131,1.36197811090687,46.27818419540377,180.7461644767091,46.71709761053712,1.2627348645324894,192.1726883459823,180.28662528149076,192.59689290417737,252.9912512379362,1.2624824568170032,1.2517903197160862,179.17914213906846,1.2014290256382405,126.76300202634133,0.0076171776918434,0.002014001308558392
30,121.22479376092842,259.3022668235894,34.6213656384147,599.695611913404,1.6222091050882765,1219.1915132549836,1.622267249950003,275.0059659884023,156.6273149901084,1.5719553652037366,946.7491400299834,948.1138485160767,1.5712746011709458,270.86757192879264,947.9806752517542,1.520976565078498,220.5220960093219,1.5210086509938403,270.6978579863355,1.5205486925272773,118.72246236444163,256.2465360543189,118.72127025526481,1.4203320042270169,227.1298505074739,1.4196034327135074,255.08540445458974,226.99206914734697,262.08957683541075,1.4194917225476527,1.411390403757251,254.11057845532912,1.3611608862735247,45.8901606143704,167.88426636468486,45.99100667088868,1.2610966293416743,195.64802677991406,167.29710872122382,194.52736531282332,257.98078359918117,1.2607402960404719,1.251574089463136,165.61422641248154,1.2006962657394962,124.25861571280826,0.0072082086006516185,0.0022280521898052825
31,119.16429295775522,260.8840599670457,34.696559985360146,599.6781793382507,1.6221969714312034,1219.2142082566363,1.6222520569133365,273.18014079462756,152.50107486100444,1.5719750898027232,941.3535748224989,942.3526248806621,1.5713206599692267,269.0187129281858,942.7317482557747,1.5211924930713843,204.75423802194268,1.5211815428476658,269.28293089321664,1.5207418019991188,118.23350244653287,248.82241001896438,118.24687658930212,1.4199864664481587,229.84994633902446,1.4193654201865664,248.43016133485676,229.5477769791898,268.05209007507096,1.4191780401570155,1.4114397075294127,246.769399048787,1.3613028580684312,45.4472003347598,163.93524839011323,45.711597961259514,1.2606310323141667,195.17663896643322,163.6538490386249,195.08443173367203,255.35623938796698,1.260408488117005,1.2516230085620021,161.9894730516486,1.2008539203630237,125.40920700691905,0.0071517804114806065,0.002200919888621933
32,124.24734335764838,260.6093654528736,34.636562472245984,599.6550091166384,1.6221826883671893,1219.1274599858498,1.622234641094668,283.0277593616209,154.4027935100714,1.5720534997542892,943.4374422658248,944.2982138730761,1.5713461290908963,278.4107823393845,944.8313001856545,1.5214724656012646,236.7751412912429,1.5214687042793915,278.6209945737937,1.5210020149431125,118.79171775721306,263.3033430535551,118.64045330677577,1.4208740635340633,224.28345896470472,1.4201586453935242,262.73920096767927,224.13810451963926,258.1215258424421,1.4200161922722623,1.4114897768456232,260.8469246759296,1.3615756706587208,45.79654687804256,171.9924124008366,46.098704776573506,1.2616261227759065,194.18508199561697,171.3647339730374,193.75480346203224,254.67288727107746,1.2613160746365923,1.2516788087761384,169.80761648608555,1.2010913424145682,125.60692636775659,0.00701946242165444,0.0022855075278574964
33,112.96281471416329,260.5340731206546,34.656583459693834,599.8849553525256,1.6221842992483886,1219.529645323807,1.6222452921665442,258.91723603828905,159.71287121223827,1.571858674430486,948.6026234701802,949.5907319945802,1.5712669746688923,255.61750793975267,950.0354979545916,1.5208858147753261,169.1475626475853,1.520859559667329,255.8261412017591,1.5204552703106142,117.06590003593527,232.52877166080455,117.13159176282913,1.4189501676424712,236.37753014099408,1.418378765678365,231.80405703864747,236.0120980715706,278.6532263125346,1.418186981721373,1.411369316918157,230.2761079239442,1.3609807307147648,45.02817064417694,154.72206307640693,45.06611411667845,1.2595178372789069,194.97269932731987,154.35543841629766,195.30284336554533,254.75927612383308,1.2592953974293586,1.2515344768514332,152.47295795274553,1.2005757103691341,125.16346974748438,0.006561424218783509,0.002369770187841592
34,123.68959996002735,260.74061809749253,34.45126718179697,599.6348555542063,1.6221736264886888,1219.0941786758976,1.6222224464803803,281.81478522881275,155.14279262216832,1.5720698140938685,943.8801424852813,943.8710324426854,1.5713754609319688,277.5803104014153,944.63456672676,1.5216612917366068,232.64161317321435,1.5216506452534317,277.91438022540194,1.5211844670611838,118.35764447789667,260.5495130009633,118.11288785805428,1.420727555626567,225.2948482183966,1.4200755025673373,259.6680273819528,224.71887483464138,260.86893695329474,1.4199063959321547,1.4115257397756553,257.65774685919564,1.361720293236513,45.47746403667795,170.58557987734116,45.84895394363177,1.261478082982492,193.66347827505473,170.03215260047287,194.03587379291304,252.90544483071835,1.2611566262758376,1.2517128027535094,168.31819341531758,1.2012346709212258,125.22038636909916,0.0068130355251660975,0.002249332682121257
35,125.19235016403427,260.12149841809503,34.72541150555512,599.744216514921,1.6221732941490274,1219.3050574021313,1.6222254450347096,286.1716660880799,146.49801883289564,1.572060327229648,935.3477477524565,935.492178120813,1.5713477215828286,281.7858708419061,936.1437580275267,1.5214625752881803,235.07387243657453,1.521388607000677,282.3076928447873,1.5209631166422843,119.15936358220318,264.4791041729925,119.1488682691943,1.420920883828492,224.32702718644498,1.4202257336671962,263.8494766131528,223.93249799479062,259.4562800682484,1.42007923586195,1.4114884298338124,262.3293888801236,1.3615269110737385,45.841245126423324,172.22804901019842,46.06228906907711,1.2615999329841396,194.5937355415611,172.18743453556576,194.0824847095021,255.47568292941008,1.2613765314606422,1.2516786794495123,170.36022264795375,1.2010298754241928,125.6763595806654,0.007386905548562104,0.0021291384383166126
36,116.53877206515497,262.4612360563827,34.66023089070693,600.006350407487,1.6221548116969644,1219.7171199440604,1.6222122898625098,266.2412336671315,149.46929089640776,1.5719140475681401,941.0666089827058,941.2436231084025,1.5712818057301694,262.1755670029557,942.2211529624329,1.5210193568478787,184.22304936522198,1.5210172167920715,262.44993426138035,1.5205824942173782,117.48126449183482,241.05769915417,117.42003979909147,1.419455976123023,232.7007482578771,1.418857284823286,240.86097472333012,232.4436747697275,272.53329482384476,1.4186959709103808,1.4114035991038911,238.91766165725818,1.3611443882383936,45.05376152242574,159.43545774957659,45.3063933781841,1.2601080699362017,194.4471598490964,159.03506396643837,193.7155821565383,254.99937995112433,1.2598963047909462,1.2515907324177304,157.66138413242203,1.200700338055792,123.26591974725382,0.006551316891870457,0.0023340225158929684
37,126.96217155218793,262.6500932706399,34.99491404724736,599.7905898215511,1.6221420006639329,1219.351010284958,1.622195638554337,288.7347468126241,149.10049777869162,1.5721136604608785,939.0135910313599,939.0853659541207,1.5713765702016345,284.42752474837124,940.541645835805,1.521727926818511,247.06038942560468,1.521672068429108,284.7757670247627,1.5212021984453057,118.95769132244163,269.74090291922636,118.87150914320958,1.4212846744519132,221.96815297613762,1.4206003568235275,269.22561048936876,221.79329251863598,254.6713719555839,1.420461372709392,1.4115417298152388,266.8522254182554,1.3617956939295306,45.779852313421095,175.37228646491113,46.1772981266456,1.2620448883479567,193.42204549599273,174.92614986972592,193.08022178410346,254.24241057711194,1.2618266753414191,1.2517413742790513,173.68779451077452,1.2012608107290625,125.16633522393894,0.006734394569334987,0.0023619234578664415
38,117.47984244428675,262.0446479517467,34.64234791141927,599.8878744484706,1.6221759684549002,1219.4662994800492,1.622234270841755,267.7920073109006,158.1573937113993,1.5719223447133681,947.4665319312414,948.453812339322,1.5712835605269644,264.11310854464233,948.7366931138861,1.5210105205361983,198.71483304625656,1.5210121556021814,263.9623823111127,1.520567852108496,117.81070020781381,244.8099048348081,117.84283680328262,1.4196703921610352,231.19488593738131,1.4190295450882864,243.71958496812871,230.95284368147736,269.9190114362834,1.4188718119362207,1.4113958189583926,242.698821135598,1.3611378892813164,45.24364842098372,161.61666064513338,45.43705247106558,1.260328700599325,195.10962206929787,160.98350270687376,194.5065678625191,255.65722625938122,1.260048566890808,1.2515692695912208,159.15522263584967,1.2006947189815906,123.88897222111426,0.006283824272747346,0.0025765594094871013
39,125.96502524510353,261.2011641944109,34.7170217324622,599.7996163562656,1.6221480905814927,1219.3746109571557,1.622200098505061,287.8328372329331,151.22267455201373,1.5720944482763441,937.8936003478233,937.9201193198182,1.5713811148382937,283.88283811093856,938.5272818981095,1.5216933976468145,241.5794278190709,1.5215530417986174,284.6525340606517,1.5211460443743563,119.2435182076663,265.9432940101412,119.26223165805268,1.4210472458665313,223.9881843570191,1.420371490693434,265.2129763259061,223.3681451903654,259.5906918858382,1.4202166065024742,1.411524005142074,263.75065286134617,1.3616647185215698,45.93224569746364,173.06493726652386,46.12083610144943,1.2616805810036233,193.74131138249544,173.19604237495332,193.87272629363875,254.2562120039854,1.26149296891431,1.2517104706564404,171.08874716346057,1.2011737542952674,125.81885650127563,0.007155531987373911,0.0023016004662070656
40,120.00876587938316,262.62347196297173,34.85716557666455,599.9386870452336,1.6221583987990231,1219.5715959966137,1.6222153427886643,274.78307868518556,150.01561969420592,1.5719687897300567,939.8779863099436,940.6720616648357,1.5713031306507803,270.3268903452848,941.4018253982642,1.5211455674744154,208.33846727877855,1.5211167494235205,270.2270575084609,1.5206894011329146,118.4267275803775,251.70515405080468,118.43307783780087,1.4200964330635268,228.78860639532573,1.4194533822166295,251.16575798491206,228.62098424808957,266.00561166276964,1.4192819264183938,1.4114284346141872,249.83514429469753,1.3612544675922287,45.45573265952973,165.05936201426294,45.61995506673631,1.260796886236038,195.24258551587602,164.8617623400138,194.3147464423047,256.77272764158386,1.2605283401740046,1.251611428180233,163.21854343155255,1.2007849997805804,124.18429455263468,0.006660628090890649,0.002504300831429506
41,123.84820381799466,262.69686493813504,34.83618057660875,599.8791813667242,1.6221457898374922,1219.4539921616433,1.6222014363381232,282.2790362090415,152.52870540361948,1.5720470056262807,941.213987438891,941.8685131436298,1.5713452949844284,277.92892905469034,942.9107119177794,1.521465398440383,232.39029730171666,1.5214124038741892,278.2805263427848,1.5209739304973422,118.71541616709155,261.60246111360465,118.70720375909865,1.420745052734498,224.93538654826432,1.4200773072880524,260.87484278199696,224.70951586652083,259.8021026260537,1.4199078065581512,1.411486386374879,259.1273468982102,1.3615416064761388,45.55558293633859,170.68543058466935,45.82900034007419,1.2614542922451353,194.61392720480322,170.43472809661574,193.97662063303386,255.31348692078086,1.2612152725949142,1.2516752890366696,168.77326111871415,1.2010450124721357,124.36565440481793,0.006642878875207051,0.0025547877854087703
42,129.3463977828549,260.2645563750518,35.044968390714715,599.8848270983457,1.622139390682493,1219.4609017899684,1.6221953085476803,293.93416899947084,144.22886985353026,1.5721114826070828,935.1194847309728,935.5280700371416,1.5713497208069716,289.52638003432793,936.0935060037156,1.5216006311231154,256.380511058413,1.5215155842057748,289.5386747804111,1.5210397079783171,119.89761716199472,276.9559265932726,119.8214026812143,1.4217077701745595,219.85120591679913,1.4209403582469806,276.46497440109977,219.78720021154666,250.3696183292694,1.4208435454431467,1.4115122987167918,274.8390424432282,1.3616828345986762,46.19263608793543,179.20061960912938,46.490048199918284,1.262493623819943,193.77573222814135,178.76554042386493,193.21335371133694,256.54304753940346,1.2622478306166602,1.2517158285834342,177.48827501991096,1.2011367025907618,125.50343424134323,0.006965693075126168,0.0024010839503162138
43,121.27824081175524,261.87699938269725,34.8784986166329,599.9595335041315,1.6221595620114573,1219.5839207625484,1.622218995443278,276.4852072025049,153.70480536024576,1.5719651024674137,941.8572402406863,943.0106884307394,1.5712929320116646,272.719879600105,943.1734918478428,1.521111868765438,217.61425436882737,1.521016032935438,273.2031144421298,1.5206132043981637,118.90935310492024,255.2364607887639,118.98789068482077,1.4202899820238575,227.92133010970716,1.41960618919989,254.73090692468773,227.5308316193369,264.8584402181873,1.4194699573957104,1.411410086771155,253.32061779724611,1.3611549599744763,45.83127401550954,166.6502460467103,45.84751430868056,1.2609402303011505,195.45099113118346,166.83716852776067,194.90280339310402,258.37603379407915,1.2607028738541566,1.251592458299846,165.00999532278132,1.2007109237233697,123.99730995882612,0.006969666203490138,0.002508653894106437
44,130.67001048817616,259.31393827166664,35.00388400048835,599.8515367648013,1.6221446777214266,1219.4276136997653,1.6221954740025266,297.6610410863524,137.1569046579167,1.572121786881856,928.1915052613797,927.8206888492987,1.5713590795192962,293.14954059510313,928.1401616511437,1.5216811007644584,256.063499607322,1.5215360012566366,293.7436436720348,1.5210867869156441,120.31049844292872,278.9423234911483,120.24097247978588,1.4218609255216212,219.7378021256103,1.4210798230213677,278.85494252362605,219.37173028689662,251.55047155885728,1.4209762062113358,1.411523372017337,277.1228687143983,1.3616836546868663,46.419872703418065,180.17110549521706,46.69967892660352,1.2626240911496873,194.38932267001886,180.3464780852528,193.92895547352077,256.93544941885585,1.2623753445445984,1.2517313618686678,178.7507606604323,1.2011463364020958,125.42648082389775,0.007829136028496872,0.002112041318319018
45,126.82515557854097,261.32611511581996,35.114564442377166,599.9579351852943,1.6221528260368163,1219.547286213305,1.6222153164590551,289.1725736249433,151.70482851861902,1.5720331558089948,939.6817560649366,941.7679907312132,1.5713018392207354,284.68018609774754,941.4148914253891,1.5212406361538306,249.93693814241223,1.5210979868217012,284.84899443773065,1.5207006672235288,120.452466081347,272.5617423279122,120.52007572487584,1.4213478474114767,221.88631202888433,1.420578231937235,272.05398597467314,221.81870126383453,253.32278521035695,1.4204108899479757,1.4114342227450283,270.8117337163513,1.3612730348184507,46.60483984925355,175.90133269530494,46.58177586055485,1.2620672472132761,195.32554489502027,175.99719890041345,194.70447688523495,259.975540182828,1.2617506943676051,1.2516166849853336,174.13486079597988,1.200796703249225,124.91253853344972,0.007737956769214858,0.002311355877854096
46,129.19651108229834,260.41228190094324,35.093546376825266,599.9115478317309,1.6221423067253034,1219.477330279741,1.6222001358690252,293.2947030825333,150.32109771588878,1.5720849034594473,939.2793172865365,940.5161259407058,1.5713317107700464,288.986276072698,940.3927390455269,1.5214546033592993,259.2339942702873,1.5213469643391175,289.30848810988823,1.520914361317901,120.5090928884542,277.6978792159812,120.49322243604135,1.4217392150624193,220.10095150356014,1.4209133020457703,277.63353026746427,219.91999784586272,250.5252738695941,1.4208142032262083,1.4114740945961182,276.3581044178389,1.3614957223152213,46.68510521829127,179.24619843950975,46.83126124476654,1.2624646547850225,194.1261806629886,179.15947686125065,193.38197930956557,258.1985289943483,1.2621973277972791,1.2516723743639433,177.68367953988545,1.2009814729036032,125.08564361494452,0.007757566098585628,0.0022876594180732666
47,121.38029234389631,261.13558333543523,34.898872416332964,599.9477905393684,1.6221638551373132,1219.533146144633,1.6222241682273482,277.3515894980987,155.32039039834103,1.5719638254499098,942.4982440577337,944.6760424574577,1.5712900870404076,273.1682833902659,944.2771804114136,1.5210670916561322,220.33352843389622,1.5209638445229094,273.6720319910619,1.5205623580397998,119.4690073504543,256.9391757633542,119.59423204566984,1.4203956148963595,227.48455238777726,1.4196911799273468,256.4644062864985,227.22372360112146,263.39514712548004,1.4195260524207067,1.4114021336468943,255.58568695262701,1.3611182551185892,46.25816473108177,167.83003308649856,46.20891175858394,1.261092830855209,196.19737158367042,167.84545165191335,195.6141943777334,259.63177672640006,1.2607673582748549,1.2515794112589915,165.76618214546747,1.2006766190860825,124.63608244542915,0.00761259126509177,0.0023232435305646005
48,124.59629329325686,262.65980221814243,34.905343708889276,599.9118253734604,1.6221430695932373,1219.4868485984973,1.6221977186786787,283.16460526169413,151.18927572612222,1.5720416374470954,940.8504809530496,941.6922278133451,1.5713337379116397,278.57031600089675,942.6238120181546,1.521390066638579,234.79328485682313,1.5213415913333792,279.45657562775824,1.5209099352107223,119.21484237264787,264.4136915639615,119.1685495998021,1.4209165478409964,224.14679527684325,1.420195285858247,263.97869210246824,224.00581615773933,257.68205758988086,1.42004580894731,1.4114707240764137,262.3005930383823,1.3614839853105998,45.94134402992257,172.28621709154544,46.23009464440724,1.261656995959299,194.73417903370375,172.06088458555587,193.79853162505577,256.38027632058476,1.2613817001665124,1.2516696154959321,170.60810231324373,1.2009965331038548,124.31703117617663,0.0073395597435732575,0.002293899550764076
49,120.23213464275419,259.71281588205505,34.74364525180656,599.9573803684557,1.6221570044212663,1219.559548325517,1.622208458459044,275.7953116680215,145.93933771811575,1.5719728053810123,935.3063071200257,936.5966522852045,1.5713086680807316,271.22063294345406,936.7586294011137,1.5211751984520019,205.45240702493763,1.521106284816635,272.01782512207114,1.5206926244282908,118.87786056141826,251.9254377245031,118.94770176181093,1.4201614323524479,229.11509066886853,1.4195136950508578,252.01975007345393,228.81322295757735,266.6116677125424,1.4193165637484655,1.4114311235991108,250.10769457715415,1.361253479689853,45.78639631915595,165.5783658812524,46.001485105176734,1.2608324219392626,195.49807156371637,165.42375652370598,195.078466775177,257.23067695302694,1.2605441400814397,1.2516200988629331,163.66833493651026,1.200796282307732,124.25286322054787,0.007307007209579041,0.00236059258533075
