,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.622206138728527,261.75598357155604,130.42722013665522,1.5719487934397,918.1256949398486,916.7985096871892,258.7362176313005,916.9351218818458,1.520930893303721,142.67554608991057,1.5208444212292254,258.72126979377094,115.67745904010735,235.03051291527157,115.70722163272892,1.4192185540983213,1.4186503277356204,235.0259299622535,233.3866247705231,276.01301018874517,1.418527823425372,7.088563772903264,233.03838506937637,42.19783916386938,153.79251205990056,42.194151423617754,1.2591447545923695,1.418652090617605,153.78575601523528,162.60809070511866,222.80616921430075,1.2589501935858922,7.317151464902512,152.11517666724887,108.50371664853706,0.011110408661000338,0.00028871554430969393
29,1.62216084195173,262.05998318467715,130.90153447181785,1.5719306198276888,921.4256342794474,920.3825942985919,259.03643477441597,920.2104810007962,1.521350700868922,149.7121252694817,1.521255451141918,259.0244102119237,114.97950470798453,236.11799104956967,115.00308153652978,1.419323082136013,1.418748586858533,236.00683098809844,232.11721910511474,275.08647182091386,1.418627763816488,7.169134110016367,234.0237253451291,42.15976887710154,155.0888148853777,42.15865444652251,1.2592603746131592,1.418749870296941,155.1208937358429,161.81660822897038,223.50110753559395,1.2590555040496814,7.439369124096281,153.3536841520724,108.07852688361052,0.01098123117122481,0.0003308877201685173
30,1.6221221024845647,280.92863954670025,127.45787453043117,1.5719893449609188,914.7304453829468,912.1904635178415,278.08918413424414,912.08959448894,1.5215185939580091,196.3227013740416,1.521406496139758,278.0930304204919,115.20167007477129,252.6356317055873,115.19952319306695,1.4202745349164063,1.4196181312120202,252.66015326807624,224.83264267864809,267.4906031618978,1.4194798356447458,8.056528148052932,250.63661191271777,42.058544324363965,165.14299733141627,42.045157212070045,1.2602176111883088,1.419620874018342,165.0804574988368,162.9571132485375,223.41308470001496,1.2599892914286066,8.402899322168068,163.20819236885944,108.03163645864171,0.010397999284028158,0.00036763652528995955
31,1.6222592078611588,250.61431964933305,132.497974693779,1.5718870525836597,920.17663209657,919.1469380603897,247.62615556639722,919.4798947202778,1.5207618364961584,106.74782180651499,1.5206927291621861,247.6345451847032,114.59630183792567,220.5544568060142,114.60693443815666,1.4184472418456298,1.417942636550888,220.67286315942846,239.95054860584042,286.3934764679948,1.4178297219260652,6.392039826065159,218.56994514587944,41.898449107405995,146.3159612158578,41.92670627218901,1.2584112206681748,1.4179462829612095,146.41361154149928,161.896705914631,220.3395111559145,1.2582483164260467,6.596219613262126,144.87690849433278,108.13785145614953,0.011266173221080037,0.0002522536677995455
32,1.6221035419833096,283.22751441200523,115.01564536642239,1.5722025267171464,905.8736859502895,902.823064084561,280.00132946291393,902.8169080474365,1.5223422305569279,192.16126744293456,1.5222389535485614,279.950398811512,114.58638669630965,252.45496687345383,114.61536766372288,1.4205604627364998,1.4199021207337361,252.4449249131675,224.25020936502028,266.86022322414715,1.4197600510580055,8.091622899879239,250.33760118437667,41.989577348483316,165.77299975785087,42.00000530907253,1.2605482306575675,1.419903911722027,165.78005803334173,161.69083370329497,220.34080145969384,1.2603161715664888,8.435348133928148,164.01080258236553,107.53788916684574,0.010928879955976453,0.0002677214713362234
33,1.6221442231621472,293.7037363487665,123.0634524744624,1.5720400305910731,910.1375243758001,907.2699464492937,290.5014461524733,907.1639410413871,1.5215809050580749,225.20608430334272,1.5214676284912219,290.50445298944584,115.32456960416033,264.7381348216455,115.31603678732013,1.4210675474390282,1.4203476717836434,264.80306501456926,220.02515423461196,260.71283489388264,1.4201943288877952,8.739866794438957,262.6968944409213,42.01376219727047,171.65098692957858,42.04854693062052,1.2609239505969327,1.4203505095911133,171.7191674792107,163.59870988287557,222.16159735838315,1.2606829334732663,9.067474884497656,169.86062504270976,106.98093204918419,0.011070678608809512,0.00025909019085442185
34,1.6222490178028517,266.25342787015484,130.402049782012,1.5719665871671955,917.9359228979006,916.4224919789768,263.2238097005584,916.6880362123508,1.5209123419223234,157.2318379279124,1.5208265563004477,263.2091243867756,115.12681868604491,237.88933254206114,115.15753967099455,1.4194445927206985,1.418861612435168,237.92353885915983,231.34080118439778,275.30883720027816,1.4187357799170435,7.261693130201691,235.81379352314954,42.014186915241865,156.1758670130517,42.03514948628585,1.259382508791667,1.4188645011403176,156.1723310637601,163.17048656551995,220.9997608056968,1.2591826541373534,7.520634387622581,154.56513132824944,106.39148467697922,0.011435361572216508,0.00023431436501417373
35,1.6221777222842237,297.07238879689635,120.73735509645175,1.5720122431857004,911.7566624145177,909.0171505760609,293.83842658256765,908.8519632102289,1.5218284109763733,236.99047753886092,1.5217079911777422,293.8454847807042,115.32501733943784,272.23622703443453,115.28660741115621,1.42152633750392,1.4207716265735983,272.0778253706356,217.0915965519582,255.77548246202255,1.4206121972111485,9.15497372610024,270.04192825136056,41.87588411320744,174.7207025374707,41.89018145291811,1.2612500461275433,1.4207735606854317,174.79138166314334,164.95160954503032,223.05156811065285,1.2609895437278165,9.408055767364202,172.89262639169567,106.33587378569288,0.011400222527893338,0.00024910863261401423
36,1.6222928853099368,275.7882179316699,130.70136180974265,1.5720280104475706,919.9582037320836,918.5374517436147,272.71819687163253,918.7131134573987,1.5210455946215884,189.7246607429891,1.5209518662094628,272.66516603025633,115.50235913747225,250.95842333106242,115.51538930841096,1.4201823778613647,1.419540307285012,250.91734635331244,225.7315442961284,265.47469807480144,1.4194011222913403,7.939022720861412,248.9522704865584,42.03730811713262,163.56146883146954,42.04112949058351,1.26022127468259,1.4195420289042684,163.62871897435315,165.83701627002995,224.36207780600432,1.2599916297257694,8.324074064544272,161.87775494968795,106.28081029102319,0.011789484527821387,0.00021098891137934876
37,1.6222544552500597,279.8096574205504,121.21867667974686,1.572005983818816,911.498051494608,909.3848394227405,276.61052296035894,909.347295046197,1.5213399478173464,189.62673401559573,1.5212386044554715,276.5467335198104,115.33767917603076,252.33710742579993,115.33030286221614,1.420263449996753,1.4196120756579444,252.30175202033485,225.1002409069931,265.67348057390404,1.4194710170989395,8.025045025811224,250.31921634143177,42.02338780042318,164.4756570363278,42.0455418040673,1.2602432205921683,1.419612984459058,164.49022314935556,164.13274400708045,223.2573800046981,1.26001537682541,8.369015370713107,162.6896268463843,106.114107596008,0.011579369956402326,0.00022211431609270874
38,1.6222985180951284,269.88007459294045,132.40904126416297,1.5718758997105702,920.9499881451005,919.9664977012577,266.8264683405032,919.9025877943309,1.5208170018324392,172.98961138744244,1.5207227585443015,266.7673433968192,115.37750830165811,243.63711107694658,115.37981448227212,1.4196097631617868,1.4190034775169067,243.57434003111354,229.0071794576475,270.64716582188987,1.4188721811115093,7.536381979345807,241.59794102109058,42.008456000579805,159.14986021514298,42.014099093331595,1.2595873290184603,1.4190047011034135,159.16270426839162,164.45914306721025,224.04305562307243,1.2593705076163981,7.854090857598955,157.39364844244236,105.751736234943,0.01162595881624504,0.00022246905610872193
39,1.6222780917851847,259.30891423271555,135.4426104913654,1.571905196138624,924.1140804708278,923.5583647387609,256.2978706098147,923.5470939053748,1.5210392389228657,142.66750101153218,1.5209518799096755,256.2608972388341,114.90255744993954,231.88055349275174,114.91182050434841,1.4190137329420236,1.4184592119747985,231.8669302628921,234.2617849913263,277.58741284166865,1.4183391068957318,6.938561263855851,229.89540447969577,41.8803559983598,152.61757383185488,41.89398971621038,1.259017960567385,1.4184607872894075,152.61325278879934,164.41695229016645,223.9063762760983,1.2588268912529093,7.222233613345661,150.95381547073072,105.87782462630639,0.011448017613164276,0.00022531846489969642
40,1.6222635752647987,259.7031939320377,136.395640591734,1.5719194879242444,924.0204357822694,923.5706376201293,256.63041090221026,923.5166154142426,1.5212045773771088,143.77834952068037,1.5211141729922144,256.6039900109615,114.55315947124477,230.31483851582772,114.56383508954931,1.4189683714940236,1.4184200603484154,230.30941468473395,234.72113398796273,279.1512172824072,1.418301770383848,6.873068990986674,228.31674177019173,41.75657540260185,152.0570158752829,41.77067026142344,1.2589683381207262,1.41842150402026,152.04671278102862,164.56303740660536,223.3157837361385,1.2587819878648876,7.155315977449047,150.42193131910648,105.53969766193137,0.011140193348820859,0.0002269020897136588
41,1.622194694311823,286.4277513750719,131.9012076071234,1.571995312391891,918.967770793687,917.1439211669602,283.4364342364296,917.0922456586392,1.5217183199990678,217.28417519083737,1.5216073292864907,283.40709424824036,114.82422309044658,258.04332489177233,114.82571984067403,1.4206342616508885,1.4199527781812278,257.9710937582058,222.37425590209023,264.3747993047546,1.419807451334663,8.347235516634065,255.84001630174424,41.679359144378424,168.03000771983952,41.66939971894159,1.2605104267798912,1.4199546245050363,167.98982401243111,166.77398922501018,225.11905441536499,1.2602701237441671,8.729385307395566,166.18656226805263,104.88829048897048,0.010630474625941858,0.00028108160586325955
42,1.6223042201369688,277.1226823079881,135.24949978112156,1.5718712751203407,923.5471711009978,923.1016636891196,273.84833749047306,923.0367169357452,1.520954860138652,198.36342999019104,1.52085352368506,273.8353754675189,115.19457654331588,250.71788236850287,115.21976521699786,1.4200675536278655,1.4194228955013262,250.61170559841642,225.75724682659725,266.89918680066523,1.419285670247683,7.926817860055955,248.57102896373365,41.77940677151648,162.8903900066613,41.78261946687276,1.2599473943772972,1.419424521739797,162.89789885331618,166.14271574729503,224.80794167401137,1.2597237789943163,8.227933525824076,161.1735901305867,104.94188410860036,0.010806992947473809,0.00024316103252573364
43,1.6223034987274365,265.263175988282,134.63883351951216,1.5719549434855005,923.7960091328492,923.4203390725299,262.0410434286843,923.5361580998608,1.521098045529302,161.9964029863402,1.5210139729576317,262.02487976499583,115.02165005892003,237.81804383683595,115.06132662815902,1.419407124110355,1.4188232862204384,237.80837373896557,231.39256025993225,273.79106533007126,1.4186986729022562,7.243125707190995,235.76147559962072,41.7738240142863,155.83706272566494,41.80810192763491,1.259390979812828,1.4188270174602264,155.86488108015152,165.45179268462934,223.8517132197266,1.2591874134749663,7.529803656128781,154.2497187091253,105.0105240791936,0.010891469774230843,0.00022472325937013073
44,1.6221332073369528,303.4734604229936,126.64324183130442,1.5720394645745626,916.534232362684,914.7648164345678,300.0919288528143,914.6583036211526,1.5220139396887777,259.0522108619173,1.5218950959696187,300.05223414814014,115.93647448342011,281.40006270145165,115.89529766294707,1.42206673553079,1.421271940502987,281.1363636719282,214.5838234007219,249.64436885157187,1.4211001960007124,9.62353661216958,279.188655602326,41.89320526030125,178.93750219523474,41.8983168391715,1.2618481104244146,1.4212728890220945,179.14795273427865,169.15767211878853,229.43635478710476,1.2615609512211532,9.99425347882592,177.0919200931402,104.79767072451514,0.010311234600880317,0.00036292663191036145
45,1.6223055492844325,280.3979149892312,136.9915671634485,1.5718971065450997,925.5068561852975,925.3077817411789,277.12060416315313,925.2618701214509,1.5207744910902377,210.10658280572784,1.5206695070546306,277.07078941176246,115.99585325297808,257.13438929374735,116.0125396317729,1.4203669201601068,1.4196948915895935,257.02217520333363,223.80876387028803,261.1273842281437,1.4195498825244632,8.22678445714926,255.11824688519053,41.88699067335635,165.91797651694992,41.88932954769144,1.260314128376187,1.4196949367730662,165.94939843163064,168.01813338533273,227.7069817347476,1.2600814916533472,8.59054395149535,164.16106928310757,104.87239741868152,0.010539961122110211,0.0002780611755817112
46,1.6222708307518359,275.0217049525511,138.40921703163917,1.571996982912512,927.9901143331379,927.7427080464405,271.86407760231765,927.7741482096127,1.5212334456698522,198.01167109412035,1.521138504619149,271.81895032732365,115.90951701542751,252.67786070305152,115.93190309426176,1.4202290366273216,1.4195773143491754,252.59398458067594,225.55513945831356,263.32291154234963,1.4194364171246634,7.9857513186835485,250.6737346995057,41.98112033707459,163.64763388118,42.00107296855769,1.260222253245118,1.4195791047221908,163.70270750233794,166.98145333077326,227.32712353745666,1.2599923774207138,8.353832267792068,161.91063853892166,104.71183863793075,0.010480637799894351,0.0002975776195437695
47,1.6222285507625291,285.4034390234595,137.92340623364876,1.5720193619024283,926.4459807171839,925.9893420148475,282.14558965376403,925.954376655632,1.5215025565989173,225.31400991386357,1.5213920357137973,282.13815124882177,116.06686757963996,263.0093456124123,116.06221834780357,1.4208535992171065,1.420148445880743,262.9387344673098,221.42785643392403,257.5569759378369,1.4199979221687757,8.55297710790983,261.08294692329014,41.998689956528125,169.54894731884653,42.00070813088453,1.2608341209179277,1.420149673996724,169.57843929545072,168.44055898602025,228.54457218303278,1.260592655495303,8.975367388723383,167.70245680711741,104.69045823222285,0.010181764677908147,0.00033256664907260725
48,1.6222805278163968,280.912693389262,138.50167385996937,1.571968266911349,927.4485304144079,927.0683004831735,277.7659637830344,927.0294184765378,1.5210958957212097,213.58668866327855,1.5209915520652135,277.7411260422852,116.28874513750812,259.0060997186601,116.29826204297716,1.4205337640200437,1.4198506145726697,258.96806548000274,223.32573671776728,259.8918371964957,1.4197047540136454,8.312954968478966,257.0808722697869,42.09220229761351,167.25445125576942,42.113833119792304,1.260575987068294,1.419852200098233,167.2749991046466,168.82293450504912,229.86655050837814,1.260339303111064,8.7656038380398,165.41932696789348,104.44459990677935,0.01016275078967728,0.00035136930277347066
49,1.6223251464263442,249.51682452082713,147.5124116986384,1.5719109308754322,935.9035614114651,935.8393533054747,246.77907430108453,936.4526393262031,1.5207472118218301,121.87038549378356,1.5206771586480652,246.86466122063558,115.21016943647058,223.59928971851423,115.21923378741813,1.4185284432716647,1.4180115605970491,223.69315650258832,239.18936368561288,282.48478689370023,1.4178983368658427,6.475968413742437,221.77026965850777,41.86696657911461,147.45639164653625,41.85776522439801,1.258630066020422,1.4180174253502804,147.5846081548381,168.93825208064004,228.61469356103757,1.2584654204884078,6.811873553159765,145.9962251476595,104.3548164633421,0.010430407037004291,0.0002966666344137862
50,1.6221793861443699,262.6994280311107,137.5715476069358,1.572067927386984,929.5307781905659,929.8348265282305,259.33601545412415,929.8325998658145,1.5219957927573111,162.6504943807409,1.521897060194315,259.37777692399845,114.72568123806624,236.341379858194,114.7232352849955,1.4194812096868792,1.4189049958999185,236.28071603271792,231.86497500512684,273.12054231282866,1.4187847986612605,7.158247161637132,234.41641568001046,41.91655950148591,155.47936371381024,41.938646217798905,1.2595061362558073,1.4189072485935257,155.52423212515487,167.44722119945394,228.38964830238612,1.2593107640215804,7.5555332568027875,153.79930182539186,104.29242216187963,0.00975011433662823,0.0004021918713166939
51,1.6221896891740428,279.4950719862124,142.99884628014985,1.5721561112685465,929.3242871386967,928.5551978397283,276.6224959929911,928.5205235107045,1.521946663027803,210.49731170783372,1.5218411324151102,276.5869974901689,115.03416235778302,251.53402614959532,115.06163389746447,1.4203124500418383,1.4196609889042615,251.61039006489935,225.23442013513716,265.3969598336869,1.419523102505196,7.961617895634227,249.66029551385606,41.87605603756069,165.5428390008969,41.898525494219776,1.2605796109936453,1.419663712970864,165.49881711337133,168.74978788524842,228.34755666367766,1.2603497517850295,8.532338596996276,163.7134264613083,104.34790010337713,0.009424591491036804,0.0004168104056043313
52,1.6221959568118494,292.824854722913,131.9431025088443,1.5720420540451596,921.3877885248544,919.9025626684472,289.77231673695945,919.8772922997731,1.5216736568328297,236.68610835379312,1.521556293620726,289.7274425849945,115.648358002894,267.38820562861844,115.62918898310342,1.421169631623336,1.4204418047908387,267.33623366835104,219.62383017110832,257.95157211903313,1.4202879005926952,8.813414947834982,265.351081418099,41.88751570625559,172.68118737026938,41.87199512829656,1.2611698005011858,1.4204427471833734,172.65128417810118,170.9574964510385,231.39315292475692,1.2609220610778873,9.326111855065795,170.73834415442587,104.06404710503747,0.009586251947440777,0.0004761049222506708
53,1.6223166558123847,279.50065356272586,128.9236719700881,1.5718611752857181,921.0024202997805,920.4189846441842,276.2261947233313,920.3628024908149,1.5207202362521204,200.19040650980153,1.5206148082883553,276.21072401440017,115.94876437783152,254.5138558995477,115.9636519147257,1.4202067551433364,1.4195458383756754,254.49029068930244,225.04825965216537,264.4425252140252,1.4194062995107168,8.078622497031885,252.5233706408858,41.88576281863962,164.31640964655026,41.88706304766265,1.260182479472413,1.4195472916824716,164.27138431736464,171.36433882993802,232.05777272490965,1.2599589356405168,8.488473659876323,162.48303535400976,103.98004066415692,0.009701296635893971,0.0004392597002853314
54,1.6223158316238067,262.1108319296654,149.41020350921187,1.5719458583477874,938.0547689057232,939.316513568792,258.87878682724414,939.5497214801014,1.5210331711773466,170.2321121491443,1.5209502362798444,258.8678207159325,115.54515706989065,237.59793981288578,115.58174309069237,1.4193496217842523,1.4187674770192351,237.61344078044033,232.156417020004,272.3167961309514,1.4186445585078398,7.183860364293114,235.66305062038964,41.861213749499086,154.93367914668138,41.894223990147715,1.259364558232156,1.4187722926100044,154.9368790596961,169.6816308520401,229.13221390677944,1.2591653110420333,7.505503998058158,153.32633948996033,104.38798706429102,0.010128125422589413,0.00033725501849092245
55,1.6221839038152643,280.92522015507376,145.4607901298219,1.5719922374328887,933.4360266215043,933.5737698036257,277.87640376302284,933.5568745942618,1.52158603014177,220.9302422850984,1.5214737458834182,277.87127863098993,115.7644621983752,257.49073482910154,115.75372815897758,1.4205089386393708,1.4198325642367757,257.4046160162208,223.58772491895786,261.974425306148,1.4196892682252875,8.238695255917095,255.52262283726552,41.886648059295126,166.2236076285262,41.85286306540888,1.2604692438791083,1.4198338853837142,166.138835476934,172.5029735284069,232.8728395339513,1.2602371283556923,8.660466134497216,164.28271235254417,104.05113686353067,0.009679653758532778,0.0004921702017177029
56,1.6222803743758514,275.86586291455114,147.43898085374502,1.5719262855342497,935.7480495488235,936.3228413797599,272.80418767387096,936.3260023894412,1.5210559666421644,209.3581346874642,1.5209554297979606,272.7506596389796,115.90240504781362,252.56276300385835,115.91131575815902,1.4201285427858352,1.4194791240585676,252.52360291823558,225.76386268350393,264.3102342213314,1.4193401114086348,7.96248826160636,250.59803290074612,41.8948843778626,163.40938542228798,41.8987684106739,1.2601671040326996,1.4194806655984815,163.4217968162162,171.86019721977456,232.4573713641332,1.2599413415018073,8.381833797002905,161.61806367890435,104.06807273551539,0.00970148803966902,0.0004597795170925129
57,1.6222831395289752,267.85593170833016,149.0110128766516,1.571963392474519,938.4860188011115,939.6702864708014,264.6381567345763,939.7778735161693,1.521173921771438,189.0542007083493,1.5210825521659603,264.6075667991046,115.73541208007578,244.3787630271162,115.76740515471941,1.419720992481868,1.4191100182473841,244.37717758668066,229.1459809519917,268.008159747935,1.4189796091612037,7.530050686180767,242.4633365454523,41.933682488014576,158.78045139861376,41.94882123801529,1.2597773761689193,1.4191131278233295,158.80771776558254,171.82535950838962,232.27621874297003,1.2595634470580257,7.917552084984533,157.09230535440747,104.40522003077595,0.009778279410952542,0.00042368661922084473
58,1.6222000354127066,288.5015195107373,138.56231790005637,1.5720219801910076,928.0960143885347,928.0425821269953,285.20347321989465,928.0671365439217,1.5216322433174005,234.65292255117,1.521520256299737,285.19111789140834,115.97175485273793,264.82875534733176,115.97757033635038,1.4209703327499452,1.4202554596402233,264.8130885492404,220.82936363960457,257.4051639527335,1.4201048801387064,8.640525896436982,262.886006517649,41.853383011901386,170.30283209199413,41.83538048858328,1.260966230717981,1.4202577925552764,170.27736044129682,173.6811234443953,233.62481139260146,1.2607233385263126,9.117025325493794,168.43419223002675,104.06310382999929,0.00944139567963035,0.00048206506575942205
59,1.6222490807684937,287.93526235764824,147.73958137535632,1.5720393441018945,935.0300998666029,935.2690103837009,284.87502537328123,935.2941978473049,1.5213933455256818,241.3966498268354,1.5212838154041577,284.84828555397934,116.50793935640432,266.6867097942026,116.51723122180293,1.4210391189370173,1.4203168261140242,266.74689204109944,220.5994997535153,256.1064291210012,1.4201627847155665,8.714718147707867,264.8325194616199,41.972447880067,171.2618246292073,41.98377311922999,1.261126255482444,1.420319469703907,171.2446973748262,173.83108857121977,234.66002482802574,1.2608797260568487,9.250922676830509,169.37585855860624,104.0228920893953,0.009328839338499016,0.0005239417792524558
60,1.6222625263227786,283.16600118258515,149.3821929976613,1.5719878031641377,936.9088285699095,937.4955669576881,280.0949703603307,937.5246225279158,1.5211743633179533,230.80133243676354,1.5210679875293576,280.0734562955588,116.67775159320328,262.6493250043528,116.69308817597427,1.420737180653476,1.4200377231361185,262.671501907307,222.3951487862321,258.1696322210429,1.4198880525092183,8.470236300227647,260.76303498140305,42.017820167597506,168.3516257194452,42.02198662454984,1.2607747361458763,1.4200400641675714,168.3319828601582,174.06328712377663,235.48997655734806,1.2605361032719875,8.951241090776273,166.4867274268275,103.83596914269555,0.00940123796813457,0.0005469664991719151
