Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
WHB_F,0.3471916799733268,0.11900632271198062,0.35054091259847214,0.11665821876586374,-242513212.5098009,345805632.0102054,0.1261572473899703,0.04357120312444975
WHB_inputT,0.9871715190008458,1.0977245868874803,0.9957098119276581,1.0958713189844385,-1106496027286.7407,4013835119116.346,0.1046098471801726,0.11542471980479652
WHB_inputP,4.070613856892111e-05,1.721864087891188e-05,4.18381992468762e-05,1.6883403078898944e-05,-1204118.7325280495,2413776.1178859477,0.00267573265675482,0.0011318238883387102
WHB_outputT,3.9860200029650006,2.1282951401668604,3.9934298975149343,2.125138044147049,-5259139958.643612,12663969068.221178,1.8184734985266182,0.8214564703234993
WHB_outputP,1.8923722828487215e-05,1.3222823042099871e-05,2.0807958633295015e-05,1.3708238958006226e-05,-99025.46502430273,141093.9320666853,0.0012439987608763906,0.0008692339156666202
SEP1_F,0.6294021570440018,0.27310250687951376,0.6325436747593556,0.27032136829432113,-1053614356.4174716,2006942599.4324958,0.2283413068632881,0.09805514990487772
SEP1_P_PV,3.361884469600172e-05,2.4907947601451283e-05,3.516666970687183e-05,2.470887297594699e-05,-541310.0358199078,823897.4676548798,0.0022106096614769926,0.0016378237858058853
SEP1_T,0.5180442707839248,0.33678272168313766,0.5272930256467627,0.33462393725332845,-3392363.5979203964,12252077.906344362,0.42215072059379144,0.25915055426696026
HEATER1_F,0.769663727842762,0.6542282552047154,0.7769100504612225,0.6524890759867287,-658198.9786223387,1368929.0102567044,0.29831699233960296,0.24988779445458997
HEATER1_input_T,0.6149912047200092,0.32499729143017775,0.6239683374279461,0.3218023582115106,-2897333.407121954,9722236.64743776,0.5040492810607372,0.2476355031966428
HEATER1_input_P,0.00010086083032991593,5.2543538774350155e-05,0.0001009690657826632,5.254526554749838e-05,-189235.1937617974,376664.5043086595,0.007100099154400838,0.00369742772220051
HEATER1_output_T_PV,0.326696523572798,0.23353463701680036,0.3341897037577539,0.23048947635321848,-1908808.570285058,7086600.103368168,0.14175004017623,0.09938922173849767
HEATER1_output_P,4.884397153453068e-05,3.98743511935412e-05,4.9061277411646345e-05,3.986767974156589e-05,-52833.299433150765,140279.09082196365,0.0034396839928183412,0.0028074668703812985
cat1_F,0.7438362903982961,0.6882848105859772,0.7503023959722088,0.6856669495488665,-1010061.1520310577,2153135.131474785,0.28804843335271124,0.2630032351278616
cat1_input_temp,0.3052364139246233,0.20986683548661625,0.31415998554951713,0.20541034974381953,-1991379.6497134522,7356638.135478823,0.13277263006871917,0.0896739762173831
cat1_output_temp,0.47651582037646373,0.21893133457449843,0.4833824465508759,0.21272892102442742,-2045796.0642671112,7291293.0073410245,0.17883982924320407,0.08197725747754668
cat1_input_P,7.84017511724055e-05,4.673536613775055e-05,7.857548285741136e-05,4.6769710852163535e-05,-121488.23789341611,285704.6455288851,0.005522129250863837,0.0032906825774198264
cat1_output_P_PV,1.1826064734565515e-05,9.020834678593418e-06,1.2084982706129965e-05,8.961174599993337e-06,-71131.63263105022,214772.06572684622,0.000837869315887485,0.0006391205177801677
SEP2_F,0.7840496560434342,0.7894616382796071,0.7923138303964976,0.788197852488736,-3461122.9135086797,8435049.412422221,0.30567803921402825,0.303760236374211
SEP2_P_PV,4.8441700814615804e-05,3.290232109150427e-05,4.937253162280862e-05,3.239360607415638e-05,-481835.94424028404,968333.5919414493,0.0035582917346381774,0.002416844777343316
SEP2_T,1.4123665360315791,1.437042272406326,1.419695245588577,1.436090260673381,-1406543896.184943,4942467896.174411,2.8714615395750895,2.815173424175545
HEATER2_F,1.3008366286977222,1.2981716177182883,1.30703737137634,1.2982921443806186,-3994174.1466110996,10708474.61787563,0.7580692620717947,0.7435779102363467
HEATER2_input_T,1.3350735332248813,1.329263118350715,1.3480685299809214,1.324034438491462,-1182303025.389831,4021700395.3549466,2.723532418437971,2.594398084135717
HEATER2_input_P,0.0001226713695092839,0.00011843839766002047,0.00012325807032047403,0.00011853471159847085,-23.108906884744922,59.160236103611545,0.009723609197700926,0.009382686077933125
HEATER2_output_T_PV,2.364747581019262,2.5143298320415792,2.377199977489189,2.5112745940638206,-75854.19025933564,247212.3227901856,1.1358047953191988,1.081627840338579
cat2_F,1.1663885111309131,1.343557233443888,1.175288886013041,1.3409265037325868,-3433800.9649589197,9598843.456329748,0.6775325751897857,0.7712794484627795
cat2_input_temp,2.3704793514618543,2.816498678575445,2.3885233567071325,2.809792656812716,-90406.45226724604,324009.8193565768,1.1100709081479267,1.2363250262370016
cat2_output_temp,2.895144262998856,1.709822891701819,2.908297720244418,1.701730836071657,-128.17161493757166,246.100845411558,1.1523459861234462,0.6109919196642828
cat2_input_P,0.00017948355895039923,0.00014453460562082108,0.0001797842582264326,0.00014471934047261456,-44.065049150001414,99.1849370820674,0.01423134655174259,0.011451650097308039
cat2_output_P_PV,8.016850578774642e-06,2.7441117611006583e-06,8.306608643429782e-06,2.651278275131544e-06,-7692.514210962611,22577.30271779172,0.0006405203515320143,0.00021924564206947028
SEP3_F,1.4145082641007993,1.5417293946499984,1.4217876162841758,1.5405259243111853,-27213.378422434955,70839.00089655585,0.830058292390418,0.8948345967858425
SEP3_P_PV,3.345901149331661e-05,1.04342252588471e-05,3.4538096363476335e-05,9.65277223832717e-06,-47448.16504773878,113226.12655676229,0.002786126081467108,0.0008688561374457693
SEP3_T,14.156995843615382,10.782059522867048,14.199456303949251,10.75530426459332,-4224.21685025262,9771.553422346298,11.764591096007752,8.647218282613908
B35_H2S,0.0004934603907435177,0.00035579466974925984,0.0005009742923952783,0.00035311181517402466,-175.41208140173313,527.6776600687568,5.875807529333674,4.623878507287366
B35_SO2,0.0003307304956133357,0.0004593215584882232,0.0003372468663265716,0.00046384485657289626,-41.572391600519595,89.15579716173241,9.48169638680393,9.580528190019029
