HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
228.6287609,0.011405749999999994,0.00024013799999999998,228.73504028905077,1.0090919989847629,1.0002136176168315
228.7924764,0.011394108000000002,0.0002399450000000001,228.82891740791206,1.009103752219376,1.0002133285869936
228.8862512,0.011381500000000001,0.00023978200000000012,228.89008363231113,1.0091143935752618,1.0002151531513221
228.937946,0.011368001,0.0002396599999999998,228.944016110905,1.0091208176242066,1.0002206040198323
228.9646939,0.011353644,0.00023958299999999995,228.98569415008333,1.0091272959887387,1.0002270433363945
228.9769643,0.011338463000000003,0.00023955300000000002,229.01727242188278,1.0091364342125126,1.000233472478131
228.9810758,0.011322507000000004,0.00023956999999999998,229.05008302267504,1.0091428227157286,1.000237847326257
231.678937,0.011312721000000003,0.0002398029999999998,232.80453828672393,1.0091862475400257,1.0002363798656617
232.5772004,0.011298070000000004,0.00023997000000000018,232.95737182994495,1.009172090797324,1.0002414119789167
233.1286182,0.011277210000000003,0.00023999700000000012,233.23029145500502,1.009152009528799,1.0002469694115537
233.4689811,0.011253962000000001,0.00023998099999999987,233.4615517606114,1.0091445887187096,1.0002529033238872
233.6796638,0.011229517000000005,0.00023996900000000003,233.5547804313833,1.0091433671085734,1.0002572230593918
233.8109487,0.011204139,0.000239985,233.5977425167599,1.009146469247998,1.0002575255820532
233.8938687,0.011177853000000003,0.0002400380000000001,233.61964776744597,1.009159314712928,1.0002532837459244
233.9475935,0.011150655000000002,0.0002401340000000002,233.63504743788772,1.0091804672771414,1.0002459565676514
233.9839215,0.011122560000000005,0.00024027599999999985,233.6525500631607,1.0092039613509622,1.000236171282673
234.0100399,0.011093603000000002,0.0002404649999999999,233.6708109959241,1.0092166067087383,1.0002336081276493
234.1956821,0.011063985,0.0002407040000000002,234.14672160408728,1.0092250512273773,1.0002263230934718
234.2897903,0.011033911999999996,0.00024099800000000003,234.16706962750848,1.0092288006448165,1.000226579350055
234.3389926,0.011002505999999999,0.00024131900000000012,234.17956425050988,1.0092341580667303,1.0002303453077799
234.3721955,0.010970265000000002,0.00024168000000000003,234.18017724217162,1.0092412688776544,1.0002348560757015
234.3961047,0.010937379999999998,0.00024208300000000014,234.16552064961377,1.0092489540985368,1.000237355807597
234.4141002,0.010903898000000002,0.0002425320000000001,234.1448064810696,1.0092604281189705,1.0002365177858656
234.4280526,0.010869845000000005,0.00024302400000000002,234.1376142993988,1.0092724286221075,1.0002350960167732
234.439087,0.010835250000000001,0.00024355999999999982,234.1520513317962,1.009282562016197,1.0002330087725948
234.4479235,0.010800148,0.00024413799999999995,234.1827992727578,1.0092929143804001,1.0002308145458856
234.4550399,0.010764577999999999,0.0002447569999999999,234.19633712380462,1.0093051686284367,1.0002294486904333
227.2671634,0.010711103,0.0002450040000000001,224.06941852934617,1.0092018275744392,1.0002098317156767
225.1247563,0.010668297000000002,0.00024585399999999983,223.58905738596616,1.0091867572319306,1.000217228439439
223.8681441,0.010639977000000002,0.0002473610000000001,223.10408071996545,1.0091802648560841,1.0002273764985836
223.1159179,0.010616495000000002,0.00024910200000000023,222.730731675809,1.0091672665521207,1.0002411611105009
222.6621098,0.010595429000000003,0.0002509060000000002,222.50053680809086,1.0091615577713542,1.000255979340313
222.3848809,0.010576527999999998,0.0002527020000000001,222.3659292964517,1.0091596115717323,1.0002691705037163
222.2115413,0.010559984,0.0002544519999999999,222.24909156276624,1.0091559636434957,1.000281431263103
222.0985784,0.010545984000000003,0.00025613699999999987,222.18147782099766,1.0091521173584532,1.0002924008714642
222.0200357,0.010534634999999997,0.00025774300000000016,222.15633881719754,1.009149571059841,1.0003030094577983
221.9606018,0.010525966000000001,0.0002592639999999998,222.12169273153825,1.0091519949845589,1.0003131568263197
224.1954197,0.010525756999999997,0.0002608220000000002,225.61816290340357,1.0091598288701207,1.0003341842543425
224.9101874,0.010523766999999998,0.00026210200000000006,225.7408729195296,1.0091289196557747,1.0003401088924269
225.3294739,0.010518315000000006,0.00026310399999999995,225.96712014632894,1.0091053714180396,1.0003521683000949
225.5680836,0.010512314000000002,0.00026395799999999985,226.1037880968145,1.0090782905019264,1.0003607288932441
225.6970502,0.010506591999999999,0.0002647360000000002,226.1917588252623,1.0090543894094444,1.0003664929026173
225.7607236,0.010501182000000003,0.00026547600000000006,226.3079207451592,1.0090337464058394,1.000370509152628
225.786198,0.010495892,0.00026619999999999997,226.4034500383634,1.009019120091648,1.0003779582953236
225.7898195,0.010490504,0.00026692499999999983,226.3970201302264,1.009018443151463,1.0003835089651782
225.7813366,0.010484828999999994,0.00026765900000000006,226.3404308785065,1.0090319170335442,1.0003850893215767
225.7664705,0.010478720999999996,0.000268413,226.3326206286385,1.0090162369113047,1.0003888897937543
228.8782063,0.010479630000000004,0.00026940199999999997,230.69236890900459,1.0090536733437019,1.0004043061215318
229.8977418,0.010474735000000004,0.0002702339999999999,230.71275564100898,1.0090029064926394,1.000406007850041
230.5174186,0.010462822000000004,0.00027084,230.97096949457355,1.0089598217481108,1.0004020179959343
230.893438,0.010448154999999994,0.00027136399999999996,231.29366994403821,1.0089322603083424,1.000398545300272
231.1196595,0.010432045999999997,0.000271876,231.461379322694,1.0089219391844726,1.0003956886729788
231.2540672,0.010414779,0.0002724079999999998,231.50667122058198,1.008914834716065,1.0003940457150675
231.3324717,0.010396377999999998,0.0002729759999999999,231.49750648758564,1.0089127538880676,1.0003880119089434
231.3770359,0.010376833000000002,0.0002735899999999998,231.51048401602657,1.0089044991334861,1.0003778853518959
231.4014484,0.010356159000000004,0.00027425399999999987,231.52521770846732,1.0088872952565944,1.00036763146053
231.4140934,0.010334389999999995,0.00027497100000000005,231.51228206144427,1.008882955863839,1.000363384332489
221.2396351,0.010287296999999999,0.0002751049999999998,216.8027862925924,1.0086372479930945,1.0003478535471
218.2361826,0.010257567,0.0002765060000000002,216.65969525556443,1.0086139085060313,1.0003739955165025
216.4973394,0.01024904,0.0002791120000000001,216.4881337383139,1.008594101560521,1.000400548733401
215.4688131,0.010246502999999997,0.0002821080000000002,216.33845208907198,1.0085695284146845,1.0004314075316223
214.8591118,0.010246003000000004,0.00028521100000000017,216.22924819564588,1.008564174039576,1.0004587613084548
214.4964038,0.010246815999999995,0.0002883310000000001,216.167190087416,1.0085798158025423,1.0004811020749111
214.2782542,0.010248888000000001,0.00029143500000000004,216.104370498861,1.0085999083316568,1.000502744329875
214.1433997,0.010252215999999998,0.0002945120000000002,216.00702919976646,1.0086233059781748,1.000521693573953
214.0553783,0.010256743000000002,0.0002975609999999998,215.95348571070537,1.0086433421646868,1.0005349416093074
213.9927663,0.010262362000000002,0.000300586,215.94446724538813,1.0086424992649865,1.0005477418656283
219.2761579,0.010282044999999998,0.000303853,224.1196537036781,1.0088136750041432,1.0005707930445704
221.2188781,0.010292289999999999,0.000306462,224.17852977599938,1.0088086565288568,1.0005678246442848
222.38684,0.010289049999999998,0.0003084260000000002,224.44682911918673,1.0087954993741057,1.0005636165513443
223.0826223,0.010280726999999996,0.00031011299999999983,224.79349462361694,1.0087860458246332,1.0005501993723398
223.4856923,0.010270337000000003,0.0003117070000000001,224.98450498293806,1.0087900884355094,1.0005370729159189
223.7103533,0.010258712000000001,0.00031330300000000024,225.07793766698043,1.008800875341779,1.000529697388048
223.8278155,0.010246000999999996,0.00031494500000000007,225.15380649004032,1.0088119704336536,1.0005289298048672
223.8819658,0.010232195999999997,0.00031665899999999973,225.14905961206355,1.0088315493366764,1.0005292234678156
223.8996196,0.010217287000000004,0.00031845800000000014,225.0895489728047,1.008867267127246,1.0005309393184432
223.8969744,0.010201292999999997,0.0003203499999999999,225.0739138780291,1.008873108234718,1.0005291405779266
224.8525119,0.010186926,0.00032241700000000014,226.67940733535377,1.008878697713215,1.0005495654786714
225.1327659,0.010169284999999998,0.000324454,226.6870840088814,1.0088608409851705,1.0005564118638084
225.3090002,0.010149108,0.00032648699999999987,226.8362580045733,1.00884541676463,1.0005612511302733
225.411608,0.010127531999999996,0.00032856399999999983,226.9757700840732,1.0088311197920516,1.0005657527449958
225.4691569,0.010104995,0.00033070399999999997,227.03677290748584,1.0088273343958285,1.000568016121664
225.499887,0.010081711999999998,0.0003329169999999998,227.06135571336515,1.0088256765502392,1.0005663118465324
225.5150814,0.010057813999999998,0.00033520700000000007,227.0466819875,1.0088355205869777,1.0005550370474352
225.5215599,0.010033397999999995,0.00033757500000000006,227.01403002844214,1.0088533160591093,1.0005362288237125
225.5233489,0.010008546999999998,0.0003400200000000001,226.98381163358997,1.0088743963450169,1.0005127550565909
225.5227562,0.009983334999999996,0.00034253800000000014,227.00392391539384,1.0088849214146272,1.0005072320559338
223.2173248,0.009952190999999999,0.0003449560000000003,223.36022144334487,1.0088670241818172,1.0004677708741565
222.4885312,0.009925184000000002,0.0003477650000000002,223.12644317613007,1.0088369841848532,1.0004776850241324
222.0436308,0.00990278,0.00035093500000000014,222.8420144105227,1.0088182437448445,1.000491260191606
221.7720865,0.009881975999999999,0.0003542840000000001,222.6104050931006,1.0088108147975459,1.0005020281463526
221.6054559,0.009861875,0.00035773199999999993,222.49289471846132,1.0088087154081755,1.0005088767609829
221.5016884,0.009842267,0.0003612460000000001,222.47083970997795,1.008814280987686,1.0005108921954335
221.4351227,0.009823124999999999,0.00036480600000000007,222.46908259412774,1.008815022977406,1.000513772002831
221.3901851,0.009804452999999998,0.00036840399999999996,222.4541728093618,1.0088075259792022,1.0005180094082353
221.3575064,0.009786254000000003,0.00037203299999999997,222.46902548310334,1.0087947148406113,1.000523951031661
221.3315288,0.009768519000000002,0.00037569000000000003,222.4571076814482,1.0087883552601564,1.0005279097206599
222.5111418,0.009754012000000003,0.00037946200000000033,224.25753938811692,1.0087575412248364,1.0005453329074165
222.8978241,0.009737723999999998,0.0003830750000000001,224.22894040808953,1.0087363536216232,1.000548931443467
223.1262241,0.009719450999999999,0.0003865369999999999,224.33641891401228,1.0087256753097082,1.0005466412838355
223.2588073,0.009700969000000002,0.00038994400000000014,224.51700365583204,1.0087213714889458,1.0005428870514659
223.3321885,0.009682858999999997,0.0003933309999999999,224.61582793785973,1.0087169373984073,1.0005378637828461
223.3691194,0.009665297000000002,0.00039671100000000006,224.6440753678037,1.008710706862597,1.0005382394874365
223.3837683,0.009648346999999998,0.0004000850000000001,224.63519587264582,1.0087008186975797,1.0005399729536237
223.3849838,0.009632043999999996,0.00040345299999999974,224.65141445172057,1.008676801148876,1.0005387720315477
223.3782859,0.009616414,0.0004068110000000002,224.65447560262754,1.0086496572921557,1.0005364831725923
223.3670941,0.009601479999999996,0.00041015599999999985,224.6419692401378,1.0086439647729954,1.0005343530027209
231.666292,0.009605162999999996,0.0004142640000000001,238.07067413913865,1.0086625696726441,1.0005313695234916
234.7400589,0.009598817000000003,0.00041765699999999993,238.40286739270638,1.0086730513272064,1.0005237936268685
236.6680707,0.009577029999999999,0.0004199730000000002,239.37499855843762,1.0086844755247315,1.0005375062461948
237.8861389,0.009550198000000001,0.000421746,240.19396684070725,1.0086823475158864,1.0005435253409434
238.6556169,0.009522151999999999,0.0004232530000000003,240.720731008683,1.0086746515427283,1.0005359868233037
239.1429839,0.009494000999999998,0.0004246240000000004,241.18063339671122,1.0086528801069152,1.0005261136823418
239.4539394,0.009466023,0.0004259139999999999,241.5874491838734,1.0086290115696712,1.0005212910501209
239.6556454,0.009438316000000002,0.00042714799999999997,241.79112359556828,1.008605579736233,1.0005197902451306
239.7906457,0.009410963000000003,0.0004283360000000002,241.87203214924662,1.0085839696156558,1.0005182895843248
239.885646,0.009384065000000002,0.000429479,242.06725793673425,1.0085731091484433,1.0005217970436102
235.2627057,0.009349278999999997,0.0004301170000000002,234.46307225949081,1.008598564544628,1.000544309967748
233.7163872,0.009319316999999999,0.0004310080000000001,234.41422583490183,1.008570679057453,1.0005492966488312
232.8174507,0.009297405999999996,0.0004324279999999999,234.21393683781906,1.008538320533918,1.0005501580684635
232.2691764,0.009277464999999995,0.00043403700000000024,234.01929231364628,1.0085212767715501,1.0005505183064534
231.9360172,0.009257658000000002,0.000435726,233.8534958370239,1.0085257887905714,1.0005466675422212
231.7374596,0.009237489000000003,0.00043746899999999995,233.6740961489601,1.0085528046301302,1.0005374941816416
231.6236057,0.009216737,0.00043926599999999984,233.5023138024153,1.0085945522790714,1.000518377440977
231.5627319,0.009195221,0.00044112099999999956,233.44732286616951,1.0086310400193403,1.0004993794356067
231.5344615,0.009172765999999997,0.0004430439999999999,233.44995758809443,1.0086535560798087,1.000482120408259
231.5257201,0.009149212000000002,0.00044504400000000007,233.35651506826454,1.008670212266244,1.0004782162586654
227.7376017,0.009115746,0.0004466860000000001,226.19174169195497,1.008518569940424,1.0004686325074517
226.7015488,0.009087782999999999,0.00044896600000000024,225.42549156512328,1.0084523640097776,1.0004903616372218
226.0690773,0.009065827,0.00045182299999999996,224.79790454654983,1.0084045762332983,1.0005165263497855
225.6939837,0.009046358000000001,0.0004549130000000002,224.4828858471483,1.0083644216744092,1.000533632964317
225.4702644,0.009028447000000002,0.0004580649999999999,224.39077337961965,1.0083286108170053,1.0005471295479842
225.3335266,0.009012023,0.000461186,224.3863307764895,1.0083111150983286,1.0005578210312605
225.2455571,0.008997259000000002,0.0004642220000000003,224.41192857218547,1.0082978673285539,1.0005688752863666
225.1840939,0.008984361999999997,0.00046713600000000016,224.4513256605066,1.0083008952195152,1.0005730220829272
225.1364361,0.008973505999999996,0.0004699030000000004,224.50722846944174,1.0083216012330007,1.000565473975014
225.0955424,0.008964819999999997,0.00047250400000000016,224.49439467041216,1.0083241467898356,1.0005640007819856
222.2378354,0.008952889000000004,0.0004746309999999999,220.57623097224908,1.008123585990414,1.0005741411460838
221.2238727,0.008947684,0.00047697699999999996,220.45817360090956,1.008102092350804,1.0005816805189651
220.6125673,0.008951193000000003,0.00047958800000000014,220.31136082879252,1.0080668346699186,1.0005952911641092
220.230212,0.008959522999999999,0.0004821420000000002,220.22464154566654,1.0080234107734762,1.0006172754269298
219.9860451,0.008971367999999997,0.00048451400000000007,220.13380773051716,1.0079870712397632,1.0006350869829346
219.825043,0.008986303000000003,0.00048665899999999985,220.03462047620116,1.0079484356477444,1.000654455506035
219.7137961,0.009004132000000001,0.0004885609999999997,219.98352260811754,1.0079030387797687,1.0006791581032368
219.6320627,0.009024702,0.0004902180000000004,220.04603696997557,1.0078629795739773,1.0007002328314778
219.567665,0.00904787,0.0004916320000000005,220.11367419072087,1.007827520362631,1.0007196317177163
219.5133677,0.009073485999999999,0.0004928100000000005,220.0567903413002,1.007807923045978,1.000728373477047
222.7469378,0.009108474000000002,0.0004942080000000001,225.60173174440473,1.0079410129133133,1.0007277129234338
223.7878327,0.009138933,0.0004949890000000001,225.69877733530632,1.0079319122591024,1.0007360477422371
224.4108082,0.009163621999999998,0.0004951110000000001,226.10206715127973,1.007935164118773,1.000741000171667
224.7757445,0.009186595000000002,0.0004948969999999999,226.50028336662436,1.0079415089406762,1.0007408390416437
224.9828562,0.009209166000000003,0.000494499,226.7343541691974,1.0079410279211196,1.0007390465961046
225.0946932,0.009231609999999996,0.0004939929999999999,226.83842822349988,1.007936079012844,1.000744779423466
225.1496855,0.00925388,0.000493416,226.88239927030725,1.0079318568461655,1.0007550307921398
225.1712858,0.009275866000000002,0.0004927949999999995,226.80908013720267,1.0079445906460138,1.0007640433098128
225.1737185,0.009297460999999998,0.0004921429999999999,226.65370927808164,1.0079815897877429,1.0007740082394159
225.1655238,0.009318582999999998,0.0004914740000000001,226.60491964723357,1.0079907127298526,1.0007741756214374
228.7305728,0.009346328999999995,0.0004912870000000001,232.3567910283855,1.0081575601915511,1.0007611338206521
230.0708277,0.009369285999999998,0.000490961,232.65297387737812,1.0081338086907365,1.0007424252152393
230.8760881,0.009383391000000001,0.0004901700000000001,233.01993822629186,1.0081336854781038,1.0007386259553426
231.3674934,0.009392997000000004,0.0004891909999999999,233.21254642516186,1.0081362682316533,1.0007391733704223
231.6658583,0.009399745999999999,0.0004881700000000002,233.2851865716432,1.0081400318864535,1.000737049725265
231.8467775,0.009404102999999997,0.00048718100000000016,233.3304267523258,1.0081495049775182,1.0007268094719164
231.9570355,0.009406167,0.00048626400000000003,233.38059561441273,1.0081675102927006,1.0007115778336952
232.0253762,0.009405946999999998,0.000485442,233.40642629617483,1.0081936903690236,1.00069595192484
232.0692962,0.009403454000000004,0.000484732,233.44664451411322,1.008227324830684,1.0006803530896986
232.0992917,0.009398712,0.0004841430000000001,233.4765472119139,1.0082496412405888,1.0006739267537847
227.0572964,0.009380919999999996,0.0004829770000000001,225.8953157245044,1.0081615108427542,1.0006672665183778
225.5040269,0.009368038000000002,0.0004823799999999996,225.32035239021602,1.0081521590736073,1.00066883696036
224.5879127,0.009363125999999996,0.0004826130000000003,224.87617615731895,1.0081442817233504,1.0006741486299036
224.0376734,0.009360087,0.0004832270000000001,224.63543954634986,1.0081424581012433,1.0006816485826924
223.7063245,0.009357214999999997,0.00048404100000000016,224.50270908371212,1.0081455115539457,1.0006890202621808
223.5058801,0.009354220999999998,0.00048497700000000015,224.38545443954865,1.0081576380372195,1.0006915481010752
223.3832519,0.009351158999999998,0.000485996,224.29345333851754,1.0081793391709961,1.0006863629648441
223.3062905,0.009348127999999997,0.0004870750000000001,224.2792139737212,1.0082073350149492,1.0006768266203352
223.2555765,0.009345210999999997,0.0004881980000000001,224.27247360370995,1.0082313458118735,1.0006673585047878
223.2194911,0.009342464,0.0004893559999999999,224.2625788014519,1.0082455521497333,1.0006644819461201
224.6687684,0.009343159,0.0004907409999999998,226.47245221259146,1.0082768439832028,1.0006774605946294
225.1530259,0.009341931999999997,0.0004920109999999994,226.64496907036656,1.0082972987549217,1.0006706968506356
225.4372611,0.009337780000000002,0.00049308,226.8528205189282,1.008319683167389,1.0006593971690976
225.6033538,0.009332670999999997,0.0004940770000000003,226.99193250397394,1.0083413739304115,1.0006459860871795
225.6966869,0.009327271999999998,0.0004950570000000002,227.04629172883335,1.0083573283501126,1.000633854575836
225.74533,0.009321776,0.0004960439999999998,227.07694670573858,1.00836114254021,1.0006302229441175
225.7666756,0.009316240999999998,0.000497048,227.07240130276452,1.0083554381271373,1.000636641901866
225.77153,0.009310690999999996,0.0004980730000000005,226.99868334433964,1.0083597607181192,1.0006456862860558
225.7666013,0.009305147999999997,0.0004991220000000005,226.9423192052409,1.0083728886097232,1.0006534895196546
225.7560282,0.009299631,0.000500193,226.88907301079004,1.0083863584070323,1.0006482994703674
227.638126,0.009298534,0.0005015769999999998,229.82521573817846,1.00842433251093,1.000646270983501
228.2331939,0.009294546999999998,0.0005028150000000002,229.93191087121673,1.0084398956814058,1.000640108326512
228.5957108,0.009286656999999997,0.0005038239999999995,230.17347813030713,1.0084492561835412,1.0006384025090829
228.8128963,0.009276905999999998,0.0005047569999999998,230.30939983007409,1.0084514855840176,1.0006370796757165
228.9413818,0.009265973999999996,0.0005056939999999999,230.36544160916856,1.0084595767070816,1.0006345426057348
229.0164146,0.009254032,0.0005066749999999998,230.4067309760976,1.0084743776019522,1.000630037558643
229.0595931,0.009241092999999995,0.0005077249999999995,230.43739547150687,1.0084945208995688,1.0006232657602523
229.0840404,0.009227138999999995,0.0005088579999999998,230.4804153024748,1.0085204410970372,1.0006146389024044
229.0976562,0.009212154000000004,0.0005100830000000005,230.53375382641505,1.0085540808281142,1.0006068532891506
229.1051294,0.009196134999999996,0.0005114080000000005,230.5381345592688,1.0085785642157667,1.0005993465158165
224.4491989,0.009168876000000001,0.0005121640000000001,223.41175113422952,1.0084499874373272,1.000588930810281
222.9587901,0.009147176000000003,0.0005135489999999998,222.73733371022786,1.008438768649121,1.0005875391999488
222.0723634,0.009134088,0.0005157830000000001,222.17105886644913,1.0084252634415323,1.0005881181856935
221.5363847,0.009124057999999999,0.0005183970000000002,221.83254722988366,1.0084002163707702,1.0005939338953607
221.2101589,0.009115379999999996,0.0005211950000000001,221.62711252950388,1.0083899543711925,1.0006023476569956
221.0087473,0.009107623999999998,0.0005240900000000005,221.48003895037547,1.0083922351086265,1.0006103478579067
220.8808365,0.009100696999999998,0.000527037,221.34362673036577,1.0083999389367668,1.00061530874988
220.7955229,0.009094578999999998,0.0005300100000000002,221.2191069293337,1.0084010871001712,1.0006145033431586
220.7343529,0.009089254999999996,0.000532994,221.12868304442597,1.008395604214827,1.0006132329197044
220.6864687,0.009084700000000003,0.0005359799999999998,221.10527006269615,1.0083825928701695,1.000620469812673
220.6937678,0.009080617999999995,0.0005389470000000002,220.93192160494937,1.008412619433036,1.0006255648960718
220.7520123,0.009077939,0.0005419439999999998,220.9268615681889,1.0083778561207033,1.0006389143817616
220.7688654,0.009075975000000002,0.0005448920000000002,220.90137228343923,1.0083466166843047,1.0006520029954844
220.7671902,0.009075043999999999,0.0005477870000000003,220.8960285952577,1.0083217148926982,1.0006624856499275
220.753255,0.009075315000000002,0.000550616,220.913069890367,1.008294574745041,1.0006731597697303
220.7311878,0.009076888000000002,0.0005533690000000001,220.94054346593057,1.0082687649121178,1.0006843463251838
220.7039362,0.009079841999999996,0.0005560360000000001,220.9343526308873,1.008249047962196,1.000698944412366
220.6736118,0.009084233999999997,0.0005586100000000002,220.87778479580157,1.0082421719247752,1.000719263610945
220.6416905,0.009090101000000003,0.0005610850000000002,220.81878212737627,1.0082499986512927,1.0007361951009703
220.6091693,0.009097458999999997,0.0005634559999999998,220.76401836609412,1.008245279858627,1.0007418785082054
221.7170042,0.009108869999999996,0.00056591,222.63567799052456,1.0081651163011995,1.0007653450157874
222.0720556,0.009119838999999996,0.0005681200000000002,222.67816224699712,1.0081356352319828,1.000774250013456
222.2747,0.009129491999999996,0.000570025,222.81308323470347,1.0081069903079802,1.0007830317177715
222.3865414,0.009139245999999997,0.000571748,222.93268704566992,1.0080799529267646,1.0007925171126149
222.4433547,0.009149574999999997,0.0005733489999999998,222.97796530036877,1.0080575715270808,1.0008019108825204
222.4672913,0.009160587,0.000574857,222.98476976164068,1.0080302465934905,1.000813499956791
222.4719026,0.009172277999999997,0.000576285,223.004460690998,1.007999504120435,1.0008274140367248
222.4654155,0.009184613999999999,0.0005776440000000002,223.07957437940215,1.007967459612579,1.0008388574522316
222.4527828,0.009197554,0.0005789379999999999,223.14603447847819,1.0079351083208439,1.0008489837062724
222.4369466,0.009211058999999999,0.0005801730000000003,223.14909213926703,1.0079118910705935,1.0008593020218348
223.0179262,0.009226532999999997,0.0005814650000000002,224.2420546857055,1.0079052532160429,1.0008696955528031
223.1794138,0.009241364000000002,0.0005826379999999995,224.29377157383675,1.007879136953573,1.0008833416364045
223.2702212,0.009255110999999998,0.0005836670000000003,224.35984775991554,1.0078544040827124,1.0008973381878472
223.3180721,0.009268420999999999,0.0005846240000000001,224.4085326872189,1.007828074242391,1.0009110728234472
223.3403254,0.009281471999999995,0.0005855459999999994,224.44981983316367,1.0078014232362502,1.000923902882139
223.3475649,0.009294264,0.0005864539999999999,224.4675902456843,1.0077778427802022,1.000935767130398
223.3461068,0.009306751,0.0005873630000000006,224.45901153525486,1.007760575202188,1.0009443619684295
223.339678,0.009318876999999998,0.0005882800000000003,224.40760621949,1.0077422995168304,1.0009543108021468
223.3304607,0.009330594999999997,0.0005892140000000001,224.3714520855035,1.007725663702657,1.0009641562193352
223.3197142,0.009341870000000002,0.00059017,224.36028878393716,1.0077052061001763,1.0009745748368224
226.6587251,0.009360429999999996,0.0005917869999999992,229.61410737480955,1.0077528102750206,1.0009923180607248
227.8172429,0.009373671000000004,0.0005931900000000003,229.94552677399687,1.0077519368110255,1.0009873780195575
228.5337225,0.009379062999999998,0.000594092,230.27149841602488,1.0077503718686176,1.0009832180037999
228.9754823,0.009380436,0.0005947930000000003,230.47339921312917,1.0077505374042055,1.0009761845265877
229.2470097,0.009379232999999996,0.0005954479999999999,230.5705958309619,1.0077491324205654,1.0009691535127483
229.4142993,0.009375929000000003,0.0005961390000000005,230.64014436732327,1.0077458900101255,1.0009612227190474
229.5184074,0.009370680999999997,0.0005969079999999993,230.70661461947032,1.0077435973407989,1.000954806081003
229.5846636,0.009363555000000003,0.0005977850000000003,230.7475638585208,1.0077452064216916,1.0009509277758037
229.6285608,0.009354601000000002,0.0005987839999999999,230.74389955173962,1.0077493898131908,1.0009481144413455
229.6594566,0.009343873999999997,0.000599917,230.73551248052533,1.0077500007842901,1.0009468061079114
227.8200989,0.009326941999999998,0.000600824,227.77312818928272,1.0077247593873686,1.0009483487317545
227.2673358,0.009311071,0.0006020530000000002,227.59821076478266,1.0077146961692764,1.0009495143628535
226.931209,0.009297494,0.0006037119999999998,227.4395382538853,1.007703638921987,1.0009549733512682
226.7302467,0.009284500000000003,0.0006056219999999995,227.31471100517194,1.0076932539994932,1.0009640603717387
226.610503,0.009271599000000002,0.0006076900000000001,227.19958945776924,1.0076854639111188,1.0009719191951632
226.5387064,0.009258737999999997,0.000609861,227.11725693588292,1.0076824067543022,1.0009759408577872
226.4946812,0.009245991999999996,0.0006121010000000002,227.09501092275136,1.00768184929979,1.0009730135708612
226.4663444,0.009233464999999998,0.0006143860000000002,227.1223677379984,1.0076777363991574,1.0009624734208635
