,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.6221338452794967,288.12448250720036,150.12247967379696,1.5721148201811657,938.336051258911,939.4166369038415,284.8432606962689,939.4593738682602,1.5218112266128225,246.93758263027016,1.521699554764912,284.8409251401767,119.6851956707644,270.26696930881064,119.68377705193963,1.4213872515356016,1.4206465359951976,270.23849838320825,222.194105971294,255.05951472535452,1.4204908943578953,8.933373098580786,268.5500491468467,45.41650414046334,174.45235587436687,45.43842619718058,1.2613343871381473,1.4206481241913183,174.5116077483906,163.16158682266877,226.15280721485215,1.2610725280832333,9.3475342662174,172.46516607909402,125.42476881684027,0.007408141194302658,0.0018782284488762986
29,1.6222718523179729,270.6246830272608,154.188550169554,1.5718069681748024,943.906182186253,945.8422283428852,267.49040203773217,945.8720372149606,1.5203439170418318,203.7784971003584,1.5202442034926562,267.42559488244643,119.69256830517466,252.5824474235922,119.67739141049746,1.4199397210642555,1.4192935391004078,252.558463763438,229.3094717856904,264.27252911916435,1.4191556589051395,7.920844896785627,250.81946719322042,45.50375181430523,163.71103903240032,45.51578108231288,1.259897571469861,1.419290936825617,163.7527746370738,162.68149376238736,226.50163662097827,1.2596672556736017,8.251297992979676,161.77665511319626,125.43024723942422,0.007621763331083491,0.0018900641098642402
30,1.622131980537834,278.07481775784083,152.85287804477932,1.5720917186775094,942.8324028554409,943.8570154763389,275.02685544309026,944.0392902194106,1.521735546790747,225.25902710759445,1.521629765140332,275.0043867484901,119.14118629810966,259.5548325462935,119.13008672553596,1.420707288554199,1.4200274942733893,259.4380392717375,225.8607658141846,261.09816059556476,1.419881258678471,8.336781411607038,257.7422214034199,45.53213654045965,169.33981897659464,45.578255714158,1.2607425170792905,1.4200279801839037,169.42654030257427,160.83273323273934,224.35165166911065,1.2604914334547095,8.774521154691312,167.39846356466813,125.51481667438269,0.007277140487393244,0.002060994129580062
31,1.6221603056062364,276.85426173338965,153.54483548142164,1.5719720856996189,943.4658946764434,944.9084791421176,273.71343658183747,945.0842150565161,1.5211724116738845,222.26509760298507,1.5210668247918244,273.6654865672597,119.27553376742627,257.96532423744503,119.25235880263106,1.4204698264301674,1.4197971208100786,257.87602072448186,226.621196864009,261.65306782757045,1.4196534795555646,8.245947644082252,256.17842959301817,45.60666922003274,168.36544003960134,45.63500602902146,1.2605023511046625,1.4197954397990016,168.3834853390361,160.49066547166552,224.03434546961617,1.260252777355741,8.665861586412504,166.37018476125934,125.39262022097209,0.007329473260670007,0.0021169411807472776
32,1.6222554358579635,255.155558288176,158.39760356715058,1.5717000163606976,949.978842876347,952.6405880986931,252.03246137037513,952.7391035894669,1.5200666689807631,161.52912096410972,1.5199732479100436,251.9783661588478,118.73456053560768,234.04732376302945,118.7232769433075,1.4188271734391333,1.4182746388698446,233.99658631898072,237.0080575756399,275.3896126721081,1.4181467072754181,6.976936315412076,232.17699079337834,45.497506129732706,154.05010858949888,45.47638810494686,1.2588702079593777,1.418268829936497,154.11895364330013,160.97244086084336,224.39693409641737,1.2586606608840143,7.276634254259317,152.2929453068996,125.68174441848178,0.007194503742252409,0.002030769553795003
33,1.622062784223135,270.95200698597586,154.293678850999,1.572128883056493,943.5541036983573,944.941565828419,267.7152268174055,945.3042469532985,1.5220188641419878,205.0965958902984,1.5219164499023434,267.6760822288055,117.94562538000932,246.93703993172556,117.9442444532049,1.4200756234907732,1.4194540613236355,246.7454294466328,230.10139056009592,268.232021360395,1.4193152580229054,7.701864614834888,244.95489654143185,45.36013124078078,163.66823149218604,45.37334511827479,1.2601722927947734,1.419458713565318,163.67571082214093,159.93386044359823,221.4463687086869,1.2599374752034138,8.143643383713698,161.78146078618897,125.23958684391175,0.006708788717096521,0.00205623763903122
34,1.6221073018490855,279.3497798868111,152.60361916229635,1.5720644658730738,940.6929828097021,941.9042848358143,276.13932103702,941.9857131723222,1.5216781558587251,225.44692831183028,1.5215687218402498,276.07688103468325,118.37370317669057,255.59474739986527,118.3512830413269,1.4204847278558688,1.4198235523103417,255.51885145331104,226.7783271462238,263.92107341056465,1.419678574013789,8.161042410347138,253.67471985020384,45.382568372029006,168.40007877002242,45.392318606412395,1.2605700983449306,1.4198218484031637,168.37555669931464,160.71383048790966,221.97091095994944,1.260319830255324,8.636568722741844,166.44391594952933,124.89982288884055,0.006699523901263331,0.0021565635127502223
35,1.6222105514029628,266.4248343132629,156.12544699320483,1.5718211097390848,945.2387212777918,947.1351438343454,263.35998292670286,947.248224662062,1.5206352372897536,192.1438732762208,1.520532223258772,263.33744836179585,118.47787110266735,243.21695512355626,118.45285742142705,1.4195032982529314,1.4189064628736843,243.19118606316516,232.32829378359318,271.4475535383237,1.418770113786059,7.478705902048532,241.3029821044876,45.37127646075958,160.1746457289221,45.373163471091495,1.259526337208278,1.4189000353135983,160.21660737601601,161.09374693266795,223.01903798471676,1.2592984172396244,7.840661915835471,158.34141196552434,124.83164935661264,0.0067071697933148685,0.002152760830083607
36,1.6221313572724534,269.1726668358079,155.9443200892144,1.5719889806383356,943.1931796006945,944.6344231964905,266.06459587698424,944.7926264151448,1.5213600271625756,197.73640288040937,1.521255873629023,266.08580111077026,118.17331277863897,243.90935205417307,118.14450945439388,1.4197303671283341,1.419130454870204,243.87772532320295,231.77874936290567,271.4210326694515,1.4189947183817437,7.5277018711994295,242.01430428515994,45.24742672486674,161.04325762619482,45.25991594364206,1.2597532969380916,1.4191295001197963,161.01923355519463,160.79138857545715,221.77467384348176,1.2595220681887447,7.893493320671441,159.22351469412777,125.03203811153462,0.0064992543875633975,0.002136908485029264
37,1.6220293009174942,292.29548359415185,137.00573800879883,1.5722453075050193,927.8259239345464,927.6909469605465,288.976333595094,927.8500925094123,1.5225885467935019,244.00484213525036,1.52246640843393,288.97032409924566,118.32910929174605,267.62600913102824,118.30997571291472,1.4214840831035827,1.4207507615619732,267.6708897420259,221.9054509011961,258.8757405009391,1.4205958356304704,8.868137409254238,265.5924726531017,45.15696341743033,174.92156645600377,45.17376617395349,1.2614105260001036,1.4207547831070462,174.91377909279512,160.17271274321158,220.56977129184986,1.2611495436039133,9.274185086815718,172.98959539755398,124.98573890462124,0.006517597782775861,0.002154371643000883
38,1.622131145178829,296.41868624274633,138.65495122173942,1.5720802846644855,929.0996604844285,929.5947255022088,292.80155527166283,929.7762778792584,1.5216723299510453,256.49792499901037,1.5215482058461567,292.7800923885763,119.22525807059863,274.9979888956078,119.20405222694765,1.4216841867914527,1.4209158280787693,275.0197177211014,220.02492937845975,253.52409606044586,1.4207491029795491,9.25291758548065,273.124915397273,45.409271395583545,177.89728424066905,45.435537127281435,1.261559756458591,1.420916548500867,177.80341507998065,160.58237965074426,221.96305337170065,1.2612816130166051,9.606632350156403,175.83366694458743,125.4196870154141,0.006800603308151019,0.002288537469289649
39,1.62221211860279,280.80395835094475,148.77344062627395,1.5718769949550322,939.8341303631514,941.3884330898716,277.49514860321017,941.5350212301759,1.5206802868932767,228.92340338572546,1.5205738410423282,277.4551440230259,119.37625364708548,262.14558041006046,119.3384893153237,1.4206360169439156,1.4199373969887843,262.10135390840253,224.99356657191282,259.6426575857819,1.4197881957754914,8.487841812161285,260.3367924766918,45.40971934031901,169.6055212461144,45.43008859918385,1.2604968100156044,1.4199376613215906,169.57160706238034,161.04469676306192,222.89380857642007,1.260246610646891,8.778410149680873,167.64855616606314,125.21546945512061,0.007008404809617258,0.0022501077113305946
40,1.6220667497859376,295.938104568381,142.36816326980036,1.5722184868730824,932.8524573129525,933.461753879552,292.3915279966464,933.5750870915275,1.5221899127296818,260.674792661523,1.5220671680178106,292.4066151040682,119.48160495312997,277.1623973370275,119.46466623659592,1.4219577328829545,1.4211759532388573,277.1797827425007,219.36850467185613,251.05029022423076,1.4210107454469958,9.366045513368928,275.43337445902245,45.48140951924648,179.1614668418451,45.502738482741336,1.2618803421628682,1.4211799519532837,179.1026655389854,160.2957940560587,221.6770774362166,1.2616039123799576,9.753029277652926,177.14662930222207,125.23052843260022,0.006941953890907392,0.0022542833956324705
41,1.6221879087607696,289.77467521711185,141.15433626501869,1.5719885913413716,931.6586970272821,932.4256448824447,286.2964549776669,932.5732528012894,1.5209619618798282,242.4107761601606,1.5208497614929395,286.27994662099525,120.00743404215747,271.23881330725476,119.979101775258,1.421245234526835,1.4204998060482898,271.222784697083,222.14464297152796,254.2814690109493,1.4203392955676877,8.981281792197713,269.5349630048083,45.713829079097856,174.99639154276787,45.748186827753074,1.2611853914117086,1.4204993567139375,174.93507804077535,160.68402923317302,223.7592430567287,1.260916504201132,9.34892177542537,172.90230882604752,125.2771819247051,0.0071934208926738635,0.002310235669993092
42,1.6221200405404017,293.8403757579004,137.4768798990453,1.5720971057093724,929.8795123183243,930.8446709852226,290.13400343239414,931.004768187203,1.5217050960010723,252.0510565494475,1.5215911742629407,290.1386606175892,120.0833620440119,277.0067042386636,120.07187427978477,1.4218019962475696,1.421021713475437,276.9409214422726,220.02581140348533,250.56515990499602,1.420854274213268,9.323923588085083,275.25653916960783,45.773452259607694,178.11235452168125,45.80451242464845,1.261669896215289,1.4210198636694313,178.09411875123374,160.26933516020463,223.43891368753813,1.2613947416979396,9.677419477671739,176.01693175891566,125.09360946123151,0.007106067751610872,0.002387291610213027
43,1.622194929841115,283.46001407915344,152.08430659935942,1.5719510390336737,939.8828734981769,941.343258867757,280.1694536395516,941.4023413602299,1.5207091445478458,235.85964452457603,1.520602576174762,280.17526049770674,120.30453185824042,266.22035831091137,120.27097059680233,1.4208355012413592,1.4201189339450269,266.18928183581346,224.33687401211006,256.2134214007864,1.4199656234300997,8.665754733841375,264.5672816965103,45.91858504208664,172.0497772242966,45.954215554069116,1.260841652356862,1.4201179852688277,172.00195058368593,160.99898523585344,225.16116655422695,1.2605820612053011,9.06045155789265,169.99029370286775,125.05972731895459,0.007212839445467915,0.0024666832057294724
44,1.6221314169814436,283.8381576353262,152.12601447356923,1.5720468592777148,940.4630959349025,941.2755927120324,280.8064601994736,941.356600246614,1.5213811664853962,237.31362446730864,1.5212703164227606,280.83974152561206,120.05733808944103,266.6577246264304,120.03388364917735,1.4210408901510054,1.4203208602787891,266.64168261581125,224.00690296247498,257.6344866963395,1.420169942642864,8.704566576188927,264.99410568002753,46.05055040997223,172.8246133042912,46.07912515478051,1.2610145111892872,1.420322859374183,172.83040311852076,160.47068564807088,225.0065797202217,1.2607552420742698,9.122054368180802,170.78052142904275,125.03774455414748,0.007183457519031054,0.002620185126306847
45,1.622133306300825,289.1699981070026,128.0851662810689,1.5720570494473913,921.4693771072185,921.1046596726708,285.749807420152,921.2276616112316,1.5214638299325263,226.87968604506028,1.5213525975747055,285.7377341131974,120.04875093651086,268.78989159135455,120.03600117364807,1.4212152137024872,1.4204838640780915,268.77351456954983,223.23412891601018,257.1846403942202,1.4203285314784222,8.837182123934733,267.016529418039,46.1787234877589,173.890914435031,46.2051163047362,1.2611716644593975,1.4204818707427231,173.91914299596365,160.14791387734368,225.34741165469867,1.2609102592570334,9.239651727367185,171.7811349270085,125.5176108481572,0.0072443694253343,0.0026368674727811152
46,1.6221747638049049,280.64587443634997,147.88354155138424,1.571946450520791,935.3781771412298,936.0287459895718,277.5288863864203,936.0254541269778,1.5208568174542354,220.67728866550223,1.5207524524937763,277.49897051722684,120.11472297382691,260.7842679015847,120.11052656362992,1.4205253080526212,1.4198393218594134,260.8083610685202,226.56104918172505,261.51705124402974,1.4196941918300061,8.358370466202343,259.1047783573922,46.24068400608736,169.07521563652082,46.26365122215195,1.2605081175894641,1.4198430221128822,169.0326815672706,160.84002125990995,226.2546857424168,1.2602585874180032,8.740991062345328,167.02618820636962,124.96912092375176,0.0073847486695703185,0.00264698355523885
47,1.6220830695411685,289.27902251357506,150.52269045641768,1.5721276649056841,938.3229889887923,939.0425444517133,286.1543182147385,939.1087284540644,1.521951112475322,249.26779537884755,1.5218364346270672,286.12988749024925,120.00715896296737,271.470816928515,119.9952165871418,1.421475828410477,1.4207280130220115,271.4677398507759,222.16919612568313,255.6547387457279,1.4205724264110344,8.992671706415049,269.7368187373396,46.28666358475793,175.62035994842938,46.29796610357985,1.2614010048653248,1.420730680123271,175.6547567428223,160.5666267094726,225.42327066390175,1.261134875086241,9.409664695514312,173.5491234783992,125.02181806072726,0.007537857586852537,0.0025402247588819683
48,1.6221280073835869,292.63917441803534,149.3980422855567,1.5720820525600492,937.9055314277311,938.6535609035246,289.4063126748666,938.7657247872343,1.5215678875203835,257.875061182111,1.5214509474190776,289.345029744203,120.26304552681142,276.23586695153847,120.2414761088094,1.42167486904192,1.420904080663864,276.2097377541229,220.57751404170514,252.33547463750423,1.4207427874009515,9.258661419869178,274.5463900592224,46.43114810130706,178.32996273433398,46.45456634722743,1.2616524517456618,1.4209044279410374,178.3318962043233,160.79700046787303,225.58385439575247,1.2613753224111248,9.707406124501832,176.19888218414772,125.28780973771401,0.007931808133548539,0.0024711160946502466
49,1.622202450056163,280.68894219538066,147.4527602719526,1.5718998165633755,936.6313550532342,937.6959981384529,277.4656665597309,937.7196344438114,1.52058871971784,223.26721157340185,1.5204815236686184,277.4530911848149,120.39954889270079,262.72826117741573,120.37410919714532,1.4206001122922787,1.4199039913936524,262.7035834159615,225.91033053459088,259.4271752446574,1.4197564201597463,8.46773535360392,261.0731047624562,46.572753579427236,170.09686481171596,46.59737722383688,1.2605916524975764,1.4199048488258112,170.06067960803878,161.00249979187637,226.85772066966192,1.2603431106450977,8.861521708517014,168.05183326037164,125.1758437334183,0.008235142824324167,0.0024141024832132723
50,1.6221804441866756,267.54634279284414,155.269016232689,1.5718447464187597,945.8626500762883,947.9799856108324,264.38231933530847,948.0836038196813,1.5206915249907877,197.1629567661931,1.5205936859238438,264.3033372903949,119.84719821914203,249.6907012224327,119.82724416334837,1.419851943432937,1.4192219850789696,249.62908470889778,230.7839148088121,266.1160096359787,1.4190849791102242,7.774288058555201,247.91161556461864,46.586803225228266,163.01249580122595,46.60515502595799,1.2598526320878114,1.4192182063451533,163.0875459212926,160.5952027629732,226.34268687195092,1.259619284901121,8.145499544930749,161.0089417686292,124.86995003684402,0.008105474781831469,0.002350837799875363
51,1.6220550407495926,283.09612893304734,143.25379268402955,1.572156014010287,933.2365326694778,933.9483469093345,279.74901419921974,934.0075364803713,1.521974569823922,226.63348675500382,1.5218683598317349,279.71922611015236,119.62325251935232,262.27480092454374,119.60143385291478,1.420943457828323,1.4202469320272058,262.18106060719214,225.25957658637924,259.52548827448936,1.4200959927592396,8.500350692308654,260.47155735313,46.613461531474584,171.7478970672048,46.619851702928656,1.261046201977957,1.420247797601946,171.7566481380543,159.92651047501025,224.37423439703196,1.2607895449537543,8.993369985170292,169.71852536373976,124.92666611967115,0.007912396635047067,0.002314192653327505
52,1.622117476982924,283.1085889755964,151.3502642765284,1.5720072475663798,942.5744788359027,944.3441854150346,279.7089037739174,944.6726560743313,1.5214958030025816,240.66843320203503,1.5213882644706338,279.65041738268906,119.73335611104325,266.25495156592933,119.72088523436553,1.4210636576343456,1.420340174691551,266.0693193554424,223.68516325412577,256.3572703683189,1.4201853152875032,8.724377974760579,264.39711571618375,46.64256906526674,173.8331242683557,46.65845597347205,1.2611037392897513,1.4203374622431815,173.87083450153256,159.98883964567722,223.75830487323307,1.2608379845942057,9.211387373814919,171.7311811816536,125.03092326442257,0.007939056484092698,0.0023152179032188505
53,1.6221459382249475,281.8929606616325,150.08897809366022,1.5720018214220164,940.1652431335343,941.84090500478,278.4668433454402,942.0968303405075,1.5211539583530342,233.44283667411239,1.5210463321672274,278.45268690907307,119.84609322018264,263.51897384065046,119.81418302308589,1.4208263539563972,1.42012231518472,263.3525427962623,224.8593331373749,257.2030929503521,1.4199688609839476,8.564059565408495,261.7909917545761,46.653068797267565,172.65836061771512,46.66687208719054,1.2609698697514693,1.4201189110096526,172.66875554170272,159.5509163023577,223.49608379209417,1.260707318556263,9.093964174304588,170.60781547417093,124.98555470603111,0.00787011252963125,0.0023587985601969605
54,1.6221480373816382,281.1100667703426,136.5677484081793,1.571996769183542,928.3107481518358,928.9742745765213,277.6283330974681,929.1251347134388,1.521115092792448,214.37495605168917,1.5210057176893084,277.6823903579498,119.90073814025264,259.401513420943,119.88016632637616,1.4205756417892623,1.419895085700416,259.34818843425,226.66322087273974,260.883690101603,1.4197437367843564,8.335849527679223,257.6694430104256,46.71241711487512,170.28382207580063,46.744291752616114,1.2607201276379798,1.419893197406967,170.27585029628688,159.28731221235367,223.66675359946868,1.2604704026200828,8.844433050593114,168.26142090368515,124.74312782206508,0.007680891927635211,0.0024451988932604396
55,1.6220200385326033,299.92734938065246,144.2767089774511,1.5722711236164921,931.0454122077266,930.9556653171558,296.6345036418508,931.0935538243798,1.5224236057635105,266.8402710879951,1.5222978518998438,296.58579399705474,120.08600602324869,279.6188735551615,120.07699367905103,1.4221238758883288,1.4213289601473662,279.66205482192055,219.24585300219334,251.25015284343348,1.4211606118460687,9.495341885762498,277.7889164496008,46.81104397397367,182.38354614142898,46.82142930160067,1.2622378129771603,1.4213306821855336,182.380527869645,158.46568408718804,222.5933378265176,1.2619474534286463,10.078863384840616,180.1889061514417,124.89637807811056,0.0076308557068665,0.002644325221890348
56,1.622258649395371,273.46428180889,150.95736604781914,1.5717235143873443,940.6698693191969,942.4234043407828,270.31070126484104,942.5262092129769,1.5200154480901467,208.24396426820536,1.5199144283968073,270.30222704007554,120.45158626689482,255.6077295020686,120.40831002666677,1.4200472701537967,1.4193844124044477,255.61103752814373,228.76460467411525,263.9461635038996,1.4192456332907477,8.087840532464503,253.8441092613713,46.94253384910131,166.21985024091478,46.960177192168466,1.2599828940515394,1.419383851194691,166.23924769533068,159.95146914973503,225.20379481460066,1.259745054441983,8.454998108435614,164.24224175798247,125.00736069961057,0.007800036965218357,0.002674755261654027
57,1.6219844499404306,302.7988615476621,131.17322482780355,1.5723590221686365,922.2532175029136,921.8909038674077,299.1472416762539,922.1448457871113,1.5229071259802054,263.8755491962348,1.5227813936310175,299.09369518810183,120.22570616049195,283.22045653172864,120.22243828791844,1.422515589106135,1.4216961506715267,283.22064078788065,218.0041217084814,248.84221561105426,1.4215220452814488,9.72241153494271,281.3905590942351,47.00387797078088,183.90285999705515,47.01765208946657,1.2625534419698816,1.421698508511781,183.93148665501852,158.36775842277302,222.48048448148018,1.2622649744630754,10.240226679409476,181.68449004825692,125.11031285676981,0.007645448317950567,0.0027964356100158077
58,1.6221227328912384,303.30480929946043,142.3311750680984,1.5721030590216725,933.2453833026224,933.6611689993218,299.71945152613216,933.7556090755533,1.5216251538337928,279.435172817342,1.521495600393223,299.6711861522922,120.99827250391824,290.448165404315,121.0090444908646,1.4226231528158129,1.4217690985667708,290.5133753315787,216.22917483370594,244.26205479991663,1.4215920838147627,10.104721989232347,288.8465972087421,47.22649577832452,186.99669251479872,47.266370913304904,1.26262692533152,1.4217717131994345,186.99767741391648,158.31543898515693,223.78676149807885,1.2623151858265804,10.653816589183664,184.70947005397716,124.76122013439186,0.008206087705196714,0.0028554255702944557
59,1.6221904993717995,290.99860952375826,148.4295096004654,1.5719686068735275,938.7028039629758,939.3514186452717,287.75592963485354,939.7532517777706,1.5207191650103966,254.79331434255403,1.5206019006108518,287.8037354180492,121.14394654178572,277.8817400548246,121.1156665009004,1.4215858952458913,1.420806559557309,277.81052505206026,220.7628276334251,250.69713473064365,1.420645201997564,9.335949527886052,276.325379801904,47.42790454083267,179.99008184466967,47.49635152609225,1.2616644058137032,1.420807690093222,179.9876135421676,158.2613046640112,224.4515742408528,1.2613731226801934,9.858878154622644,177.81223216240315,125.33148485745426,0.00828949041483603,0.00297571872753423
60,1.6222382993666635,270.21930338642375,152.91313564758798,1.5717975385464897,942.5572676280041,944.4791620633908,266.9756465891811,944.6543719852556,1.520102244530254,201.24671977542008,1.5200017884697836,267.01508016280735,120.90618052695221,253.9829599573055,120.88509424782589,1.4199775430181307,1.4193218721421785,254.0153859516806,229.89722083929126,263.03102263431197,1.419185651845085,7.978057271958043,252.39746520503135,47.51963976438874,165.7672065378482,47.545115383786325,1.2600324079289031,1.419321310461147,165.80260261128964,158.8702507384125,225.59885689044296,1.2597936148403155,8.404158217639205,163.70223799754388,125.0456858901382,0.008212788543197581,0.0028879677747593925
