,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
28,1.622324773200696,256.14960988427276,160.18698964901972,1.5716346693896517,952.9412469643,955.7549878703456,253.10772381976307,955.5618263076656,1.5197390853643469,169.8387453896086,1.5196484263560248,253.03532018820746,119.7769775983667,238.91066439283196,119.76315773590376,1.4190163925060488,1.4184336753730415,238.9136292418239,235.70338663575419,272.73063542666364,1.418307660585891,7.205322989953541,237.18367331782457,46.58210586298425,156.5888959620232,46.58215458798714,1.2595325515577733,1.4184331603220346,156.5623087314338,197.95665525823597,260.8179059609882,1.259317191908913,8.109142406142956,154.68244204644756,127.78028330452476,0.008724362809443019,0.002243228691558981
29,1.621976986816825,296.301548287428,150.2695313480515,1.5724617797425295,939.2385654149873,940.0509111014213,292.78761714085175,940.2421491171859,1.5234033496219435,270.13678615727355,1.5232849995954854,292.8779322732429,119.42685482990161,277.0214581312744,119.41553065564231,1.4222454880504425,1.4214545837899446,277.09922260271594,219.25363463117483,250.46798203592087,1.4212907961492975,9.388698935045348,275.3954974352325,46.71454548898253,181.73554710550064,46.706211125991935,1.2632459369620654,1.4214579639823604,181.83192089693725,194.7914624565098,256.2631480905962,1.2629647774136843,10.813354162642813,179.772416811973,128.2001966711275,0.008299719969164676,0.0022032947691013145
30,1.6223043107230206,274.36533487259277,155.87631747757735,1.5717582416534837,948.1825396128994,950.3861733363344,271.1435860536926,950.212165669338,1.5201645523417038,221.5547702266448,1.52006049175378,271.07129383805074,119.87862367551173,257.72504877125,119.85182658569686,1.4202065464458362,1.4195301670743112,257.6815314463954,227.33639556416762,261.26959746055786,1.419384013929895,8.22547954022485,255.99882279864227,46.68326081259497,168.55067347795045,46.71796896142657,1.2609583183381667,1.4195288570350584,168.54276060569694,198.79171723800604,261.13657722952775,1.260708551712596,9.39671394327947,166.54412544151603,127.7551060311041,0.00847593630790564,0.002411956489202438
31,1.6221655247764881,272.5465514412597,152.93141037921401,1.5719852883180296,941.6495395781008,943.1499463944465,269.39638815541946,943.1982555175265,1.5209739995843703,206.31240670259496,1.5208779286353342,269.3736735841768,119.71473054297704,250.7681918357621,119.71985690642327,1.4200310606924753,1.4193885174698901,250.81914536202555,230.2094488312558,265.82449130218356,1.4192495492815298,7.848994363976317,249.092060941054,46.75875443201143,165.68893127681815,46.762029746679055,1.2608886633195497,1.4193899793119968,165.7155516821601,197.6233930890589,259.7982741495909,1.260646078068877,9.059287637840852,163.7574138793807,127.79325222219535,0.00820707525774933,0.002416781293634561
32,1.6220733549095825,282.4086117317046,154.75506019680853,1.5721057957770794,944.093437329982,945.8675839488144,278.99643347473346,945.9321927029096,1.5219954614541704,239.7419429683752,1.5218874661382544,279.0445501779635,119.56755915250749,263.14909720351267,119.59482514858873,1.4210130664192846,1.4202975921321637,263.1558954179951,224.87502973637456,258.7709081798162,1.4201474087710364,8.56467527720431,261.3954319481955,46.81791631818387,172.59661521324063,46.797193060893854,1.261783936552832,1.4202997052236985,172.55759564952555,197.2869558028262,258.80588824809126,1.2615268164819111,9.79180723308231,170.6100117567076,127.85106978288204,0.007884419526434048,0.002553544824980879
33,1.622274431764133,258.358390083812,160.6860234029293,1.5716923435374843,949.6600064965679,951.9416700467871,255.48054574966892,951.7675054635641,1.5198435874136291,170.53077463301074,1.5197530988484853,255.391708270834,119.52188664255252,236.73490409739048,119.5317170080852,1.4189188025008108,1.4183471899516962,236.7808659569895,236.66147661619055,275.3325449425923,1.4182212303603952,7.0998867137153505,234.991715641667,46.631611434203,156.83292389168588,46.62631337320683,1.2596297809209869,1.418345771938147,156.80138895579492,198.39109006092787,260.5741446651336,1.259416427583076,8.133966056680473,154.9694292614418,127.8986739773876,0.007849171183421424,0.002625320156261428
34,1.622009900230609,281.07434032608563,155.33489574941768,1.5722343397693386,943.6441122057512,945.1595739460171,277.70045366296785,945.1951585675997,1.522561249088914,235.11551234774188,1.5224504961069252,277.8120809187872,119.08348723085625,259.49256778611453,119.11096067445872,1.4209542339718237,1.4202560404602487,259.5230416598424,225.81957163172981,261.49081247611946,1.4201105403280452,8.38280870695205,257.7186091502812,46.73731126736742,171.12049488544403,46.72180469557579,1.2617269829972095,1.4202592450242508,171.05999750759236,196.4644072281981,257.0912674679627,1.2614753883956316,9.582919335205116,169.17153095728463,127.87495469522676,0.00746854123454325,0.002696949230228644
35,1.6221345768535622,285.8790887951851,146.74685560981015,1.5720494149462882,935.6197446712623,936.4734317213755,282.56442714216087,936.4546271990839,1.521462690153057,236.3150224830301,1.5213576465728902,282.5572073909494,119.47239777463167,263.25956462935784,119.49724673264662,1.4209029049064676,1.4201910413478236,263.3596936100175,224.83920064847987,260.32079113516204,1.4200378895186383,8.575721098919708,261.4700432635131,46.68357039989535,172.92369809109647,46.69467861331653,1.261746315460721,1.4201921724073752,172.91766053841053,197.694048425052,258.4928967279636,1.2614876954045389,9.834982727470893,170.99213906777013,127.89924142788301,0.007334209174116118,0.0028254271053728356
36,1.6222424514144693,265.22973428901037,149.04261535134975,1.5717450813396932,941.7981653203341,943.563219394176,262.08843558030014,943.4116633977461,1.5202748264102095,183.8080758237557,1.5201787526808754,262.03726364381004,119.45234186793628,244.0361135865545,119.46716594555512,1.4194673770581998,1.4188604085898397,244.01207150882485,233.13781943046996,271.6750969624894,1.418727628155432,7.504386565995496,242.16141505218948,46.67343118431211,160.40466609234147,46.65581830821317,1.2600574501562996,1.4188592061059717,160.39634692397394,197.98590399552947,259.88857129631737,1.2598328001172707,8.48376041188639,158.55215218490423,127.74299497380287,0.0074432835591022265,0.002989668671496665
37,1.6220057659721254,288.9792924869174,148.59234698804633,1.5722739345046515,938.6603664691717,939.9411030436592,285.4545872807686,939.9936341161613,1.5226519635661033,250.48033898314608,1.5225399026058732,285.5043135957777,119.27349788878207,268.0193097502584,119.28560351249705,1.4215066564812802,1.4207643297733012,268.06268867361695,222.61027857141966,256.58064646869434,1.4206104167137925,8.876389464199248,266.2755627736578,46.76406032004077,175.75532241021702,46.76978208424176,1.2623275699605199,1.420767055312638,175.76865386743478,196.61271851917815,256.96543390808336,1.262060353510868,10.119186075773488,173.82345398144614,128.09727422341828,0.007331304295404637,0.00286203534895745
38,1.622255479606025,267.40209342001026,158.22969721655198,1.571742767055407,948.8834057182221,951.2670806862468,264.25272730791977,951.0482895487589,1.5201358513946663,200.55917831543755,1.5200366142122295,264.19514129654453,119.47380894550876,247.2671197526061,119.46167811575975,1.4196003913431998,1.4189762561600565,247.25497475960262,231.4842319716969,268.12741638111515,1.4188407767205944,7.670498529727685,245.503828546043,46.60833543866206,162.52333899421882,46.62358249223111,1.260276458820312,1.4189757688095357,162.52664536917712,198.29964470760063,259.35234033988365,1.2600452312620753,8.708658778228806,160.64126428656007,128.137096770227,0.007465638711489419,0.002903611691645641
39,1.6220418115403634,287.78469955946144,153.51377412979903,1.5722546692347985,938.7833461943949,939.413474340942,284.68923376629414,939.4600325964009,1.5222368710757843,244.73149836847512,1.522130460922468,284.6582072197104,119.46849055274183,264.4462781019782,119.48363492189314,1.4211723144890873,1.420455292728357,264.52784160026357,224.34823962062458,259.7630685242952,1.4202996968775057,8.644063156712141,262.67301757278983,46.72176322520581,174.19911772518816,46.73518439188489,1.2620866787626202,1.4204563329889612,174.18895641200564,196.80210192520389,257.0255319169163,1.2618181946020814,9.939753464953965,172.22181817288146,128.2477748698643,0.007021253053814785,0.0029373739361149473
40,1.6222118229588156,274.13503953133954,149.57352140225606,1.5718188860676696,940.483894206496,942.1021337021524,270.85714966641007,942.0118802919482,1.5206891501616422,209.72447363045598,1.5205882794341925,270.8667171598293,119.67779216310461,253.18476937330018,119.69233406314032,1.420099969439841,1.419441708844234,253.18663842164247,229.24449287490418,266.43035492081117,1.4193016015793112,7.994921441519463,251.3134687279499,46.73997347122158,165.31125324325987,46.72834399417443,1.2606619266554908,1.4194433963746123,165.26989164292607,198.37332526241923,259.26484086116466,1.2604261944731006,8.992782899441515,163.4153083243567,128.10200545333421,0.007224172658164304,0.003080911235978558
41,1.6220932783557904,281.9946883526647,152.61846234567562,1.572099474434725,941.5149621764002,943.0351665673952,278.6533455770523,943.0537210457182,1.5217873315793393,234.36104312926605,1.5216804216020188,278.6920720078009,119.5693758457119,261.3953220225346,119.58601061644632,1.4208682764485285,1.4201657407500203,261.4239453782264,225.59036826058764,260.644192015717,1.4200173733496018,8.467368818358235,259.61718548711815,46.77299591082061,171.024325440392,46.768350821728696,1.2615872890432507,1.4201680499442413,171.01462554639144,197.27078042108792,257.72743787861793,1.2613322349633,9.594576925431475,169.10835403009773,128.04866213582073,0.007312963069349519,0.00289146960730099
42,1.6220768905331997,294.72854104782266,143.54220573899497,1.5721663034385072,935.1178928784326,936.1975423575522,291.1322746999775,936.2644989717292,1.5221202825159101,260.77352168656785,1.5220065085215166,291.1382145608797,119.83885527215241,275.6958908975309,119.8535499275443,1.421846535348238,1.421064859627137,275.7759769964881,220.27582735300075,252.5179472245573,1.4209014317159248,9.299981083593973,273.9952020853885,46.84669404735942,179.22811504587244,46.85246195578072,1.262649276740876,1.4210672746487354,179.25834014666623,197.42713914101583,257.6881209959808,1.2623709289688965,10.54502021889337,177.28175585870642,128.35161682505165,0.00729123908655312,0.002929224891027831
43,1.62224087057116,276.3098697056978,155.5188598533588,1.571838622860055,944.2342228821685,945.6620540954975,273.3678077049732,945.5623364718356,1.5202294804824603,220.048247523393,1.5201271120790114,273.2766002007478,120.16142761601964,257.0591294496817,120.14918484654245,1.4201920775725687,1.4195221018866133,257.0881698942995,228.03546288487604,263.26765973219926,1.4193759005810753,8.178518700477282,255.33696423901185,46.85652151501307,168.30105907132483,46.86575862219635,1.2609577589446832,1.4195201806301094,168.28284815040678,198.81154344688557,259.8273867793488,1.26070889368408,9.329736683607878,166.33274331407242,128.29730423673126,0.007611468271514362,0.0028986384477630678
44,1.6220312757601116,298.24743742717857,136.9063639347056,1.5722902253742301,927.6831310778887,927.2481050830628,294.94969586988435,927.4431364840354,1.522530281189299,257.9963694710882,1.522413939389611,294.9720013358187,120.11596258600699,277.74891984515284,120.13939027163437,1.422082259683816,1.4212907651041262,277.8636963523719,219.92819171112325,253.153839955656,1.4211240663798943,9.401885244533831,276.01336670182667,47.07221620355997,180.82889196612803,47.03445237045755,1.2629526007774416,1.421293961499365,180.82774762637442,196.64230545661061,258.12522768076764,1.2626694872113542,10.728691371938814,178.79321880866462,128.54631027840452,0.007261619492516238,0.0030209032510657764
45,1.6221837886820598,288.8608018052414,152.85538406557995,1.5719509773610245,941.409076819034,942.927803902118,285.53708380141177,942.8465915376379,1.5209626908812721,252.40538478717065,1.5208506864798528,285.5028721523935,120.52781729481453,271.914366712991,120.54364576802222,1.4212711093971833,1.4205177757045542,271.9533754154343,222.51603807888057,254.75679280253482,1.4203579682578578,9.011517756532884,270.19856010179643,47.0401382675892,175.8842675016777,47.048468372065486,1.2619526843696487,1.420517986626215,175.89403374518338,198.87218657217107,260.28331260505195,1.2616835575897323,10.189690847021105,173.90030497961413,128.35921947331215,0.007801942802260204,0.0028796104488968315
46,1.6221122949856033,293.5414639691487,151.53148654237236,1.572125876440532,940.4031048993203,941.3594590711633,290.3192337817157,941.4061960469543,1.521687025529926,263.49781066450504,1.5215700167823611,290.3252154235856,120.70919851370063,277.99326025332033,120.7230357339314,1.4218459034868631,1.4210561762316118,278.0424683713071,220.34196316876648,251.51620614581378,1.4208922708064429,9.369809596156966,276.3283680973331,47.185230229609054,179.817823392623,47.18737074762094,1.2626528438308553,1.4210584722825017,179.83129915370742,197.50646999192912,259.61639196414126,1.2623724631087325,10.642153173645957,177.78383559131697,128.37875937859124,0.00789152659473247,0.0028863935363506316
47,1.6222368478446687,276.8235131079124,155.79085107968842,1.5718506649816795,943.9039123637904,945.5214285821522,273.76249535884455,945.4138362729446,1.5202870040553245,221.51069026972752,1.5201841018967142,273.72035698982444,120.83620652637632,259.2447872318357,120.82612400063579,1.4203266726633668,1.4196449416565062,259.25203771141855,227.80078642464534,261.707093258689,1.419498135195891,8.270252802909804,257.55305117881164,47.31261799584141,168.81360597098103,47.32574932492652,1.2610549057363694,1.419644694112865,168.81791578759936,198.6966619388731,261.4422176357873,1.2608034889880846,9.4026117854654,166.80191982115224,128.3343155268317,0.008388530290401024,0.00270650408930732
48,1.622099261025439,282.78091735356503,150.88669108656728,1.572084549581403,941.1261765661632,942.4269067038671,279.4942516153449,942.4963368519209,1.5217335122336946,236.28387653673659,1.521626061631613,279.5441408761279,120.55168977895387,266.1113381333877,120.56934548009282,1.4211124684165317,1.4203851047231466,266.12393790407555,224.71365763653858,257.7005957335301,1.4202336949872332,8.689276148591134,264.38900787909296,47.43173811438267,173.27735558556736,47.427643826254645,1.2618683872445855,1.4203881720938143,173.27414911328597,197.06384777268607,260.37769772356535,1.2616076839136279,9.888858976141389,171.25421900708898,128.20969032588184,0.008334305750622894,0.002759776024516327
49,1.6221967385250167,275.10385182420254,145.70556626595237,1.5719065966820074,936.1460015207887,937.1200272239372,271.92850629167134,937.0423621458569,1.5206656516555155,205.99855029254383,1.5205694569248553,271.8911739525436,120.51715109921831,254.59834739559471,120.52625213055286,1.4201541025173023,1.4194912988935464,254.66073139881746,229.43385270623796,264.6479507403197,1.4193481597392927,8.039560313861433,252.90242682520145,47.42700926868438,166.92481813582248,47.44996729279854,1.2609629511731262,1.4194928265570355,166.93970828214213,198.3367847814701,261.70603772889945,1.2607183401028026,9.204775930988793,164.9438418654174,128.49283921025597,0.008533897477831849,0.002648228553842051
50,1.6221084068877685,277.66670863074467,147.1573395992351,1.572014579745373,938.7621869838198,940.3438572656771,274.1754775927987,940.3628867218288,1.5215459245238425,219.03786745596105,1.5214457670818515,274.209258375588,120.20347464077653,258.50077177775216,120.2320732291064,1.4206137820916618,1.4199260457196323,258.5161178026334,227.38652309416915,261.8262485382301,1.4197802515202973,8.284008774433836,256.7445171185332,47.473580242437215,169.033898311237,47.46565423242988,1.2613188636256116,1.4199285634267762,169.0256121914823,197.8432999867481,260.92739125139406,1.2610675382281935,9.410772818221135,167.04849379697131,128.36990224880358,0.008356113926640379,0.002755568655755835
51,1.6220547040584663,292.1573608215353,151.6054200699042,1.5722060126345228,939.4947948818216,939.9123085262771,289.09288578247623,939.9651952610843,1.522081074789785,257.7409161307102,1.521966749812289,289.099976012688,120.34222970541934,273.6400880572927,120.34902709637868,1.4216508879458534,1.4208834967414832,273.7117955264998,221.58207094752237,254.49297716327337,1.420720213363265,9.147951719796156,271.9553744338962,47.5156992396926,179.19335093254625,47.52238340399333,1.26265732525743,1.4208846127202408,179.16122263530156,197.38993217041553,259.9576134015348,1.2623772467449923,10.553243845190655,177.07496228646517,128.61980848681253,0.008099296257216693,0.002770366366118003
52,1.6221498110586157,289.42256181042364,152.65180425015072,1.5720097887065005,942.2071359779976,943.5692113989095,286.10752701270746,943.528703274968,1.5213012561796977,255.42919822165763,1.5211863603147318,286.11796041668146,120.64603008934284,273.1880038628653,120.65251377036216,1.4214506613017865,1.4206876437262388,273.2201314355578,222.0877496805183,254.33739482279907,1.4205271890323652,9.102781573155223,271.48967564266684,47.62000886228785,177.6847529004153,47.629542432693235,1.2622645686373266,1.4206883005786006,177.71459857286044,198.4679717481974,261.0355404141481,1.2619928317912723,10.408246819966443,175.65827553967873,128.64519149817457,0.008378482210537155,0.0027312223659271603
53,1.6221572421127446,287.8433345580332,153.13363073380185,1.5720429567122671,939.646067757989,940.7132626459685,284.62258824843144,940.7259010300728,1.52111111775269,246.59475620240448,1.5210029077856078,284.618534798219,120.91177955902054,269.23804107940794,120.91458156620169,1.421166522709273,1.4204258431841896,269.3018255340772,223.92570078068977,256.5396545524757,1.420267392183558,8.857261194361143,267.56152843484193,47.735542336332244,175.81062913762102,47.76815019102446,1.2620607652339275,1.4204269007248704,175.82316238254154,198.4982239364527,261.222697168505,1.2617936475973774,10.19071518804412,173.76876664570779,128.646509112283,0.008529350894500954,0.002632807571507451
54,1.6221790672731313,279.6167583609973,144.0793064293715,1.5719221980314215,935.6298773819963,936.6872720686475,276.2730942077035,936.6491102122202,1.5209248560526407,219.50306306226042,1.5208246027589496,276.3029729962882,120.89052413147384,261.40614455888317,120.90114628898016,1.4206384049184024,1.4199388061790217,261.3996202160449,226.97168557744715,261.3991364204148,1.4197899451043472,8.41543316024935,259.59530671499977,47.86860653850431,170.45037396584843,47.881466858608235,1.2613753369910137,1.41994113497042,170.44264235640642,198.70710526184573,262.4815103002859,1.261119574100366,9.602571651259298,168.41849214060335,128.4451882233666,0.008676633093432962,0.0027760291761830076
55,1.6221428879084612,275.9158344242222,155.6395288207244,1.5719650269955823,945.1710329393474,947.154847235726,272.6035314431149,947.1337796226869,1.5211547263694214,222.25015674313946,1.5210544748662953,272.61131488921507,120.63701758789904,258.3688259472746,120.63507682255262,1.4204948969102182,1.419810295349846,258.3363658759805,227.83220379802705,261.5200411763803,1.4196643498794022,8.258004919453294,256.6408710495302,47.88287085825091,169.05331828159711,47.88952507953313,1.2612541681635894,1.4198120094810693,169.03307840290384,198.53016093126107,261.75850365117213,1.2610006869594224,9.423184443601759,167.00836006432766,128.68222358489,0.00865145589325805,0.0027238772782273886
56,1.6220170086459116,297.3580191446176,150.3800749564477,1.5722787606346196,939.8446124777038,940.8526324849207,293.89633500374333,940.9259523414781,1.5225767614902321,273.4000246606,1.5224593139000402,293.96406613041574,120.71554113749454,281.159383965542,120.70594892681135,1.4222738295103252,1.4214584425881152,281.2213945359839,219.06347257867304,249.43878538252326,1.4212907191174704,9.602707794430358,279.54420208234677,47.990338857766474,183.46572826588346,47.99882621775227,1.2632943646232504,1.4214621801115672,183.4900338807913,197.03063478467936,259.77714452078555,1.2630023904402938,11.063303195332649,181.33325883489763,128.89950290488542,0.008331355939821204,0.0028192294002918434
57,1.6221868034469942,289.348654208192,152.67635512236595,1.5719625165223174,942.6204267403808,944.387163876741,285.87835213795137,944.3262285239714,1.5209006919007542,256.2417909212311,1.5207869254928434,285.8626619918964,121.15163295668702,274.37030356311624,121.16318057783351,1.4214231780467463,1.4206537255542926,274.42177133154945,222.1515659979997,252.5115979821496,1.4204907210105042,9.159733450610828,272.77545169119685,48.09457995754947,178.73946380695747,48.10974798220063,1.2623610168902426,1.420653410533262,178.77239939856096,199.31564252289223,262.501450920188,1.2620851940176498,10.574750095136963,176.67428538586603,128.8015538191098,0.008637150962996007,0.0028117597370622806
58,1.6221914737970664,280.4025176652457,146.9842267871324,1.5719469165619895,937.9904384161151,939.0834958007692,277.17522094042675,939.0780487544633,1.5207225838256158,224.64402064892008,1.5206214157475406,277.16376390274513,121.0990899050031,262.829163196386,121.10724146918234,1.4206852340075362,1.4199798709062361,262.86217268602434,226.54135619960965,259.62285364779666,1.4198288645584025,8.494750074559565,261.1384840483247,48.16130111369181,172.5542120770442,48.17256272023113,1.261627437249218,1.4199808025641778,172.55925060296113,199.13962235825508,262.8689029069351,1.2613642685090185,9.852162027524932,170.4960044105004,128.6512693089127,0.008522523910291586,0.002950779669848446
59,1.6220809850116245,289.3489779916037,152.22577406089184,1.5721405553144694,940.0939870807013,941.4513286847703,285.9437706880638,941.5089701602476,1.5218418072031712,252.60733393595956,1.5217291709149847,285.9703698447746,121.0386251579191,272.02644805522243,121.04378333430802,1.4215121162114948,1.420752993414761,272.06481353618955,222.89760156958016,254.33567744169375,1.4205934845613626,9.037105943956707,270.3910616100571,48.23283275645064,177.98933497081424,48.22955548855674,1.2624614963341738,1.4207540880290606,177.99689830983831,198.23318156673676,261.3913434901396,1.2621871662310102,10.43797418333063,175.89840607591003,128.77494900661563,0.008291119486148581,0.0030006077867818096
60,1.6221229861014828,294.2738887356977,137.03588529118252,1.5720909199751694,929.1614067253478,929.670341949082,290.7050127758016,929.6633040202697,1.5215944159878099,251.19404794462892,1.521479246716591,290.715910644866,121.22194056394028,276.74963843061374,121.23768782429445,1.4217614350683063,1.4209757323439163,276.8224229607823,221.3336778437483,252.47192028478338,1.420811268901393,9.309829278893107,275.08685017044684,48.36269521478743,180.55073364921083,48.35823268643229,1.262744001227318,1.4209768418295543,180.54013690163353,198.66148912442003,262.37100723755316,1.2624633890292998,10.769311610637624,178.42769734229523,128.8126941201316,0.008297487153245313,0.0030677818271620883
